Address Name	Locality Name	Locality Number	Station Number
כצנלסון ישראל 10	רחובות	8400	88.0
דרך ירושלים 32	רחובות	8400	89.0
הרב הרצוג 16	רחובות	8400	94.1
הרב הרצוג 16	רחובות	8400	94.2
הרב הרצוג 16	רחובות	8400	94.3
הרב הרצוג 16	רחובות	8400	94.4
הרב הרצוג 16	רחובות	8400	94.5
הרב הרצוג 16	רחובות	8400	94.6
הרב הרצוג 16	רחובות	8400	94.7
הרב הרצוג 16	רחובות	8400	94.8
הרב בר שאול 16	רחובות	8400	95.1
הרב בר שאול 16	רחובות	8400	95.2
הרב בר שאול 16	רחובות	8400	95.3
הרב בר שאול 16	רחובות	8400	95.4
הרב בר שאול 16	רחובות	8400	95.5
הרב בר שאול 16	רחובות	8400	95.6
דרך ירושלים 32	רחובות	8400	103.0
ארלוזורוב 18	רחובות	8400	104.1
ארלוזורוב 18	רחובות	8400	104.2
ארלוזורוב 18	רחובות	8400	104.3
מרגולין 18	רחובות	8400	105.1
מרגולין 18	רחובות	8400	105.2
מרגולין 18	רחובות	8400	105.3
מרגולין 18	רחובות	8400	105.4
חפץ חיים 18	רחובות	8400	106.0
חפץ חיים 18	רחובות	8400	107.0
דוד אלעזר 23	רחובות	8400	108.0
יעקב 42	רחובות	8400	109.0
יעקב 42	רחובות	8400	113.0
מגיני הגליל 36	רחובות	8400	122.1
מגיני הגליל 36	רחובות	8400	122.2
מגיני הגליל 36	רחובות	8400	122.3
מגיני הגליל 36	רחובות	8400	122.4
חפץ חיים 28 א	רחובות	8400	123.1
חפץ חיים 28 א	רחובות	8400	123.2
חפץ חיים 28 א	רחובות	8400	123.3
בר-לב חיים 32	רחובות	8400	127.1
בר-לב חיים 32	רחובות	8400	127.2
בר-לב חיים 32	רחובות	8400	127.3
בר-לב חיים 32	רחובות	8400	127.4
החבורה 20	רחובות	8400	129.1
החבורה 20	רחובות	8400	129.2
החבורה 20	רחובות	8400	129.3
הר כנען 9	רחובות	8400	132.1
הר כנען 9	רחובות	8400	132.2
הר כנען 9	רחובות	8400	132.3
הר כנען 9	רחובות	8400	132.4
הר כנען 9	רחובות	8400	132.5
המעפיל 25	רחובות	8400	134.1
המעפיל 25	רחובות	8400	134.2
המעפיל 25	רחובות	8400	134.3
מילר טובה וטוביה 10	רחובות	8400	142.1
מילר טובה וטוביה 10	רחובות	8400	142.2
מילר טובה וטוביה 10	רחובות	8400	142.3
מילר טובה וטוביה 10	רחובות	8400	142.4
מילר טובה וטוביה 10	רחובות	8400	142.5
מילר טובה וטוביה 10	רחובות	8400	142.6
מילר טובה וטוביה 10	רחובות	8400	142.7
מילר טובה וטוביה 10	רחובות	8400	142.8
דהרי שלום 18	רחובות	8400	145.1
דהרי שלום 18	רחובות	8400	145.2
דהרי שלום 18	רחובות	8400	145.3
הרשנזון 25	רחובות	8400	147.1
הרשנזון 25	רחובות	8400	147.2
הרשנזון 25	רחובות	8400	147.3
הרשנזון 25	רחובות	8400	147.4
הרשנזון 25	רחובות	8400	147.5
הרשנזון 25	רחובות	8400	147.6
אברך חנה	רחובות	8400	150.0
הר הצופים 70	רחובות	8400	152.1
הר הצופים 70	רחובות	8400	152.2
הר הצופים 70	רחובות	8400	152.3
סירני 52	רחובות	8400	153.1
סירני 52	רחובות	8400	153.2
סירני 52	רחובות	8400	153.3
הרב מזרחי יעקב 3	רחובות	8400	155.0
פרופ' נאמן יובל 106	רחובות	8400	158.1
פרופ' נאמן יובל 106	רחובות	8400	158.2
פרופ' נאמן יובל 106	רחובות	8400	158.3
פרופ' נאמן יובל 106	רחובות	8400	158.4
פרופ' נאמן יובל 106	רחובות	8400	158.5
פרופ' נאמן יובל 106	רחובות	8400	158.6
אהרונוביץ יוסף 14	רחובות	8400	159.0
הרב מזרחי יעקב 3	רחובות	8400	161.0
הר תבור 3	רחובות	8400	162.1
הר תבור 3	רחובות	8400	162.2
פרופ' צ'חנובר אהרון 4	רחובות	8400	163.1
פרופ' צ'חנובר אהרון 4	רחובות	8400	163.2
פרופ' צ'חנובר אהרון 4	רחובות	8400	163.3
פרופ' צ'חנובר אהרון 4	רחובות	8400	163.4
קרוננברג יוסף 3	רחובות	8400	165.1
קרוננברג יוסף 3	רחובות	8400	165.2
קרוננברג יוסף 3	רחובות	8400	165.3
קרוננברג יוסף 3	רחובות	8400	165.4
צאלון 1	רחובות	8400	169.1
צאלון 1	רחובות	8400	169.2
צאלון 1	רחובות	8400	169.3
הולצברג שמחה 4	רחובות	8400	172.1
הולצברג שמחה 4	רחובות	8400	172.2
הולצברג שמחה 4	רחובות	8400	172.3
הולצברג שמחה 4	רחובות	8400	172.4
הולצברג שמחה 4	רחובות	8400	172.5
רייפן יעקב 1	רחובות	8400	173.0
הרב מזרחי יעקב 3	רחובות	8400	175.0
שדמה	רחובות	555	1.0
עשהאל 3	תל-אביב	5000	1.0
עשהאל 3	תל-אביב	5000	3.0
בית אל 45	תל-אביב	5000	4.0
עולי הגרדום 50	תל-אביב	5000	8.0
עולי הגרדום 50	תל-אביב	5000	9.0
הגולן 34	תל-אביב	5000	10.0
"ק""ם 65"	תל-אביב	5000	12.0
בית אל 45	תל-אביב	5000	13.0
דבורה הנביאה 85	תל-אביב	5000	14.0
דבורה הנביאה 85	תל-אביב	5000	15.0
אבנר 1	תל-אביב	5000	19.1
אבנר 1	תל-אביב	5000	19.2
אבנר 1	תל-אביב	5000	19.3
אבנר 1	תל-אביב	5000	19.4
אבנר 1	תל-אביב	5000	19.5
אבנר 1	תל-אביב	5000	19.6
בית אל 45	תל-אביב	5000	21.0
תבואות הארץ 11	תל-אביב	5000	26.1
תבואות הארץ 11	תל-אביב	5000	26.2
תבואות הארץ 11	תל-אביב	5000	26.3
תבואות הארץ 11	תל-אביב	5000	26.4
תבואות הארץ 11	תל-אביב	5000	26.5
אבן ספיר 8	תל-אביב	5000	27.1
אבן ספיר 8	תל-אביב	5000	27.2
אבן ספיר 8	תל-אביב	5000	27.3
אבן ספיר 8	תל-אביב	5000	27.4
קיציס יוסף 23	תל-אביב	5000	30.1
קיציס יוסף 23	תל-אביב	5000	30.2
קיציס יוסף 23	תל-אביב	5000	30.3
קיציס יוסף 23	תל-אביב	5000	30.4
בני אפרים 228	תל-אביב	5000	31.1
בני אפרים 228	תל-אביב	5000	31.2
בני אפרים 228	תל-אביב	5000	31.3
בני אפרים 228	תל-אביב	5000	31.4
בני אפרים 228	תל-אביב	5000	31.5
בני אפרים 228	תל-אביב	5000	31.6
בני אפרים 228	תל-אביב	5000	31.7
בני אפרים 228	תל-אביב	5000	31.8
בני אפרים 228	תל-אביב	5000	31.9
קדש ברנע 4	תל-אביב	5000	38.1
קדש ברנע 4	תל-אביב	5000	38.2
קדש ברנע 4	תל-אביב	5000	38.3
קדש ברנע 4	תל-אביב	5000	38.4
מגדל שרשן 17	תל-אביב	5000	42.1
מגדל שרשן 17	תל-אביב	5000	42.2
מגדל שרשן 17	תל-אביב	5000	42.3
מגדל שרשן 17	תל-אביב	5000	42.4
פרסיץ שושנה 1	תל-אביב	5000	56.1
פרסיץ שושנה 1	תל-אביב	5000	56.2
פרסיץ שושנה 1	תל-אביב	5000	56.3
פרסיץ שושנה 1	תל-אביב	5000	56.4
רוזנבלום יאיר 11	תל-אביב	5000	58.0
רדינג 35	תל-אביב	5000	60.0
לויטן יצחק 7	תל-אביב	5000	62.1
לויטן יצחק 7	תל-אביב	5000	62.2
לויטן יצחק 7	תל-אביב	5000	62.3
לויטן יצחק 7	תל-אביב	5000	62.4
לויטן יצחק 7	תל-אביב	5000	62.5
דרזנר יחיאל 2	תל-אביב	5000	63.1
דרזנר יחיאל 2	תל-אביב	5000	63.2
דרזנר יחיאל 2	תל-אביב	5000	63.3
דרזנר יחיאל 2	תל-אביב	5000	63.4
דרזנר יחיאל 2	תל-אביב	5000	63.5
דרזנר יחיאל 2	תל-אביב	5000	63.6
גרונימן 11	תל-אביב	5000	65.0
רדינג 26	תל-אביב	5000	67.1
רדינג 26	תל-אביב	5000	67.2
רדינג 26	תל-אביב	5000	67.3
יהודה הנשיא 6	תל-אביב	5000	68.0
רדינג 35	תל-אביב	5000	69.0
גרונימן 11	תל-אביב	5000	72.0
רדינג 47	תל-אביב	5000	74.1
רדינג 47	תל-אביב	5000	74.2
רדינג 47	תל-אביב	5000	74.3
אנדרסן 22	תל-אביב	5000	76.1
אנדרסן 22	תל-אביב	5000	76.2
אנדרסן 22	תל-אביב	5000	76.3
אנדרסן 22	תל-אביב	5000	76.4
אנדרסן 22	תל-אביב	5000	76.5
אנדרסן 22	תל-אביב	5000	76.6
צ'רטוק שמשון 6	תל-אביב	5000	80.0
צ'רטוק שמשון 6	תל-אביב	5000	81.0
יהודה הנשיא 6	תל-אביב	5000	83.0
צ'רטוק שמשון 6	תל-אביב	5000	84.0
פיינשטיין 83	תל-אביב	5000	85.0
יהודה הנשיא 6	תל-אביב	5000	91.0
יהודה הנשיא 6	תל-אביב	5000	92.0
צ'רטוק שמשון 6	תל-אביב	5000	93.0
פיינשטיין 83	תל-אביב	5000	94.0
פיינשטיין 83	תל-אביב	5000	95.0
פיינשטיין 83	תל-אביב	5000	96.0
בית צורי אליהו 20	תל-אביב	5000	98.1
בית צורי אליהו 20	תל-אביב	5000	98.2
בית צורי אליהו 20	תל-אביב	5000	98.3
בית צורי אליהו 20	תל-אביב	5000	98.4
בית צורי אליהו 20	תל-אביב	5000	98.5
צ'רטוק שמשון 6	תל-אביב	5000	99.0
פרסיץ שושנה 3	תל-אביב	5000	100.0
דרזנר יחיאל 3	תל-אביב	5000	102.0
פרסיץ שושנה 3	תל-אביב	5000	103.0
בקר אהרון 10	תל-אביב	5000	109.1
בקר אהרון 10	תל-אביב	5000	109.2
בקר אהרון 10	תל-אביב	5000	109.3
בקר אהרון 10	תל-אביב	5000	109.4
בקר אהרון 10	תל-אביב	5000	109.5
בקר אהרון 10	תל-אביב	5000	109.6
בן יהודה 227	תל-אביב	5000	118.1
בן יהודה 227	תל-אביב	5000	118.2
בן יהודה 227	תל-אביב	5000	118.3
בן יהודה 227	תל-אביב	5000	118.4
בן יהודה 227	תל-אביב	5000	118.5
בן יהודה 227	תל-אביב	5000	118.6
ויצמן 74	תל-אביב	5000	119.0
דיזנגוף 221	תל-אביב	5000	128.1
דיזנגוף 221	תל-אביב	5000	128.2
דיזנגוף 221	תל-אביב	5000	128.3
דיזנגוף 221	תל-אביב	5000	128.4
דיזנגוף 221	תל-אביב	5000	128.5
דיזנגוף 221	תל-אביב	5000	128.6
מנדלשטם 12	תל-אביב	5000	130.0
מנדלשטם 12	תל-אביב	5000	131.0
מנדלשטם 12	תל-אביב	5000	132.0
הר נבו 19	תל-אביב	5000	134.0
אנטיגונוס 6	תל-אביב	5000	137.0
רוזנבלום יאיר 11	תל-אביב	5000	138.0
ויצמן 74	תל-אביב	5000	142.0
שמעון התרסי 31	תל-אביב	5000	147.1
שמעון התרסי 31	תל-אביב	5000	147.2
שמעון התרסי 31	תל-אביב	5000	147.3
שמעון התרסי 31	תל-אביב	5000	147.4
שמעון התרסי 31	תל-אביב	5000	147.5
שמעון התרסי 31	תל-אביב	5000	147.6
הר נבו 4	תל-אביב	5000	149.1
הר נבו 4	תל-אביב	5000	149.2
הר נבו 4	תל-אביב	5000	149.3
הר נבו 4	תל-אביב	5000	149.4
אנטיגונוס 6	תל-אביב	5000	151.0
הר נבו 19	תל-אביב	5000	152.0
זינגר בשביס יצחק 3	תל-אביב	5000	155.1
זינגר בשביס יצחק 3	תל-אביב	5000	155.2
זינגר בשביס יצחק 3	תל-אביב	5000	155.3
זינגר בשביס יצחק 3	תל-אביב	5000	155.4
זינגר בשביס יצחק 3	תל-אביב	5000	155.5
זינגר בשביס יצחק 3	תל-אביב	5000	155.6
זינגר בשביס יצחק 3	תל-אביב	5000	155.7
זינגר בשביס יצחק 3	תל-אביב	5000	155.8
בית אל 45	תל-אביב	5000	159.0
רמה 5	תל-אביב	5000	160.1
רמה 5	תל-אביב	5000	160.2
רמה 5	תל-אביב	5000	160.3
רמה 5	תל-אביב	5000	160.4
רמה 5	תל-אביב	5000	160.5
שטריקר 19	תל-אביב	5000	166.1
שטריקר 19	תל-אביב	5000	166.2
שטריקר 19	תל-אביב	5000	166.3
שטריקר 19	תל-אביב	5000	166.4
שטריקר 19	תל-אביב	5000	166.5
שטריקר 19	תל-אביב	5000	166.6
בני דן 40	תל-אביב	5000	169.1
בני דן 40	תל-אביב	5000	169.2
בני דן 40	תל-אביב	5000	169.3
אנטיגונוס 6	תל-אביב	5000	174.0
אנטיגונוס 6	תל-אביב	5000	175.0
ויצמן 74	תל-אביב	5000	179.0
ועידת קטוביץ 47	תל-אביב	5000	180.0
ועידת קטוביץ 47	תל-אביב	5000	181.0
ועידת קטוביץ 47	תל-אביב	5000	182.0
הרב טולידנו 6	תל-אביב	5000	189.0
הרב טולידנו 6	תל-אביב	5000	190.0
ויצמן 74	תל-אביב	5000	191.0
אונקלוס 8	תל-אביב	5000	193.1
אונקלוס 8	תל-אביב	5000	193.2
אונקלוס 8	תל-אביב	5000	193.3
אונקלוס 8	תל-אביב	5000	193.4
אונקלוס 8	תל-אביב	5000	193.5
ועידת קטוביץ 47	תל-אביב	5000	194.0
יהודה הנשיא 6	תל-אביב	5000	197.0
אהבת ציון 17	תל-אביב	5000	202.0
כהנשטם 16	תל-אביב	5000	203.0
אהבת ציון 22	תל-אביב	5000	204.1
אהבת ציון 22	תל-אביב	5000	204.2
אהבת ציון 22	תל-אביב	5000	204.3
אהבת ציון 22	תל-אביב	5000	204.4
כהנשטם 16	תל-אביב	5000	206.0
כהנשטם 16	תל-אביב	5000	207.0
ילין דוד 13	תל-אביב	5000	208.0
ילין דוד 13	תל-אביב	5000	209.0
ילין דוד 13	תל-אביב	5000	211.0
חדרה 2	תל-אביב	5000	212.1
חדרה 2	תל-אביב	5000	212.2
חדרה 2	תל-אביב	5000	212.3
חדרה 2	תל-אביב	5000	212.4
חדרה 2	תל-אביב	5000	212.5
חדרה 2	תל-אביב	5000	212.6
דרך נמיר מרדכי 81	תל-אביב	5000	216.0
דרך נמיר מרדכי 81	תל-אביב	5000	217.0
כהנשטם 16	תל-אביב	5000	220.0
כהנשטם 16	תל-אביב	5000	223.0
ילין דוד 13	תל-אביב	5000	225.0
בית אל 45	תל-אביב	5000	226.0
הרב הרצוג 11	תל-אביב	5000	227.1
הרב הרצוג 11	תל-אביב	5000	227.2
הרב הרצוג 11	תל-אביב	5000	227.3
הרב הרצוג 11	תל-אביב	5000	227.4
הרב הרצוג 11	תל-אביב	5000	227.5
וילנסקי משה 24	תל-אביב	5000	229.1
וילנסקי משה 24	תל-אביב	5000	229.2
וילנסקי משה 24	תל-אביב	5000	229.3
וילנסקי משה 24	תל-אביב	5000	229.4
וילנסקי משה 24	תל-אביב	5000	229.5
וילנסקי משה 24	תל-אביב	5000	229.6
קהילת ורשה 30	תל-אביב	5000	230.1
קהילת ורשה 30	תל-אביב	5000	230.2
קהילת ורשה 30	תל-אביב	5000	230.3
קהילת ורשה 30	תל-אביב	5000	230.4
קהילת ורשה 30	תל-אביב	5000	230.5
קהילת ורשה 30	תל-אביב	5000	230.6
אהבת ציון 17	תל-אביב	5000	231.0
דרזנר יחיאל 3	תל-אביב	5000	232.0
אלוני ניסים 8	תל-אביב	5000	233.0
דרך נמיר מרדכי 81	תל-אביב	5000	234.0
צייטלין 24	תל-אביב	5000	236.1
צייטלין 24	תל-אביב	5000	236.2
צייטלין 24	תל-אביב	5000	236.3
צייטלין 24	תל-אביב	5000	236.4
צייטלין 24	תל-אביב	5000	236.5
סולד הנרייטה 6	תל-אביב	5000	237.1
סולד הנרייטה 6	תל-אביב	5000	237.2
סולד הנרייטה 6	תל-אביב	5000	237.3
סולד הנרייטה 6	תל-אביב	5000	237.4
סולד הנרייטה 6	תל-אביב	5000	237.5
מודיליאני 19	תל-אביב	5000	246.0
מודיליאני 19	תל-אביב	5000	247.0
מודיליאני 19	תל-אביב	5000	248.0
מודיליאני 19	תל-אביב	5000	250.0
מודיליאני 19	תל-אביב	5000	254.0
מודיליאני 19	תל-אביב	5000	256.0
מודיליאני 19	תל-אביב	5000	257.0
גאולה 30	תל-אביב	5000	259.1
גאולה 30	תל-אביב	5000	259.2
גאולה 30	תל-אביב	5000	259.3
גאולה 30	תל-אביב	5000	259.4
גאולה 30	תל-אביב	5000	259.5
גאולה 30	תל-אביב	5000	259.6
גאולה 30	תל-אביב	5000	259.7
גאולה 30	תל-אביב	5000	259.8
מודיליאני 19	תל-אביב	5000	261.0
החשמונאים 92	תל-אביב	5000	263.0
נועם 7	תל-אביב	5000	265.0
קדם 40	תל-אביב	5000	267.0
החשמונאים 92	תל-אביב	5000	268.0
החשמונאים 92	תל-אביב	5000	271.0
קפלנסקי 2	תל-אביב	5000	273.0
דרך בגין 144	תל-אביב	5000	274.0
רוזנבלום יאיר 11	תל-אביב	5000	276.0
אנטוקולסקי 4	תל-אביב	5000	277.1
אנטוקולסקי 4	תל-אביב	5000	277.2
אנטוקולסקי 4	תל-אביב	5000	277.3
אנטוקולסקי 4	תל-אביב	5000	277.4
אנטוקולסקי 4	תל-אביב	5000	277.5
אנטוקולסקי 4	תל-אביב	5000	277.6
החשמונאים 92	תל-אביב	5000	278.0
ז'בוטינסקי 106	תל-אביב	5000	287.1
ז'בוטינסקי 106	תל-אביב	5000	287.2
ז'בוטינסקי 106	תל-אביב	5000	287.3
ז'בוטינסקי 106	תל-אביב	5000	287.4
"אד""ם הכהן 5"	תל-אביב	5000	288.1
"אד""ם הכהן 5"	תל-אביב	5000	288.2
"אד""ם הכהן 5"	תל-אביב	5000	288.3
"אד""ם הכהן 5"	תל-אביב	5000	288.4
"אד""ם הכהן 5"	תל-אביב	5000	288.5
"אד""ם הכהן 5"	תל-אביב	5000	288.6
ברנשטיין אדוארד 3	תל-אביב	5000	290.0
דיזנגוף 200	תל-אביב	5000	291.1
דיזנגוף 200	תל-אביב	5000	291.2
דיזנגוף 200	תל-אביב	5000	291.3
דיזנגוף 200	תל-אביב	5000	291.4
דיזנגוף 200	תל-אביב	5000	291.5
עשהאל 3	תל-אביב	5000	306.0
החשמונאים 92	תל-אביב	5000	307.0
קובנר אבא 16	תל-אביב	5000	311.1
קובנר אבא 16	תל-אביב	5000	311.2
קובנר אבא 16	תל-אביב	5000	311.3
קובנר אבא 16	תל-אביב	5000	311.4
קובנר אבא 16	תל-אביב	5000	311.5
קובנר אבא 16	תל-אביב	5000	311.6
קובנר אבא 16	תל-אביב	5000	311.7
הירקון 248	תל-אביב	5000	323.1
הירקון 248	תל-אביב	5000	323.2
הירקון 248	תל-אביב	5000	323.3
הירקון 248	תל-אביב	5000	323.4
הירקון 248	תל-אביב	5000	323.5
הירקון 248	תל-אביב	5000	323.6
הירקון 248	תל-אביב	5000	323.7
הירקון 248	תל-אביב	5000	323.8
לסל 7	תל-אביב	5000	326.1
לסל 7	תל-אביב	5000	326.2
לסל 7	תל-אביב	5000	326.3
לסל 7	תל-אביב	5000	326.4
לסל 7	תל-אביב	5000	326.5
מנדלי מוכר ספרים 19	תל-אביב	5000	338.1
מנדלי מוכר ספרים 19	תל-אביב	5000	338.2
מנדלי מוכר ספרים 19	תל-אביב	5000	338.3
מנדלי מוכר ספרים 19	תל-אביב	5000	338.4
מנדלי מוכר ספרים 19	תל-אביב	5000	338.5
מנדלי מוכר ספרים 19	תל-אביב	5000	338.6
מנדלי מוכר ספרים 19	תל-אביב	5000	338.7
מנדלי מוכר ספרים 19	תל-אביב	5000	338.8
הוז דב 16	תל-אביב	5000	339.1
הוז דב 16	תל-אביב	5000	339.2
הוז דב 16	תל-אביב	5000	339.3
הוז דב 16	תל-אביב	5000	339.4
גרונימן 11	תל-אביב	5000	346.0
"אד""ם הכהן 5"	תל-אביב	5000	364.1
"אד""ם הכהן 5"	תל-אביב	5000	364.2
"אד""ם הכהן 5"	תל-אביב	5000	364.3
"אד""ם הכהן 5"	תל-אביב	5000	364.4
"אד""ם הכהן 5"	תל-אביב	5000	364.5
"אד""ם הכהן 5"	תל-אביב	5000	364.6
"אד""ם הכהן 5"	תל-אביב	5000	364.7
"אד""ם הכהן 5"	תל-אביב	5000	364.8
"אד""ם הכהן 5"	תל-אביב	5000	364.9
פילון 5	תל-אביב	5000	367.0
פילון 5	תל-אביב	5000	368.0
פילון 5	תל-אביב	5000	369.0
שפירא צבי 21	תל-אביב	5000	378.1
שפירא צבי 21	תל-אביב	5000	378.2
שפירא צבי 21	תל-אביב	5000	378.3
שפירא צבי 21	תל-אביב	5000	378.4
שפירא צבי 21	תל-אביב	5000	378.5
שפירא צבי 21	תל-אביב	5000	378.6
אבן גבירול 71	תל-אביב	5000	387.1
אבן גבירול 71	תל-אביב	5000	387.2
אבן גבירול 71	תל-אביב	5000	387.3
אבן גבירול 71	תל-אביב	5000	387.4
אבן גבירול 71	תל-אביב	5000	387.5
אבן גבירול 71	תל-אביב	5000	387.6
צייטלין 22	תל-אביב	5000	391.1
צייטלין 22	תל-אביב	5000	391.2
צייטלין 22	תל-אביב	5000	391.3
צייטלין 22	תל-אביב	5000	391.4
צייטלין 22	תל-אביב	5000	391.5
שפירא צבי 21	תל-אביב	5000	398.1
שפירא צבי 21	תל-אביב	5000	398.2
שפירא צבי 21	תל-אביב	5000	398.3
שפירא צבי 21	תל-אביב	5000	398.4
שפירא צבי 21	תל-אביב	5000	398.5
שפירא צבי 21	תל-אביב	5000	398.6
שפירא צבי 21	תל-אביב	5000	398.7
רוזנבלום יאיר 11	תל-אביב	5000	399.0
"ביל""ו 17"	תל-אביב	5000	427.1
"ביל""ו 17"	תל-אביב	5000	427.2
"ביל""ו 17"	תל-אביב	5000	427.3
"ביל""ו 17"	תל-אביב	5000	427.4
"ביל""ו 17"	תל-אביב	5000	427.5
"ביל""ו 17"	תל-אביב	5000	427.6
"ביל""ו 17"	תל-אביב	5000	427.7
"מזא""ה 13"	תל-אביב	5000	434.1
"מזא""ה 13"	תל-אביב	5000	434.2
"מזא""ה 13"	תל-אביב	5000	434.3
העבודה 29	תל-אביב	5000	435.0
העבודה 29	תל-אביב	5000	436.0
העבודה 29	תל-אביב	5000	438.0
טשרניחובסקי 35	תל-אביב	5000	443.1
טשרניחובסקי 35	תל-אביב	5000	443.2
טשרניחובסקי 35	תל-אביב	5000	443.3
טשרניחובסקי 35	תל-אביב	5000	443.4
"רש""י 48"	תל-אביב	5000	446.1
"רש""י 48"	תל-אביב	5000	446.2
"רש""י 48"	תל-אביב	5000	446.3
"רש""י 48"	תל-אביב	5000	446.4
אידלסון אברהם 30	תל-אביב	5000	448.1
אידלסון אברהם 30	תל-אביב	5000	448.2
אידלסון אברהם 30	תל-אביב	5000	448.3
אידלסון אברהם 30	תל-אביב	5000	448.4
מנדלי מוכר ספרים 20	תל-אביב	5000	451.1
מנדלי מוכר ספרים 20	תל-אביב	5000	451.2
מנדלי מוכר ספרים 20	תל-אביב	5000	451.3
מנדלי מוכר ספרים 20	תל-אביב	5000	451.4
מנדלי מוכר ספרים 20	תל-אביב	5000	451.5
מנדלי מוכר ספרים 19	תל-אביב	5000	452.1
מנדלי מוכר ספרים 19	תל-אביב	5000	452.2
מנדלי מוכר ספרים 19	תל-אביב	5000	452.3
מנדלי מוכר ספרים 19	תל-אביב	5000	452.4
מנדלי מוכר ספרים 19	תל-אביב	5000	452.5
מנדלי מוכר ספרים 19	תל-אביב	5000	452.6
מנדלי מוכר ספרים 19	תל-אביב	5000	452.7
מנדלי מוכר ספרים 19	תל-אביב	5000	452.8
מנדלי מוכר ספרים 19	תל-אביב	5000	452.9
טשרניחובסקי 22	תל-אביב	5000	458.1
טשרניחובסקי 22	תל-אביב	5000	458.2
טשרניחובסקי 22	תל-אביב	5000	458.3
טשרניחובסקי 22	תל-אביב	5000	458.4
"האר""י 10"	תל-אביב	5000	488.1
"האר""י 10"	תל-אביב	5000	488.2
"האר""י 10"	תל-אביב	5000	488.3
יפה בצלאל 8	תל-אביב	5000	495.1
יפה בצלאל 8	תל-אביב	5000	495.2
יפה בצלאל 8	תל-אביב	5000	495.3
יפה בצלאל 8	תל-אביב	5000	495.4
יפה בצלאל 8	תל-אביב	5000	495.5
יפה בצלאל 8	תל-אביב	5000	495.6
יפה בצלאל 8	תל-אביב	5000	495.7
יפה בצלאל 8	תל-אביב	5000	495.8
בלפור 12	תל-אביב	5000	499.1
בלפור 12	תל-אביב	5000	499.2
בלפור 12	תל-אביב	5000	499.3
בלפור 12	תל-אביב	5000	499.4
בלפור 12	תל-אביב	5000	499.5
"מזא""ה 34"	תל-אביב	5000	501.1
"מזא""ה 34"	תל-אביב	5000	501.2
"מזא""ה 34"	תל-אביב	5000	501.3
"מזא""ה 34"	תל-אביב	5000	501.4
יוחנן בן זכאי 5	תל-אביב	5000	506.0
יוחנן בן זכאי 5	תל-אביב	5000	507.0
אלחנן יצחק 4	תל-אביב	5000	529.1
אלחנן יצחק 4	תל-אביב	5000	529.2
אלחנן יצחק 4	תל-אביב	5000	529.3
אלחנן יצחק 4	תל-אביב	5000	529.4
אלחנן יצחק 4	תל-אביב	5000	529.5
אלחנן יצחק 4	תל-אביב	5000	529.6
נוה שלום 9	תל-אביב	5000	535.1
נוה שלום 9	תל-אביב	5000	535.2
נוה שלום 9	תל-אביב	5000	535.3
נוה שלום 9	תל-אביב	5000	535.4
לילינבלום 7	תל-אביב	5000	568.1
לילינבלום 7	תל-אביב	5000	568.2
לילינבלום 7	תל-אביב	5000	568.3
לילינבלום 7	תל-אביב	5000	568.4
לילינבלום 7	תל-אביב	5000	568.5
הנגרים 17	תל-אביב	5000	571.0
הנגרים 23	תל-אביב	5000	572.1
הנגרים 23	תל-אביב	5000	572.2
הנגרים 23	תל-אביב	5000	572.3
הנגרים 23	תל-אביב	5000	572.4
הנגרים 23	תל-אביב	5000	572.5
הנגרים 23	תל-אביב	5000	572.6
מולדת 4	תל-אביב	5000	574.1
מולדת 4	תל-אביב	5000	574.2
מולדת 4	תל-אביב	5000	574.3
מולדת 4	תל-אביב	5000	574.4
מולדת 4	תל-אביב	5000	574.5
מולדת 4	תל-אביב	5000	574.6
מולדת 4	תל-אביב	5000	574.7
מולדת 4	תל-אביב	5000	574.8
מולדת 4	תל-אביב	5000	574.9
הנגרים 17	תל-אביב	5000	575.0
אברבנאל 74	תל-אביב	5000	576.0
דה מודינה אריה 22	תל-אביב	5000	582.1
דה מודינה אריה 22	תל-אביב	5000	582.2
דה מודינה אריה 22	תל-אביב	5000	582.3
דה מודינה אריה 22	תל-אביב	5000	582.4
דה מודינה אריה 22	תל-אביב	5000	582.5
דה מודינה אריה 22	תל-אביב	5000	582.6
הצפירה 31	תל-אביב	5000	585.1
הצפירה 31	תל-אביב	5000	585.2
הצפירה 31	תל-אביב	5000	585.3
הצפירה 31	תל-אביב	5000	585.4
הצפירה 31	תל-אביב	5000	585.5
הצפירה 31	תל-אביב	5000	585.6
אברבנאל 74	תל-אביב	5000	593.0
פיינשטיין 83	תל-אביב	5000	601.0
בורלא יהודה 25	תל-אביב	5000	602.1
בורלא יהודה 25	תל-אביב	5000	602.2
בורלא יהודה 25	תל-אביב	5000	602.3
בורלא יהודה 25	תל-אביב	5000	602.4
בורלא יהודה 25	תל-אביב	5000	602.5
בורלא יהודה 25	תל-אביב	5000	602.6
בורלא יהודה 25	תל-אביב	5000	602.7
בורלא יהודה 25	תל-אביב	5000	602.8
בורלא יהודה 25	תל-אביב	5000	602.9
אוליפנט 15	תל-אביב	5000	614.1
אוליפנט 15	תל-אביב	5000	614.2
אוליפנט 15	תל-אביב	5000	614.3
אוליפנט 15	תל-אביב	5000	614.4
החשמונאים 92	תל-אביב	5000	616.0
שפרינצק 4	תל-אביב	5000	618.1
