Locality Number	Station Number	Locality Name	Address Name
40000	3210	חיפה	עקיבא 04 הדר עליון
40000	3220	חיפה	הטנא מרכז הכרמל
40000	3230	חיפה	שד וינגייט 2 הדר עליון
40000	3240	חיפה	יאיר כץ 4 מרכז הכרמל
40000	3250	חיפה	עקיבא 04 הדר עליון
40000	3260	חיפה	עקיבא 04 הדר עליון
40000	3280	חיפה	השלוח 1 הדר
40000	3290	חיפה	השלוח 1 הדר
40000	3310	חיפה	בצלאל 5 הדר עליון
40000	3310	חיפה	בצלאל 5 הדר עליון
40000	3320	חיפה	בצלאל 5 הדר עליון
40000	3350	חיפה	ילג 5 הדר תחתון
40000	3360	חיפה	ילג 5 הדר תחתון
40000	3370	חיפה	ילג 5 הדר תחתון
40000	3380	חיפה	אבן גבירול 13 הדר תחתון
40000	3400	חיפה	ילג 5 הדר תחתון
40000	3410	חיפה	בן בבא 4 הדר עליון
40000	3420	חיפה	בן בבא 4 הדר עליון
40000	3450	חיפה	חנה סנש 21 הדר עליון
40000	3460	חיפה	צרניאבסקי 02 נוש
40000	3470	חיפה	חנה סנש 21 הדר עליון
40000	3480	חיפה	חנה סנש 21 הדר עליון
40000	3530	חיפה	דרך יד לבנים 79 נוש
40000	3540	חיפה	חנה סנש 21 הדר עליון
40000	3550	חיפה	הבנים 7 נוש
40000	3560	חיפה	דרך יד לבנים 79 נוש
40000	3610	חיפה	גוט לוין 22 נוש
40000	3620	חיפה	גוט לוין 22 נוש
40000	3640	חיפה	אורן 72 אאחוזה
40000	3650	חיפה	אורן 72 אאחוזה
40000	3660	חיפה	שד אבא חושי 51 אחוזה
40000	3670	חיפה	פיכמן 31 נוש
40000	3680	חיפה	שד אבא חושי 51 אחוזה
40000	3690	חיפה	חסידי אומות העולם 13 רמת אלון
40000	3700	חיפה	חסידי אומות העולם 13 רמת אלון
40000	3750	חיפה	דרך יד לבנים 79 נוש
40000	3760	חיפה	דרך יד לבנים 79 נוש
40000	3770	חיפה	החשמל 22 הדר תחתון
40000	3780	חיפה	קליבנוב 02 נוש
40000	3790	חיפה	החשמל 22 הדר תחתון
40000	3800	חיפה	דרך יד לבנים 79 נוש
40000	3810	חיפה	החשמל 22 הדר תחתון
40000	3820	חיפה	החשמל 8 הדר תחתון
40000	3820	חיפה	החשמל 8 הדר תחתון
40000	3830	חיפה	השילוח 53 הדר עליון
40000	3840	חיפה	הגיבורים 71 הדר תחתון
40000	3850	חיפה	קליבנוב 02 נוש
40000	3860	חיפה	הגיבורים 71 הדר תחתון
40000	3880	חיפה	הירדן 91 נוש
40000	3890	חיפה	קליבנוב 02 נוש
40000	3900	חיפה	דרך יד לבנים 79 נוש
40000	3910	חיפה	דרך יד לבנים 79 נוש
40000	3920	חיפה	הגליל 701 נוש
40000	3930	חיפה	קליבנוב 02 נוש
40000	3940	חיפה	ציון 7 נוש
40000	3950	חיפה	דרך יד לבנים 79 נוש
40000	3960	חיפה	הבנים 7 נוש
40000	3970	חיפה	ציון 7 נוש
40000	3980	חיפה	ציון 7 נוש
40000	3990	חיפה	ציון 7 נוש
40000	4000	חיפה	הגליל 701 נוש
40000	4010	חיפה	מימון 32 נוש
40000	4020	חיפה	הגליל 701 נוש
40000	4030	חיפה	גדליהו 22 נוש
40000	4040	חיפה	הגליל 701 נוש
40000	4050	חיפה	ברל כצנלסון 84 נוש
40000	4060	חיפה	ברל כצנלסון 84 נוש
40000	4070	חיפה	צרניאבסקי 02 נוש
40000	4080	חיפה	צרניאבסקי 02 נוש
40000	4090	חיפה	חביבה רייך 61 נוש
40000	4100	חיפה	חביבה רייך 61 נוש
40000	4110	חיפה	גדליהו 22 נוש
40000	4120	חיפה	צרניאבסקי 02 נוש
40000	4130	חיפה	פיכמן 31 נוש
40000	4150	חיפה	בורלא 3 נוש
40000	4160	חיפה	מימון 32 נוש
40000	4170	חיפה	צרניאבסקי 02 נוש
40000	4180	חיפה	אבא הלל סילבר 17 נוש
40000	4190	חיפה	אבא הלל סילבר 17 נוש
40000	4200	חיפה	פיכמן 31 נוש
40000	4210	חיפה	קליבנוב 02 נוש
40000	4220	חיפה	צרניאבסקי 02 נוש
40000	4230	חיפה	אבא הלל סילבר 17 נוש
40000	4240	חיפה	קליבנוב 02 נוש
40000	4250	חיפה	אהוד 81 אחוזה
40000	4260	חיפה	טשרניחובסקי 17 כרמל צרפתי
40000	4270	חיפה	אהוד 81 אחוזה
40000	4500	חיפה	גולדה מאיר 92 רמת גולדה
40000	4510	חיפה	סורוקה 82 אחוזה
40000	4520	חיפה	סורוקה 82 אחוזה
40000	4530	חיפה	ליבריה 2 אדניה
40000	5010	חיפה	נוה כרמל
40000	5020	חיפה	נוה כרמל
40000	7010	חיפה	בית אלפא 72 ק.חיים
40000	7020	חיפה	בית אלפא 72 ק.חיים
40000	7030	חיפה	בית אלפא 72 ק.חיים
40000	7040	חיפה	שד דגניה 35 ק.חיים
40000	7050	חיפה	שד דגניה 35 ק.חיים
40000	7060	חיפה	זלמן ארן )נה( 34 ק.חיים
40000	7070	חיפה	בית אלפא 72 ק.חיים
40000	7080	חיפה	בית אלפא 72 ק.חיים
40000	7110	חיפה	זלמן ארן )נה( 34 ק.חיים
40000	7120	חיפה	זלמן ארן )נה( 34 ק.חיים
40000	7130	חיפה	שד דגניה 33 ק.חיים
40000	7140	חיפה	שד דגניה 33 ק.חיים
40000	7150	חיפה	שד דגניה 33 ק.חיים
40000	7160	חיפה	שדר הראה 01 ק.חיים
40000	7210	חיפה	הגדוד העברי 84 ק.חיים
40000	7220	חיפה	הקבוצים 56 ק.חיים
40000	7230	חיפה	הגדוד העברי 84 ק.חיים
40000	7240	חיפה	הגדוד העברי 84 ק.חיים
40000	7250	חיפה	הגדוד העברי 84 ק.חיים
40000	7260	חיפה	יצחק בן צבי 41 ק.חיים
40000	7270	חיפה	יצחק בן צבי 41 ק.חיים
40000	7280	חיפה	הגדוד העברי 84 ק.חיים
40000	7290	חיפה	הגדוד העברי 84 ק.חיים
40000	7300	חיפה	הגדוד העברי 84 ק.חיים
40000	7310	חיפה	הקבוצים 56 ק.חיים
40000	7320	חיפה	הגדוד העברי 84 ק.חיים
40000	7330	חיפה	הגדוד העברי 84 ק.חיים
40000	7340	חיפה	הקבוצים 56 ק.חיים
40000	7350	חיפה	שד אחי אילת 13 ק.חיים
40000	7360	חיפה	הקבוצים 56 ק.חיים
40000	7370	חיפה	הגדוד העברי 84 ק.חיים
40000	7380	חיפה	הגדוד העברי 84 ק.חיים
40000	7390	חיפה	יצחק בן צבי 41 ק.חיים
40000	7400	חיפה	הגדוד העברי 84 ק.חיים
40000	9580	חיפה	גדליהו 22 נוש
40000	9900	חיפה	ביאליק 3 הדר
40010	10	בוקעאתה	קב' אל-רום
40020	10	אלי על	אלי על
40030	10	אל-רום	אל רום
40040	10	כפר חרוב	כפר חרוב
40050	10	חספין	חספין
40060	10	קשת	קשת
40070	10	יונתן	יונתן
40080	10	מעלה גמלא	מעלה גמלא
40100	10	אודם	אדם
40110	10	אבני איתן	אבני איתן
40120	10	אניעם	אניעם
40130	10	אורטל	אורטל
40150	10	בני יהודה	בני יהודה
40210	10	גבעת יואב	גבעת יואב
40220	10	גשור	גשור
40250	10	קדמת צבי	קדמת צבי
40260	10	חד-נס	חד נס
40280	10	כנף	כנף
41000	10	קצרין	דבורנית
41000	20	קצרין	דבורנית
41000	30	קצרין	דבורנית
41000	40	קצרין	דבורנית
41000	50	קצרין	דבורנית
41010	10	מרום גולן	מרום גולן
42010	10	מג'דל שמס	נוה אטיב
42040	10	מבוא חמה	מבוא חמה חדר סידור רכב
43010	10	אפיק	אפיק
43030	10	"נווה אטי""ב"	נוה אטיב
43040	10	נוב	נוב מועדון
45010	10	ע'ג'ר	עגר
45030	10	עין זיוון	עין זיוון
45510	10	נאות גולן	נאות גולן
47010	10	רמת מגשימים	רמת מגשימים
47020	10	רמות	רמות מזכירות
50000	10	תל אביב - יפו	עשהאל 3
50000	20	תל אביב - יפו	אבנר 1
50000	30	תל אביב - יפו	עשהאל 3
50000	40	תל אביב - יפו	בית אל 54 נוה שרת
50000	60	תל אביב - יפו	בית אל 54 נוה שרת
50000	80	תל אביב - יפו	עולי הגרדום 7
50000	90	תל אביב - יפו	עולי הגרדום 7
50000	100	תל אביב - יפו	עולי הגרדום 7
50000	110	תל אביב - יפו	תבואת הארץ 8
50000	120	תל אביב - יפו	"ק""ם 56 רמת החייל"
50000	130	תל אביב - יפו	בית אל 54 נוה שרת
50000	140	תל אביב - יפו	בית אל 54 נוה שרת
50000	150	תל אביב - יפו	בית אל 54 נוה שרת
50000	160	תל אביב - יפו	עשהאל 3
50000	170	תל אביב - יפו	עשהאל 3
50000	180	תל אביב - יפו	אבנר 1
50000	190	תל אביב - יפו	אבנר 1
50000	200	תל אביב - יפו	עשהאל 3
50000	210	תל אביב - יפו	בית אל 54 נוה שרת
50000	220	תל אביב - יפו	עשהאל 3
50000	250	תל אביב - יפו	תבואת הארץ 8
50000	260	תל אביב - יפו	תבואת הארץ 8
50000	270	תל אביב - יפו	תבואת הארץ 8
50000	280	תל אביב - יפו	תבואת הארץ 8
50000	290	תל אביב - יפו	קהילת ורשה 21
50000	300	תל אביב - יפו	קהילת ורשה 21
50000	310	תל אביב - יפו	מבצע קדש 83
50000	320	תל אביב - יפו	קהילת ורשה 21
50000	330	תל אביב - יפו	קהילת ורשה 21
50000	340	תל אביב - יפו	מבצע קדש 83
50000	350	תל אביב - יפו	קהילת ורשה 21
50000	360	תל אביב - יפו	קהילת ורשה 21
50000	370	תל אביב - יפו	קדש ברנע 4
50000	380	תל אביב - יפו	קדש ברנע 4
50000	390	תל אביב - יפו	מגדל שרשן 71
50000	400	תל אביב - יפו	מגדל שרשן 71
50000	410	תל אביב - יפו	קדש ברנע 4
50000	420	תל אביב - יפו	מגדל שרשן 71
50000	430	תל אביב - יפו	מגדל שרשן 71
50000	440	תל אביב - יפו	מבצע קדש 83
50000	440	תל אביב - יפו	מבצע קדש 83
50000	450	תל אביב - יפו	מגדל שרשן 71
50000	450	תל אביב - יפו	מגדל שרשן 71
50000	460	תל אביב - יפו	קהילת ורשה 21
50000	460	תל אביב - יפו	קהילת ורשה 21
50000	470	תל אביב - יפו	מגדל שרשן 71
50000	500	תל אביב - יפו	בורלא 52 אזור ל
50000	510	תל אביב - יפו	בורלא 52 אזור ל
50000	520	תל אביב - יפו	בורלא 52 אזור ל
50000	530	תל אביב - יפו	בורלא 52 אזור ל
50000	530	תל אביב - יפו	בורלא 52 אזור ל
50000	540	תל אביב - יפו	בורלא 52 אזור ל
50000	550	תל אביב - יפו	בורלא 52 אזור ל
50000	560	תל אביב - יפו	שושנה פרסיץ אזורי חן
50000	560	תל אביב - יפו	שושנה פרסיץ אזורי חן
50000	570	תל אביב - יפו	בורלא 52 אזור ל
50000	590	תל אביב - יפו	פיינשטיין 38
50000	600	תל אביב - יפו	רידינג 62
50000	610	תל אביב - יפו	פיינשטיין 38
50000	620	תל אביב - יפו	לויטן 7
50000	630	תל אביב - יפו	פיינשטיין 38
50000	640	תל אביב - יפו	אשר ברש 2
50000	650	תל אביב - יפו	רודינג 53
50000	670	תל אביב - יפו	רידינג 62
50000	690	תל אביב - יפו	רודינג 53
50000	700	תל אביב - יפו	רידינג 62
50000	710	תל אביב - יפו	רידינג 62
50000	720	תל אביב - יפו	אשר ברש 2
50000	730	תל אביב - יפו	אשר ברש 2
50000	740	תל אביב - יפו	אשר ברש 2
50000	750	תל אביב - יפו	אנדרסן 22
50000	750	תל אביב - יפו	אנדרסן 22
50000	760	תל אביב - יפו	אנדרסן 22
50000	770	תל אביב - יפו	אנדרסן 22
50000	770	תל אביב - יפו	אנדרסן 22
50000	780	תל אביב - יפו	אנדרסן 22
50000	790	תל אביב - יפו	יהודה הנשיא 6
50000	800	תל אביב - יפו	לויטן 7
50000	810	תל אביב - יפו	לויטן 7
50000	820	תל אביב - יפו	לויטן 7
50000	830	תל אביב - יפו	יהודה הנשיא 6
50000	840	תל אביב - יפו	לויטן 7
50000	850	תל אביב - יפו	פיינשטיין 38
50000	860	תל אביב - יפו	פיינשטיין 38
50000	870	תל אביב - יפו	פיינשטיין 38
50000	880	תל אביב - יפו	לויטן 7
50000	890	תל אביב - יפו	פיינשטיין 38
50000	900	תל אביב - יפו	אנדרסן 22
50000	900	תל אביב - יפו	אנדרסן 22
50000	910	תל אביב - יפו	יהודה הנשיא 6
50000	920	תל אביב - יפו	יהודה הנשיא 6
50000	930	תל אביב - יפו	אנדרסן 22
50000	940	תל אביב - יפו	פיינשטיין 38
50000	950	תל אביב - יפו	פיינשטיין 38
50000	960	תל אביב - יפו	פיינשטיין 38
50000	970	תל אביב - יפו	פיינשטיין 38
50000	980	תל אביב - יפו	פיינשטיין 38
50000	990	תל אביב - יפו	לויטן 7
50000	1000	תל אביב - יפו	פיינשטיין 38
50000	1010	תל אביב - יפו	פיינשטיין 38
50000	1110	תל אביב - יפו	רידינג 62
50000	1200	תל אביב - יפו	בן יהודה 722
50000	1210	תל אביב - יפו	בן יהודה 722
50000	1220	תל אביב - יפו	שמעון התרסי 13
50000	1230	תל אביב - יפו	שד נורדאו 36
50000	1230	תל אביב - יפו	שד נורדאו 36
50000	1240	תל אביב - יפו	בן יהודה 722
50000	1240	תל אביב - יפו	בן יהודה 722
50000	1250	תל אביב - יפו	בן יהודה 722
50000	1260	תל אביב - יפו	בן יהודה 722
50000	1270	תל אביב - יפו	בן יהודה 391
50000	1280	תל אביב - יפו	בן יהודה 391
50000	1290	תל אביב - יפו	בן יהודה 391
50000	1300	תל אביב - יפו	דזינגוף 122
50000	1320	תל אביב - יפו	דזינגוף 122
50000	1340	תל אביב - יפו	דזינגוף 122
50000	1370	תל אביב - יפו	הר נבו 6
50000	1390	תל אביב - יפו	שד נורדאו 36
50000	1400	תל אביב - יפו	שד נורדאו 36
50000	1420	תל אביב - יפו	שטריקר 91
50000	1430	תל אביב - יפו	שד נורדאו 36
50000	1440	תל אביב - יפו	שד נורדאו 36
50000	1460	תל אביב - יפו	שמעון התרסי 13
50000	1470	תל אביב - יפו	שמעון התרסי 13
50000	1480	תל אביב - יפו	שמעון התרסי 13
50000	1490	תל אביב - יפו	הר נבו 6
50000	1490	תל אביב - יפו	הר נבו 6
50000	1510	תל אביב - יפו	הר נבו 6
50000	1520	תל אביב - יפו	דזינגוף 122
50000	1540	תל אביב - יפו	שמעון התרסי 13
50000	1610	תל אביב - יפו	שלומציון המלכה 56
50000	1670	תל אביב - יפו	שטריקר 91
50000	1680	תל אביב - יפו	שלומציון המלכה 56
50000	1700	תל אביב - יפו	שלומציון המלכה 56
50000	1710	תל אביב - יפו	שלומציון המלכה 56
50000	1730	תל אביב - יפו	אנטיגונוס 6
50000	1750	תל אביב - יפו	אנטיגונוס 6
50000	1760	תל אביב - יפו	אנטיגונוס 6
50000	1780	תל אביב - יפו	שטריקר 91
50000	1790	תל אביב - יפו	ויצמן 47
50000	1800	תל אביב - יפו	ויצמן 47
50000	1810	תל אביב - יפו	שטריקר 91
50000	1820	תל אביב - יפו	שטריקר 91
50000	1830	תל אביב - יפו	שטיינמן 31
50000	1840	תל אביב - יפו	אונקלוס 8
50000	1840	תל אביב - יפו	אונקלוס 8
50000	1860	תל אביב - יפו	אונקלוס 8
50000	1870	תל אביב - יפו	אונקלוס 8
50000	1880	תל אביב - יפו	אונקלוס 8
50000	1890	תל אביב - יפו	שטיינמן 31
50000	1900	תל אביב - יפו	שטיינמן 31
50000	1910	תל אביב - יפו	ויצמן 47
50000	1920	תל אביב - יפו	אונקלוס 8
50000	1960	תל אביב - יפו	אונקלוס 8
50000	2010	תל אביב - יפו	שד הציונות 02
50000	2020	תל אביב - יפו	שד הציונות 02
50000	2030	תל אביב - יפו	כהנשטם 61
50000	2040	תל אביב - יפו	שד הציונות 02
50000	2050	תל אביב - יפו	ויצמן 47
50000	2060	תל אביב - יפו	כהנשטם 61
50000	2070	תל אביב - יפו	כהנשטם 61
50000	2080	תל אביב - יפו	זבוטינסקי 601
50000	2090	תל אביב - יפו	זבוטינסקי 601
50000	2100	תל אביב - יפו	זבוטינסקי 601
50000	2110	תל אביב - יפו	זבוטינסקי 601
50000	2120	תל אביב - יפו	חדרה 2
50000	2130	תל אביב - יפו	חדרה 2
50000	2140	תל אביב - יפו	חדרה 2
50000	2150	תל אביב - יפו	חדרה 2
50000	2160	תל אביב - יפו	הנריטה סולד 6
50000	2170	תל אביב - יפו	הנריטה סולד 6
50000	2180	תל אביב - יפו	ויצמן 47
50000	2200	תל אביב - יפו	כהנשטם 61
50000	2360	תל אביב - יפו	צייטלין 42
50000	2380	תל אביב - יפו	הנריטה סולד 6
50000	2390	תל אביב - יפו	הנריטה סולד 6
50000	2400	תל אביב - יפו	צייטלין 42
50000	2410	תל אביב - יפו	הפטמן 6
50000	2420	תל אביב - יפו	צייטלין 22
50000	2430	תל אביב - יפו	צייטלין 42
50000	2460	תל אביב - יפו	אנטקולסקי 4
50000	2470	תל אביב - יפו	מודיליאני 91
50000	2470	תל אביב - יפו	מודיליאני 91
50000	2480	תל אביב - יפו	מודיליאני 91
50000	2490	תל אביב - יפו	צייטלין 42
50000	2500	תל אביב - יפו	מודיליאני 91
50000	2520	תל אביב - יפו	אנטקולסקי 4
50000	2530	תל אביב - יפו	אנטקולסקי 4
50000	2550	תל אביב - יפו	אנטקולסקי 4
50000	2560	תל אביב - יפו	מודיליאני 91
50000	2770	תל אביב - יפו	אנטקולסקי 4
50000	2790	תל אביב - יפו	אנטקולסקי 4
50000	2800	תל אביב - יפו	אדם הכהן 5
50000	2810	תל אביב - יפו	אדם הכהן 5
50000	2830	תל אביב - יפו	אדם הכהן 5
50000	2840	תל אביב - יפו	אדם הכהן 5
50000	2850	תל אביב - יפו	הר נבו 6
50000	2860	תל אביב - יפו	הר נבו 6
50000	2870	תל אביב - יפו	הר נבו 6
50000	2890	תל אביב - יפו	אדם הכהן 5
50000	2910	תל אביב - יפו	דזינגוף 122
50000	2920	תל אביב - יפו	אדם הכהן 5
50000	2930	תל אביב - יפו	אדם הכהן 5
50000	2950	תל אביב - יפו	אדם הכהן 5
50000	2950	תל אביב - יפו	אדם הכהן 5
50000	2960	תל אביב - יפו	הירקון 842
50000	2970	תל אביב - יפו	דזינגוף 122
50000	2980	תל אביב - יפו	בן יהודה 391
50000	3000	תל אביב - יפו	בן יהודה 391
50000	3020	תל אביב - יפו	הירקון 842
50000	3020	תל אביב - יפו	הירקון 842
50000	3030	תל אביב - יפו	דזינגוף 122
50000	3230	תל אביב - יפו	הירקון 842
50000	3250	תל אביב - יפו	הירקון 842
50000	3260	תל אביב - יפו	הירקון 842
50000	3260	תל אביב - יפו	הירקון 842
50000	3270	תל אביב - יפו	שד. בן גוריון 86
50000	3280	תל אביב - יפו	אדם הכהן 5
50000	3300	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3300	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3330	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3350	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3360	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3370	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3380	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3390	תל אביב - יפו	דב הוז 61
50000	3400	תל אביב - יפו	דב הוז 61
50000	3410	תל אביב - יפו	דב הוז 61
50000	3430	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3440	תל אביב - יפו	מנדלי מוכר ספרים 91 )פרישמן 42 (
50000	3650	תל אביב - יפו	שד. בן גוריון 86
50000	3670	תל אביב - יפו	שד. בן גוריון 86
50000	3690	תל אביב - יפו	פילון 5
50000	3700	תל אביב - יפו	פילון 5
50000	3710	תל אביב - יפו	פילון 5
50000	3720	תל אביב - יפו	צייטלין 22
50000	3730	תל אביב - יפו	פילון 5
50000	3760	תל אביב - יפו	דב הוז 61
50000	3760	תל אביב - יפו	דב הוז 61
50000	3780	תל אביב - יפו	צבי שפירא 12
50000	3790	תל אביב - יפו	טשרניחובסקי 22
50000	3800	תל אביב - יפו	טשרניחובסקי 22
50000	3820	תל אביב - יפו	צבי שפירא 12
50000	3830	תל אביב - יפו	צבי שפירא 12
50000	3840	תל אביב - יפו	צבי שפירא 12
50000	3860	תל אביב - יפו	שד. בן גוריון 86
50000	3870	תל אביב - יפו	שד. בן גוריון 86
50000	3880	תל אביב - יפו	צייטלין 22
50000	3900	תל אביב - יפו	הפטמן 6
50000	3910	תל אביב - יפו	צייטלין 22
50000	3910	תל אביב - יפו	צייטלין 22
50000	3920	תל אביב - יפו	צבי שפירא 12
50000	3930	תל אביב - יפו	צבי שפירא 12
50000	3940	תל אביב - יפו	צבי שפירא 12
50000	3960	תל אביב - יפו	שפרינצק 4
50000	3970	תל אביב - יפו	שפרינצק 4
50000	3980	תל אביב - יפו	צבי שפירא 12
50000	4000	תל אביב - יפו	שפרינצק 4
50000	4000	תל אביב - יפו	שפרינצק 4
50000	4260	תל אביב - יפו	שפרינצק 4
50000	4260	תל אביב - יפו	שפרינצק 4
50000	4280	תל אביב - יפו	שד רוטשילד 421
50000	4290	תל אביב - יפו	שד רוטשילד 421
50000	4330	תל אביב - יפו	בלפור 21
50000	4340	תל אביב - יפו	בלפור 21
50000	4340	תל אביב - יפו	בלפור 21
50000	4360	תל אביב - יפו	בלפור 21
50000	4370	תל אביב - יפו	בלפור 21
50000	4390	תל אביב - יפו	שד רוטשילד 421
50000	4400	תל אביב - יפו	שד רוטשילד 421
50000	4410	תל אביב - יפו	שד רוטשילד 421
50000	4420	תל אביב - יפו	טשרניחובסקי 53
50000	4430	תל אביב - יפו	שפרינצק 4
50000	4440	תל אביב - יפו	טשרניחובסקי 53
50000	4450	תל אביב - יפו	טשרניחובסקי 53
50000	4470	תל אביב - יפו	טשרניחובסקי 53
50000	4490	תל אביב - יפו	אידלסון 03
50000	4510	תל אביב - יפו	סירקין 3
50000	4520	תל אביב - יפו	סירקין 3
50000	4530	תל אביב - יפו	סירקין 3
50000	4550	תל אביב - יפו	סירקין 3
50000	4570	תל אביב - יפו	אידלסון 03
50000	4570	תל אביב - יפו	אידלסון 03
50000	4740	תל אביב - יפו	"מזא""ה 43"
50000	4750	תל אביב - יפו	"מזא""ה 43"
50000	4760	תל אביב - יפו	גאולה 03
50000	4780	תל אביב - יפו	גאולה 03
50000	4800	תל אביב - יפו	גאולה 03
50000	4820	תל אביב - יפו	יצחק אלחנן 2
50000	4830	תל אביב - יפו	יצחק אלחנן 2
50000	4870	תל אביב - יפו	גאולה 03
50000	4910	תל אביב - יפו	יצחק אלחנן 2
50000	4940	תל אביב - יפו	בצלאל יפה 8
50000	4950	תל אביב - יפו	בצלאל יפה 8
50000	4960	תל אביב - יפו	"מזא""ה 43"
50000	4970	תל אביב - יפו	בצלאל יפה 8
50000	4980	תל אביב - יפו	"מזא""ה 43"
50000	5010	תל אביב - יפו	"מזא""ה 43"
50000	5020	תל אביב - יפו	"מזא""ה 43"
50000	5030	תל אביב - יפו	בצלאל יפה 8
50000	5040	תל אביב - יפו	בצלאל יפה 8
50000	5070	תל אביב - יפו	בצלאל יפה 8
50000	5080	תל אביב - יפו	בצלאל יפה 8
50000	5290	תל אביב - יפו	יצחק אלחנן 2
50000	5330	תל אביב - יפו	לילינבלום 7
50000	5460	תל אביב - יפו	לילינבלום 7
50000	5480	תל אביב - יפו	לילינבלום 7
50000	5480	תל אביב - יפו	לילינבלום 7
50000	5690	תל אביב - יפו	עליה 94
50000	5710	תל אביב - יפו	עליה 94
50000	5730	תל אביב - יפו	עליה 94
50000	5750	תל אביב - יפו	עליה 94
50000	5770	תל אביב - יפו	עליה 94
50000	5790	תל אביב - יפו	עליה 94
50000	5790	תל אביב - יפו	עליה 94
50000	5800	תל אביב - יפו	לוינסקי 59
50000	5820	תל אביב - יפו	לוינסקי 59
50000	5850	תל אביב - יפו	לוינסקי 59
50000	5870	תל אביב - יפו	לוינסקי 59
50000	5880	תל אביב - יפו	לוינסקי 59
50000	5920	תל אביב - יפו	לוינסקי 59
50000	6110	תל אביב - יפו	אוליפנט 11
50000	6130	תל אביב - יפו	אוליפנט 11
50000	6160	תל אביב - יפו	אוליפנט 11
50000	6180	תל אביב - יפו	שפרינצק 4
50000	6190	תל אביב - יפו	שפרינצק 4
50000	6200	תל אביב - יפו	איסרליש 5 מונטיפיורי
50000	6220	תל אביב - יפו	שפרינצק 4
50000	6360	תל אביב - יפו	ילקוט הרועים 5
50000	6360	תל אביב - יפו	ילקוט הרועים 5
50000	6370	תל אביב - יפו	ילקוט הרועים 5
50000	6380	תל אביב - יפו	ילקוט הרועים 5
50000	6390	תל אביב - יפו	ילקוט הרועים 5
50000	6400	תל אביב - יפו	ילקוט הרועים 5
50000	6400	תל אביב - יפו	ילקוט הרועים 5
50000	6410	תל אביב - יפו	ילקוט הרועים 5
50000	6420	תל אביב - יפו	בצרון 91
50000	6440	תל אביב - יפו	שביל האספרגוס 33
50000	6450	תל אביב - יפו	שביל האספרגוס 33
50000	6470	תל אביב - יפו	בצרון 91
50000	6480	תל אביב - יפו	בצרון 91
50000	6490	תל אביב - יפו	בצרון 91
50000	6640	תל אביב - יפו	המערכה 9
50000	6650	תל אביב - יפו	ברנפלד 51
50000	6660	תל אביב - יפו	שד יד לבנים 81
50000	6670	תל אביב - יפו	עמישב 05
50000	6680	תל אביב - יפו	עמישב 05
50000	6690	תל אביב - יפו	ברנפלד 51
50000	6700	תל אביב - יפו	ברנפלד 51
50000	6710	תל אביב - יפו	המערכה 9
50000	6720	תל אביב - יפו	המערכה 9
50000	6730	תל אביב - יפו	שד יד לבנים 81
50000	6740	תל אביב - יפו	שד יד לבנים 81
50000	6750	תל אביב - יפו	שד יד לבנים 81
50000	6760	תל אביב - יפו	המערכה 9
50000	6770	תל אביב - יפו	ה 39 2
50000	6770	תל אביב - יפו	ה 39 2
50000	6780	תל אביב - יפו	ה 39 2
50000	6790	תל אביב - יפו	ה 39 2
50000	6810	תל אביב - יפו	שד החייל 92
50000	6820	תל אביב - יפו	אלון יגאל 13
50000	6830	תל אביב - יפו	אלון יגאל 13
50000	6840	תל אביב - יפו	נגבה 91
50000	6850	תל אביב - יפו	שד החייל 92
50000	6860	תל אביב - יפו	שד החייל 92
50000	6870	תל אביב - יפו	שד החייל 92
50000	6880	תל אביב - יפו	גבעתי 4
50000	6890	תל אביב - יפו	נגבה 91
50000	6900	תל אביב - יפו	טשרנא 7 רמת הטייסים
50000	6900	תל אביב - יפו	טשרנא 7 רמת הטייסים
50000	6910	תל אביב - יפו	הצבי 5
50000	6920	תל אביב - יפו	עמישב 05
50000	6930	תל אביב - יפו	הצבי 5
50000	6940	תל אביב - יפו	נגבה 91
50000	6950	תל אביב - יפו	גבעתי 4
50000	6950	תל אביב - יפו	גבעתי 4
50000	6970	תל אביב - יפו	גבעתי 4
50000	7100	תל אביב - יפו	הרב אלנקווה 31 נוה כפיר
50000	7110	תל אביב - יפו	דרך לוד 681
50000	7120	תל אביב - יפו	הרב אלנקווה 31 נוה כפיר
50000	7130	תל אביב - יפו	הרב אלנקווה 31 נוה כפיר
50000	7140	תל אביב - יפו	הרב אלנקווה 31 נוה כפיר
50000	7150	תל אביב - יפו	מעפילי אגוז 47
50000	7160	תל אביב - יפו	סנפיר 02 כפר שלם
50000	7170	תל אביב - יפו	דרך לוד 681
50000	7180	תל אביב - יפו	סנפיר 02 כפר שלם
50000	7190	תל אביב - יפו	לובטקין 53
50000	7190	תל אביב - יפו	לובטקין 53
