Locality Number	Station Number	Locality Name	Address Name
83000	2253	רחובות	הבריגדה 10
83000	2254	רחובות	הבריגדה 10
83000	2255	רחובות	הבריגדה 10
83000	2281	רחובות	יהודה לייב 38
83000	2282	רחובות	יהודה לייב 38
83000	2283	רחובות	יהודה לייב 38
83000	2284	רחובות	יהודה לייב 38
83000	2285	רחובות	יהודה לייב 38
83000	2286	רחובות	יהודה לייב 38
83000	2287	רחובות	יהודה לייב 38
83000	2300	רחובות	סילבר 2
83000	2321	רחובות	הגדוד העברי 17
83000	2322	רחובות	הגדוד העברי 17
83000	2323	רחובות	הגדוד העברי 17
83000	2324	רחובות	הגדוד העברי 17
83000	2325	רחובות	הגדוד העברי 17
83000	2326	רחובות	הגדוד העברי 17
83000	2327	רחובות	הגדוד העברי 17
83000	2330	רחובות	אברבנאל 30
83000	2341	רחובות	נורדאו 55
83000	2342	רחובות	נורדאו 55
83000	2343	רחובות	נורדאו 55
83000	2344	רחובות	נורדאו 55
83000	2345	רחובות	נורדאו 55
83000	2346	רחובות	נורדאו 55
83000	2347	רחובות	נורדאו 55
83000	2348	רחובות	נורדאו 55
83000	2411	רחובות	"שז""ר זלמן 24"
83000	2412	רחובות	"שז""ר זלמן 24"
83000	2413	רחובות	"שז""ר זלמן 24"
83000	2414	רחובות	"שז""ר זלמן 24"
83000	2415	רחובות	"שז""ר זלמן 24"
83000	2416	רחובות	"שז""ר זלמן 24"
83000	2431	רחובות	שומרה 2
83000	2432	רחובות	שומרה 2
83000	2433	רחובות	שומרה 2
83000	2440	רחובות	אנילביץ 34
83000	2470	רחובות	ויניק 39
83000	2480	רחובות	בר-לב חיים 1
83000	2490	רחובות	בר-לב חיים 1
83000	2530	רחובות	נגבה 33
83000	2540	רחובות	נגבה 33
83000	2550	רחובות	"ריב""ל 1"
83000	2560	רחובות	הרב צאלח משה 23
83000	2580	רחובות	"ריב""ל 1"
83000	2590	רחובות	בר-לב חיים 1
83000	2630	רחובות	בר-לב חיים 1
83000	2640	רחובות	בר-לב חיים 1
83000	2670	רחובות	"ריב""ל 1"
83000	2680	רחובות	"ריב""ל 1"
83000	2690	רחובות	"ריב""ל 1"
83000	2710	רחובות	התזמורת 43
83000	2720	רחובות	התזמורת 43
83000	2740	רחובות	התזמורת 43
83000	2751	רחובות	התזמורת 17
83000	2752	רחובות	התזמורת 17
83000	2753	רחובות	התזמורת 17
83000	2754	רחובות	התזמורת 17
83000	2755	רחובות	התזמורת 17
83000	2756	רחובות	התזמורת 17
83000	2770	רחובות	התזמורת 43
83000	2780	רחובות	נגבה 33
83000	2801	רחובות	ש נווה דקלים 54
83000	2802	רחובות	ש נווה דקלים 54
83000	2803	רחובות	ש נווה דקלים 54
83000	2804	רחובות	ש נווה דקלים 54
83000	2805	רחובות	ש נווה דקלים 54
83000	2806	רחובות	ש נווה דקלים 54
83000	2807	רחובות	ש נווה דקלים 54
83000	2840	רחובות	"ריב""ל 1"
83000	2880	רחובות	התזמורת 43
83000	2890	רחובות	התזמורת 43
83000	2921	רחובות	מעגל השלום 2
83000	2922	רחובות	מעגל השלום 2
83000	2923	רחובות	מעגל השלום 2
83000	2924	רחובות	מעגל השלום 2
83000	2925	רחובות	מעגל השלום 2
83000	2926	רחובות	מעגל השלום 2
83000	2927	רחובות	מעגל השלום 2
83000	2930	רחובות	אנילביץ 34
83000	2980	רחובות	חיל השריון 6
83000	2991	רחובות	אלפסי 13
83000	2992	רחובות	אלפסי 13
83000	2993	רחובות	אלפסי 13
83000	3001	רחובות	קידוש השם 11
83000	3002	רחובות	קידוש השם 11
83000	3003	רחובות	קידוש השם 11
83000	3004	רחובות	קידוש השם 11
83000	3005	רחובות	קידוש השם 11
83000	3006	רחובות	קידוש השם 11
83000	3007	רחובות	קידוש השם 11
83000	3030	רחובות	האחים סולימן 2
83000	3040	רחובות	האחים סולימן 2
83000	3050	רחובות	הסחלב 2
83000	3071	רחובות	אלקבץ 2
83000	3072	רחובות	אלקבץ 2
83000	3073	רחובות	אלקבץ 2
83000	3074	רחובות	אלקבץ 2
83000	3075	רחובות	אלקבץ 2
83000	3076	רחובות	אלקבץ 2
83000	3077	רחובות	אלקבץ 2
83000	3078	רחובות	אלקבץ 2
83000	3080	רחובות	הסחלב 2
83000	3091	רחובות	הרקפת 31
83000	3092	רחובות	הרקפת 31
83000	3093	רחובות	הרקפת 31
83000	3110	רחובות	לוין מיכאל וחנה 14
83000	3120	רחובות	לוין מיכאל וחנה 14
83000	3140	רחובות	לוין מיכאל וחנה 14
83000	3170	רחובות	לוין מיכאל וחנה 14
83000	3270	רחובות	סילבר 2
83000	3280	רחובות	נחמיה 111
83000	3290	רחובות	נחמיה 111
83000	3350	רחובות	סמילנסקי 30
83000	3360	רחובות	גוש עציון 23
83000	3390	רחובות	ההכשרות 4
83000	5031	רחובות	הרב צאלח משה 4
83000	5032	רחובות	הרב צאלח משה 4
83000	5033	רחובות	הרב צאלח משה 4
83000	5034	רחובות	הרב צאלח משה 4
83000	5071	רחובות	העצמאות 37
83000	5072	רחובות	העצמאות 37
83000	5073	רחובות	העצמאות 37
83000	5074	רחובות	העצמאות 37
83000	5075	רחובות	העצמאות 37
83000	5076	רחובות	העצמאות 37
83000	9501	רחובות	תנועות הנוער 2
83000	9502	רחובות	תנועות הנוער 2
83000	9503	רחובות	תנועות הנוער 2
83000	9561	רחובות	ראובן ובת שבע 4
83000	9562	רחובות	ראובן ובת שבע 4
83000	9563	רחובות	ראובן ובת שבע 4
83000	9564	רחובות	ראובן ובת שבע 4
83000	9565	רחובות	ראובן ובת שבע 4
83000	9566	רחובות	ראובן ובת שבע 4
83000	9567	רחובות	ראובן ובת שבע 4
83000	9568	רחובות	ראובן ובת שבע 4
83000	9569	רחובות	ראובן ובת שבע 4
84000	21	רחובות	דוד אלעזר 11
84000	22	רחובות	דוד אלעזר 11
84000	41	רחובות	הרב נדב דוד 5
84000	42	רחובות	הרב נדב דוד 5
84000	43	רחובות	הרב נדב דוד 5
84000	44	רחובות	הרב נדב דוד 5
84000	45	רחובות	הרב נדב דוד 5
84000	110	רחובות	אהרונוביץ יוסף 14
84000	130	רחובות	אהרונוביץ יוסף 14
84000	161	רחובות	כוכבי דוד 10
84000	162	רחובות	כוכבי דוד 10
84000	190	רחובות	אברך חנה
84000	211	רחובות	אחים קיבוביץ
84000	212	רחובות	אחים קיבוביץ
84000	213	רחובות	אחים קיבוביץ
84000	214	רחובות	אחים קיבוביץ
84000	215	רחובות	אחים קיבוביץ
84000	216	רחובות	אחים קיבוביץ
84000	217	רחובות	אחים קיבוביץ
84000	218	רחובות	אחים קיבוביץ
84000	241	רחובות	מרשוב 3
84000	242	רחובות	מרשוב 3
84000	243	רחובות	מרשוב 3
84000	244	רחובות	מרשוב 3
84000	245	רחובות	מרשוב 3
84000	246	רחובות	מרשוב 3
84000	247	רחובות	מרשוב 3
84000	248	רחובות	מרשוב 3
84000	249	רחובות	מרשוב 3
84000	311	רחובות	גבורי ישראל 2
84000	312	רחובות	גבורי ישראל 2
84000	313	רחובות	גבורי ישראל 2
84000	331	רחובות	נורדאו 20
84000	332	רחובות	נורדאו 20
84000	333	רחובות	נורדאו 20
84000	334	רחובות	נורדאו 20
84000	335	רחובות	נורדאו 20
84000	336	רחובות	נורדאו 20
84000	337	רחובות	נורדאו 20
84000	481	רחובות	שטינברג 10
84000	482	רחובות	שטינברג 10
84000	483	רחובות	שטינברג 10
84000	484	רחובות	שטינברג 10
84000	485	רחובות	שטינברג 10
84000	486	רחובות	שטינברג 10
84000	487	רחובות	שטינברג 10
84000	488	רחובות	שטינברג 10
84000	489	רחובות	שטינברג 10
84000	491	רחובות	חפץ חיים 28 א
84000	492	רחובות	חפץ חיים 28 א
84000	493	רחובות	חפץ חיים 28 א
84000	551	רחובות	החבורה 14
84000	552	רחובות	החבורה 14
84000	553	רחובות	החבורה 14
84000	581	רחובות	שדרת הקבוצים 1
84000	582	רחובות	שדרת הקבוצים 1
84000	583	רחובות	שדרת הקבוצים 1
84000	584	רחובות	שדרת הקבוצים 1
84000	585	רחובות	שדרת הקבוצים 1
84000	586	רחובות	שדרת הקבוצים 1
84000	600	רחובות	הדגניות 28
84000	610	רחובות	הדגניות 28
84000	620	רחובות	הולצברג שמחה 4
84000	681	רחובות	סירני 52
84000	682	רחובות	סירני 52
84000	683	רחובות	סירני 52
84000	691	רחובות	החשמונאים 1
84000	692	רחובות	החשמונאים 1
84000	701	רחובות	טשרניחובסקי 1
84000	702	רחובות	טשרניחובסקי 1
84000	703	רחובות	טשרניחובסקי 1
84000	704	רחובות	טשרניחובסקי 1
84000	705	רחובות	טשרניחובסקי 1
84000	730	רחובות	רייפן יעקב 1
84000	740	רחובות	רייפן יעקב 1
84000	801	רחובות	כצנלסון ישראל 10
84000	802	רחובות	כצנלסון ישראל 8
84000	803	רחובות	כצנלסון ישראל 8
84000	810	רחובות	סמ הפרדס 3
84000	840	רחובות	חפץ חיים 18
84000	891	רחובות	דרך ירושלים 32
84000	892	רחובות	דרך ירושלים 32
84000	941	רחובות	הרב הרצוג 16
84000	942	רחובות	הרב הרצוג 16
84000	943	רחובות	הרב הרצוג 16
84000	944	רחובות	הרב הרצוג 16
84000	945	רחובות	הרב הרצוג 16
84000	946	רחובות	הרב הרצוג 16
84000	947	רחובות	הרב הרצוג 16
84000	948	רחובות	הרב הרצוג 16
84000	949	רחובות	הרב הרצוג 16
84000	951	רחובות	הרב בר שאול 16
84000	952	רחובות	הרב בר שאול 16
84000	953	רחובות	הרב בר שאול 16
84000	954	רחובות	הרב בר שאול 16
84000	955	רחובות	הרב בר שאול 16
84000	956	רחובות	הרב בר שאול 16
84000	1041	רחובות	ארלוזורוב 18
84000	1042	רחובות	ארלוזורוב 18
84000	1043	רחובות	ארלוזורוב 18
84000	1044	רחובות	ארלוזורוב 18
84000	1051	רחובות	מרגולין 18
84000	1052	רחובות	מרגולין 18
84000	1053	רחובות	מרגולין 18
84000	1054	רחובות	מרגולין 18
84000	1055	רחובות	מרגולין 18
84000	1060	רחובות	חפץ חיים 18
84000	1070	רחובות	חפץ חיים 18
84000	1091	רחובות	יעקב 42
84000	1092	רחובות	יעקב 42
84000	1093	רחובות	יעקב 42
84000	1094	רחובות	יעקב 42
84000	1095	רחובות	יעקב 42
84000	1190	רחובות	סמ הפרדס 3
84000	1211	רחובות	בר-לב חיים 32
84000	1212	רחובות	בר-לב חיים 32
84000	1213	רחובות	בר-לב חיים 32
84000	1214	רחובות	בר-לב חיים 32
84000	1221	רחובות	מגיני הגליל 36
84000	1222	רחובות	מגיני הגליל 36
84000	1223	רחובות	מגיני הגליל 36
84000	1224	רחובות	מגיני הגליל 36
84000	1290	רחובות	סמ הפרדס 3
84000	1301	רחובות	גבריאלוב 20
84000	1302	רחובות	גבריאלוב 20
84000	1303	רחובות	גבריאלוב 20
84000	1304	רחובות	גבריאלוב 20
84000	1305	רחובות	גבריאלוב 20
84000	1321	רחובות	הר כנען 9
84000	1322	רחובות	הר כנען 9
84000	1323	רחובות	הר כנען 9
84000	1324	רחובות	הר כנען 9
84000	1325	רחובות	הר כנען 9
84000	1341	רחובות	המעפיל 25
84000	1342	רחובות	המעפיל 25
84000	1343	רחובות	המעפיל 25
84000	1344	רחובות	המעפיל 25
84000	1390	רחובות	הולצברג שמחה 4
84000	1410	רחובות	הולצברג שמחה 4
84000	1421	רחובות	מילר טובה וטוביה 10
84000	1422	רחובות	מילר טובה וטוביה 10
84000	1423	רחובות	מילר טובה וטוביה 10
84000	1424	רחובות	מילר טובה וטוביה 10
84000	1425	רחובות	מילר טובה וטוביה 10
84000	1426	רחובות	מילר טובה וטוביה 10
84000	1427	רחובות	מילר טובה וטוביה 10
84000	1428	רחובות	מילר טובה וטוביה 10
84000	1441	רחובות	פרופ' נאמן יובל 106
84000	1442	רחובות	פרופ' נאמן יובל 106
84000	1443	רחובות	פרופ' נאמן יובל 106
84000	1444	רחובות	פרופ' נאמן יובל 106
84000	1445	רחובות	פרופ' נאמן יובל 106
84000	1446	רחובות	פרופ' נאמן יובל 106
84000	1451	רחובות	דהרי שלום 18
84000	1452	רחובות	דהרי שלום 18
84000	1453	רחובות	דהרי שלום 18
84000	1454	רחובות	דהרי שלום 18
84000	1460	רחובות	הולצברג שמחה 4
84000	1471	רחובות	הרשנזון 25
84000	1472	רחובות	הרשנזון 25
84000	1473	רחובות	הרשנזון 25
84000	1474	רחובות	הרשנזון 25
84000	1475	רחובות	הרשנזון 25
84000	1476	רחובות	הרשנזון 25
84000	1500	רחובות	אברך חנה
84000	1521	רחובות	הר הצופים 70
84000	1522	רחובות	הר הצופים 70
84000	1523	רחובות	הר הצופים 70
84000	1590	רחובות	אהרונוביץ יוסף 14
84000	1611	רחובות	הרב מזרחי יעקב 3
84000	1612	רחובות	הרב מזרחי יעקב 3
84000	1613	רחובות	הרב מזרחי יעקב 3
84000	1621	רחובות	הר תבור 3
84000	1622	רחובות	הר תבור 3
84000	1651	רחובות	קרוננברג יוסף 3
84000	1652	רחובות	קרוננברג יוסף 3
84000	1653	רחובות	קרוננברג יוסף 3
84000	1654	רחובות	קרוננברג יוסף 3
84000	1691	רחובות	צאלון 1
84000	1692	רחובות	צאלון 1
84000	1693	רחובות	צאלון 1
84000	1694	רחובות	צאלון 1
84000	1701	רחובות	פרופ' צ'חנובר אהרון 4
84000	1702	רחובות	פרופ' צ'חנובר אהרון 4
84000	1703	רחובות	פרופ' צ'חנובר אהרון 4
84000	1704	רחובות	פרופ' צ'חנובר אהרון 4
84000	1705	רחובות	פרופ' צ'חנובר אהרון 4
84000	1706	רחובות	פרופ' צ'חנובר אהרון 4
84000	1711	רחובות	קליין דב 1
84000	1712	רחובות	קליין דב 1
84000	1713	רחובות	קליין דב 1
84000	1714	רחובות	קליין דב 1
84000	1720	רחובות	הולצברג שמחה 4
84000	1730	רחובות	רייפן יעקב 1
5550	10	רחובות	שדמה
50000	10	תל-אביב	עשהאל 3
50000	30	תל-אביב	עשהאל 3
50000	51	תל-אביב	קהילת ורשה 30
50000	52	תל-אביב	קהילת ורשה 30
50000	53	תל-אביב	קהילת ורשה 30
50000	54	תל-אביב	קהילת ורשה 30
50000	55	תל-אביב	קהילת ורשה 30
50000	56	תל-אביב	קהילת ורשה 30
50000	80	תל-אביב	עולי הגרדום 50
50000	90	תל-אביב	עולי הגרדום 50
50000	100	תל-אביב	הגולן 34
50000	120	תל-אביב	"ק""ם 65"
50000	141	תל-אביב	דבורה הנביאה 85
50000	142	תל-אביב	דבורה הנביאה 85
50000	191	תל-אביב	אבנר 1
50000	192	תל-אביב	אבנר 1
50000	193	תל-אביב	אבנר 1
50000	194	תל-אביב	אבנר 1
50000	195	תל-אביב	אבנר 1
50000	196	תל-אביב	אבנר 1
50000	271	תל-אביב	אבן ספיר 8
50000	272	תל-אביב	אבן ספיר 8
50000	291	תל-אביב	קיציס יוסף 23
50000	292	תל-אביב	קיציס יוסף 23
50000	293	תל-אביב	קיציס יוסף 23
50000	294	תל-אביב	קיציס יוסף 23
50000	311	תל-אביב	קהילת קיוב 15
50000	312	תל-אביב	קהילת קיוב 15
50000	313	תל-אביב	קהילת קיוב 15
50000	314	תל-אביב	קהילת קיוב 15
50000	381	תל-אביב	קדש ברנע 4
50000	382	תל-אביב	קדש ברנע 4
50000	383	תל-אביב	קדש ברנע 4
50000	384	תל-אביב	קדש ברנע 4
50000	431	תל-אביב	בני אפרים 228
50000	432	תל-אביב	בני אפרים 228
50000	433	תל-אביב	בני אפרים 228
50000	434	תל-אביב	בני אפרים 228
50000	471	תל-אביב	מגדל שרשן 17
50000	472	תל-אביב	מגדל שרשן 17
50000	473	תל-אביב	מגדל שרשן 17
50000	474	תל-אביב	מגדל שרשן 17
50000	475	תל-אביב	מגדל שרשן 17
50000	561	תל-אביב	פרסיץ שושנה 1
50000	562	תל-אביב	פרסיץ שושנה 1
50000	563	תל-אביב	פרסיץ שושנה 1
50000	564	תל-אביב	פרסיץ שושנה 1
50000	591	תל-אביב	דרזנר יחיאל 2
50000	592	תל-אביב	דרזנר יחיאל 2
50000	593	תל-אביב	דרזנר יחיאל 2
50000	594	תל-אביב	דרזנר יחיאל 2
50000	595	תל-אביב	דרזנר יחיאל 2
50000	596	תל-אביב	דרזנר יחיאל 2
50000	621	תל-אביב	לויטן יצחק 7
50000	622	תל-אביב	לויטן יצחק 7
50000	623	תל-אביב	לויטן יצחק 7
50000	624	תל-אביב	לויטן יצחק 7
50000	625	תל-אביב	לויטן יצחק 7
50000	626	תל-אביב	לויטן יצחק 7
50000	627	תל-אביב	לויטן יצחק 7
50000	650	תל-אביב	גרונימן 11
50000	661	תל-אביב	אנדרסן 22
50000	662	תל-אביב	אנדרסן 22
50000	670	תל-אביב	רדינג 26
50000	680	תל-אביב	יהודה הנשיא 6
50000	691	תל-אביב	רדינג 35
50000	692	תל-אביב	רדינג 35
50000	693	תל-אביב	רדינג 35
50000	710	תל-אביב	רדינג 26
50000	720	תל-אביב	גרונימן 11
50000	741	תל-אביב	רדינג 47
50000	742	תל-אביב	רדינג 47
50000	743	תל-אביב	רדינג 47
50000	744	תל-אביב	רדינג 47
50000	750	תל-אביב	אנדרסן 22
50000	760	תל-אביב	אנדרסן 22
50000	780	תל-אביב	אנדרסן 22
50000	801	תל-אביב	צ'רטוק שמשון 6
50000	802	תל-אביב	צ'רטוק שמשון 6
50000	803	תל-אביב	צ'רטוק שמשון 6
50000	810	תל-אביב	אנדרסן 22
50000	830	תל-אביב	יהודה הנשיא 6
50000	850	תל-אביב	פיינשטיין 83
50000	890	תל-אביב	פיינשטיין 83
50000	900	תל-אביב	אנדרסן 22
50000	910	תל-אביב	יהודה הנשיא 6
50000	920	תל-אביב	יהודה הנשיא 6
50000	940	תל-אביב	פיינשטיין 83
50000	950	תל-אביב	פיינשטיין 83
50000	960	תל-אביב	פיינשטיין 83
50000	980	תל-אביב	פיינשטיין 83
50000	1020	תל-אביב	דרזנר יחיאל 3
50000	1050	תל-אביב	פיינשטיין 83
50000	1091	תל-אביב	בקר אהרון 10
50000	1092	תל-אביב	בקר אהרון 10
50000	1093	תל-אביב	בקר אהרון 10
50000	1094	תל-אביב	בקר אהרון 10
50000	1095	תל-אביב	בקר אהרון 10
50000	1096	תל-אביב	בקר אהרון 10
50000	1110	תל-אביב	רדינג 26
50000	1181	תל-אביב	בן יהודה 227
50000	1182	תל-אביב	בן יהודה 227
50000	1183	תל-אביב	בן יהודה 227
50000	1184	תל-אביב	בן יהודה 227
50000	1185	תל-אביב	בן יהודה 227
50000	1186	תל-אביב	בן יהודה 227
50000	1191	תל-אביב	שד נורדאו 63
50000	1192	תל-אביב	שד נורדאו 63
50000	1193	תל-אביב	שד נורדאו 63
50000	1281	תל-אביב	בן יהודה 193
50000	1282	תל-אביב	בן יהודה 193
50000	1283	תל-אביב	בן יהודה 193
50000	1284	תל-אביב	בן יהודה 193
50000	1285	תל-אביב	בן יהודה 193
50000	1286	תל-אביב	בן יהודה 193
50000	1321	תל-אביב	מנדלשטם 12
50000	1322	תל-אביב	מנדלשטם 12
50000	1323	תל-אביב	מנדלשטם 12
50000	1340	תל-אביב	הר נבו 19
50000	1371	תל-אביב	אנטיגונוס 6
50000	1372	תל-אביב	אנטיגונוס 6
50000	1373	תל-אביב	אנטיגונוס 6
50000	1374	תל-אביב	אנטיגונוס 6
50000	1391	תל-אביב	סמ נורדאו
50000	1392	תל-אביב	סמ נורדאו
50000	1393	תל-אביב	סמ נורדאו
50000	1471	תל-אביב	שמעון התרסי 31
50000	1472	תל-אביב	שמעון התרסי 31
50000	1473	תל-אביב	שמעון התרסי 31
50000	1474	תל-אביב	שמעון התרסי 31
50000	1475	תל-אביב	שמעון התרסי 31
50000	1476	תל-אביב	שמעון התרסי 31
50000	1490	תל-אביב	הר נבו 4
50000	1500	תל-אביב	הר נבו 4
50000	1520	תל-אביב	הר נבו 19
50000	1601	תל-אביב	רמה 5
50000	1602	תל-אביב	רמה 5
50000	1603	תל-אביב	רמה 5
50000	1604	תל-אביב	רמה 5
50000	1605	תל-אביב	רמה 5
50000	1611	תל-אביב	בני דן 40
50000	1612	תל-אביב	בני דן 40
50000	1613	תל-אביב	בני דן 40
50000	1631	תל-אביב	תבואות הארץ 11
50000	1632	תל-אביב	תבואות הארץ 11
50000	1633	תל-אביב	תבואות הארץ 11
50000	1634	תל-אביב	תבואות הארץ 11
50000	1635	תל-אביב	תבואות הארץ 11
50000	1636	תל-אביב	תבואות הארץ 11
50000	1637	תל-אביב	תבואות הארץ 11
50000	1650	תל-אביב	הר נבו 4
50000	1771	תל-אביב	פרסיץ שושנה 3
50000	1772	תל-אביב	פרסיץ שושנה 3
50000	1773	תל-אביב	פרסיץ שושנה 3
50000	1774	תל-אביב	פרסיץ שושנה 3
50000	1781	תל-אביב	שטריקר 19
50000	1782	תל-אביב	שטריקר 19
50000	1783	תל-אביב	שטריקר 19
50000	1784	תל-אביב	שטריקר 19
50000	1785	תל-אביב	שטריקר 19
50000	1786	תל-אביב	שטריקר 19
50000	1790	תל-אביב	ויצמן 74
50000	1801	תל-אביב	ועידת קטוביץ 47
50000	1802	תל-אביב	ועידת קטוביץ 47
50000	1803	תל-אביב	ועידת קטוביץ 47
50000	1804	תל-אביב	ועידת קטוביץ 47
50000	1901	תל-אביב	הרב טולידנו 6
50000	1902	תל-אביב	הרב טולידנו 6
50000	1903	תל-אביב	הרב טולידנו 6
50000	1910	תל-אביב	ויצמן 74
50000	1931	תל-אביב	אונקלוס 8
50000	1932	תל-אביב	אונקלוס 8
50000	1933	תל-אביב	אונקלוס 8
50000	1934	תל-אביב	אונקלוס 8
50000	1935	תל-אביב	אונקלוס 8
50000	1970	תל-אביב	יהודה הנשיא 6
50000	2021	תל-אביב	אהבת ציון 17
50000	2022	תל-אביב	אהבת ציון 17
50000	2041	תל-אביב	אהבת ציון 22
50000	2042	תל-אביב	אהבת ציון 22
50000	2043	תל-אביב	אהבת ציון 22
50000	2061	תל-אביב	כהנשטם 16
50000	2062	תל-אביב	כהנשטם 16
50000	2063	תל-אביב	כהנשטם 16
50000	2064	תל-אביב	כהנשטם 16
50000	2065	תל-אביב	כהנשטם 16
50000	2080	תל-אביב	ילין דוד 13
50000	2090	תל-אביב	ילין דוד 13
50000	2110	תל-אביב	ילין דוד 13
50000	2120	תל-אביב	"תש""ח 7"
50000	2130	תל-אביב	"תש""ח 7"
50000	2140	תל-אביב	"תש""ח 7"
50000	2150	תל-אביב	"תש""ח 7"
50000	2181	תל-אביב	חדרה 2
50000	2182	תל-אביב	חדרה 2
50000	2183	תל-אביב	חדרה 2
50000	2250	תל-אביב	ילין דוד 13
50000	2261	תל-אביב	בית אל 45
50000	2262	תל-אביב	בית אל 45
50000	2263	תל-אביב	בית אל 45
50000	2264	תל-אביב	בית אל 45
50000	2265	תל-אביב	בית אל 45
50000	2266	תל-אביב	בית אל 45
50000	2271	תל-אביב	הרב הרצוג 11
50000	2272	תל-אביב	הרב הרצוג 11
50000	2273	תל-אביב	הרב הרצוג 11
50000	2274	תל-אביב	הרב הרצוג 11
50000	2275	תל-אביב	הרב הרצוג 11
50000	2276	תל-אביב	הרב הרצוג 11
50000	2291	תל-אביב	וילנסקי משה 24
50000	2292	תל-אביב	וילנסקי משה 24
50000	2293	תל-אביב	וילנסקי משה 24
50000	2294	תל-אביב	וילנסקי משה 24
50000	2295	תל-אביב	וילנסקי משה 24
50000	2296	תל-אביב	וילנסקי משה 24
50000	2320	תל-אביב	דרזנר יחיאל 3
50000	2330	תל-אביב	אלוני ניסים 8
50000	2341	תל-אביב	דרך נמיר מרדכי 81
50000	2342	תל-אביב	דרך נמיר מרדכי 81
50000	2343	תל-אביב	דרך נמיר מרדכי 81
50000	2344	תל-אביב	דרך נמיר מרדכי 81
50000	2361	תל-אביב	צייטלין 24
50000	2362	תל-אביב	צייטלין 24
50000	2363	תל-אביב	צייטלין 24
50000	2364	תל-אביב	צייטלין 24
50000	2365	תל-אביב	צייטלין 24
50000	2371	תל-אביב	סולד הנרייטה 6
50000	2372	תל-אביב	סולד הנרייטה 6
50000	2373	תל-אביב	סולד הנרייטה 6
50000	2374	תל-אביב	סולד הנרייטה 6
50000	2375	תל-אביב	סולד הנרייטה 6
50000	2411	תל-אביב	שפרינצק 4
50000	2412	תל-אביב	שפרינצק 4
50000	2413	תל-אביב	שפרינצק 4
50000	2414	תל-אביב	שפרינצק 4
50000	2415	תל-אביב	שפרינצק 4
50000	2416	תל-אביב	שפרינצק 4
50000	2461	תל-אביב	מודיליאני 19
50000	2462	תל-אביב	מודיליאני 19
50000	2463	תל-אביב	מודיליאני 19
50000	2464	תל-אביב	מודיליאני 19
50000	2480	תל-אביב	אורי 5
50000	2520	תל-אביב	אנטוקולסקי 4
50000	2551	תל-אביב	ליליאן 11
50000	2552	תל-אביב	ליליאן 11
50000	2553	תל-אביב	ליליאן 11
50000	2560	תל-אביב	אורי 5
50000	2570	תל-אביב	אורי 5
50000	2591	תל-אביב	גאולה 30
50000	2592	תל-אביב	גאולה 30
50000	2593	תל-אביב	גאולה 30
50000	2594	תל-אביב	גאולה 30
50000	2601	תל-אביב	גאולה 30
50000	2602	תל-אביב	גאולה 30
50000	2603	תל-אביב	גאולה 30
50000	2604	תל-אביב	גאולה 30
50000	2610	תל-אביב	אורי 5
50000	2630	תל-אביב	החשמונאים 92
50000	2670	תל-אביב	קדם 40
50000	2680	תל-אביב	החשמונאים 92
50000	2770	תל-אביב	אנטוקולסקי 4
50000	2780	תל-אביב	החשמונאים 92
50000	2790	תל-אביב	אנטוקולסקי 4
50000	2801	תל-אביב	"אד""ם הכהן 5"
50000	2802	תל-אביב	"אד""ם הכהן 5"
50000	2803	תל-אביב	"אד""ם הכהן 5"
50000	2804	תל-אביב	"אד""ם הכהן 5"
50000	2805	תל-אביב	"אד""ם הכהן 5"
50000	2806	תל-אביב	"אד""ם הכהן 5"
50000	2807	תל-אביב	"אד""ם הכהן 5"
50000	2820	תל-אביב	אנטוקולסקי 4
50000	2871	תל-אביב	ז'בוטינסקי 106
50000	2872	תל-אביב	ז'בוטינסקי 106
50000	2873	תל-אביב	ז'בוטינסקי 106
50000	2874	תל-אביב	ז'בוטינסקי 106
50000	2875	תל-אביב	ז'בוטינסקי 106
50000	2900	תל-אביב	ברנשטיין אדוארד 3
50000	2911	תל-אביב	דיזנגוף 200
50000	2912	תל-אביב	דיזנגוף 200
50000	2913	תל-אביב	דיזנגוף 200
50000	2914	תל-אביב	דיזנגוף 200
50000	2915	תל-אביב	דיזנגוף 200
50000	3060	תל-אביב	עשהאל 3
50000	3070	תל-אביב	החשמונאים 92
50000	3121	תל-אביב	קובנר אבא 16
50000	3122	תל-אביב	קובנר אבא 16
50000	3123	תל-אביב	קובנר אבא 16
50000	3124	תל-אביב	קובנר אבא 16
50000	3125	תל-אביב	קובנר אבא 16
50000	3126	תל-אביב	קובנר אבא 16
50000	3127	תל-אביב	קובנר אבא 16
50000	3151	תל-אביב	אשכול לוי 94
50000	3152	תל-אביב	אשכול לוי 94
50000	3153	תל-אביב	אשכול לוי 94
50000	3154	תל-אביב	אשכול לוי 94
50000	3155	תל-אביב	אשכול לוי 94
50000	3156	תל-אביב	אשכול לוי 94
50000	3231	תל-אביב	הירקון 248
50000	3232	תל-אביב	הירקון 248
50000	3233	תל-אביב	הירקון 248
50000	3234	תל-אביב	הירקון 248
50000	3235	תל-אביב	הירקון 248
50000	3236	תל-אביב	הירקון 248
50000	3251	תל-אביב	לסל 7
50000	3252	תל-אביב	לסל 7
50000	3253	תל-אביב	לסל 7
50000	3254	תל-אביב	לסל 7
50000	3255	תל-אביב	לסל 7
50000	3271	תל-אביב	"אד""ם הכהן 5"
