Address Name	Locality Name	Locality Number	Station Number
הנשר 3	רחובות	2660	16
הנשר 3	רחובות	2660	16
הדרור 21	רחובות	2660	17
הדרור 21	רחובות	2660	19
הדרור 21	רחובות	2660	20
גיבורי החיל 1	רחובות	2660	23
גיבורי החיל 1	רחובות	2660	23
שד ירושלים	רחובות	2660	25
הנגב	רחובות	2660	26
הנגב	רחובות	2660	26
שד ירושלים	רחובות	2660	26
שד ירושלים	רחובות	2660	28
האלון 27	רחובות	2660	30
האלון 27	רחובות	2660	30
פטל 1	רחובות	2660	31
פטל 1	רחובות	2660	34
פטל 1	רחובות	2660	34
פטל 1	רחובות	2660	34
פטל 1	רחובות	2660	34
פטל 1	רחובות	2660	34
הדרור 21	רחובות	2660	35
הערבה 20	רחובות	2660	36
הגלבוע 6	רחובות	2660	37
הגלבוע 6	רחובות	2660	37
הגלבוע 6	רחובות	2660	37
פטל 1	רחובות	2660	38
האורן 20	רחובות	2660	39
שד ירושלים	רחובות	2660	40
הדרור 21	רחובות	2660	41
הנחשול 2	רחובות	2660	43
הנחשול 2	רחובות	2660	43
הנחשול 2	רחובות	2660	43
השייטים 5	רחובות	2660	46
הצדף 9	רחובות	2660	48
הצדף 9	רחובות	2660	48
הצדף 9	רחובות	2660	48
סנפיר 6	רחובות	2660	52
סנפיר 6	רחובות	2660	52
סנפיר 6	רחובות	2660	52
סנפיר 6	רחובות	2660	52
הדייגים 4	רחובות	2660	53
הדייגים 4	רחובות	2660	53
הדייגים 4	רחובות	2660	53
הדייגים 4	רחובות	2660	53
הדייגים 4	רחובות	2660	53
הדייגים 4	רחובות	2660	53
השייטים 5	רחובות	2660	54
הראל 1	רחובות	577	3
הראל 1	רחובות	577	3
הראל 1	רחובות	577	3
הראל 1	רחובות	577	3
יסודות	רחובות	440	1
כפר אביב	רחובות	857	1
"כפר ביל""ו"	רחובות	177	1
"כפר ביל""ו"	רחובות	177	1
הזית	רחובות	582	1
הזית	רחובות	582	2
כפר מרדכי	רחובות	764	1
כרם יבנה (ישיבה)	רחובות	1094	1
שד אליהו 4	רחובות	28	1
שד אליהו 4	רחובות	28	1
שד אליהו 4	רחובות	28	1
שד אליהו 4	רחובות	28	1
שד מוטה גור	רחובות	28	3
שד מוטה גור	רחובות	28	3
שד מוטה גור	רחובות	28	3
שד מוטה גור	רחובות	28	3
שד מוטה גור	רחובות	28	3
בית און	רחובות	28	7
בית און	רחובות	28	7
בית און	רחובות	28	7
שחם יואב 5	רחובות	28	11
שחם יואב 5	רחובות	28	11
שחם יואב 5	רחובות	28	11
שד רפאל סויסה 40	רחובות	28	14
שד רפאל סויסה 40	רחובות	28	14
שד רפאל סויסה 40	רחובות	28	14
מחנה הילה	רחובות	1411	1
מחנה תל נוף	רחובות	1412	1
מישר	רחובות	731	1
היוגב	רחובות	765	1
נטעים	רחובות	174	1
ניר גלים	רחובות	720	1
שבטי ישראל 14	רחובות	7200	2
גאולה 30	רחובות	7200	3
גאולה 30	רחובות	7200	3
נורדאו 30	רחובות	7200	13
נורדאו 30	רחובות	7200	13
נורדאו 30	רחובות	7200	13
נורדאו 30	רחובות	7200	13
נורדאו 30	רחובות	7200	13
הכרמים 12	רחובות	7200	14
הכרמים 12	רחובות	7200	14
הכרמים 12	רחובות	7200	14
המנין הראשון 17	רחובות	7200	16
המנין הראשון 17	רחובות	7200	16
המנין הראשון 17	רחובות	7200	16
המנין הראשון 17	רחובות	7200	16
המנין הראשון 17	רחובות	7200	16
ההסתדרות 40	רחובות	7200	18
השריון 5	רחובות	7200	19
השריון 5	רחובות	7200	20
השריון 5	רחובות	7200	23
זמיר 31	רחובות	7200	25
זמיר 31	רחובות	7200	25
זמיר 31	רחובות	7200	25
שבטי ישראל 14	רחובות	7200	27
שבטי ישראל 14	רחובות	7200	30
שד אפרים 20 א	רחובות	7200	31
שד אפרים 20 א	רחובות	7200	32
שד אפרים 20 א	רחובות	7200	33
דוד אלעזר 26	רחובות	7200	35
דוד אלעזר 26	רחובות	7200	35
דוד אלעזר 26	רחובות	7200	35
דוד אלעזר 26	רחובות	7200	35
דוד אלעזר 26	רחובות	7200	35
השריון 5	רחובות	7200	50
ההסתדרות 40	רחובות	7200	51
ההסתדרות 40	רחובות	7200	52
ההסתדרות 40	רחובות	7200	53
שינדלר אוסקר	רחובות	7200	58
שינדלר אוסקר	רחובות	7200	58
שינדלר אוסקר	רחובות	7200	58
שינדלר אוסקר	רחובות	7200	58
לרר משה 29	רחובות	7200	60
לרר משה 29	רחובות	7200	60
לרר משה 29	רחובות	7200	60
לרר משה 29	רחובות	7200	60
לרר משה 29	רחובות	7200	60
לרר משה 29	רחובות	7200	60
בוקסר אהרון	רחובות	7200	61
בוקסר אהרון	רחובות	7200	61
סביון 8	רחובות	7200	63
סביון 8	רחובות	7200	63
סביון 8	רחובות	7200	63
שד אפרים	רחובות	7200	67
שד אפרים	רחובות	7200	67
שד אפרים	רחובות	7200	67
שד אפרים	רחובות	7200	67
השופטים 7	רחובות	7200	990
השופטים 7	רחובות	7200	990
השופטים 7	רחובות	7200	990
השופטים 7	רחובות	7200	990
השופטים 7	רחובות	7200	990
השופטים 7	רחובות	7200	990
נצר חזני	רחובות	1372	1
עיינות	רחובות	156	1
עשרת	רחובות	591	1
עשרת	רחובות	591	2
פלמחים	רחובות	597	1
קבוצת יבנה	רחובות	334	1
הדר	רחובות	615	1
הדר	רחובות	615	2
הרצל 25	רחובות	469	1
הרצל 25	רחובות	469	1
הרצל 25	רחובות	469	1
הרצל 25	רחובות	469	1
הרצל 25	רחובות	469	1
שרת משה	רחובות	469	4
הרצל 48	רחובות	469	5
הרצל 48	רחובות	469	5
נרקיס 1	רחובות	469	8
נרקיס 1	רחובות	469	9
דרך ירושלים 1	רחובות	469	10
דרך ירושלים 1	רחובות	469	10
דרך ירושלים 1	רחובות	469	10
נרקיס 1	רחובות	469	11
נרקיס 1	רחובות	469	12
נרקיס 1	רחובות	469	13
שניאור זלמן 13	רחובות	8300	2
הרב נורוק 10	רחובות	8300	3
הרב נורוק 10	רחובות	8300	3
הרב נורוק 10	רחובות	8300	3
הרב נורוק 10	רחובות	8300	3
הרב נורוק 10	רחובות	8300	3
הרב נורוק 10	רחובות	8300	3
הרב נורוק 10	רחובות	8300	3
שניאור זלמן 13	רחובות	8300	4
סילבר 2	רחובות	8300	7
סילבר 2	רחובות	8300	8
אנילביץ 34	רחובות	8300	10
סילבר 2	רחובות	8300	12
עין הקורא 23	רחובות	8300	13
צמח 7	רחובות	8300	16
צמח 7	רחובות	8300	16
צמח 7	רחובות	8300	16
צמח 7	רחובות	8300	16
צמח 7	רחובות	8300	16
צמח 7	רחובות	8300	16
האחים סמילצ'נסקי 22	רחובות	8300	18
האחים סמילצ'נסקי 22	רחובות	8300	18
האחים סמילצ'נסקי 22	רחובות	8300	18
האחים סמילצ'נסקי 22	רחובות	8300	18
רמז 11	רחובות	8300	19
רמז 11	רחובות	8300	19
רמז 11	רחובות	8300	19
רמז 11	רחובות	8300	19
שינקין 18	רחובות	8300	23
שינקין 18	רחובות	8300	23
שינקין 18	רחובות	8300	23
שינקין 18	רחובות	8300	23
שינקין 18	רחובות	8300	23
שינקין 18	רחובות	8300	23
שינקין 18	רחובות	8300	23
שינקין 18	רחובות	8300	23
אחד העם 7	רחובות	8300	26
אחד העם 7	רחובות	8300	26
אחד העם 7	רחובות	8300	26
אחד העם 7	רחובות	8300	26
אחד העם 7	רחובות	8300	26
אהרון וברוך 1	רחובות	8300	29
וייז סטפן 13	רחובות	8300	30
וייז סטפן 13	רחובות	8300	32
האחים סולימן 2	רחובות	8300	34
גוש עציון 23	רחובות	8300	36
גוש עציון 23	רחובות	8300	36
גוש עציון 23	רחובות	8300	36
גוש עציון 23	רחובות	8300	36
וייז סטפן 13	רחובות	8300	45
ההכשרות 4	רחובות	8300	47
גרינשפן הרשל 6	רחובות	8300	50
גרינשפן הרשל 6	רחובות	8300	50
גרינשפן הרשל 6	רחובות	8300	50
גרינשפן הרשל 6	רחובות	8300	50
גרינשפן הרשל 6	רחובות	8300	50
גרינשפן הרשל 6	רחובות	8300	50
החצב 22 א	רחובות	8300	53
החצב 22 א	רחובות	8300	53
החצב 22 א	רחובות	8300	53
החצב 22 א	רחובות	8300	53
החצב 22 א	רחובות	8300	53
החצב 22 א	רחובות	8300	53
נחמיה 111	רחובות	8300	55
נחמיה 111	רחובות	8300	56
ירמיהו 11	רחובות	8300	57
ירמיהו 11	רחובות	8300	57
ירמיהו 11	רחובות	8300	57
ירמיהו 11	רחובות	8300	57
ירמיהו 11	רחובות	8300	57
ירמיהו 11	רחובות	8300	57
שד יעקב 50	רחובות	8300	59
שד יעקב 50	רחובות	8300	59
שד יעקב 50	רחובות	8300	59
"צ""ג בנות 36"	רחובות	8300	61
"צ""ג בנות 36"	רחובות	8300	62
מרגולין 22	רחובות	8300	63
מרגולין 22	רחובות	8300	63
מרגולין 22	רחובות	8300	63
מרגולין 22	רחובות	8300	63
מרגולין 22	רחובות	8300	63
סמילנסקי 30	רחובות	8300	65
הרצל 119	רחובות	8300	66
הרצל 119	רחובות	8300	66
הרצל 119	רחובות	8300	66
בלקינד שמשון 21	רחובות	8300	70
סמילנסקי 30	רחובות	8300	71
סמילנסקי 30	רחובות	8300	73
אהרון וברוך 1	רחובות	8300	74
אהרון וברוך 1	רחובות	8300	76
דרובין יואל 37	רחובות	8300	80
דרובין יואל 37	רחובות	8300	80
דרובין יואל 37	רחובות	8300	80
דרובין יואל 37	רחובות	8300	80
דרובין יואל 37	רחובות	8300	80
ברניצקי נתן 29	רחובות	8300	81
ברניצקי נתן 29	רחובות	8300	81
ברניצקי נתן 29	רחובות	8300	81
ברניצקי נתן 29	רחובות	8300	81
ברניצקי נתן 29	רחובות	8300	81
דרובין יואל 35	רחובות	8300	85
האחים סמילצ'נסקי 22	רחובות	8300	87
האחים סמילצ'נסקי 22	רחובות	8300	87
האחים סמילצ'נסקי 22	רחובות	8300	87
דרובין יואל 35	רחובות	8300	88
דרובין יואל 35	רחובות	8300	89
חיל הצנחנים 5	רחובות	8300	90
חיל הצנחנים 5	רחובות	8300	90
חיל הצנחנים 5	רחובות	8300	90
חיל הצנחנים 5	רחובות	8300	90
חיל הצנחנים 5	רחובות	8300	90
חיל הצנחנים 5	רחובות	8300	90
חיל הצנחנים 5	רחובות	8300	90
ויניק 39	רחובות	8300	91
ויניק 39	רחובות	8300	94
דרובין יואל 35	רחובות	8300	100
כצנלסון 26	רחובות	8300	105
כצנלסון 26	רחובות	8300	105
כצנלסון 26	רחובות	8300	105
כצנלסון 26	רחובות	8300	105
כצנלסון 26	רחובות	8300	105
כצנלסון 26	רחובות	8300	105
ויניק 39	רחובות	8300	108
המתנדבים 6	רחובות	8300	113
המתנדבים 6	רחובות	8300	113
המתנדבים 6	רחובות	8300	113
המתנדבים 6	רחובות	8300	113
המתנדבים 6	רחובות	8300	113
אהרון וברוך 1	רחובות	8300	118
וייז סטפן 13	רחובות	8300	125
אברבנאל 30	רחובות	8300	130
בלקינד שמשון 21	רחובות	8300	134
אברבנאל 30	רחובות	8300	136
לבונטין 15	רחובות	8300	139
גוש עציון 23	רחובות	8300	140
לוין מיכאל וחנה 14	רחובות	8300	141
האחים סולימן 2	רחובות	8300	146
בית יוסף 12	רחובות	8300	147
החלמונית 19	רחובות	8300	150
החלמונית 19	רחובות	8300	150
החלמונית 19	רחובות	8300	150
החלמונית 19	רחובות	8300	150
החלמונית 19	רחובות	8300	150
החלמונית 19	רחובות	8300	150
שדה נחום 4	רחובות	8300	158
שדה נחום 4	רחובות	8300	158
שדה נחום 4	רחובות	8300	158
נגבה 33	רחובות	8300	159
אברבנאל 30	רחובות	8300	161
גוש עציון 23	רחובות	8300	162
בית יוסף 12	רחובות	8300	166
גוש עציון 23	רחובות	8300	167
לוין מיכאל וחנה 14	רחובות	8300	168
אבני החושן 3	רחובות	8300	171
אבני החושן 3	רחובות	8300	172
אבני החושן 3	רחובות	8300	175
ההכשרות 4	רחובות	8300	177
אבני החושן 2	רחובות	8300	182
אבני החושן 2	רחובות	8300	182
אבני החושן 2	רחובות	8300	182
אבני החושן 2	רחובות	8300	182
אבני החושן 2	רחובות	8300	182
אבני החושן 2	רחובות	8300	182
מבצע משה 39	רחובות	8300	183
מבצע משה 39	רחובות	8300	183
מבצע משה 39	רחובות	8300	183
מבצע משה 39	רחובות	8300	183
מבצע משה 39	רחובות	8300	183
מבצע משה 39	רחובות	8300	183
מבצע משה 39	רחובות	8300	183
אנילביץ 34	רחובות	8300	184
שד התקומה 12	רחובות	8300	185
שד התקומה 12	רחובות	8300	185
שד התקומה 12	רחובות	8300	185
שד התקומה 12	רחובות	8300	185
היין 2	רחובות	8300	187
היין 2	רחובות	8300	187
היין 2	רחובות	8300	187
היין 2	רחובות	8300	187
היין 2	רחובות	8300	187
היין 2	רחובות	8300	187
הסחלב 2	רחובות	8300	191
הסחלב 2	רחובות	8300	192
נגבה 33	רחובות	8300	196
נגבה 33	רחובות	8300	197
נגבה 33	רחובות	8300	198
ראם 25	רחובות	8300	199
ראם 25	רחובות	8300	199
סמילנסקי 30	רחובות	8300	204
ויניק 39	רחובות	8300	209
ויניק 39	רחובות	8300	210
דרובין יואל 35	רחובות	8300	211
הירקון 4	רחובות	8300	213
הירקון 4	רחובות	8300	213
הירקון 4	רחובות	8300	213
הירקון 4	רחובות	8300	213
הירקון 4	רחובות	8300	213
לבונטין 15	רחובות	8300	215
הרברט סמואל 15	רחובות	8300	216
הרברט סמואל 15	רחובות	8300	216
הרברט סמואל 15	רחובות	8300	216
הרברט סמואל 15	רחובות	8300	216
הרברט סמואל 15	רחובות	8300	216
הרצל 119	רחובות	8300	217
הרצל 119	רחובות	8300	217
גיבשטיין יהושע 31	רחובות	8300	224
גיבשטיין יהושע 31	רחובות	8300	224
גיבשטיין יהושע 31	רחובות	8300	224
גיבשטיין יהושע 31	רחובות	8300	224
הבריגדה 10	רחובות	8300	225
הבריגדה 10	רחובות	8300	225
הבריגדה 10	רחובות	8300	225
הבריגדה 10	רחובות	8300	225
הבריגדה 10	רחובות	8300	225
יהודה לייב 38	רחובות	8300	228
יהודה לייב 38	רחובות	8300	228
יהודה לייב 38	רחובות	8300	228
יהודה לייב 38	רחובות	8300	228
יהודה לייב 38	רחובות	8300	228
יהודה לייב 38	רחובות	8300	228
יהודה לייב 38	רחובות	8300	228
סילבר 2	רחובות	8300	230
הגדוד העברי 17	רחובות	8300	232
הגדוד העברי 17	רחובות	8300	232
הגדוד העברי 17	רחובות	8300	232
הגדוד העברי 17	רחובות	8300	232
הגדוד העברי 17	רחובות	8300	232
הגדוד העברי 17	רחובות	8300	232
הגדוד העברי 17	רחובות	8300	232
אברבנאל 30	רחובות	8300	233
נורדאו 55	רחובות	8300	234
נורדאו 55	רחובות	8300	234
נורדאו 55	רחובות	8300	234
נורדאו 55	רחובות	8300	234
נורדאו 55	רחובות	8300	234
נורדאו 55	רחובות	8300	234
נורדאו 55	רחובות	8300	234
נורדאו 55	רחובות	8300	234
"שז""ר זלמן 24"	רחובות	8300	241
"שז""ר זלמן 24"	רחובות	8300	241
"שז""ר זלמן 24"	רחובות	8300	241
"שז""ר זלמן 24"	רחובות	8300	241
"שז""ר זלמן 24"	רחובות	8300	241
"שז""ר זלמן 24"	רחובות	8300	241
שומרה 2	רחובות	8300	243
שומרה 2	רחובות	8300	243
שומרה 2	רחובות	8300	243
אנילביץ 34	רחובות	8300	244
ויניק 39	רחובות	8300	247
בר-לב חיים 1	רחובות	8300	248
בר-לב חיים 1	רחובות	8300	249
נגבה 33	רחובות	8300	253
נגבה 33	רחובות	8300	254
"ריב""ל 1"	רחובות	8300	255
הרב צאלח משה 23	רחובות	8300	256
"ריב""ל 1"	רחובות	8300	258
בר-לב חיים 1	רחובות	8300	259
בר-לב חיים 1	רחובות	8300	263
בר-לב חיים 1	רחובות	8300	264
"ריב""ל 1"	רחובות	8300	267
"ריב""ל 1"	רחובות	8300	268
"ריב""ל 1"	רחובות	8300	269
התזמורת 43	רחובות	8300	271
התזמורת 43	רחובות	8300	272
התזמורת 43	רחובות	8300	274
התזמורת 17	רחובות	8300	275
התזמורת 17	רחובות	8300	275
התזמורת 17	רחובות	8300	275
התזמורת 17	רחובות	8300	275
התזמורת 17	רחובות	8300	275
התזמורת 17	רחובות	8300	275
התזמורת 43	רחובות	8300	277
נגבה 33	רחובות	8300	278
ש נווה דקלים 54	רחובות	8300	280
ש נווה דקלים 54	רחובות	8300	280
ש נווה דקלים 54	רחובות	8300	280
ש נווה דקלים 54	רחובות	8300	280
ש נווה דקלים 54	רחובות	8300	280
ש נווה דקלים 54	רחובות	8300	280
ש נווה דקלים 54	רחובות	8300	280
"ריב""ל 1"	רחובות	8300	284
התזמורת 43	רחובות	8300	288
התזמורת 43	רחובות	8300	289
מעגל השלום 2	רחובות	8300	292
מעגל השלום 2	רחובות	8300	292
מעגל השלום 2	רחובות	8300	292
מעגל השלום 2	רחובות	8300	292
מעגל השלום 2	רחובות	8300	292
מעגל השלום 2	רחובות	8300	292
מעגל השלום 2	רחובות	8300	292
אנילביץ 34	רחובות	8300	293
חיל השריון 6	רחובות	8300	298
אלפסי 13	רחובות	8300	299
אלפסי 13	רחובות	8300	299
אלפסי 13	רחובות	8300	299
קידוש השם 11	רחובות	8300	300
קידוש השם 11	רחובות	8300	300
קידוש השם 11	רחובות	8300	300
קידוש השם 11	רחובות	8300	300
קידוש השם 11	רחובות	8300	300
קידוש השם 11	רחובות	8300	300
קידוש השם 11	רחובות	8300	300
האחים סולימן 2	רחובות	8300	303
האחים סולימן 2	רחובות	8300	304
הסחלב 2	רחובות	8300	305
אלקבץ 2	רחובות	8300	307
אלקבץ 2	רחובות	8300	307
אלקבץ 2	רחובות	8300	307
אלקבץ 2	רחובות	8300	307
אלקבץ 2	רחובות	8300	307
אלקבץ 2	רחובות	8300	307
אלקבץ 2	רחובות	8300	307
אלקבץ 2	רחובות	8300	307
הסחלב 2	רחובות	8300	308
הרקפת 31	רחובות	8300	309
הרקפת 31	רחובות	8300	309
הרקפת 31	רחובות	8300	309
לוין מיכאל וחנה 14	רחובות	8300	311
לוין מיכאל וחנה 14	רחובות	8300	312
לוין מיכאל וחנה 14	רחובות	8300	314
לוין מיכאל וחנה 14	רחובות	8300	317
סילבר 2	רחובות	8300	327
נחמיה 111	רחובות	8300	328
נחמיה 111	רחובות	8300	329
סמילנסקי 30	רחובות	8300	335
גוש עציון 23	רחובות	8300	336
ההכשרות 4	רחובות	8300	339
הרב צאלח משה 4	רחובות	8300	503
הרב צאלח משה 4	רחובות	8300	503
הרב צאלח משה 4	רחובות	8300	503
הרב צאלח משה 4	רחובות	8300	503
העצמאות 37	רחובות	8300	507
העצמאות 37	רחובות	8300	507
העצמאות 37	רחובות	8300	507
העצמאות 37	רחובות	8300	507
העצמאות 37	רחובות	8300	507
העצמאות 37	רחובות	8300	507
תנועות הנוער 2	רחובות	8300	950
תנועות הנוער 2	רחובות	8300	950
תנועות הנוער 2	רחובות	8300	950
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
ראובן ובת שבע 4	רחובות	8300	956
דוד אלעזר 11	רחובות	8400	2
דוד אלעזר 11	רחובות	8400	2
הרב נדב דוד 5	רחובות	8400	4
הרב נדב דוד 5	רחובות	8400	4
הרב נדב דוד 5	רחובות	8400	4
הרב נדב דוד 5	רחובות	8400	4
הרב נדב דוד 5	רחובות	8400	4
אהרונוביץ יוסף 14	רחובות	8400	11
אהרונוביץ יוסף 14	רחובות	8400	13
כוכבי דוד 10	רחובות	8400	16
כוכבי דוד 10	רחובות	8400	16
אברך חנה	רחובות	8400	19
אחים קיבוביץ	רחובות	8400	21
אחים קיבוביץ	רחובות	8400	21
אחים קיבוביץ	רחובות	8400	21
אחים קיבוביץ	רחובות	8400	21
אחים קיבוביץ	רחובות	8400	21
אחים קיבוביץ	רחובות	8400	21
אחים קיבוביץ	רחובות	8400	21
אחים קיבוביץ	רחובות	8400	21
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
מרשוב 3	רחובות	8400	24
גבורי ישראל 2	רחובות	8400	31
גבורי ישראל 2	רחובות	8400	31
גבורי ישראל 2	רחובות	8400	31
נורדאו 20	רחובות	8400	33
נורדאו 20	רחובות	8400	33
נורדאו 20	רחובות	8400	33
נורדאו 20	רחובות	8400	33
נורדאו 20	רחובות	8400	33
נורדאו 20	רחובות	8400	33
נורדאו 20	רחובות	8400	33
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
שטינברג 10	רחובות	8400	48
חפץ חיים 28 א	רחובות	8400	49
חפץ חיים 28 א	רחובות	8400	49
חפץ חיים 28 א	רחובות	8400	49
החבורה 14	רחובות	8400	55
החבורה 14	רחובות	8400	55
החבורה 14	רחובות	8400	55
שדרת הקבוצים 1	רחובות	8400	58
שדרת הקבוצים 1	רחובות	8400	58
שדרת הקבוצים 1	רחובות	8400	58
שדרת הקבוצים 1	רחובות	8400	58
שדרת הקבוצים 1	רחובות	8400	58
שדרת הקבוצים 1	רחובות	8400	58
הדגניות 28	רחובות	8400	60
הדגניות 28	רחובות	8400	61
הולצברג שמחה 4	רחובות	8400	62
סירני 52	רחובות	8400	68
סירני 52	רחובות	8400	68
סירני 52	רחובות	8400	68
החשמונאים 1	רחובות	8400	69
החשמונאים 1	רחובות	8400	69
טשרניחובסקי 1	רחובות	8400	70
טשרניחובסקי 1	רחובות	8400	70
טשרניחובסקי 1	רחובות	8400	70
טשרניחובסקי 1	רחובות	8400	70
טשרניחובסקי 1	רחובות	8400	70
רייפן יעקב 1	רחובות	8400	73
רייפן יעקב 1	רחובות	8400	74
כצנלסון ישראל 10	רחובות	8400	80
כצנלסון ישראל 8	רחובות	8400	80
כצנלסון ישראל 8	רחובות	8400	80
סמ הפרדס 3	רחובות	8400	81
חפץ חיים 18	רחובות	8400	84
דרך ירושלים 32	רחובות	8400	89
דרך ירושלים 32	רחובות	8400	89
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב הרצוג 16	רחובות	8400	94
הרב בר שאול 16	רחובות	8400	95
הרב בר שאול 16	רחובות	8400	95
הרב בר שאול 16	רחובות	8400	95
הרב בר שאול 16	רחובות	8400	95
הרב בר שאול 16	רחובות	8400	95
הרב בר שאול 16	רחובות	8400	95
ארלוזורוב 18	רחובות	8400	104
ארלוזורוב 18	רחובות	8400	104
ארלוזורוב 18	רחובות	8400	104
ארלוזורוב 18	רחובות	8400	104
מרגולין 18	רחובות	8400	105
מרגולין 18	רחובות	8400	105
מרגולין 18	רחובות	8400	105
מרגולין 18	רחובות	8400	105
מרגולין 18	רחובות	8400	105
חפץ חיים 18	רחובות	8400	106
חפץ חיים 18	רחובות	8400	107
יעקב 42	רחובות	8400	109
יעקב 42	רחובות	8400	109
יעקב 42	רחובות	8400	109
יעקב 42	רחובות	8400	109
יעקב 42	רחובות	8400	109
סמ הפרדס 3	רחובות	8400	119
בר-לב חיים 32	רחובות	8400	121
בר-לב חיים 32	רחובות	8400	121
בר-לב חיים 32	רחובות	8400	121
בר-לב חיים 32	רחובות	8400	121
מגיני הגליל 36	רחובות	8400	122
מגיני הגליל 36	רחובות	8400	122
מגיני הגליל 36	רחובות	8400	122
מגיני הגליל 36	רחובות	8400	122
סמ הפרדס 3	רחובות	8400	129
גבריאלוב 20	רחובות	8400	130
גבריאלוב 20	רחובות	8400	130
גבריאלוב 20	רחובות	8400	130
גבריאלוב 20	רחובות	8400	130
גבריאלוב 20	רחובות	8400	130
הר כנען 9	רחובות	8400	132
הר כנען 9	רחובות	8400	132
הר כנען 9	רחובות	8400	132
הר כנען 9	רחובות	8400	132
הר כנען 9	רחובות	8400	132
המעפיל 25	רחובות	8400	134
המעפיל 25	רחובות	8400	134
המעפיל 25	רחובות	8400	134
המעפיל 25	רחובות	8400	134
הולצברג שמחה 4	רחובות	8400	139
הולצברג שמחה 4	רחובות	8400	141
מילר טובה וטוביה 10	רחובות	8400	142
מילר טובה וטוביה 10	רחובות	8400	142
מילר טובה וטוביה 10	רחובות	8400	142
מילר טובה וטוביה 10	רחובות	8400	142
מילר טובה וטוביה 10	רחובות	8400	142
מילר טובה וטוביה 10	רחובות	8400	142
מילר טובה וטוביה 10	רחובות	8400	142
מילר טובה וטוביה 10	רחובות	8400	142
פרופ' נאמן יובל 106	רחובות	8400	144
פרופ' נאמן יובל 106	רחובות	8400	144
פרופ' נאמן יובל 106	רחובות	8400	144
פרופ' נאמן יובל 106	רחובות	8400	144
פרופ' נאמן יובל 106	רחובות	8400	144
פרופ' נאמן יובל 106	רחובות	8400	144
דהרי שלום 18	רחובות	8400	145
דהרי שלום 18	רחובות	8400	145
דהרי שלום 18	רחובות	8400	145
דהרי שלום 18	רחובות	8400	145
הולצברג שמחה 4	רחובות	8400	146
הרשנזון 25	רחובות	8400	147
הרשנזון 25	רחובות	8400	147
הרשנזון 25	רחובות	8400	147
הרשנזון 25	רחובות	8400	147
הרשנזון 25	רחובות	8400	147
הרשנזון 25	רחובות	8400	147
אברך חנה	רחובות	8400	150
הר הצופים 70	רחובות	8400	152
הר הצופים 70	רחובות	8400	152
הר הצופים 70	רחובות	8400	152
אהרונוביץ יוסף 14	רחובות	8400	159
הרב מזרחי יעקב 3	רחובות	8400	161
הרב מזרחי יעקב 3	רחובות	8400	161
הרב מזרחי יעקב 3	רחובות	8400	161
הר תבור 3	רחובות	8400	162
הר תבור 3	רחובות	8400	162
קרוננברג יוסף 3	רחובות	8400	165
קרוננברג יוסף 3	רחובות	8400	165
קרוננברג יוסף 3	רחובות	8400	165
קרוננברג יוסף 3	רחובות	8400	165
צאלון 1	רחובות	8400	169
צאלון 1	רחובות	8400	169
צאלון 1	רחובות	8400	169
צאלון 1	רחובות	8400	169
פרופ' צ'חנובר אהרון 4	רחובות	8400	170
פרופ' צ'חנובר אהרון 4	רחובות	8400	170
פרופ' צ'חנובר אהרון 4	רחובות	8400	170
פרופ' צ'חנובר אהרון 4	רחובות	8400	170
פרופ' צ'חנובר אהרון 4	רחובות	8400	170
פרופ' צ'חנובר אהרון 4	רחובות	8400	170
קליין דב 1	רחובות	8400	171
קליין דב 1	רחובות	8400	171
קליין דב 1	רחובות	8400	171
קליין דב 1	רחובות	8400	171
הולצברג שמחה 4	רחובות	8400	172
רייפן יעקב 1	רחובות	8400	173
שדמה	רחובות	555	1
עשהאל 3	תל-אביב	5000	1
עשהאל 3	תל-אביב	5000	3
קהילת ורשה 30	תל-אביב	5000	5
קהילת ורשה 30	תל-אביב	5000	5
קהילת ורשה 30	תל-אביב	5000	5
קהילת ורשה 30	תל-אביב	5000	5
קהילת ורשה 30	תל-אביב	5000	5
