Locality Number	Station Number	Locality Name	Address Name
69000	1220	כפר סבא	רמז דוד 45
69000	1230	כפר סבא	בן יהודה 77
69000	9500	כפר סבא	אלקלעי 1
69000	9510	כפר סבא	השקמה 24
69000	9900	כפר סבא	נחשון 9
2490	10	כפר סירקין	הבנים
2490	20	כפר סירקין	הבנים
6340	10	כפר קאסם	שכ הבדואים הדרומית
6340	20	כפר קאסם	כפר קאסם
6340	30	כפר קאסם	כפר קאסם
6340	40	כפר קאסם	כפר קאסם
6340	50	כפר קאסם	שכ הבדואים המזרחית
6340	60	כפר קאסם	שכ הבדואים המזרחית
6340	70	כפר קאסם	א שוהדא
6340	80	כפר קאסם	כפר קאסם 1
6340	90	כפר קאסם	א שוהדא
6340	100	כפר קאסם	שכ הבדואים הדרומית
6340	110	כפר קאסם	אל קודס
6340	120	כפר קאסם	אל קודס
6340	130	כפר קאסם	א שוהדא
6340	140	כפר קאסם	כפר קאסם 1
6340	150	כפר קאסם	שכ הבדואים הדרומית
6340	160	כפר קאסם	כפר קאסם
6340	170	כפר קאסם	כפר קאסם
6340	180	כפר קאסם	כפר קאסם
6340	190	כפר קאסם	כפר קאסם
35720	10	כפר תפוח	כפר תפוח
37510	10	מגדלים	מגדלים
7220	10	מגשימים	מגשימים
6060	10	מזור	מזור
6060	20	מזור	מזור
36370	10	מעלה שומרון	מעלה שומרון
2300	10	מעש	האילנות 1
2300	20	מעש	האילנות 1
13150	10	מתן	נוף השרון 1
13150	20	מתן	נוף השרון 1
13150	30	מתן	נוף השרון 1
13150	40	מתן	נוף השרון 1
6860	10	נווה ימין	נווה ימין
6860	20	נווה ימין	נווה ימין
8580	10	נווה ירק	נווה ירק
8580	20	נווה ירק	נווה ירק
37900	10	נופים	נופים
2570	10	נופך	נופך
4490	10	נחלים	נחלים
4490	20	נחלים	נחלים
7050	10	נחשונים	נחשונים 1
8080	10	ניר אליהו	ניר אליהו
12360	10	נירית	גולן
12360	20	נירית	גולן
5870	10	סביון	גן השקמים 2
5870	20	סביון	גן השקמים 2
5870	30	סביון	גן השקמים 2
5870	40	סביון	גן השקמים 2
5870	1010	סביון	גן השקמים 2
5870	1020	סביון	גן השקמים 2
35670	10	סלעית	סלעית
20350	10	עדנים	הרקון
8710	10	עינת	עינת
37270	10	עלי זהב	עלי זהב
36600	10	עמנואל	הגאון מוילנה
36600	20	עמנואל	הגאון מוילנה
36600	30	עמנואל	הגאון מוילנה 27
37780	10	עץ אפרים	הערבה 2
37680	10	פדואל	פדואל
79000	10	פתח תקווה	שיפר יצחק 43
79000	20	פתח תקווה	הבנים 5
79000	30	פתח תקווה	טבצ'ניק דוד 3
79000	40	פתח תקווה	טבצ'ניק דוד 3
79000	50	פתח תקווה	שיפר יצחק 43
79000	60	פתח תקווה	טבצ'ניק דוד 3
79000	70	פתח תקווה	המכבים 30
79000	80	פתח תקווה	הבנים 5
79000	90	פתח תקווה	המכבים 30
79000	100	פתח תקווה	שיפר יצחק 43
79000	110	פתח תקווה	רוטשילד 64
79000	120	פתח תקווה	שיפר יצחק 43
79000	130	פתח תקווה	הרב מוהליבר שמואל 10
79000	140	פתח תקווה	הרב מוהליבר שמואל 10
79000	150	פתח תקווה	הרב מוהליבר שמואל 17
79000	160	פתח תקווה	הרב מוהליבר שמואל 17
79000	170	פתח תקווה	הרב מוהליבר שמואל 17
79000	180	פתח תקווה	וולפסון דוד 31
79000	190	פתח תקווה	הרב מוהליבר שמואל 17
79000	200	פתח תקווה	שטמפפר יהושע 90
79000	210	פתח תקווה	חזון איש 4
79000	220	פתח תקווה	עין גנים 27
79000	230	פתח תקווה	הרב מוהליבר שמואל 17
79000	240	פתח תקווה	חזון איש 4
79000	250	פתח תקווה	וולפסון דוד 31
79000	260	פתח תקווה	סביון 23
79000	270	פתח תקווה	סביון 23
79000	280	פתח תקווה	רחל המשוררת 18
79000	290	פתח תקווה	וולפסון דוד 31
79000	300	פתח תקווה	רחל המשוררת 18
79000	310	פתח תקווה	קהילת יוסטון 3
79000	320	פתח תקווה	שטמפפר יהושע 90
79000	330	פתח תקווה	עין גנים 71
79000	340	פתח תקווה	הרב עוזיאל 16
79000	350	פתח תקווה	הרב עוזיאל 16
79000	360	פתח תקווה	הרב אונטרמן 14
79000	370	פתח תקווה	פוחס דוד 11
79000	380	פתח תקווה	קהילת יוסטון 3
79000	390	פתח תקווה	נוה רעים 25
79000	400	פתח תקווה	רמז דוד 38
79000	410	פתח תקווה	ככר גפן
79000	420	פתח תקווה	הרב אונטרמן 14
79000	430	פתח תקווה	קהילת יוסטון 3
79000	440	פתח תקווה	הבנים 5
79000	450	פתח תקווה	הרב מוהליבר שמואל 17
79000	460	פתח תקווה	וולפסון דוד 31
79000	470	פתח תקווה	עדש שפיק 7
79000	480	פתח תקווה	הבנים 5
79000	490	פתח תקווה	צלח שלום 33
79000	500	פתח תקווה	קהילת שיקגו 1
79000	510	פתח תקווה	צלח שלום 33
79000	520	פתח תקווה	צלח שלום 33
79000	530	פתח תקווה	עדש שפיק 7
79000	540	פתח תקווה	עדש שפיק 7
79000	550	פתח תקווה	עדש שפיק 7
79000	560	פתח תקווה	יונה 74
79000	570	פתח תקווה	תפוצות ישראל 7
79000	580	פתח תקווה	תפוצות ישראל 7
79000	590	פתח תקווה	שולמית 1
79000	600	פתח תקווה	עין גנים 71
79000	610	פתח תקווה	החמישה 8
79000	620	פתח תקווה	החמישה 8
79000	630	פתח תקווה	ישעיהו ישראל 1
79000	640	פתח תקווה	ישעיהו ישראל 1
79000	650	פתח תקווה	פינס יחיאל מיכל 8
79000	660	פתח תקווה	קיש 48
79000	670	פתח תקווה	קיש 48
79000	680	פתח תקווה	שפרינצק 17
79000	690	פתח תקווה	שפרינצק 17
79000	700	פתח תקווה	שפרינצק 17
79000	710	פתח תקווה	הרב מימון 4
79000	720	פתח תקווה	קיש 48
79000	730	פתח תקווה	הרב מימון 4
79000	740	פתח תקווה	הוברמן 8
79000	750	פתח תקווה	ילין אבינועם 10
79000	760	פתח תקווה	ילין אבינועם 10
79000	770	פתח תקווה	הרב מימון 4
79000	780	פתח תקווה	שפירא הרמן צבי 48
79000	790	פתח תקווה	סמילנסקי 4
79000	800	פתח תקווה	סביון 23
79000	810	פתח תקווה	שפירא הרמן צבי 48
79000	820	פתח תקווה	סעדיה גאון 8
79000	830	פתח תקווה	רוטשילד 64
79000	840	פתח תקווה	סעדיה גאון 8
79000	850	פתח תקווה	ילין אבינועם 10
79000	860	פתח תקווה	שפירא הרמן צבי 48
79000	870	פתח תקווה	סעדיה גאון 8
79000	880	פתח תקווה	שפירא הרמן צבי 48
79000	890	פתח תקווה	סעדיה גאון 8
79000	900	פתח תקווה	רוטשילד 64
79000	910	פתח תקווה	הפורצים 16
79000	920	פתח תקווה	הפורצים 16
79000	930	פתח תקווה	הפורצים 16
79000	940	פתח תקווה	אורן אבי 3
79000	950	פתח תקווה	אנדרסן 8
79000	960	פתח תקווה	קפלן אליעזר 42
79000	970	פתח תקווה	קפלן אליעזר 42
79000	980	פתח תקווה	אנדרסן 8
79000	990	פתח תקווה	אנדרסן 8
79000	1000	פתח תקווה	קפלן אליעזר 7
79000	1010	פתח תקווה	שולזינגר 1
79000	1020	פתח תקווה	העצמאות 50
79000	1030	פתח תקווה	הצפירה 4
79000	1040	פתח תקווה	הצפירה 4
79000	1050	פתח תקווה	אשכול לוי 2
79000	1060	פתח תקווה	אשכול לוי 2
79000	1070	פתח תקווה	העצמאות 50
79000	1080	פתח תקווה	בן גוריון 22
79000	1090	פתח תקווה	בס זליג 17
79000	1100	פתח תקווה	אמסטרדם 16
79000	1110	פתח תקווה	אנדרסן 8
79000	1120	פתח תקווה	שפירא הרמן צבי 46
79000	1130	פתח תקווה	סלומון 12
79000	1140	פתח תקווה	קיש 48
79000	1150	פתח תקווה	סלומון 12
79000	1160	פתח תקווה	יטקובסקי אחים 13
79000	1170	פתח תקווה	קפלן אליעזר 7
79000	1180	פתח תקווה	בן גוריון 22
79000	1190	פתח תקווה	שפירא הרמן צבי 46
79000	1200	פתח תקווה	שפירא הרמן צבי 48
79000	1210	פתח תקווה	קפלן אליעזר 7
79000	1220	פתח תקווה	קפלן אליעזר 7
79000	1230	פתח תקווה	קפלן אליעזר 42
79000	1240	פתח תקווה	הפורצים 16
79000	1250	פתח תקווה	יהלום בנימין
79000	1260	פתח תקווה	שפירא הרמן צבי 46
79000	1270	פתח תקווה	שפירא הרמן צבי 48
79000	1280	פתח תקווה	הפורצים 16
79000	1290	פתח תקווה	העצמאות 50
79000	1300	פתח תקווה	העצמאות 50
79000	1310	פתח תקווה	סעדיה גאון 8
79000	1320	פתח תקווה	סעדיה גאון 8
79000	1330	פתח תקווה	סעדיה גאון 8
79000	1340	פתח תקווה	הבנים 5
79000	1350	פתח תקווה	המכבים 30
79000	1360	פתח תקווה	המכבים 30
79000	1370	פתח תקווה	הבנים 5
79000	1380	פתח תקווה	אשכול לוי 2
79000	1390	פתח תקווה	יטקובסקי אחים 13
79000	1400	פתח תקווה	שולזינגר 1
79000	1410	פתח תקווה	יהלום בנימין
79000	1420	פתח תקווה	בס זליג 17
79000	1430	פתח תקווה	יטקובסקי אחים 13
79000	1440	פתח תקווה	שפירא הרמן צבי 46
79000	1450	פתח תקווה	סמילנסקי 4
79000	1460	פתח תקווה	יהלום בנימין
79000	1470	פתח תקווה	יהלום בנימין
79000	1480	פתח תקווה	פינס יחיאל מיכל 8
79000	1490	פתח תקווה	שולמית 1
79000	1500	פתח תקווה	הרב עוזיאל 16
79000	1510	פתח תקווה	הרב עוזיאל 16
79000	1520	פתח תקווה	עין גנים 71
79000	1530	פתח תקווה	הרב אונטרמן 14
79000	1540	פתח תקווה	עין גנים 27
79000	1550	פתח תקווה	וולפסון דוד 31
79000	1560	פתח תקווה	שטמפפר יהושע 90
79000	1570	פתח תקווה	קהילת יוסטון 3
79000	1580	פתח תקווה	ככר גפן
79000	1590	פתח תקווה	הרב אונטרמן 14
79000	1600	פתח תקווה	סביון 23
79000	1610	פתח תקווה	רחל המשוררת 18
79000	1620	פתח תקווה	סלומון 12
79000	1630	פתח תקווה	עין גנים 27
79000	1640	פתח תקווה	חזון איש 4
79000	1650	פתח תקווה	עין גנים 27
79000	1660	פתח תקווה	חזון איש 4
79000	1670	פתח תקווה	וולפסון דוד 31
79000	1680	פתח תקווה	הבנים 5
79000	1690	פתח תקווה	הרב מוהליבר שמואל 10
79000	1700	פתח תקווה	טבצ'ניק דוד 3
79000	1710	פתח תקווה	חזון איש 4
79000	1720	פתח תקווה	הרב עוזיאל 16
79000	1730	פתח תקווה	סלומון 12
79000	1740	פתח תקווה	בס זליג 17
79000	1750	פתח תקווה	הרב מוהליבר שמואל 10
79000	1760	פתח תקווה	סביון 23
79000	1770	פתח תקווה	ישעיהו ישראל 1
79000	1780	פתח תקווה	רמז דוד 38
79000	1790	פתח תקווה	הוברמן 8
79000	1850	פתח תקווה	פוחס דוד 11
79000	1860	פתח תקווה	קהילת יוסטון 3
79000	1870	פתח תקווה	הרב אונטרמן 14
79000	1880	פתח תקווה	הרב עוזיאל 11
79000	1890	פתח תקווה	הרב עוזיאל 11
79000	1910	פתח תקווה	בס זליג 17
79000	1920	פתח תקווה	קיש 48
79000	1930	פתח תקווה	קיש 48
79000	1940	פתח תקווה	החמישה 8
79000	1950	פתח תקווה	צלח שלום 33
79000	1960	פתח תקווה	צלח שלום 33
79000	1970	פתח תקווה	צלח שלום 33
79000	1980	פתח תקווה	קהילת שיקגו 1
79000	1990	פתח תקווה	צלח שלום 33
79000	2000	פתח תקווה	זכרון יעקב 4
79000	2010	פתח תקווה	טבצ'ניק דוד 3
79000	2020	פתח תקווה	זכרון יעקב 60
79000	2030	פתח תקווה	בן חור 14
79000	2040	פתח תקווה	זכרון יעקב 4
79000	2050	פתח תקווה	שיפר יצחק 43
79000	2060	פתח תקווה	הבנים 5
79000	2070	פתח תקווה	גיסין אבשלום 60
79000	2080	פתח תקווה	טבצ'ניק דוד 3
79000	2090	פתח תקווה	גיסין אבשלום 60
79000	2100	פתח תקווה	הרב מימון 4
79000	2110	פתח תקווה	זכרון יעקב 4
79000	2120	פתח תקווה	שפרינצק 17
79000	2130	פתח תקווה	העצמאות 50
79000	2140	פתח תקווה	סביון 23
79000	2150	פתח תקווה	האחים בכר 3
79000	2160	פתח תקווה	הפורצים 16
79000	2170	פתח תקווה	סעדיה גאון 8
79000	2180	פתח תקווה	שטמפפר יהושע 90
79000	2190	פתח תקווה	שיפר יצחק 43
79000	2200	פתח תקווה	רוטשילד 64
79000	2210	פתח תקווה	שפירא הרמן צבי 46
79000	2220	פתח תקווה	סלומון 12
79000	2230	פתח תקווה	סביון 23
79000	2240	פתח תקווה	יהלום בנימין
79000	2250	פתח תקווה	אמסטרדם 16
79000	2260	פתח תקווה	עין גנים 27
79000	2270	פתח תקווה	יהלום בנימין
79000	2280	פתח תקווה	הצפירה 4
79000	2290	פתח תקווה	הרב מימון 4
79000	2300	פתח תקווה	עין גנים 71
79000	2310	פתח תקווה	ישעיהו ישראל 1
79000	2320	פתח תקווה	ישעיהו ישראל 1
79000	2330	פתח תקווה	חזון איש 4
79000	2340	פתח תקווה	האחים בכר 3
79000	2350	פתח תקווה	האחים בכר 3
79000	2360	פתח תקווה	צלח שלום 33
79000	2370	פתח תקווה	קהילת שיקגו 1
79000	2380	פתח תקווה	קהילת שיקגו 1
79000	2390	פתח תקווה	עדש שפיק 7
79000	2400	פתח תקווה	שטמפפר יהושע 90
79000	2410	פתח תקווה	קהילת שיקגו 1
79000	2420	פתח תקווה	העצמאות 50
79000	2430	פתח תקווה	בס זליג 17
79000	2440	פתח תקווה	זכרון יעקב 60
79000	2450	פתח תקווה	זכרון יעקב 4
79000	2460	פתח תקווה	בן חור 14
79000	2470	פתח תקווה	רום יעל 10
79000	2480	פתח תקווה	בן חור 14
79000	2490	פתח תקווה	זכרון יעקב 4
79000	2500	פתח תקווה	אנדרסן 8
79000	2510	פתח תקווה	שולזינגר 1
79000	2520	פתח תקווה	קפלן אליעזר 42
79000	2530	פתח תקווה	ככר גפן
79000	2540	פתח תקווה	ישעיהו ישראל 1
79000	2550	פתח תקווה	הרב מוהליבר שמואל 10
79000	2560	פתח תקווה	הרב מוהליבר שמואל 10
79000	2570	פתח תקווה	האחים בכר 3
79000	2580	פתח תקווה	זכרון יעקב 60
79000	2590	פתח תקווה	שיפר יצחק 43
79000	2600	פתח תקווה	נוה רעים 25
79000	2610	פתח תקווה	תפוצות ישראל 7
79000	2620	פתח תקווה	קהילת שיקגו 1
79000	2630	פתח תקווה	שפירא הרמן צבי 46
79000	2640	פתח תקווה	הרב אונטרמן 14
79000	2650	פתח תקווה	קיש 48
79000	2660	פתח תקווה	עדש שפיק 7
79000	2670	פתח תקווה	בן חור 14
79000	2680	פתח תקווה	האחים בכר 3
79000	2690	פתח תקווה	בן חור 14
79000	2700	פתח תקווה	הרב אונטרמן 14
79000	2710	פתח תקווה	רום יעל 10
79000	2720	פתח תקווה	העצמאות 50
79000	2730	פתח תקווה	אבידן דוד 13
79000	2740	פתח תקווה	בן גוריון 22
79000	2750	פתח תקווה	אמסטרדם 16
79000	2760	פתח תקווה	אבידן דוד 13
79000	2770	פתח תקווה	רום יעל 10
79000	2780	פתח תקווה	רום יעל 10
79000	2790	פתח תקווה	שיפר יצחק 43
79000	2800	פתח תקווה	הרב עוזיאל 16
79000	2810	פתח תקווה	האחים בכר 3
79000	2820	פתח תקווה	בן חור 14
79000	2830	פתח תקווה	העצמאות 50
79000	2840	פתח תקווה	בן גוריון 22
79000	9500	פתח תקווה	רום יעל 10
79000	9510	פתח תקווה	גיסין אבשלום 60
79000	9520	פתח תקווה	טבצ'ניק דוד 3
79000	9530	פתח תקווה	אמסטרדם 16
79000	9540	פתח תקווה	אשכול לוי 2
79000	9550	פתח תקווה	אבידן דוד 13
79000	9560	פתח תקווה	העצמאות 50
79000	9570	פתח תקווה	ישעיהו ישראל 1
79000	9580	פתח תקווה	קהילת שיקגו 1
79000	9590	פתח תקווה	אשכול לוי 2
79000	9600	פתח תקווה	אבידן דוד 13
79000	9620	פתח תקווה	רום יעל 10
79000	9650	פתח תקווה	גיסין אבשלום 60
79000	9900	פתח תקווה	הרב מוהליבר שמואל 17
37910	10	צופים	החרוב
37910	20	צופים	החרוב
1980	10	צופית	הקשת 1
1980	20	צופית	הקשת 1
13450	10	צור יצחק	נחל שילה 3
13450	20	צור יצחק	נחל שילה 3
11480	10	צור נתן	צור נתן
35570	10	קדומים	קדומים
35570	20	קדומים	קדומים
35570	30	קדומים	קדומים
35570	40	קדומים	קדומים
37460	10	קרית נטפים	קרית נטפים
36400	10	קרני שומרון	הניצנים
36400	20	קרני שומרון	"האצ""ל"
36400	30	קרני שומרון	הניצנים
36400	40	קרני שומרון	כלי שיר
36400	50	קרני שומרון	הניצנים
36400	60	קרני שומרון	"האצ""ל"
36400	70	קרני שומרון	הניצנים
36400	9900	קרני שומרון	הניצנים
26400	10	ראש העין	יחיא יצחק הלוי 20
26400	20	ראש העין	דוד המלך 19
26400	30	ראש העין	שבזי 93
26400	40	ראש העין	מרבד הקסמים 10
26400	50	ראש העין	שילה 21
26400	60	ראש העין	המתמיד 23
26400	70	ראש העין	"מהריק""א 1"
26400	80	ראש העין	מרבד הקסמים 10
26400	90	ראש העין	וגנר 4
26400	100	ראש העין	"מהריק""א 1"
26400	110	ראש העין	יחיא יצחק הלוי 20
26400	120	ראש העין	שבזי 93
26400	130	ראש העין	שבזי 29
26400	140	ראש העין	"רש""י 120 ב"
26400	150	ראש העין	וגנר 4
26400	160	ראש העין	דוד המלך 19
26400	170	ראש העין	המתמיד 23
26400	180	ראש העין	"מהריק""א 1"
26400	190	ראש העין	חרצית 3
26400	200	ראש העין	הדרור 33
26400	210	ראש העין	כרמל 59
26400	220	ראש העין	ברקן 58
26400	230	ראש העין	יונה 3
26400	240	ראש העין	חרצית 1
26400	250	ראש העין	רמת הגולן 19
26400	260	ראש העין	מבצע דני 1
26400	270	ראש העין	מבצע דני 1
26400	280	ראש העין	קתרוס 37
26400	290	ראש העין	נווה אפיקים 1
26400	300	ראש העין	קתרוס 37
26400	310	ראש העין	נווה אפיקים 1
26400	320	ראש העין	נווה אפיקים 1
26400	330	ראש העין	יונה 3
26400	340	ראש העין	קתרוס 37
26400	350	ראש העין	סמדר 10
26400	360	ראש העין	רמת הגולן 19
26400	370	ראש העין	המתמיד 23
26400	380	ראש העין	מרבד הקסמים 10
26400	390	ראש העין	המתמיד 23
26400	400	ראש העין	שילה 21
26400	410	ראש העין	דוד המלך 21
26400	420	ראש העין	חרמון 34
26400	430	ראש העין	אילנות 11
26400	440	ראש העין	כינור 28
26400	450	ראש העין	מבצע דני 1
26400	460	ראש העין	יחיא יצחק הלוי 20
26400	470	ראש העין	מבצע דני 1
26400	480	ראש העין	יונה 3
26400	490	ראש העין	דוד המלך 19
26400	500	ראש העין	איילון 38
26400	510	ראש העין	שבזי 93
26400	9500	ראש העין	"מהריק""א 1"
26400	9900	ראש העין	שילה 21
37950	10	רבבה	רבבה
6160	10	רינתיה	רינתיה
2060	10	רמות השבים	בית העם
2060	20	רמות השבים	בית העם
1840	10	רמת הכובש	רמת הכובש
1840	20	רמת הכובש	רמת הכובש
87000	10	רעננה	"החי""ל 46"
87000	20	רעננה	"רמח""ל 13"
87000	30	רעננה	"הפלמ""ח 2 א"
87000	40	רעננה	חזון איש 9
87000	50	רעננה	קרן היסוד 75
87000	60	רעננה	קרן היסוד 75
87000	70	רעננה	יפה אליעזר 14
87000	80	רעננה	ששת הימים 25
87000	90	רעננה	שברץ 24
87000	100	רעננה	התקוה 2
87000	110	רעננה	יאיר 3
87000	120	רעננה	"רמח""ל 13"
87000	130	רעננה	קרן היסוד 20
87000	140	רעננה	דובנוב 13
87000	150	רעננה	"19 י""רש"
87000	160	רעננה	"19 י""רש"
87000	170	רעננה	דובנוב 13
87000	180	רעננה	הפרחים 1
87000	190	רעננה	יפה אליעזר 14
87000	200	רעננה	חפץ חיים 3
87000	210	רעננה	שברץ 24
87000	220	רעננה	יפה אליעזר 14
87000	230	רעננה	קרן היסוד 20
87000	240	רעננה	ששת הימים 25
87000	250	רעננה	אחוזה 105
87000	260	רעננה	יפה אליעזר 14
87000	270	רעננה	אופסטרלנד 4
87000	280	רעננה	"הפלמ""ח 2 א"
87000	290	רעננה	ששת הימים 25
87000	300	רעננה	קרן היסוד 20
87000	310	רעננה	חפץ חיים 3
87000	320	רעננה	חפץ חיים 3
87000	330	רעננה	הגדוד העברי 19
87000	340	רעננה	אופסטרלנד 4
87000	350	רעננה	"החי""ל 46"
87000	360	רעננה	התקוה 2
87000	370	רעננה	"רמח""ל 13"
87000	380	רעננה	שברץ 24
87000	390	רעננה	התקוה 2
87000	400	רעננה	שברץ 24
87000	410	רעננה	שברץ 24
87000	420	רעננה	"הפלמ""ח 4"
87000	430	רעננה	חזון איש 9
87000	440	רעננה	ששת הימים 25
87000	450	רעננה	אחוזה 105
87000	460	רעננה	"הפלמ""ח 4"
87000	470	רעננה	יפה אליעזר 14
87000	480	רעננה	אוסטרובסקי 26
87000	490	רעננה	קלאוזנר 27
87000	500	רעננה	אוסטרובסקי 26
87000	510	רעננה	אחוזה 105
87000	520	רעננה	אחוזה 105
87000	530	רעננה	אוסטרובסקי 26
87000	540	רעננה	אוסטרובסקי 26
87000	550	רעננה	"ביל""ו 15"
87000	560	רעננה	דיין משה 5
87000	570	רעננה	קלאוזנר 27
87000	580	רעננה	דיין משה 5
87000	590	רעננה	אחוזה 105
87000	600	רעננה	"19 י""רש"
87000	610	רעננה	הגדוד העברי 19
87000	620	רעננה	"החי""ל 46"
87000	630	רעננה	"ביל""ו 15"
87000	640	רעננה	"ביל""ו 15"
87000	650	רעננה	הפרחים 1
87000	660	רעננה	דיין משה 5
87000	670	רעננה	הגדוד העברי 19
87000	680	רעננה	הגדוד העברי 19
87000	690	רעננה	"החי""ל 46"
87000	700	רעננה	יאיר 3
87000	710	רעננה	יאיר 3
87000	720	רעננה	יאיר 3
87000	730	רעננה	התקוה 2
87000	740	רעננה	התקוה 2
87000	750	רעננה	"הפלמ""ח 2 א"
87000	760	רעננה	"הפלמ""ח 2 א"
87000	770	רעננה	"הפלמ""ח 2 א"
87000	780	רעננה	יאיר 3
87000	790	רעננה	יאיר 3
87000	800	רעננה	"רמח""ל 13"
87000	810	רעננה	קרן היסוד 20
87000	820	רעננה	אוסטרובסקי 26
87000	830	רעננה	הגדוד העברי 19
87000	840	רעננה	"הפלמ""ח 4"
87000	850	רעננה	"החי""ל 46"
87000	860	רעננה	יאיר 3
87000	870	רעננה	ששת הימים 25
87000	880	רעננה	דובנוב 13
87000	890	רעננה	חפץ חיים 3
87000	900	רעננה	"הפלמ""ח 2 א"
87000	910	רעננה	"ביל""ו 15"
87000	920	רעננה	דובנוב 13
87000	930	רעננה	"19 י""רש"
87000	940	רעננה	שברץ 24
87000	950	רעננה	הפרחים 1
87000	960	רעננה	הפעמונים 11
87000	970	רעננה	הפעמונים 11
87000	980	רעננה	הפעמונים 11
87000	1000	רעננה	קלאוזנר 27
87000	1010	רעננה	"הפלמ""ח 2 א"
87000	9500	רעננה	קרן היסוד 75
87000	9900	רעננה	קלאוזנר 27
2840	10	שדה ורבורג	דרך ההדרים 20
2840	20	שדה ורבורג	דרך ההדרים 20
20150	10	שדי חמד	סמטת שיטה
37200	10	שערי תקווה	בזלת
37200	20	שערי תקווה	בזלת
37200	30	שערי תקווה	בזלת
37200	40	שערי תקווה	בזלת
37200	50	שערי תקווה	בזלת
8040	10	אחיסמך	אחיסמך
8040	20	אחיסמך	אחיסמך
7970	10	אחיעזר	אחיעזר
7970	20	אחיעזר	אחיעזר
25300	10	באר יעקב	איילה 1
25300	20	באר יעקב	הגפן 6
25300	30	באר יעקב	בן יוסף שלמה 13
25300	40	באר יעקב	חזון איש 1
25300	50	באר יעקב	איילה 1
25300	60	באר יעקב	בן יוסף שלמה 19
25300	70	באר יעקב	בן יוסף שלמה 19
25300	80	באר יעקב	בן יוסף שלמה 19
25300	90	באר יעקב	הגפן 6
25300	100	באר יעקב	איילה 1
25300	110	באר יעקב	חזון איש 1
25300	120	באר יעקב	הדקל
25300	130	באר יעקב	גולדברג לאה
25300	140	באר יעקב	הדקל
25300	150	באר יעקב	איילה 1
25300	160	באר יעקב	הדקל
25300	170	באר יעקב	גולדברג לאה
4660	10	בית דגן	קפלן 4
4660	20	בית דגן	קפלן 4
4660	30	בית דגן	בגין מנחם 40
4660	40	בית דגן	בגין מנחם 42
4660	50	בית דגן	קפלן 4
4660	60	בית דגן	בגין מנחם 42
4660	70	בית דגן	בגין מנחם 40
4660	80	בית דגן	בגין מנחם 42
10500	10	בית חשמונאי	בית חשמונאי
10500	20	בית חשמונאי	בית חשמונאי
7840	10	בית נחמיה	בית נחמיה
3010	10	בית עוזיאל	בית עוזיאל
6040	10	בית עריף	בית עריף
10840	10	בן שמן (כפר נוער	בן שמן (כפר נוער 9999 )
20130	10	בן שמן (מושב)	בן שמן (מושב)
3700	10	גזר	גזר
8630	10	גינתון	גינתון
7450	10	גמזו	גמזו
8360	10	גנות	גנות
11030	10	גני הדר	גני הדר
7880	10	זיתן	הגפן
7880	20	זיתן	הגפן
6180	10	חדיד	חדיד
1600	10	חולדה	חולדה
8010	10	חמד	חמד
37700	10	חשמונאים	הכרמל
37700	20	חשמונאים	הכרמל
37700	30	חשמונאים	הכרמל
7980	10	יגל	יגל
640	10	"יד רמב""ם"	"יד רמב""ם"
640	20	"יד רמב""ם"	"יד רמב""ם"
7590	10	יציץ	יציץ
8280	10	ישרש	ישרש
20100	10	כפר בן נון	כפר בן נון
7070	10	כפר דניאל	כפר דניאל
37960	10	כפר האורנים	היער 5
37960	20	כפר האורנים	היער 5
6960	10	"כפר חב""ד"	"כפר חב""ד"
6960	20	"כפר חב""ד"	"כפר חב""ד"
6960	30	"כפר חב""ד"	"כפר חב""ד"
6960	40	"כפר חב""ד"	"כפר חב""ד"
6960	50	"כפר חב""ד"	"כפר חב""ד"
6730	10	כפר טרומן	כפר טרומן
11660	10	כפר רות	כפר רות
7430	10	כפר שמואל	כפר שמואל
880	10	כרם בן שמן	בן שמן (כפר נוער )בן שמן
12640	10	כרמי יוסף	כרמי יוסף
12640	20	כרמי יוסף	כרמי יוסף
12640	30	כרמי יוסף	כרמי יוסף
70000	20	לוד	שדה יצחק 9
70000	30	לוד	אקסודוס
70000	40	לוד	אקסודוס
70000	50	לוד	הגיא
70000	60	לוד	רובין אריה
70000	70	לוד	אקסודוס
70000	80	לוד	הגיא
70000	90	לוד	שד דוד המלך 20
70000	100	לוד	כצנלסון
70000	110	לוד	כצנלסון
70000	120	לוד	שד דוד המלך 20
70000	130	לוד	אלתר רחל 3
70000	140	לוד	שד דוד המלך 20
70000	150	לוד	שפירא חיים משה 13
70000	160	לוד	"שד צה""ל"
70000	170	לוד	שד בן גוריון
70000	180	לוד	אקסודוס
70000	190	לוד	"שד צה""ל"
70000	200	לוד	כצנלסון
70000	210	לוד	אקסודוס
70000	220	לוד	שפירא חיים משה 13
70000	230	לוד	"שד צה""ל"
70000	240	לוד	שפירא חיים משה 13
70000	250	לוד	אלתר רחל 3
70000	260	לוד	אלתר רחל 3
70000	270	לוד	קפלן
70000	280	לוד	שפירא חיים משה 13
70000	290	לוד	קפלן
70000	300	לוד	קפלן
70000	310	לוד	דיזרעאלי 11
70000	320	לוד	אלתר רחל 3
70000	330	לוד	דיזרעאלי 11
70000	340	לוד	אלפעל
70000	350	לוד	פנקס דוד 5
70000	360	לוד	מזרחי דוד 6
70000	370	לוד	דיזרעאלי 11
70000	380	לוד	דיזרעאלי 13
