Bloc	Knesset	Locality	Station	Votes
Secular Centre	16	3570	4	20
Sectoral	16	3570	4	20
Right	16	3570	4	227
Left	16	3570	5	24
Orthodox	16	3570	5	39
Arab-Israeli	16	3570	5	1
Micro	16	3570	5	5
Secular Centre	16	3570	5	41
Sectoral	16	3570	5	15
Right	16	3570	5	309
Left	16	3570	6	14
Orthodox	16	3570	6	19
Arab-Israeli	16	3570	6	0
Micro	16	3570	6	2
Secular Centre	16	3570	6	41
Sectoral	16	3570	6	10
Right	16	3570	6	338
Left	16	3570	7	7
Orthodox	16	3570	7	38
Arab-Israeli	16	3570	7	1
Micro	16	3570	7	5
Secular Centre	16	3570	7	21
Sectoral	16	3570	7	14
Right	16	3570	7	201
Left	16	3570	8	10
Orthodox	16	3570	8	12
Arab-Israeli	16	3570	8	0
Micro	16	3570	8	1
Secular Centre	16	3570	8	38
Sectoral	16	3570	8	10
Right	16	3570	8	255
Left	16	3570	9	15
Orthodox	16	3570	9	15
Arab-Israeli	16	3570	9	0
Micro	16	3570	9	8
Secular Centre	16	3570	9	66
Sectoral	16	3570	9	24
Right	16	3570	9	289
Left	16	3570	10	4
Orthodox	16	3570	10	13
Arab-Israeli	16	3570	10	0
Micro	16	3570	10	4
Secular Centre	16	3570	10	20
Sectoral	16	3570	10	16
Right	16	3570	10	256
Left	16	3570	11	7
Orthodox	16	3570	11	14
Arab-Israeli	16	3570	11	0
Micro	16	3570	11	5
Secular Centre	16	3570	11	27
Sectoral	16	3570	11	13
Right	16	3570	11	325
Left	16	3570	12	17
Orthodox	16	3570	12	33
Arab-Israeli	16	3570	12	1
Micro	16	3570	12	3
Secular Centre	16	3570	12	44
Sectoral	16	3570	12	7
Right	16	3570	12	400
Left	16	3570	13	15
Orthodox	16	3570	13	16
Arab-Israeli	16	3570	13	0
Micro	16	3570	13	0
Secular Centre	16	3570	13	41
Sectoral	16	3570	13	12
Right	16	3570	13	276
Left	16	3570	14	7
Orthodox	16	3570	14	13
Arab-Israeli	16	3570	14	1
Micro	16	3570	14	2
Secular Centre	16	3570	14	32
Sectoral	16	3570	14	24
Right	16	3570	14	386
Left	16	3570	15	13
Orthodox	16	3570	15	15
Arab-Israeli	16	3570	15	0
Micro	16	3570	15	4
Secular Centre	16	3570	15	26
Sectoral	16	3570	15	8
Right	16	3570	15	261
Left	16	3570	16	11
Orthodox	16	3570	16	17
Arab-Israeli	16	3570	16	0
Micro	16	3570	16	3
Secular Centre	16	3570	16	37
Sectoral	16	3570	16	11
Right	16	3570	16	256
Left	16	3570	17	13
Orthodox	16	3570	17	20
Arab-Israeli	16	3570	17	2
Micro	16	3570	17	4
Secular Centre	16	3570	17	53
Sectoral	16	3570	17	15
Right	16	3570	17	294
Left	16	3570	18	12
Orthodox	16	3570	18	15
Arab-Israeli	16	3570	18	0
Micro	16	3570	18	2
Secular Centre	16	3570	18	43
Sectoral	16	3570	18	14
Right	16	3570	18	296
Left	16	3570	20	9
Orthodox	16	3570	20	11
Arab-Israeli	16	3570	20	1
Micro	16	3570	20	3
Secular Centre	16	3570	20	44
Sectoral	16	3570	20	17
Right	16	3570	20	325
Left	16	3570	21	4
Orthodox	16	3570	21	22
Arab-Israeli	16	3570	21	0
Micro	16	3570	21	2
Secular Centre	16	3570	21	27
Sectoral	16	3570	21	16
Right	16	3570	21	335
Left	16	3571	1	3
Orthodox	16	3571	1	84
Arab-Israeli	16	3571	1	0
Micro	16	3571	1	3
Secular Centre	16	3571	1	1
Sectoral	16	3571	1	5
Right	16	3571	1	168
Left	16	3572	1	0
Orthodox	16	3572	1	39
Arab-Israeli	16	3572	1	0
Micro	16	3572	1	1
Secular Centre	16	3572	1	0
Sectoral	16	3572	1	2
Right	16	3572	1	167
Left	16	3573	1	3
Orthodox	16	3573	1	190
Arab-Israeli	16	3573	1	0
Micro	16	3573	1	5
Secular Centre	16	3573	1	5
Sectoral	16	3573	1	5
Right	16	3573	1	278
Left	16	3574	1	3
Orthodox	16	3574	1	236
Arab-Israeli	16	3574	1	0
Micro	16	3574	1	2
Secular Centre	16	3574	1	3
Sectoral	16	3574	1	5
Right	16	3574	1	290
Left	16	3574	2	1
Orthodox	16	3574	2	146
Arab-Israeli	16	3574	2	0
Micro	16	3574	2	2
Secular Centre	16	3574	2	0
Sectoral	16	3574	2	1
Right	16	3574	2	244
Left	16	3574	3	3
Orthodox	16	3574	3	238
Arab-Israeli	16	3574	3	1
Micro	16	3574	3	2
Secular Centre	16	3574	3	3
Sectoral	16	3574	3	3
Right	16	3574	3	385
Left	16	3574	4	0
Orthodox	16	3574	4	164
Arab-Israeli	16	3574	4	0
Micro	16	3574	4	1
Secular Centre	16	3574	4	2
Sectoral	16	3574	4	6
Right	16	3574	4	214
Left	16	3575	1	11
Orthodox	16	3575	1	87
Arab-Israeli	16	3575	1	0
Micro	16	3575	1	3
Secular Centre	16	3575	1	9
Sectoral	16	3575	1	12
Right	16	3575	1	239
Left	16	3576	1	3
Orthodox	16	3576	1	253
Arab-Israeli	16	3576	1	0
Micro	16	3576	1	0
Secular Centre	16	3576	1	4
Sectoral	16	3576	1	5
Right	16	3576	1	236
Left	16	3578	1	2
Orthodox	16	3578	1	138
Arab-Israeli	16	3578	1	0
Micro	16	3578	1	2
Secular Centre	16	3578	1	1
Sectoral	16	3578	1	3
Right	16	3578	1	39
Left	16	3579	1	2
Orthodox	16	3579	1	163
Arab-Israeli	16	3579	1	0
Micro	16	3579	1	2
Secular Centre	16	3579	1	3
Sectoral	16	3579	1	0
Right	16	3579	1	308
Left	16	3598	1	5
Orthodox	16	3598	1	9
Arab-Israeli	16	3598	1	0
Micro	16	3598	1	0
Secular Centre	16	3598	1	6
Sectoral	16	3598	1	1
Right	16	3598	1	51
Left	16	3599	1	1
Orthodox	16	3599	1	86
Arab-Israeli	16	3599	1	0
Micro	16	3599	1	3
Secular Centre	16	3599	1	2
Sectoral	16	3599	1	3
Right	16	3599	1	66
Left	16	3601	1	31
Orthodox	16	3601	1	4
Arab-Israeli	16	3601	1	0
Micro	16	3601	1	0
Secular Centre	16	3601	1	20
Sectoral	16	3601	1	10
Right	16	3601	1	63
Left	16	3602	1	4
Orthodox	16	3602	1	67
Arab-Israeli	16	3602	1	0
Micro	16	3602	1	4
Secular Centre	16	3602	1	3
Sectoral	16	3602	1	3
Right	16	3602	1	44
Left	16	3603	1	51
Orthodox	16	3603	1	6
Arab-Israeli	16	3603	1	1
Micro	16	3603	1	5
Secular Centre	16	3603	1	29
Sectoral	16	3603	1	10
Right	16	3603	1	85
Left	16	3604	1	8
Orthodox	16	3604	1	346
Arab-Israeli	16	3604	1	0
Micro	16	3604	1	2
Secular Centre	16	3604	1	1
Sectoral	16	3604	1	36
Right	16	3604	1	223
Left	16	3604	2	2
Orthodox	16	3604	2	266
Arab-Israeli	16	3604	2	0
Micro	16	3604	2	2
Secular Centre	16	3604	2	2
Sectoral	16	3604	2	33
Right	16	3604	2	185
Left	16	3604	3	2
Orthodox	16	3604	3	140
Arab-Israeli	16	3604	3	0
Micro	16	3604	3	2
Secular Centre	16	3604	3	2
Sectoral	16	3604	3	20
Right	16	3604	3	107
Left	16	3605	1	6
Orthodox	16	3605	1	0
Arab-Israeli	16	3605	1	0
Micro	16	3605	1	3
Secular Centre	16	3605	1	14
Sectoral	16	3605	1	5
Right	16	3605	1	56
Left	16	3606	1	24
Orthodox	16	3606	1	1
Arab-Israeli	16	3606	1	0
Micro	16	3606	1	0
Secular Centre	16	3606	1	15
Sectoral	16	3606	1	1
Right	16	3606	1	23
Left	16	3607	1	6
Orthodox	16	3607	1	5
Arab-Israeli	16	3607	1	0
Micro	16	3607	1	1
Secular Centre	16	3607	1	2
Sectoral	16	3607	1	13
Right	16	3607	1	36
Left	16	3608	1	24
Orthodox	16	3608	1	20
Arab-Israeli	16	3608	1	0
Micro	16	3608	1	10
Secular Centre	16	3608	1	41
Sectoral	16	3608	1	7
Right	16	3608	1	172
Left	16	3608	2	28
Orthodox	16	3608	2	25
Arab-Israeli	16	3608	2	2
Micro	16	3608	2	10
Secular Centre	16	3608	2	43
Sectoral	16	3608	2	20
Right	16	3608	2	187
Left	16	3609	1	17
Orthodox	16	3609	1	2
Arab-Israeli	16	3609	1	0
Micro	16	3609	1	0
Secular Centre	16	3609	1	9
Sectoral	16	3609	1	0
Right	16	3609	1	46
Left	16	3610	1	41
Orthodox	16	3610	1	0
Arab-Israeli	16	3610	1	0
Micro	16	3610	1	6
Secular Centre	16	3610	1	14
Sectoral	16	3610	1	4
Right	16	3610	1	18
Left	16	3611	1	2
Orthodox	16	3611	1	105
Arab-Israeli	16	3611	1	0
Micro	16	3611	1	2
Secular Centre	16	3611	1	6
Sectoral	16	3611	1	7
Right	16	3611	1	215
Left	16	3611	2	7
Orthodox	16	3611	2	104
Arab-Israeli	16	3611	2	0
Micro	16	3611	2	1
Secular Centre	16	3611	2	11
Sectoral	16	3611	2	7
Right	16	3611	2	251
Left	16	3611	3	2
Orthodox	16	3611	3	51
Arab-Israeli	16	3611	3	1
Micro	16	3611	3	3
Secular Centre	16	3611	3	23
Sectoral	16	3611	3	21
Right	16	3611	3	260
Left	16	3611	4	4
Orthodox	16	3611	4	56
Arab-Israeli	16	3611	4	0
Micro	16	3611	4	4
Secular Centre	16	3611	4	1
Sectoral	16	3611	4	3
Right	16	3611	4	259
Left	16	3611	5	0
Orthodox	16	3611	5	117
Arab-Israeli	16	3611	5	0
Micro	16	3611	5	3
Secular Centre	16	3611	5	7
Sectoral	16	3611	5	4
Right	16	3611	5	308
Left	16	3611	6	3
Orthodox	16	3611	6	49
Arab-Israeli	16	3611	6	0
Micro	16	3611	6	2
Secular Centre	16	3611	6	10
Sectoral	16	3611	6	8
Right	16	3611	6	294
Left	16	3611	7	3
Orthodox	16	3611	7	68
Arab-Israeli	16	3611	7	0
Micro	16	3611	7	1
Secular Centre	16	3611	7	10
Sectoral	16	3611	7	3
Right	16	3611	7	299
Left	16	3612	1	22
Orthodox	16	3612	1	2
Arab-Israeli	16	3612	1	0
Micro	16	3612	1	1
Secular Centre	16	3612	1	16
Sectoral	16	3612	1	3
Right	16	3612	1	38
Left	16	3613	1	10
Orthodox	16	3613	1	0
Arab-Israeli	16	3613	1	0
Micro	16	3613	1	1
Secular Centre	16	3613	1	9
Sectoral	16	3613	1	0
Right	16	3613	1	32
Left	16	3614	1	19
Orthodox	16	3614	1	2
Arab-Israeli	16	3614	1	0
Micro	16	3614	1	1
Secular Centre	16	3614	1	12
Sectoral	16	3614	1	7
Right	16	3614	1	30
Left	16	3615	1	38
Orthodox	16	3615	1	2
Arab-Israeli	16	3615	1	0
Micro	16	3615	1	2
Secular Centre	16	3615	1	13
Sectoral	16	3615	1	4
Right	16	3615	1	74
Left	16	3616	1	12
Orthodox	16	3616	1	49
Arab-Israeli	16	3616	1	0
Micro	16	3616	1	12
Secular Centre	16	3616	1	37
Sectoral	16	3616	1	38
Right	16	3616	1	289
Left	16	3616	2	14
Orthodox	16	3616	2	59
Arab-Israeli	16	3616	2	0
Micro	16	3616	2	10
Secular Centre	16	3616	2	27
Sectoral	16	3616	2	27
Right	16	3616	2	231
Left	16	3616	3	32
Orthodox	16	3616	3	67
Arab-Israeli	16	3616	3	0
Micro	16	3616	3	6
Secular Centre	16	3616	3	33
Sectoral	16	3616	3	16
Right	16	3616	3	273
Left	16	3616	4	40
Orthodox	16	3616	4	55
Arab-Israeli	16	3616	4	0
Micro	16	3616	4	7
Secular Centre	16	3616	4	44
Sectoral	16	3616	4	22
Right	16	3616	4	268
Left	16	3616	5	15
Orthodox	16	3616	5	86
Arab-Israeli	16	3616	5	0
Micro	16	3616	5	5
Secular Centre	16	3616	5	26
Sectoral	16	3616	5	12
Right	16	3616	5	185
Left	16	3616	6	30
Orthodox	16	3616	6	56
Arab-Israeli	16	3616	6	2
Micro	16	3616	6	7
Secular Centre	16	3616	6	49
Sectoral	16	3616	6	22
Right	16	3616	6	246
Left	16	3616	7	13
Orthodox	16	3616	7	27
Arab-Israeli	16	3616	7	0
Micro	16	3616	7	3
Secular Centre	16	3616	7	29
Sectoral	16	3616	7	50
Right	16	3616	7	223
Left	16	3616	8	18
Orthodox	16	3616	8	182
Arab-Israeli	16	3616	8	0
Micro	16	3616	8	4
Secular Centre	16	3616	8	16
Sectoral	16	3616	8	28
Right	16	3616	8	236
Left	16	3616	9	21
Orthodox	16	3616	9	48
Arab-Israeli	16	3616	9	1
Micro	16	3616	9	11
Secular Centre	16	3616	9	37
Sectoral	16	3616	9	40
Right	16	3616	9	367
Left	16	3616	10	21
Orthodox	16	3616	10	41
Arab-Israeli	16	3616	10	0
Micro	16	3616	10	10
Secular Centre	16	3616	10	32
Sectoral	16	3616	10	20
Right	16	3616	10	225
Left	16	3616	11	23
Orthodox	16	3616	11	65
Arab-Israeli	16	3616	11	0
Micro	16	3616	11	6
Secular Centre	16	3616	11	42
Sectoral	16	3616	11	38
Right	16	3616	11	318
Left	16	3616	12	25
Orthodox	16	3616	12	40
Arab-Israeli	16	3616	12	0
Micro	16	3616	12	12
Secular Centre	16	3616	12	40
Sectoral	16	3616	12	15
Right	16	3616	12	377
Left	16	3616	13	20
Orthodox	16	3616	13	69
Arab-Israeli	16	3616	13	0
Micro	16	3616	13	5
Secular Centre	16	3616	13	27
Sectoral	16	3616	13	24
Right	16	3616	13	269
Left	16	3616	14	43
Orthodox	16	3616	14	51
Arab-Israeli	16	3616	14	0
Micro	16	3616	14	13
Secular Centre	16	3616	14	36
Sectoral	16	3616	14	6
Right	16	3616	14	352
Left	16	3616	15	36
Orthodox	16	3616	15	51
Arab-Israeli	16	3616	15	1
Micro	16	3616	15	12
Secular Centre	16	3616	15	44
Sectoral	16	3616	15	14
Right	16	3616	15	298
Left	16	3616	16	43
Orthodox	16	3616	16	54
Arab-Israeli	16	3616	16	0
Micro	16	3616	16	23
Secular Centre	16	3616	16	48
Sectoral	16	3616	16	12
Right	16	3616	16	321
Left	16	3616	17	20
Orthodox	16	3616	17	42
Arab-Israeli	16	3616	17	0
Micro	16	3616	17	10
Secular Centre	16	3616	17	36
Sectoral	16	3616	17	10
Right	16	3616	17	261
Left	16	3616	18	61
Orthodox	16	3616	18	47
Arab-Israeli	16	3616	18	0
Micro	16	3616	18	14
Secular Centre	16	3616	18	49
Sectoral	16	3616	18	18
Right	16	3616	18	309
Left	16	3616	19	9
Orthodox	16	3616	19	276
Arab-Israeli	16	3616	19	0
Micro	16	3616	19	2
Secular Centre	16	3616	19	2
Sectoral	16	3616	19	23
Right	16	3616	19	202
Left	16	3616	22	31
Orthodox	16	3616	22	74
Arab-Israeli	16	3616	22	0
Micro	16	3616	22	15
Secular Centre	16	3616	22	48
Sectoral	16	3616	22	8
Right	16	3616	22	327
Left	16	3616	25	25
Orthodox	16	3616	25	66
Arab-Israeli	16	3616	25	0
Micro	16	3616	25	9
Secular Centre	16	3616	25	46
Sectoral	16	3616	25	13
Right	16	3616	25	310
Left	16	3616	26	35
Orthodox	16	3616	26	73
Arab-Israeli	16	3616	26	1
Micro	16	3616	26	9
Secular Centre	16	3616	26	58
Sectoral	16	3616	26	5
Right	16	3616	26	359
Left	16	3616	27	27
Orthodox	16	3616	27	82
Arab-Israeli	16	3616	27	0
Micro	16	3616	27	13
Secular Centre	16	3616	27	36
Sectoral	16	3616	27	20
Right	16	3616	27	309
Left	16	3616	28	31
Orthodox	16	3616	28	60
Arab-Israeli	16	3616	28	0
Micro	16	3616	28	8
Secular Centre	16	3616	28	46
Sectoral	16	3616	28	3
Right	16	3616	28	367
Left	16	3616	29	25
Orthodox	16	3616	29	48
Arab-Israeli	16	3616	29	0
Micro	16	3616	29	4
Secular Centre	16	3616	29	44
Sectoral	16	3616	29	8
Right	16	3616	29	288
Left	16	3616	951	11
Orthodox	16	3616	951	11
Arab-Israeli	16	3616	951	0
Micro	16	3616	951	2
Secular Centre	16	3616	951	13
Sectoral	16	3616	951	1
Right	16	3616	951	79
Left	16	3616	952	40
Orthodox	16	3616	952	83
Arab-Israeli	16	3616	952	0
Micro	16	3616	952	9
Secular Centre	16	3616	952	62
Sectoral	16	3616	952	20
Right	16	3616	952	390
Left	16	3617	1	5
Orthodox	16	3617	1	175
Arab-Israeli	16	3617	1	0
Micro	16	3617	1	2
Secular Centre	16	3617	1	5
Sectoral	16	3617	1	16
Right	16	3617	1	258
Left	16	3617	2	4
Orthodox	16	3617	2	233
Arab-Israeli	16	3617	2	0
Micro	16	3617	2	1
Secular Centre	16	3617	2	4
Sectoral	16	3617	2	12
Right	16	3617	2	254
Left	16	3618	1	6
Orthodox	16	3618	1	138
Arab-Israeli	16	3618	1	0
Micro	16	3618	1	0
Secular Centre	16	3618	1	5
Sectoral	16	3618	1	23
Right	16	3618	1	189
Left	16	3619	1	9
Orthodox	16	3619	1	10
Arab-Israeli	16	3619	1	0
Micro	16	3619	1	0
Secular Centre	16	3619	1	11
Sectoral	16	3619	1	0
Right	16	3619	1	62
Left	16	3620	1	16
Orthodox	16	3620	1	0
Arab-Israeli	16	3620	1	0
Micro	16	3620	1	0
Secular Centre	16	3620	1	2
Sectoral	16	3620	1	2
Right	16	3620	1	4
Left	16	3637	1	3
Orthodox	16	3637	1	38
Arab-Israeli	16	3637	1	0
Micro	16	3637	1	4
Secular Centre	16	3637	1	18
Sectoral	16	3637	1	9
Right	16	3637	1	197
Left	16	3638	1	26
Orthodox	16	3638	1	71
Arab-Israeli	16	3638	1	0
Micro	16	3638	1	7
Secular Centre	16	3638	1	27
Sectoral	16	3638	1	13
Right	16	3638	1	250
Left	16	3638	2	10
Orthodox	16	3638	2	63
Arab-Israeli	16	3638	2	0
Micro	16	3638	2	7
Secular Centre	16	3638	2	16
Sectoral	16	3638	2	16
Right	16	3638	2	284
Left	16	3639	1	5
Orthodox	16	3639	1	12
Arab-Israeli	16	3639	1	0
Micro	16	3639	1	0
Secular Centre	16	3639	1	8
Sectoral	16	3639	1	5
Right	16	3639	1	59
Left	16	3640	1	8
Orthodox	16	3640	1	135
Arab-Israeli	16	3640	1	0
Micro	16	3640	1	2
Secular Centre	16	3640	1	15
Sectoral	16	3640	1	30
Right	16	3640	1	322
Left	16	3640	2	0
Orthodox	16	3640	2	167
Arab-Israeli	16	3640	2	0
Micro	16	3640	2	0
Secular Centre	16	3640	2	2
Sectoral	16	3640	2	1
Right	16	3640	2	147
Left	16	3640	3	14
Orthodox	16	3640	3	90
Arab-Israeli	16	3640	3	0
Micro	16	3640	3	4
Secular Centre	16	3640	3	25
Sectoral	16	3640	3	21
Right	16	3640	3	371
Left	16	3640	4	17
Orthodox	16	3640	4	36
Arab-Israeli	16	3640	4	0
Micro	16	3640	4	5
Secular Centre	16	3640	4	19
Sectoral	16	3640	4	10
Right	16	3640	4	250
Left	16	3640	5	14
Orthodox	16	3640	5	60
Arab-Israeli	16	3640	5	0
Micro	16	3640	5	3
Secular Centre	16	3640	5	29
Sectoral	16	3640	5	12
Right	16	3640	5	301
Left	16	3640	6	0
Orthodox	16	3640	6	175
Arab-Israeli	16	3640	6	0
Micro	16	3640	6	2
Secular Centre	16	3640	6	2
Sectoral	16	3640	6	5
Right	16	3640	6	144
Left	16	3640	990	1
Orthodox	16	3640	990	182
Arab-Israeli	16	3640	990	0
Micro	16	3640	990	0
Secular Centre	16	3640	990	0
Sectoral	16	3640	990	6
Right	16	3640	990	189
Left	16	3641	1	1
Orthodox	16	3641	1	298
Arab-Israeli	16	3641	1	0
Micro	16	3641	1	0
Secular Centre	16	3641	1	1
Sectoral	16	3641	1	3
Right	16	3641	1	366
Left	16	3642	1	0
Orthodox	16	3642	1	0
Arab-Israeli	16	3642	1	0
Micro	16	3642	1	1
Secular Centre	16	3642	1	2
Sectoral	16	3642	1	15
Right	16	3642	1	61
Left	16	3643	1	4
Orthodox	16	3643	1	66
Arab-Israeli	16	3643	1	0
Micro	16	3643	1	3
Secular Centre	16	3643	1	7
Sectoral	16	3643	1	71
Right	16	3643	1	110
Left	16	3644	1	56
Orthodox	16	3644	1	11
Arab-Israeli	16	3644	1	0
Micro	16	3644	1	9
Secular Centre	16	3644	1	85
Sectoral	16	3644	1	10
Right	16	3644	1	415
Left	16	3645	1	5
Orthodox	16	3645	1	2
Arab-Israeli	16	3645	1	1
Micro	16	3645	1	2
Secular Centre	16	3645	1	4
Sectoral	16	3645	1	1
Right	16	3645	1	8
Left	16	3647	1	4
Orthodox	16	3647	1	140
Arab-Israeli	16	3647	1	1
Micro	16	3647	1	3
Secular Centre	16	3647	1	4
Sectoral	16	3647	1	6
Right	16	3647	1	270
Left	16	3648	1	0
Orthodox	16	3648	1	116
Arab-Israeli	16	3648	1	0
Micro	16	3648	1	0
Secular Centre	16	3648	1	0
Sectoral	16	3648	1	6
Right	16	3648	1	7
Left	16	3649	1	32
Orthodox	16	3649	1	18
Arab-Israeli	16	3649	1	0
Micro	16	3649	1	2
Secular Centre	16	3649	1	36
Sectoral	16	3649	1	2
Right	16	3649	1	182
Left	16	3650	1	20
Orthodox	16	3650	1	232
Arab-Israeli	16	3650	1	0
Micro	16	3650	1	2
Secular Centre	16	3650	1	6
Sectoral	16	3650	1	54
Right	16	3650	1	258
Left	16	3650	2	10
Orthodox	16	3650	2	175
Arab-Israeli	16	3650	2	1
Micro	16	3650	2	10
Secular Centre	16	3650	2	6
Sectoral	16	3650	2	63
Right	16	3650	2	285
Left	16	3650	3	7
Orthodox	16	3650	3	247
Arab-Israeli	16	3650	3	0
Micro	16	3650	3	4
Secular Centre	16	3650	3	4
Sectoral	16	3650	3	63
Right	16	3650	3	369
Left	16	3650	4	10
Orthodox	16	3650	4	237
Arab-Israeli	16	3650	4	0
Micro	16	3650	4	4
Secular Centre	16	3650	4	9
Sectoral	16	3650	4	42
Right	16	3650	4	314
Left	16	3650	5	14
Orthodox	16	3650	5	196
Arab-Israeli	16	3650	5	0
Micro	16	3650	5	5
Secular Centre	16	3650	5	3
Sectoral	16	3650	5	48
Right	16	3650	5	263
Left	16	3651	1	0
Orthodox	16	3651	1	177
Arab-Israeli	16	3651	1	0
Micro	16	3651	1	1
Secular Centre	16	3651	1	1
Sectoral	16	3651	1	11
Right	16	3651	1	196
Left	16	3652	1	25
Orthodox	16	3652	1	11
Arab-Israeli	16	3652	1	0
Micro	16	3652	1	2
Secular Centre	16	3652	1	60
Sectoral	16	3652	1	6
Right	16	3652	1	271
Left	16	3652	2	26
Orthodox	16	3652	2	14
Arab-Israeli	16	3652	2	0
Micro	16	3652	2	1
Secular Centre	16	3652	2	62
Sectoral	16	3652	2	4
Right	16	3652	2	374
Left	16	3652	3	44
Orthodox	16	3652	3	12
Arab-Israeli	16	3652	3	0
Micro	16	3652	3	8
Secular Centre	16	3652	3	60
Sectoral	16	3652	3	11
Right	16	3652	3	237
Left	16	3653	1	0
Orthodox	16	3653	1	71
Arab-Israeli	16	3653	1	0
Micro	16	3653	1	0
Secular Centre	16	3653	1	0
Sectoral	16	3653	1	1
Right	16	3653	1	12
Left	16	3654	1	27
Orthodox	16	3654	1	9
Arab-Israeli	16	3654	1	1
Micro	16	3654	1	2
Secular Centre	16	3654	1	51
Sectoral	16	3654	1	21
Right	16	3654	1	499
Left	16	3655	1	21
Orthodox	16	3655	1	21
Arab-Israeli	16	3655	1	1
Micro	16	3655	1	5
Secular Centre	16	3655	1	77
Sectoral	16	3655	1	7
Right	16	3655	1	235
Left	16	3656	1	0
Orthodox	16	3656	1	60
Arab-Israeli	16	3656	1	0
Micro	16	3656	1	1
Secular Centre	16	3656	1	1
Sectoral	16	3656	1	0
Right	16	3656	1	82
Left	16	3657	1	0
Orthodox	16	3657	1	62
Arab-Israeli	16	3657	1	0
Micro	16	3657	1	1
Secular Centre	16	3657	1	0
Sectoral	16	3657	1	0
Right	16	3657	1	43
Left	16	3658	1	0
Orthodox	16	3658	1	55
Arab-Israeli	16	3658	1	0
Micro	16	3658	1	0
Secular Centre	16	3658	1	2
Sectoral	16	3658	1	0
Right	16	3658	1	65
Left	16	3659	1	4
Orthodox	16	3659	1	280
Arab-Israeli	16	3659	1	0
Micro	16	3659	1	2
Secular Centre	16	3659	1	2
Sectoral	16	3659	1	5
Right	16	3659	1	261
Left	16	3660	1	1
Orthodox	16	3660	1	420
Arab-Israeli	16	3660	1	0
Micro	16	3660	1	0
Secular Centre	16	3660	1	0
Sectoral	16	3660	1	0
Right	16	3660	1	108
Left	16	3660	2	4
Orthodox	16	3660	2	315
Arab-Israeli	16	3660	2	0
Micro	16	3660	2	1
Secular Centre	16	3660	2	0
Sectoral	16	3660	2	0
Right	16	3660	2	90
Left	16	3709	1	0
Orthodox	16	3709	1	169
Arab-Israeli	16	3709	1	0
Micro	16	3709	1	0
Secular Centre	16	3709	1	2
Sectoral	16	3709	1	1
Right	16	3709	1	89
Left	16	3710	1	2
Orthodox	16	3710	1	33
Arab-Israeli	16	3710	1	0
Micro	16	3710	1	1
Secular Centre	16	3710	1	1
Sectoral	16	3710	1	0
Right	16	3710	1	306
Left	16	3712	1	0
Orthodox	16	3712	1	99
Arab-Israeli	16	3712	1	0
Micro	16	3712	1	1
Secular Centre	16	3712	1	3
Sectoral	16	3712	1	2
Right	16	3712	1	119
Left	16	3713	1	4
Orthodox	16	3713	1	0
Arab-Israeli	16	3713	1	0
Micro	16	3713	1	1
Secular Centre	16	3713	1	7
Sectoral	16	3713	1	1
Right	16	3713	1	26
Left	16	3715	1	16
Orthodox	16	3715	1	5
Arab-Israeli	16	3715	1	0
Micro	16	3715	1	3
Secular Centre	16	3715	1	31
Sectoral	16	3715	1	4
Right	16	3715	1	268
Left	16	3717	1	7
Orthodox	16	3717	1	3
Arab-Israeli	16	3717	1	0
Micro	16	3717	1	0
Secular Centre	16	3717	1	12
Sectoral	16	3717	1	1
Right	16	3717	1	55
Left	16	3719	1	2
Orthodox	16	3719	1	1
Arab-Israeli	16	3719	1	0
Micro	16	3719	1	2
Secular Centre	16	3719	1	0
Sectoral	16	3719	1	2
Right	16	3719	1	23
Left	16	3720	1	43
Orthodox	16	3720	1	74
Arab-Israeli	16	3720	1	0
Micro	16	3720	1	2
Secular Centre	16	3720	1	49
Sectoral	16	3720	1	7
Right	16	3720	1	275
Left	16	3720	2	29
Orthodox	16	3720	2	49
Arab-Israeli	16	3720	2	0
Micro	16	3720	2	8
Secular Centre	16	3720	2	45
Sectoral	16	3720	2	11
Right	16	3720	2	298
Left	16	3720	3	33
Orthodox	16	3720	3	133
Arab-Israeli	16	3720	3	0
Micro	16	3720	3	13
Secular Centre	16	3720	3	34
Sectoral	16	3720	3	7
Right	16	3720	3	321
Left	16	3720	4	20
Orthodox	16	3720	4	80
Arab-Israeli	16	3720	4	0
Micro	16	3720	4	3
Secular Centre	16	3720	4	37
Sectoral	16	3720	4	11
Right	16	3720	4	260
Left	16	3722	1	12
Orthodox	16	3722	1	4
Arab-Israeli	16	3722	1	0
Micro	16	3722	1	4
Secular Centre	16	3722	1	11
Sectoral	16	3722	1	3
Right	16	3722	1	46
Left	16	3723	1	0
Orthodox	16	3723	1	54
Arab-Israeli	16	3723	1	0
Micro	16	3723	1	1
Secular Centre	16	3723	1	0
Sectoral	16	3723	1	0
Right	16	3723	1	39
Left	16	3725	1	1
Orthodox	16	3725	1	175
Arab-Israeli	16	3725	1	0
Micro	16	3725	1	3
Secular Centre	16	3725	1	1
Sectoral	16	3725	1	23
Right	16	3725	1	200
Left	16	3726	1	3
Orthodox	16	3726	1	22
Arab-Israeli	16	3726	1	0
Micro	16	3726	1	1
Secular Centre	16	3726	1	1
Sectoral	16	3726	1	9
Right	16	3726	1	222
Left	16	3727	1	7
Orthodox	16	3727	1	14
Arab-Israeli	16	3727	1	0
Micro	16	3727	1	0
Secular Centre	16	3727	1	16
Sectoral	16	3727	1	8
