Bloc	Knesset	Locality	Station	Votes
Right	21	7000	953	292
Micro	21	7000	953	7
Secular Centre	21	7000	953	103
Left	21	52	1	31
Orthodox	21	52	1	47
Arab-Israeli	21	52	1	2
Right	21	52	1	170
Micro	21	52	1	0
Secular Centre	21	52	1	72
Left	21	595	1	121
Orthodox	21	595	1	0
Arab-Israeli	21	595	1	0
Right	21	595	1	41
Micro	21	595	1	5
Secular Centre	21	595	1	264
Left	21	1171	1	90
Orthodox	21	1171	1	1
Arab-Israeli	21	1171	1	0
Right	21	1171	1	40
Micro	21	1171	1	1
Secular Centre	21	1171	1	226
Left	21	1255	1	37
Orthodox	21	1255	1	0
Arab-Israeli	21	1255	1	1
Right	21	1255	1	14
Micro	21	1255	1	0
Secular Centre	21	1255	1	40
Left	21	674	1	27
Orthodox	21	674	1	4
Arab-Israeli	21	674	1	0
Right	21	674	1	140
Micro	21	674	1	2
Secular Centre	21	674	1	221
Left	21	24	1	141
Orthodox	21	24	1	2
Arab-Israeli	21	24	1	1
Right	21	24	1	42
Micro	21	24	1	2
Secular Centre	21	24	1	272
Left	21	1310	1	69
Orthodox	21	1310	1	2
Arab-Israeli	21	1310	1	3
Right	21	1310	1	129
Micro	21	1310	1	0
Secular Centre	21	1310	1	248
Left	21	1310	2	78
Orthodox	21	1310	2	0
Arab-Israeli	21	1310	2	1
Right	21	1310	2	83
Micro	21	1310	2	6
Secular Centre	21	1310	2	269
Left	21	1310	3	50
Orthodox	21	1310	3	1
Arab-Israeli	21	1310	3	0
Right	21	1310	3	138
Micro	21	1310	3	2
Secular Centre	21	1310	3	318
Left	21	1173	1	3
Orthodox	21	1173	1	7
Arab-Israeli	21	1173	1	0
Right	21	1173	1	47
Micro	21	1173	1	0
Secular Centre	21	1173	1	33
Left	21	1060	1	5
Orthodox	21	1060	1	1
Arab-Israeli	21	1060	1	164
Right	21	1060	1	0
Micro	21	1060	1	2
Secular Centre	21	1060	1	18
Left	21	1060	2	7
Orthodox	21	1060	2	0
Arab-Israeli	21	1060	2	137
Right	21	1060	2	8
Micro	21	1060	2	0
Secular Centre	21	1060	2	11
Left	21	1060	3	13
Orthodox	21	1060	3	0
Arab-Israeli	21	1060	3	71
Right	21	1060	3	4
Micro	21	1060	3	0
Secular Centre	21	1060	3	10
Left	21	1060	4	7
Orthodox	21	1060	4	0
Arab-Israeli	21	1060	4	134
Right	21	1060	4	2
Micro	21	1060	4	5
Secular Centre	21	1060	4	6
Left	21	1060	5	7
Orthodox	21	1060	5	1
Arab-Israeli	21	1060	5	99
Right	21	1060	5	6
Micro	21	1060	5	0
Secular Centre	21	1060	5	17
Left	21	1060	6	5
Orthodox	21	1060	6	0
Arab-Israeli	21	1060	6	188
Right	21	1060	6	0
Micro	21	1060	6	1
Secular Centre	21	1060	6	10
Left	21	1060	7	8
Orthodox	21	1060	7	0
Arab-Israeli	21	1060	7	91
Right	21	1060	7	8
Micro	21	1060	7	2
Secular Centre	21	1060	7	15
Left	21	1060	8	6
Orthodox	21	1060	8	0
Arab-Israeli	21	1060	8	100
Right	21	1060	8	0
Micro	21	1060	8	6
Secular Centre	21	1060	8	9
Left	21	1060	9	11
Orthodox	21	1060	9	0
Arab-Israeli	21	1060	9	103
Right	21	1060	9	1
Micro	21	1060	9	2
Secular Centre	21	1060	9	19
Left	21	1060	10	7
Orthodox	21	1060	10	0
Arab-Israeli	21	1060	10	79
Right	21	1060	10	3
Micro	21	1060	10	1
Secular Centre	21	1060	10	7
Left	21	1060	11	7
Orthodox	21	1060	11	0
Arab-Israeli	21	1060	11	212
Right	21	1060	11	1
Micro	21	1060	11	2
Secular Centre	21	1060	11	18
Left	21	2055	1	44
Orthodox	21	2055	1	9
Arab-Israeli	21	2055	1	0
Right	21	2055	1	123
Micro	21	2055	1	3
Secular Centre	21	2055	1	175
Left	21	2055	2	43
Orthodox	21	2055	2	10
Arab-Israeli	21	2055	2	1
Right	21	2055	2	117
Micro	21	2055	2	1
Secular Centre	21	2055	2	166
Left	21	102	1	6
Orthodox	21	102	1	0
Arab-Israeli	21	102	1	0
Right	21	102	1	20
Micro	21	102	1	0
Secular Centre	21	102	1	28
Left	21	771	1	51
Orthodox	21	771	1	3
Arab-Israeli	21	771	1	1
Right	21	771	1	212
Micro	21	771	1	0
Secular Centre	21	771	1	191
Left	21	3569	1	1
Orthodox	21	3569	1	1
Arab-Israeli	21	3569	1	0
Right	21	3569	1	166
Micro	21	3569	1	1
Secular Centre	21	3569	1	23
Left	21	3709	1	1
Orthodox	21	3709	1	63
Arab-Israeli	21	3709	1	0
Right	21	3709	1	473
Micro	21	3709	1	0
Secular Centre	21	3709	1	3
Left	21	3709	2	1
Orthodox	21	3709	2	34
Arab-Israeli	21	3709	2	0
Right	21	3709	2	404
Micro	21	3709	2	1
Secular Centre	21	3709	2	5
Left	21	4204	1	81
Orthodox	21	4204	1	0
Arab-Israeli	21	4204	1	1
Right	21	4204	1	24
Micro	21	4204	1	1
Secular Centre	21	4204	1	175
Left	21	1141	1	3
Orthodox	21	1141	1	17
Arab-Israeli	21	1141	1	0
Right	21	1141	1	88
Micro	21	1141	1	2
Secular Centre	21	1141	1	10
Left	21	1080	1	28
Orthodox	21	1080	1	14
Arab-Israeli	21	1080	1	0
Right	21	1080	1	234
Micro	21	1080	1	2
Secular Centre	21	1080	1	141
Left	21	1080	2	9
Orthodox	21	1080	2	13
Arab-Israeli	21	1080	2	0
Right	21	1080	2	144
Micro	21	1080	2	0
Secular Centre	21	1080	2	94
Left	21	829	1	8
Orthodox	21	829	1	15
Arab-Israeli	21	829	1	0
Right	21	829	1	170
Micro	21	829	1	2
Secular Centre	21	829	1	39
Left	21	573	1	9
Orthodox	21	573	1	10
Arab-Israeli	21	573	1	0
Right	21	573	1	141
Micro	21	573	1	0
Secular Centre	21	573	1	116
Left	21	1015	1	50
Orthodox	21	1015	1	18
Arab-Israeli	21	1015	1	1
Right	21	1015	1	322
Micro	21	1015	1	0
Secular Centre	21	1015	1	171
Left	21	1015	2	30
Orthodox	21	1015	2	79
Arab-Israeli	21	1015	2	0
Right	21	1015	2	317
Micro	21	1015	2	0
Secular Centre	21	1015	2	114
Left	21	1015	3	44
Orthodox	21	1015	3	17
Arab-Israeli	21	1015	3	1
Right	21	1015	3	226
Micro	21	1015	3	2
Secular Centre	21	1015	3	138
Left	21	1015	4	16
Orthodox	21	1015	4	3
Arab-Israeli	21	1015	4	0
Right	21	1015	4	99
Micro	21	1015	4	8
Secular Centre	21	1015	4	81
Left	21	1015	5	83
Orthodox	21	1015	5	9
Arab-Israeli	21	1015	5	0
Right	21	1015	5	184
Micro	21	1015	5	3
Secular Centre	21	1015	5	238
Left	21	1015	6	56
Orthodox	21	1015	6	10
Arab-Israeli	21	1015	6	1
Right	21	1015	6	251
Micro	21	1015	6	2
Secular Centre	21	1015	6	163
Left	21	1015	7	84
Orthodox	21	1015	7	0
Arab-Israeli	21	1015	7	2
Right	21	1015	7	66
Micro	21	1015	7	1
Secular Centre	21	1015	7	163
Left	21	1015	8	43
Orthodox	21	1015	8	37
Arab-Israeli	21	1015	8	5
Right	21	1015	8	276
Micro	21	1015	8	2
Secular Centre	21	1015	8	126
Left	21	1015	9	16
Orthodox	21	1015	9	21
Arab-Israeli	21	1015	9	0
Right	21	1015	9	337
Micro	21	1015	9	1
Secular Centre	21	1015	9	82
Left	21	1015	10	45
Orthodox	21	1015	10	34
Arab-Israeli	21	1015	10	0
Right	21	1015	10	289
Micro	21	1015	10	3
Secular Centre	21	1015	10	116
Left	21	1015	11	131
Orthodox	21	1015	11	6
Arab-Israeli	21	1015	11	2
Right	21	1015	11	110
Micro	21	1015	11	2
Secular Centre	21	1015	11	251
Left	21	1015	12	44
Orthodox	21	1015	12	19
Arab-Israeli	21	1015	12	0
Right	21	1015	12	273
Micro	21	1015	12	2
Secular Centre	21	1015	12	92
Left	21	1015	13	20
Orthodox	21	1015	13	45
Arab-Israeli	21	1015	13	0
Right	21	1015	13	275
Micro	21	1015	13	0
Secular Centre	21	1015	13	54
Left	21	1015	14	108
Orthodox	21	1015	14	11
Arab-Israeli	21	1015	14	2
Right	21	1015	14	183
Micro	21	1015	14	0
Secular Centre	21	1015	14	223
Left	21	1015	15	62
Orthodox	21	1015	15	7
Arab-Israeli	21	1015	15	1
Right	21	1015	15	105
Micro	21	1015	15	1
Secular Centre	21	1015	15	138
Left	21	1015	16	56
Orthodox	21	1015	16	16
Arab-Israeli	21	1015	16	0
Right	21	1015	16	199
Micro	21	1015	16	4
Secular Centre	21	1015	16	118
Left	21	1015	17	88
Orthodox	21	1015	17	4
Arab-Israeli	21	1015	17	0
Right	21	1015	17	159
Micro	21	1015	17	0
Secular Centre	21	1015	17	229
Left	21	1015	18	58
Orthodox	21	1015	18	1
Arab-Israeli	21	1015	18	1
Right	21	1015	18	76
Micro	21	1015	18	3
Secular Centre	21	1015	18	162
Left	21	1015	19	105
Orthodox	21	1015	19	11
Arab-Israeli	21	1015	19	1
Right	21	1015	19	142
Micro	21	1015	19	2
Secular Centre	21	1015	19	227
Left	21	1015	20	67
Orthodox	21	1015	20	8
Arab-Israeli	21	1015	20	0
Right	21	1015	20	174
Micro	21	1015	20	2
Secular Centre	21	1015	20	248
Left	21	1015	21	65
Orthodox	21	1015	21	6
Arab-Israeli	21	1015	21	0
Right	21	1015	21	120
Micro	21	1015	21	2
Secular Centre	21	1015	21	244
Left	21	1015	22	88
Orthodox	21	1015	22	12
Arab-Israeli	21	1015	22	0
Right	21	1015	22	183
Micro	21	1015	22	3
Secular Centre	21	1015	22	232
Left	21	1015	23	43
Orthodox	21	1015	23	17
Arab-Israeli	21	1015	23	3
Right	21	1015	23	190
Micro	21	1015	23	2
Secular Centre	21	1015	23	158
Left	21	1015	24	37
Orthodox	21	1015	24	26
Arab-Israeli	21	1015	24	0
Right	21	1015	24	226
Micro	21	1015	24	2
Secular Centre	21	1015	24	148
Left	21	1015	25	16
Orthodox	21	1015	25	48
Arab-Israeli	21	1015	25	1
Right	21	1015	25	318
Micro	21	1015	25	2
Secular Centre	21	1015	25	108
Left	21	1015	26	89
Orthodox	21	1015	26	11
Arab-Israeli	21	1015	26	1
Right	21	1015	26	120
Micro	21	1015	26	2
Secular Centre	21	1015	26	259
Left	21	1015	27	84
Orthodox	21	1015	27	14
Arab-Israeli	21	1015	27	0
Right	21	1015	27	229
Micro	21	1015	27	0
Secular Centre	21	1015	27	259
Left	21	1015	28	50
Orthodox	21	1015	28	2
Arab-Israeli	21	1015	28	2
Right	21	1015	28	114
Micro	21	1015	28	1
Secular Centre	21	1015	28	206
Left	21	1015	30	25
Orthodox	21	1015	30	32
Arab-Israeli	21	1015	30	0
Right	21	1015	30	365
Micro	21	1015	30	1
Secular Centre	21	1015	30	91
Left	21	1015	33	56
Orthodox	21	1015	33	5
Arab-Israeli	21	1015	33	1
Right	21	1015	33	114
Micro	21	1015	33	2
Secular Centre	21	1015	33	131
Left	21	1015	34	72
Orthodox	21	1015	34	9
Arab-Israeli	21	1015	34	1
Right	21	1015	34	155
Micro	21	1015	34	3
Secular Centre	21	1015	34	226
Left	21	516	1	11
Orthodox	21	516	1	5
Arab-Israeli	21	516	1	318
Right	21	516	1	3
Micro	21	516	1	7
Secular Centre	21	516	1	4
Left	21	516	2	10
Orthodox	21	516	2	0
Arab-Israeli	21	516	2	381
Right	21	516	2	0
Micro	21	516	2	2
Secular Centre	21	516	2	3
Left	21	516	3	68
Orthodox	21	516	3	13
Arab-Israeli	21	516	3	374
Right	21	516	3	3
Micro	21	516	3	8
Secular Centre	21	516	3	2
Left	21	516	4	19
Orthodox	21	516	4	9
Arab-Israeli	21	516	4	362
Right	21	516	4	4
Micro	21	516	4	2
Secular Centre	21	516	4	1
Left	21	516	5	16
Orthodox	21	516	5	4
Arab-Israeli	21	516	5	355
Right	21	516	5	0
Micro	21	516	5	4
Secular Centre	21	516	5	4
Left	21	516	6	12
Orthodox	21	516	6	2
Arab-Israeli	21	516	6	377
Right	21	516	6	2
Micro	21	516	6	3
Secular Centre	21	516	6	2
Left	21	516	7	11
Orthodox	21	516	7	9
Arab-Israeli	21	516	7	415
Right	21	516	7	3
Micro	21	516	7	6
Secular Centre	21	516	7	0
Left	21	516	8	23
Orthodox	21	516	8	3
Arab-Israeli	21	516	8	312
Right	21	516	8	2
Micro	21	516	8	1
Secular Centre	21	516	8	1
Left	21	516	9	21
Orthodox	21	516	9	12
Arab-Israeli	21	516	9	314
Right	21	516	9	1
Micro	21	516	9	3
Secular Centre	21	516	9	6
Left	21	516	10	17
Orthodox	21	516	10	5
Arab-Israeli	21	516	10	319
Right	21	516	10	0
Micro	21	516	10	3
Secular Centre	21	516	10	7
Left	21	516	11	14
Orthodox	21	516	11	1
Arab-Israeli	21	516	11	322
Right	21	516	11	0
Micro	21	516	11	3
Secular Centre	21	516	11	2
Left	21	516	12	19
Orthodox	21	516	12	8
Arab-Israeli	21	516	12	339
Right	21	516	12	0
Micro	21	516	12	2
Secular Centre	21	516	12	7
Left	21	516	13	13
Orthodox	21	516	13	3
Arab-Israeli	21	516	13	316
Right	21	516	13	4
Micro	21	516	13	4
Secular Centre	21	516	13	5
Left	21	516	14	14
Orthodox	21	516	14	7
Arab-Israeli	21	516	14	348
Right	21	516	14	0
Micro	21	516	14	2
Secular Centre	21	516	14	1
Left	21	516	15	7
Orthodox	21	516	15	11
Arab-Israeli	21	516	15	377
Right	21	516	15	2
Micro	21	516	15	4
Secular Centre	21	516	15	7
Left	21	516	16	25
Orthodox	21	516	16	8
Arab-Israeli	21	516	16	379
Right	21	516	16	2
Micro	21	516	16	3
Secular Centre	21	516	16	3
Left	21	4201	1	13
Orthodox	21	4201	1	2
Arab-Israeli	21	4201	1	0
Right	21	4201	1	48
Micro	21	4201	1	3
Secular Centre	21	4201	1	71
Left	21	481	1	23
Orthodox	21	481	1	22
Arab-Israeli	21	481	1	158
Right	21	481	1	16
Micro	21	481	1	8
Secular Centre	21	481	1	76
Left	21	481	2	34
Orthodox	21	481	2	31
Arab-Israeli	21	481	2	133
Right	21	481	2	12
Micro	21	481	2	8
Secular Centre	21	481	2	103
Left	21	481	3	25
Orthodox	21	481	3	26
Arab-Israeli	21	481	3	86
Right	21	481	3	30
Micro	21	481	3	7
Secular Centre	21	481	3	117
Left	21	481	4	18
Orthodox	21	481	4	19
Arab-Israeli	21	481	4	76
Right	21	481	4	32
Micro	21	481	4	5
Secular Centre	21	481	4	124
Left	21	481	5	35
Orthodox	21	481	5	11
Arab-Israeli	21	481	5	73
Right	21	481	5	14
Micro	21	481	5	6
Secular Centre	21	481	5	205
Left	21	481	6	33
Orthodox	21	481	6	20
Arab-Israeli	21	481	6	129
Right	21	481	6	18
Micro	21	481	6	5
Secular Centre	21	481	6	82
Left	21	481	7	48
Orthodox	21	481	7	15
Arab-Israeli	21	481	7	169
Right	21	481	7	18
Micro	21	481	7	3
Secular Centre	21	481	7	92
Left	21	481	8	32
Orthodox	21	481	8	40
Arab-Israeli	21	481	8	229
Right	21	481	8	19
Micro	21	481	8	5
Secular Centre	21	481	8	77
Left	21	481	9	26
Orthodox	21	481	9	20
Arab-Israeli	21	481	9	145
Right	21	481	9	22
Micro	21	481	9	1
Secular Centre	21	481	9	77
Left	21	481	10	26
Orthodox	21	481	10	23
Arab-Israeli	21	481	10	129
Right	21	481	10	19
Micro	21	481	10	2
Secular Centre	21	481	10	135
Left	21	481	11	39
Orthodox	21	481	11	18
Arab-Israeli	21	481	11	114
Right	21	481	11	29
Micro	21	481	11	7
Secular Centre	21	481	11	123
Left	21	481	12	15
Orthodox	21	481	12	32
Arab-Israeli	21	481	12	172
Right	21	481	12	48
Micro	21	481	12	2
Secular Centre	21	481	12	111
Left	21	481	13	30
Orthodox	21	481	13	27
Arab-Israeli	21	481	13	171
Right	21	481	13	37
Micro	21	481	13	3
Secular Centre	21	481	13	105
Left	21	481	14	26
Orthodox	21	481	14	21
Arab-Israeli	21	481	14	188
Right	21	481	14	11
Micro	21	481	14	8
Secular Centre	21	481	14	91
Left	21	481	15	23
Orthodox	21	481	15	32
Arab-Israeli	21	481	15	152
Right	21	481	15	10
Micro	21	481	15	6
Secular Centre	21	481	15	121
Left	21	481	16	26
Orthodox	21	481	16	14
Arab-Israeli	21	481	16	273
Right	21	481	16	16
Micro	21	481	16	5
Secular Centre	21	481	16	56
Left	21	481	17	30
Orthodox	21	481	17	55
Arab-Israeli	21	481	17	128
Right	21	481	17	14
Micro	21	481	17	2
Secular Centre	21	481	17	119
Left	21	481	18	28
Orthodox	21	481	18	43
Arab-Israeli	21	481	18	138
Right	21	481	18	15
Micro	21	481	18	8
Secular Centre	21	481	18	109
Left	21	481	19	24
Orthodox	21	481	19	29
Arab-Israeli	21	481	19	135
Right	21	481	19	39
Micro	21	481	19	6
Secular Centre	21	481	19	116
Left	21	481	20	27
Orthodox	21	481	20	15
Arab-Israeli	21	481	20	150
Right	21	481	20	17
Micro	21	481	20	26
Secular Centre	21	481	20	122
Left	21	481	21	14
Orthodox	21	481	21	10
Arab-Israeli	21	481	21	124
Right	21	481	21	12
Micro	21	481	21	10
Secular Centre	21	481	21	150
Left	21	481	22	22
Orthodox	21	481	22	17
Arab-Israeli	21	481	22	114
Right	21	481	22	20
Micro	21	481	22	7
Secular Centre	21	481	22	91
Left	21	689	1	50
Orthodox	21	689	1	19
Arab-Israeli	21	689	1	0
Right	21	689	1	202
Micro	21	689	1	11
Secular Centre	21	689	1	332
Left	21	65	1	12
Orthodox	21	65	1	86
Arab-Israeli	21	65	1	1
Right	21	65	1	292
Micro	21	65	1	2
Secular Centre	21	65	1	81
Left	21	65	2	7
Orthodox	21	65	2	57
Arab-Israeli	21	65	2	0
Right	21	65	2	325
Micro	21	65	2	3
Secular Centre	21	65	2	67
Left	21	874	1	22
Orthodox	21	874	1	34
Arab-Israeli	21	874	1	1
Right	21	874	1	222
Micro	21	874	1	4
Secular Centre	21	874	1	108
Left	21	874	2	7
Orthodox	21	874	2	56
Arab-Israeli	21	874	2	0
Right	21	874	2	213
Micro	21	874	2	3
Secular Centre	21	874	2	42
Left	21	874	3	9
Orthodox	21	874	3	53
Arab-Israeli	21	874	3	0
Right	21	874	3	155
Micro	21	874	3	2
Secular Centre	21	874	3	32
Left	21	874	4	12
Orthodox	21	874	4	55
Arab-Israeli	21	874	4	0
Right	21	874	4	265
Micro	21	874	4	3
Secular Centre	21	874	4	87
Left	21	874	5	4
Orthodox	21	874	5	22
Arab-Israeli	21	874	5	1
Right	21	874	5	186
Micro	21	874	5	3
Secular Centre	21	874	5	46
Left	21	874	6	3
Orthodox	21	874	6	19
Arab-Israeli	21	874	6	7
Right	21	874	6	190
Micro	21	874	6	2
Secular Centre	21	874	6	44
Left	21	874	7	12
Orthodox	21	874	7	102
Arab-Israeli	21	874	7	0
Right	21	874	7	262
Micro	21	874	7	8
Secular Centre	21	874	7	41
Left	21	874	8	6
Orthodox	21	874	8	81
Arab-Israeli	21	874	8	1
Right	21	874	8	297
Micro	21	874	8	3
Secular Centre	21	874	8	57
Left	21	874	9	2
Orthodox	21	874	9	90
Arab-Israeli	21	874	9	0
Right	21	874	9	138
Micro	21	874	9	2
Secular Centre	21	874	9	18
Left	21	874	10	10
Orthodox	21	874	10	21
Arab-Israeli	21	874	10	0
Right	21	874	10	211
Micro	21	874	10	8
Secular Centre	21	874	10	35
Left	21	874	11	6
Orthodox	21	874	11	58
Arab-Israeli	21	874	11	3
Right	21	874	11	200
Micro	21	874	11	3
Secular Centre	21	874	11	31
Left	21	874	12	6
Orthodox	21	874	12	37
Arab-Israeli	21	874	12	0
Right	21	874	12	228
Micro	21	874	12	7
Secular Centre	21	874	12	27
Left	21	874	13	8
Orthodox	21	874	13	24
Arab-Israeli	21	874	13	0
Right	21	874	13	213
Micro	21	874	13	6
Secular Centre	21	874	13	53
Left	21	874	14	4
Orthodox	21	874	14	80
Arab-Israeli	21	874	14	0
Right	21	874	14	297
Micro	21	874	14	5
Secular Centre	21	874	14	53
Left	21	874	15	5
Orthodox	21	874	15	39
Arab-Israeli	21	874	15	0
Right	21	874	15	151
Micro	21	874	15	2
Secular Centre	21	874	15	30
Left	21	874	16	9
Orthodox	21	874	16	68
Arab-Israeli	21	874	16	0
Right	21	874	16	268
Micro	21	874	16	6
Secular Centre	21	874	16	79
Left	21	874	17	5
Orthodox	21	874	17	34
Arab-Israeli	21	874	17	0
Right	21	874	17	195
Micro	21	874	17	3
Secular Centre	21	874	17	49
Left	21	874	18	2
Orthodox	21	874	18	132
Arab-Israeli	21	874	18	1
Right	21	874	18	204
Micro	21	874	18	2
Secular Centre	21	874	18	25
Left	21	874	21	7
Orthodox	21	874	21	44
Arab-Israeli	21	874	21	0
Right	21	874	21	225
Micro	21	874	21	2
Secular Centre	21	874	21	57
Left	21	874	22	5
Orthodox	21	874	22	13
Arab-Israeli	21	874	22	1
Right	21	874	22	315
Micro	21	874	22	6
Secular Centre	21	874	22	56
Left	21	874	23	3
Orthodox	21	874	23	28
Arab-Israeli	21	874	23	0
Right	21	874	23	205
Micro	21	874	23	3
Secular Centre	21	874	23	43
Left	21	874	29	18
Orthodox	21	874	29	33
Arab-Israeli	21	874	29	0
Right	21	874	29	214
Micro	21	874	29	3
Secular Centre	21	874	29	99
Left	21	874	30	16
Orthodox	21	874	30	86
Arab-Israeli	21	874	30	1
Right	21	874	30	251
Micro	21	874	30	5
Secular Centre	21	874	30	82
Left	21	874	31	16
Orthodox	21	874	31	47
Arab-Israeli	21	874	31	0
Right	21	874	31	201
Micro	21	874	31	5
Secular Centre	21	874	31	101
Left	21	874	32	17
Orthodox	21	874	32	25
Arab-Israeli	21	874	32	0
Right	21	874	32	248
Micro	21	874	32	1
Secular Centre	21	874	32	101
Left	21	874	33	4
Orthodox	21	874	33	27
Arab-Israeli	21	874	33	0
Right	21	874	33	319
Micro	21	874	33	4
Secular Centre	21	874	33	73
Left	21	874	34	19
Orthodox	21	874	34	39
Arab-Israeli	21	874	34	0
Right	21	874	34	343
Micro	21	874	34	2
Secular Centre	21	874	34	146
Left	21	874	35	25
Orthodox	21	874	35	46
Arab-Israeli	21	874	35	0
Right	21	874	35	249
Micro	21	874	35	3
Secular Centre	21	874	35	78
Left	21	874	36	4
Orthodox	21	874	36	18
Arab-Israeli	21	874	36	0
Right	21	874	36	264
Micro	21	874	36	8
Secular Centre	21	874	36	97
Left	21	874	37	17
Orthodox	21	874	37	51
Arab-Israeli	21	874	37	0
Right	21	874	37	284
Micro	21	874	37	4
Secular Centre	21	874	37	109
Left	21	874	38	14
Orthodox	21	874	38	33
Arab-Israeli	21	874	38	0
Right	21	874	38	260
Micro	21	874	38	2
Secular Centre	21	874	38	132
Left	21	874	40	0
Orthodox	21	874	40	411
Arab-Israeli	21	874	40	0
Right	21	874	40	127
Micro	21	874	40	2
Secular Centre	21	874	40	9
Left	21	874	41	3
Orthodox	21	874	41	23
Arab-Israeli	21	874	41	0
Right	21	874	41	182
Micro	21	874	41	4
Secular Centre	21	874	41	42
Left	21	874	42	23
Orthodox	21	874	42	35
Arab-Israeli	21	874	42	0
Right	21	874	42	362
Micro	21	874	42	1
Secular Centre	21	874	42	143
Left	21	874	43	12
Orthodox	21	874	43	18
Arab-Israeli	21	874	43	0
Right	21	874	43	242
Micro	21	874	43	3
Secular Centre	21	874	43	107
Left	21	874	44	13
Orthodox	21	874	44	13
Arab-Israeli	21	874	44	0
Right	21	874	44	232
Micro	21	874	44	7
Secular Centre	21	874	44	103
Left	21	3561	1	0
Orthodox	21	3561	1	2
Arab-Israeli	21	3561	1	0
Right	21	3561	1	164
Micro	21	3561	1	0
Secular Centre	21	3561	1	7
Left	21	3751	1	2
Orthodox	21	3751	1	0
Arab-Israeli	21	3751	1	0
Right	21	3751	1	141
Micro	21	3751	1	0
Secular Centre	21	3751	1	30
Left	21	586	1	121
Orthodox	21	586	1	2
Arab-Israeli	21	586	1	1
Right	21	586	1	55
Micro	21	586	1	3
Secular Centre	21	586	1	286
Left	21	375	1	203
Orthodox	21	375	1	0
Arab-Israeli	21	375	1	1
Right	21	375	1	28
Micro	21	375	1	0
Secular Centre	21	375	1	423
Left	21	695	1	181
Orthodox	21	695	1	0
Arab-Israeli	21	695	1	2
Right	21	695	1	13
Micro	21	695	1	0
Secular Centre	21	695	1	145
Left	21	1155	1	9
Orthodox	21	1155	1	8
Arab-Israeli	21	1155	1	0
Right	21	1155	1	187
Micro	21	1155	1	3
Secular Centre	21	1155	1	95
Left	21	722	1	76
Orthodox	21	722	1	2
Arab-Israeli	21	722	1	0
Right	21	722	1	115
Micro	21	722	1	2
Secular Centre	21	722	1	331
Left	21	2029	1	14
Orthodox	21	2029	1	27
Arab-Israeli	21	2029	1	0
Right	21	2029	1	213
Micro	21	2029	1	0
Secular Centre	21	2029	1	137
Left	21	1140	1	184
Orthodox	21	1140	1	0
Arab-Israeli	21	1140	1	1
Right	21	1140	1	66
Micro	21	1140	1	2
Secular Centre	21	1140	1	194
Left	21	1140	2	167
Orthodox	21	1140	2	0
Arab-Israeli	21	1140	2	4
Right	21	1140	2	51
Micro	21	1140	2	2
Secular Centre	21	1140	2	191
Left	21	3797	2	0
Orthodox	21	3797	2	509
Arab-Israeli	21	3797	2	0
Right	21	3797	2	14
Micro	21	3797	2	2
Secular Centre	21	3797	2	0
Left	21	3797	3	0
Orthodox	21	3797	3	462
Arab-Israeli	21	3797	3	0
Right	21	3797	3	11
Micro	21	3797	3	1
Secular Centre	21	3797	3	1
Left	21	3797	4	0
Orthodox	21	3797	4	447
Arab-Israeli	21	3797	4	0
Right	21	3797	4	13
Micro	21	3797	4	4
Secular Centre	21	3797	4	0
Left	21	3797	5	0
Orthodox	21	3797	5	527
Arab-Israeli	21	3797	5	0
Right	21	3797	5	14
Micro	21	3797	5	0
Secular Centre	21	3797	5	0
Left	21	3797	6	0
Orthodox	21	3797	6	587
Arab-Israeli	21	3797	6	0
Right	21	3797	6	10
Micro	21	3797	6	1
Secular Centre	21	3797	6	0
Left	21	3797	7	0
Orthodox	21	3797	7	456
Arab-Israeli	21	3797	7	1
Right	21	3797	7	9
Micro	21	3797	7	1
Secular Centre	21	3797	7	0
Left	21	3797	8	0
Orthodox	21	3797	8	518
Arab-Israeli	21	3797	8	0
Right	21	3797	8	8
Micro	21	3797	8	0
Secular Centre	21	3797	8	1
Left	21	3797	9	1
Orthodox	21	3797	9	558
Arab-Israeli	21	3797	9	0
Right	21	3797	9	4
Micro	21	3797	9	0
Secular Centre	21	3797	9	0
Left	21	3797	10	0
Orthodox	21	3797	10	617
Arab-Israeli	21	3797	10	0
Right	21	3797	10	3
Micro	21	3797	10	3
Secular Centre	21	3797	10	1
Left	21	3797	11	0
Orthodox	21	3797	11	569
Arab-Israeli	21	3797	11	0
Right	21	3797	11	16
Micro	21	3797	11	0
Secular Centre	21	3797	11	0
Left	21	3797	12	0
Orthodox	21	3797	12	566
Arab-Israeli	21	3797	12	0
Right	21	3797	12	3
Micro	21	3797	12	0
Secular Centre	21	3797	12	1
Left	21	3797	13	0
Orthodox	21	3797	13	550
Arab-Israeli	21	3797	13	0
Right	21	3797	13	24
Micro	21	3797	13	1
Secular Centre	21	3797	13	0
Left	21	3797	14	0
Orthodox	21	3797	14	380
Arab-Israeli	21	3797	14	0
Right	21	3797	14	18
Micro	21	3797	14	1
Secular Centre	21	3797	14	4
Left	21	3797	15	0
Orthodox	21	3797	15	477
Arab-Israeli	21	3797	15	0
Right	21	3797	15	19
Micro	21	3797	15	2
Secular Centre	21	3797	15	1
Left	21	3797	16	0
Orthodox	21	3797	16	637
Arab-Israeli	21	3797	16	0
Right	21	3797	16	14
Micro	21	3797	16	1
Secular Centre	21	3797	16	0
Left	21	3797	17	0
