Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	14	4000	200	0
Right	14	4000	200	92
Sectoral	14	4000	200	19
Left	14	4000	201	388
Orthodox	14	4000	201	38
Micro	14	4000	201	7
Secular Centre	14	4000	201	33
Arab-Israeli	14	4000	201	0
Right	14	4000	201	141
Sectoral	14	4000	201	6
Left	14	4000	203	188
Orthodox	14	4000	203	18
Micro	14	4000	203	16
Secular Centre	14	4000	203	16
Arab-Israeli	14	4000	203	4
Right	14	4000	203	103
Sectoral	14	4000	203	12
Left	14	4000	204	179
Orthodox	14	4000	204	20
Micro	14	4000	204	10
Secular Centre	14	4000	204	16
Arab-Israeli	14	4000	204	1
Right	14	4000	204	92
Sectoral	14	4000	204	11
Left	14	4000	205	253
Orthodox	14	4000	205	19
Micro	14	4000	205	7
Secular Centre	14	4000	205	18
Arab-Israeli	14	4000	205	1
Right	14	4000	205	130
Sectoral	14	4000	205	10
Left	14	4000	206	318
Orthodox	14	4000	206	20
Micro	14	4000	206	11
Secular Centre	14	4000	206	18
Arab-Israeli	14	4000	206	5
Right	14	4000	206	117
Sectoral	14	4000	206	18
Left	14	4000	207	346
Orthodox	14	4000	207	74
Micro	14	4000	207	5
Secular Centre	14	4000	207	49
Arab-Israeli	14	4000	207	1
Right	14	4000	207	140
Sectoral	14	4000	207	8
Left	14	4000	208	234
Orthodox	14	4000	208	22
Micro	14	4000	208	8
Secular Centre	14	4000	208	22
Arab-Israeli	14	4000	208	1
Right	14	4000	208	95
Sectoral	14	4000	208	8
Left	14	4000	209	344
Orthodox	14	4000	209	45
Micro	14	4000	209	16
Secular Centre	14	4000	209	24
Arab-Israeli	14	4000	209	1
Right	14	4000	209	126
Sectoral	14	4000	209	10
Left	14	4000	210	226
Orthodox	14	4000	210	33
Micro	14	4000	210	5
Secular Centre	14	4000	210	25
Arab-Israeli	14	4000	210	0
Right	14	4000	210	108
Sectoral	14	4000	210	5
Left	14	4000	211	384
Orthodox	14	4000	211	20
Micro	14	4000	211	3
Secular Centre	14	4000	211	36
Arab-Israeli	14	4000	211	1
Right	14	4000	211	104
Sectoral	14	4000	211	3
Left	14	4000	212	298
Orthodox	14	4000	212	19
Micro	14	4000	212	14
Secular Centre	14	4000	212	34
Arab-Israeli	14	4000	212	1
Right	14	4000	212	130
Sectoral	14	4000	212	7
Left	14	4000	213	327
Orthodox	14	4000	213	16
Micro	14	4000	213	11
Secular Centre	14	4000	213	33
Arab-Israeli	14	4000	213	4
Right	14	4000	213	115
Sectoral	14	4000	213	11
Left	14	4000	214	455
Orthodox	14	4000	214	28
Micro	14	4000	214	14
Secular Centre	14	4000	214	38
Arab-Israeli	14	4000	214	2
Right	14	4000	214	150
Sectoral	14	4000	214	13
Left	14	4000	215	269
Orthodox	14	4000	215	12
Micro	14	4000	215	5
Secular Centre	14	4000	215	17
Arab-Israeli	14	4000	215	1
Right	14	4000	215	91
Sectoral	14	4000	215	11
Left	14	4000	216	362
Orthodox	14	4000	216	21
Micro	14	4000	216	6
Secular Centre	14	4000	216	24
Arab-Israeli	14	4000	216	1
Right	14	4000	216	118
Sectoral	14	4000	216	14
Left	14	4000	217	340
Orthodox	14	4000	217	18
Micro	14	4000	217	5
Secular Centre	14	4000	217	27
Arab-Israeli	14	4000	217	3
Right	14	4000	217	107
Sectoral	14	4000	217	20
Left	14	4000	218	344
Orthodox	14	4000	218	2
Micro	14	4000	218	10
Secular Centre	14	4000	218	2
Arab-Israeli	14	4000	218	118
Right	14	4000	218	17
Sectoral	14	4000	218	18
Left	14	4000	219	350
Orthodox	14	4000	219	27
Micro	14	4000	219	12
Secular Centre	14	4000	219	31
Arab-Israeli	14	4000	219	1
Right	14	4000	219	174
Sectoral	14	4000	219	1
Left	14	4000	220	317
Orthodox	14	4000	220	16
Micro	14	4000	220	10
Secular Centre	14	4000	220	23
Arab-Israeli	14	4000	220	2
Right	14	4000	220	99
Sectoral	14	4000	220	12
Left	14	4000	222	277
Orthodox	14	4000	222	18
Micro	14	4000	222	12
Secular Centre	14	4000	222	24
Arab-Israeli	14	4000	222	2
Right	14	4000	222	111
Sectoral	14	4000	222	14
Left	14	4000	223	188
Orthodox	14	4000	223	28
Micro	14	4000	223	11
Secular Centre	14	4000	223	24
Arab-Israeli	14	4000	223	1
Right	14	4000	223	107
Sectoral	14	4000	223	7
Left	14	4000	224	310
Orthodox	14	4000	224	24
Micro	14	4000	224	7
Secular Centre	14	4000	224	13
Arab-Israeli	14	4000	224	2
Right	14	4000	224	98
Sectoral	14	4000	224	10
Left	14	4000	225	298
Orthodox	14	4000	225	32
Micro	14	4000	225	7
Secular Centre	14	4000	225	24
Arab-Israeli	14	4000	225	3
Right	14	4000	225	161
Sectoral	14	4000	225	15
Left	14	4000	226	356
Orthodox	14	4000	226	34
Micro	14	4000	226	6
Secular Centre	14	4000	226	54
Arab-Israeli	14	4000	226	9
Right	14	4000	226	170
Sectoral	14	4000	226	8
Left	14	4000	227	137
Orthodox	14	4000	227	68
Micro	14	4000	227	30
Secular Centre	14	4000	227	7
Arab-Israeli	14	4000	227	1
Right	14	4000	227	211
Sectoral	14	4000	227	105
Left	14	4000	228	245
Orthodox	14	4000	228	49
Micro	14	4000	228	29
Secular Centre	14	4000	228	15
Arab-Israeli	14	4000	228	2
Right	14	4000	228	206
Sectoral	14	4000	228	96
Left	14	4000	229	226
Orthodox	14	4000	229	68
Micro	14	4000	229	17
Secular Centre	14	4000	229	15
Arab-Israeli	14	4000	229	3
Right	14	4000	229	202
Sectoral	14	4000	229	116
Left	14	4000	230	287
Orthodox	14	4000	230	24
Micro	14	4000	230	18
Secular Centre	14	4000	230	23
Arab-Israeli	14	4000	230	1
Right	14	4000	230	152
Sectoral	14	4000	230	16
Left	14	4000	231	334
Orthodox	14	4000	231	41
Micro	14	4000	231	7
Secular Centre	14	4000	231	32
Arab-Israeli	14	4000	231	2
Right	14	4000	231	187
Sectoral	14	4000	231	9
Left	14	4000	232	270
Orthodox	14	4000	232	29
Micro	14	4000	232	10
Secular Centre	14	4000	232	19
Arab-Israeli	14	4000	232	0
Right	14	4000	232	124
Sectoral	14	4000	232	3
Left	14	4000	233	393
Orthodox	14	4000	233	23
Micro	14	4000	233	17
Secular Centre	14	4000	233	40
Arab-Israeli	14	4000	233	3
Right	14	4000	233	170
Sectoral	14	4000	233	20
Left	14	4000	234	319
Orthodox	14	4000	234	21
Micro	14	4000	234	13
Secular Centre	14	4000	234	16
Arab-Israeli	14	4000	234	48
Right	14	4000	234	142
Sectoral	14	4000	234	11
Left	14	4000	235	249
Orthodox	14	4000	235	17
Micro	14	4000	235	8
Secular Centre	14	4000	235	21
Arab-Israeli	14	4000	235	0
Right	14	4000	235	121
Sectoral	14	4000	235	9
Left	14	4000	236	379
Orthodox	14	4000	236	24
Micro	14	4000	236	13
Secular Centre	14	4000	236	34
Arab-Israeli	14	4000	236	2
Right	14	4000	236	166
Sectoral	14	4000	236	5
Left	14	4000	237	181
Orthodox	14	4000	237	46
Micro	14	4000	237	27
Secular Centre	14	4000	237	5
Arab-Israeli	14	4000	237	0
Right	14	4000	237	168
Sectoral	14	4000	237	109
Left	14	4000	238	276
Orthodox	14	4000	238	40
Micro	14	4000	238	11
Secular Centre	14	4000	238	26
Arab-Israeli	14	4000	238	1
Right	14	4000	238	192
Sectoral	14	4000	238	36
Left	14	4000	239	282
Orthodox	14	4000	239	32
Micro	14	4000	239	13
Secular Centre	14	4000	239	38
Arab-Israeli	14	4000	239	5
Right	14	4000	239	147
Sectoral	14	4000	239	6
Left	14	4000	240	479
Orthodox	14	4000	240	17
Micro	14	4000	240	9
Secular Centre	14	4000	240	52
Arab-Israeli	14	4000	240	0
Right	14	4000	240	143
Sectoral	14	4000	240	15
Left	14	4000	241	320
Orthodox	14	4000	241	15
Micro	14	4000	241	6
Secular Centre	14	4000	241	28
Arab-Israeli	14	4000	241	0
Right	14	4000	241	105
Sectoral	14	4000	241	7
Left	14	4000	242	306
Orthodox	14	4000	242	25
Micro	14	4000	242	5
Secular Centre	14	4000	242	33
Arab-Israeli	14	4000	242	0
Right	14	4000	242	151
Sectoral	14	4000	242	21
Left	14	4000	243	247
Orthodox	14	4000	243	28
Micro	14	4000	243	6
Secular Centre	14	4000	243	32
Arab-Israeli	14	4000	243	1
Right	14	4000	243	200
Sectoral	14	4000	243	12
Left	14	4000	244	188
Orthodox	14	4000	244	41
Micro	14	4000	244	15
Secular Centre	14	4000	244	13
Arab-Israeli	14	4000	244	0
Right	14	4000	244	142
Sectoral	14	4000	244	56
Left	14	4000	246	312
Orthodox	14	4000	246	24
Micro	14	4000	246	13
Secular Centre	14	4000	246	36
Arab-Israeli	14	4000	246	1
Right	14	4000	246	90
Sectoral	14	4000	246	15
Left	14	4000	247	356
Orthodox	14	4000	247	46
Micro	14	4000	247	4
Secular Centre	14	4000	247	36
Arab-Israeli	14	4000	247	1
Right	14	4000	247	132
Sectoral	14	4000	247	8
Left	14	4000	248	229
Orthodox	14	4000	248	23
Micro	14	4000	248	3
Secular Centre	14	4000	248	29
Arab-Israeli	14	4000	248	0
Right	14	4000	248	146
Sectoral	14	4000	248	5
Left	14	4000	249	308
Orthodox	14	4000	249	44
Micro	14	4000	249	17
Secular Centre	14	4000	249	36
Arab-Israeli	14	4000	249	2
Right	14	4000	249	169
Sectoral	14	4000	249	6
Left	14	4000	250	170
Orthodox	14	4000	250	22
Micro	14	4000	250	2
Secular Centre	14	4000	250	13
Arab-Israeli	14	4000	250	2
Right	14	4000	250	69
Sectoral	14	4000	250	3
Left	14	4000	251	383
Orthodox	14	4000	251	22
Micro	14	4000	251	9
Secular Centre	14	4000	251	49
Arab-Israeli	14	4000	251	1
Right	14	4000	251	134
Sectoral	14	4000	251	4
Left	14	4000	252	320
Orthodox	14	4000	252	29
Micro	14	4000	252	6
Secular Centre	14	4000	252	33
Arab-Israeli	14	4000	252	0
Right	14	4000	252	182
Sectoral	14	4000	252	18
Left	14	4000	253	413
Orthodox	14	4000	253	20
Micro	14	4000	253	3
Secular Centre	14	4000	253	30
Arab-Israeli	14	4000	253	2
Right	14	4000	253	115
Sectoral	14	4000	253	2
Left	14	4000	254	458
Orthodox	14	4000	254	15
Micro	14	4000	254	9
Secular Centre	14	4000	254	40
Arab-Israeli	14	4000	254	2
Right	14	4000	254	136
Sectoral	14	4000	254	5
Left	14	4000	255	300
Orthodox	14	4000	255	11
Micro	14	4000	255	6
Secular Centre	14	4000	255	15
Arab-Israeli	14	4000	255	28
Right	14	4000	255	57
Sectoral	14	4000	255	5
Left	14	4000	257	316
Orthodox	14	4000	257	21
Micro	14	4000	257	9
Secular Centre	14	4000	257	33
Arab-Israeli	14	4000	257	0
Right	14	4000	257	152
Sectoral	14	4000	257	10
Left	14	4000	258	347
Orthodox	14	4000	258	34
Micro	14	4000	258	8
Secular Centre	14	4000	258	40
Arab-Israeli	14	4000	258	2
Right	14	4000	258	181
Sectoral	14	4000	258	14
Left	14	4000	259	118
Orthodox	14	4000	259	16
Micro	14	4000	259	1
Secular Centre	14	4000	259	9
Arab-Israeli	14	4000	259	0
Right	14	4000	259	79
Sectoral	14	4000	259	1
Left	14	4000	260	210
Orthodox	14	4000	260	13
Micro	14	4000	260	8
Secular Centre	14	4000	260	26
Arab-Israeli	14	4000	260	1
Right	14	4000	260	108
Sectoral	14	4000	260	12
Left	14	4000	275	185
Orthodox	14	4000	275	1
Micro	14	4000	275	4
Secular Centre	14	4000	275	2
Arab-Israeli	14	4000	275	300
Right	14	4000	275	24
Sectoral	14	4000	275	19
Left	14	4000	276	179
Orthodox	14	4000	276	10
Micro	14	4000	276	7
Secular Centre	14	4000	276	5
Arab-Israeli	14	4000	276	255
Right	14	4000	276	39
Sectoral	14	4000	276	12
Left	14	4000	277	141
Orthodox	14	4000	277	10
Micro	14	4000	277	7
Secular Centre	14	4000	277	5
Arab-Israeli	14	4000	277	163
Right	14	4000	277	40
Sectoral	14	4000	277	19
Left	14	4000	278	204
Orthodox	14	4000	278	6
Micro	14	4000	278	14
Secular Centre	14	4000	278	4
Arab-Israeli	14	4000	278	227
Right	14	4000	278	51
Sectoral	14	4000	278	11
Left	14	4000	279	222
Orthodox	14	4000	279	8
Micro	14	4000	279	9
Secular Centre	14	4000	279	2
Arab-Israeli	14	4000	279	225
Right	14	4000	279	65
Sectoral	14	4000	279	16
Left	14	4000	280	188
Orthodox	14	4000	280	23
Micro	14	4000	280	29
Secular Centre	14	4000	280	7
Arab-Israeli	14	4000	280	75
Right	14	4000	280	114
Sectoral	14	4000	280	81
Left	14	4000	282	171
Orthodox	14	4000	282	13
Micro	14	4000	282	7
Secular Centre	14	4000	282	15
Arab-Israeli	14	4000	282	37
Right	14	4000	282	79
Sectoral	14	4000	282	1
Left	14	4000	283	224
Orthodox	14	4000	283	15
Micro	14	4000	283	6
Secular Centre	14	4000	283	19
Arab-Israeli	14	4000	283	3
Right	14	4000	283	121
Sectoral	14	4000	283	13
Left	14	4000	284	180
Orthodox	14	4000	284	47
Micro	14	4000	284	12
Secular Centre	14	4000	284	30
Arab-Israeli	14	4000	284	6
Right	14	4000	284	113
Sectoral	14	4000	284	77
Left	14	4000	285	189
Orthodox	14	4000	285	48
Micro	14	4000	285	29
Secular Centre	14	4000	285	12
Arab-Israeli	14	4000	285	25
Right	14	4000	285	132
Sectoral	14	4000	285	113
Left	14	4000	286	213
Orthodox	14	4000	286	36
Micro	14	4000	286	13
Secular Centre	14	4000	286	19
Arab-Israeli	14	4000	286	1
Right	14	4000	286	155
Sectoral	14	4000	286	12
Left	14	4000	287	147
Orthodox	14	4000	287	39
Micro	14	4000	287	18
Secular Centre	14	4000	287	10
Arab-Israeli	14	4000	287	4
Right	14	4000	287	97
Sectoral	14	4000	287	103
Left	14	4000	288	156
Orthodox	14	4000	288	42
Micro	14	4000	288	25
Secular Centre	14	4000	288	9
Arab-Israeli	14	4000	288	13
Right	14	4000	288	112
Sectoral	14	4000	288	102
Left	14	4000	289	210
Orthodox	14	4000	289	23
Micro	14	4000	289	21
Secular Centre	14	4000	289	11
Arab-Israeli	14	4000	289	3
Right	14	4000	289	130
Sectoral	14	4000	289	58
Left	14	4000	290	214
Orthodox	14	4000	290	28
Micro	14	4000	290	24
Secular Centre	14	4000	290	13
Arab-Israeli	14	4000	290	25
Right	14	4000	290	127
Sectoral	14	4000	290	97
Left	14	4000	291	107
Orthodox	14	4000	291	30
Micro	14	4000	291	14
Secular Centre	14	4000	291	5
Arab-Israeli	14	4000	291	64
Right	14	4000	291	89
Sectoral	14	4000	291	62
Left	14	4000	292	172
Orthodox	14	4000	292	30
Micro	14	4000	292	49
Secular Centre	14	4000	292	8
Arab-Israeli	14	4000	292	54
Right	14	4000	292	104
Sectoral	14	4000	292	139
Left	14	4000	293	83
Orthodox	14	4000	293	17
Micro	14	4000	293	37
Secular Centre	14	4000	293	2
Arab-Israeli	14	4000	293	17
Right	14	4000	293	66
Sectoral	14	4000	293	99
Left	14	4000	294	95
Orthodox	14	4000	294	18
Micro	14	4000	294	29
Secular Centre	14	4000	294	4
Arab-Israeli	14	4000	294	13
Right	14	4000	294	109
Sectoral	14	4000	294	74
Left	14	4000	297	136
Orthodox	14	4000	297	11
Micro	14	4000	297	21
Secular Centre	14	4000	297	6
Arab-Israeli	14	4000	297	74
Right	14	4000	297	81
Sectoral	14	4000	297	60
Left	14	4000	298	148
Orthodox	14	4000	298	21
Micro	14	4000	298	18
Secular Centre	14	4000	298	8
Arab-Israeli	14	4000	298	94
Right	14	4000	298	50
Sectoral	14	4000	298	36
Left	14	4000	299	101
Orthodox	14	4000	299	19
Micro	14	4000	299	7
Secular Centre	14	4000	299	6
Arab-Israeli	14	4000	299	34
Right	14	4000	299	66
Sectoral	14	4000	299	54
Left	14	4000	301	162
Orthodox	14	4000	301	41
Micro	14	4000	301	14
Secular Centre	14	4000	301	0
Arab-Israeli	14	4000	301	124
Right	14	4000	301	88
Sectoral	14	4000	301	46
Left	14	4000	303	125
Orthodox	14	4000	303	24
Micro	14	4000	303	8
Secular Centre	14	4000	303	6
Arab-Israeli	14	4000	303	81
Right	14	4000	303	64
Sectoral	14	4000	303	26
Left	14	4000	305	97
Orthodox	14	4000	305	81
Micro	14	4000	305	33
Secular Centre	14	4000	305	6
Arab-Israeli	14	4000	305	31
Right	14	4000	305	142
Sectoral	14	4000	305	85
Left	14	4000	306	77
Orthodox	14	4000	306	32
Micro	14	4000	306	20
Secular Centre	14	4000	306	3
Arab-Israeli	14	4000	306	23
Right	14	4000	306	120
Sectoral	14	4000	306	56
Left	14	4000	307	79
Orthodox	14	4000	307	84
Micro	14	4000	307	34
Secular Centre	14	4000	307	3
Arab-Israeli	14	4000	307	19
Right	14	4000	307	102
Sectoral	14	4000	307	64
Left	14	4000	310	145
Orthodox	14	4000	310	75
Micro	14	4000	310	43
Secular Centre	14	4000	310	9
Arab-Israeli	14	4000	310	4
Right	14	4000	310	111
Sectoral	14	4000	310	129
Left	14	4000	313	182
Orthodox	14	4000	313	97
Micro	14	4000	313	9
Secular Centre	14	4000	313	17
Arab-Israeli	14	4000	313	3
Right	14	4000	313	154
Sectoral	14	4000	313	41
Left	14	4000	315	153
Orthodox	14	4000	315	52
Micro	14	4000	315	46
Secular Centre	14	4000	315	13
Arab-Israeli	14	4000	315	3
Right	14	4000	315	117
Sectoral	14	4000	315	157
Left	14	4000	316	110
Orthodox	14	4000	316	86
Micro	14	4000	316	21
Secular Centre	14	4000	316	8
Arab-Israeli	14	4000	316	2
Right	14	4000	316	106
Sectoral	14	4000	316	113
Left	14	4000	317	133
Orthodox	14	4000	317	79
Micro	14	4000	317	23
Secular Centre	14	4000	317	7
Arab-Israeli	14	4000	317	7
Right	14	4000	317	112
Sectoral	14	4000	317	145
Left	14	4000	318	91
Orthodox	14	4000	318	104
Micro	14	4000	318	19
Secular Centre	14	4000	318	4
Arab-Israeli	14	4000	318	0
Right	14	4000	318	66
Sectoral	14	4000	318	65
Left	14	4000	320	155
Orthodox	14	4000	320	114
Micro	14	4000	320	20
Secular Centre	14	4000	320	6
Arab-Israeli	14	4000	320	5
Right	14	4000	320	104
Sectoral	14	4000	320	131
Left	14	4000	321	171
Orthodox	14	4000	321	69
Micro	14	4000	321	12
Secular Centre	14	4000	321	10
Arab-Israeli	14	4000	321	2
Right	14	4000	321	92
Sectoral	14	4000	321	50
Left	14	4000	322	227
Orthodox	14	4000	322	26
Micro	14	4000	322	4
Secular Centre	14	4000	322	22
Arab-Israeli	14	4000	322	1
Right	14	4000	322	129
Sectoral	14	4000	322	7
Left	14	4000	323	181
Orthodox	14	4000	323	55
Micro	14	4000	323	15
Secular Centre	14	4000	323	20
Arab-Israeli	14	4000	323	1
Right	14	4000	323	131
Sectoral	14	4000	323	52
Left	14	4000	324	194
Orthodox	14	4000	324	9
Micro	14	4000	324	8
Secular Centre	14	4000	324	13
Arab-Israeli	14	4000	324	2
Right	14	4000	324	108
Sectoral	14	4000	324	8
Left	14	4000	325	134
Orthodox	14	4000	325	238
Micro	14	4000	325	18
Secular Centre	14	4000	325	25
Arab-Israeli	14	4000	325	1
Right	14	4000	325	140
Sectoral	14	4000	325	55
Left	14	4000	326	151
Orthodox	14	4000	326	135
Micro	14	4000	326	37
Secular Centre	14	4000	326	5
Arab-Israeli	14	4000	326	3
Right	14	4000	326	113
Sectoral	14	4000	326	108
Left	14	4000	328	98
Orthodox	14	4000	328	236
Micro	14	4000	328	22
Secular Centre	14	4000	328	3
Arab-Israeli	14	4000	328	2
Right	14	4000	328	78
Sectoral	14	4000	328	78
Left	14	4000	329	100
Orthodox	14	4000	329	219
Micro	14	4000	329	18
Secular Centre	14	4000	329	6
Arab-Israeli	14	4000	329	0
Right	14	4000	329	75
Sectoral	14	4000	329	77
Left	14	4000	331	143
Orthodox	14	4000	331	272
Micro	14	4000	331	43
Secular Centre	14	4000	331	2
Arab-Israeli	14	4000	331	1
Right	14	4000	331	78
Sectoral	14	4000	331	124
Left	14	4000	332	94
Orthodox	14	4000	332	199
Micro	14	4000	332	24
Secular Centre	14	4000	332	1
Arab-Israeli	14	4000	332	3
Right	14	4000	332	98
Sectoral	14	4000	332	91
Left	14	4000	335	77
Orthodox	14	4000	335	18
Micro	14	4000	335	19
Secular Centre	14	4000	335	2
Arab-Israeli	14	4000	335	1
Right	14	4000	335	72
Sectoral	14	4000	335	72
Left	14	4000	336	78
Orthodox	14	4000	336	68
Micro	14	4000	336	36
Secular Centre	14	4000	336	5
Arab-Israeli	14	4000	336	17
Right	14	4000	336	119
Sectoral	14	4000	336	95
Left	14	4000	337	61
Orthodox	14	4000	337	80
Micro	14	4000	337	14
Secular Centre	14	4000	337	1
Arab-Israeli	14	4000	337	2
Right	14	4000	337	61
Sectoral	14	4000	337	46
Left	14	4000	338	80
Orthodox	14	4000	338	48
Micro	14	4000	338	38
Secular Centre	14	4000	338	0
Arab-Israeli	14	4000	338	8
Right	14	4000	338	88
Sectoral	14	4000	338	73
Left	14	4000	340	62
Orthodox	14	4000	340	56
Micro	14	4000	340	9
Secular Centre	14	4000	340	5
Arab-Israeli	14	4000	340	0
Right	14	4000	340	60
Sectoral	14	4000	340	52
Left	14	4000	341	52
Orthodox	14	4000	341	126
Micro	14	4000	341	12
Secular Centre	14	4000	341	5
Arab-Israeli	14	4000	341	2
Right	14	4000	341	65
Sectoral	14	4000	341	49
Left	14	4000	342	108
Orthodox	14	4000	342	94
Micro	14	4000	342	24
Secular Centre	14	4000	342	5
Arab-Israeli	14	4000	342	8
Right	14	4000	342	118
Sectoral	14	4000	342	92
Left	14	4000	345	99
Orthodox	14	4000	345	8
Micro	14	4000	345	7
Secular Centre	14	4000	345	10
Arab-Israeli	14	4000	345	2
Right	14	4000	345	66
Sectoral	14	4000	345	5
Left	14	4000	346	346
Orthodox	14	4000	346	88
Micro	14	4000	346	11
Secular Centre	14	4000	346	26
Arab-Israeli	14	4000	346	1
Right	14	4000	346	143
Sectoral	14	4000	346	39
Left	14	4000	347	207
Orthodox	14	4000	347	27
Micro	14	4000	347	13
Secular Centre	14	4000	347	24
Arab-Israeli	14	4000	347	0
Right	14	4000	347	148
Sectoral	14	4000	347	40
Left	14	4000	348	258
Orthodox	14	4000	348	22
Micro	14	4000	348	10
Secular Centre	14	4000	348	25
Arab-Israeli	14	4000	348	1
Right	14	4000	348	129
Sectoral	14	4000	348	48
Left	14	4000	353	122
Orthodox	14	4000	353	75
Micro	14	4000	353	29
Secular Centre	14	4000	353	18
Arab-Israeli	14	4000	353	1
Right	14	4000	353	164
Sectoral	14	4000	353	138
Left	14	4000	354	96
Orthodox	14	4000	354	20
Micro	14	4000	354	5
Secular Centre	14	4000	354	8
Arab-Israeli	14	4000	354	0
Right	14	4000	354	50
Sectoral	14	4000	354	1
Left	14	4000	355	238
Orthodox	14	4000	355	73
Micro	14	4000	355	33
Secular Centre	14	4000	355	26
Arab-Israeli	14	4000	355	1
Right	14	4000	355	109
Sectoral	14	4000	355	49
Left	14	4000	356	92
Orthodox	14	4000	356	90
Micro	14	4000	356	32
Secular Centre	14	4000	356	5
Arab-Israeli	14	4000	356	0
Right	14	4000	356	199
Sectoral	14	4000	356	106
Left	14	4000	361	375
Orthodox	14	4000	361	19
Micro	14	4000	361	8
Secular Centre	14	4000	361	23
Arab-Israeli	14	4000	361	1
Right	14	4000	361	184
Sectoral	14	4000	361	27
Left	14	4000	362	308
Orthodox	14	4000	362	22
Micro	14	4000	362	13
Secular Centre	14	4000	362	53
Arab-Israeli	14	4000	362	3
Right	14	4000	362	144
Sectoral	14	4000	362	26
Left	14	4000	364	298
Orthodox	14	4000	364	19
Micro	14	4000	364	2
Secular Centre	14	4000	364	20
Arab-Israeli	14	4000	364	1
Right	14	4000	364	84
Sectoral	14	4000	364	2
Left	14	4000	365	224
Orthodox	14	4000	365	24
Micro	14	4000	365	11
Secular Centre	14	4000	365	18
Arab-Israeli	14	4000	365	1
Right	14	4000	365	97
Sectoral	14	4000	365	51
Left	14	4000	366	245
Orthodox	14	4000	366	17
Micro	14	4000	366	2
Secular Centre	14	4000	366	29
Arab-Israeli	14	4000	366	1
Right	14	4000	366	119
Sectoral	14	4000	366	8
Left	14	4000	367	273
Orthodox	14	4000	367	21
Micro	14	4000	367	10
Secular Centre	14	4000	367	27
Arab-Israeli	14	4000	367	1
Right	14	4000	367	139
Sectoral	14	4000	367	83
Left	14	4000	368	279
Orthodox	14	4000	368	20
Micro	14	4000	368	6
Secular Centre	14	4000	368	27
Arab-Israeli	14	4000	368	5
Right	14	4000	368	106
Sectoral	14	4000	368	1
Left	14	4000	369	269
Orthodox	14	4000	369	33
Micro	14	4000	369	2
Secular Centre	14	4000	369	14
Arab-Israeli	14	4000	369	1
Right	14	4000	369	114
Sectoral	14	4000	369	3
Left	14	4000	370	407
Orthodox	14	4000	370	41
Micro	14	4000	370	6
Secular Centre	14	4000	370	67
Arab-Israeli	14	4000	370	0
Right	14	4000	370	217
Sectoral	14	4000	370	6
Left	14	4000	375	136
Orthodox	14	4000	375	72
Micro	14	4000	375	20
Secular Centre	14	4000	375	13
Arab-Israeli	14	4000	375	10
Right	14	4000	375	204
Sectoral	14	4000	375	133
Left	14	4000	376	114
Orthodox	14	4000	376	35
Micro	14	4000	376	33
Secular Centre	14	4000	376	2
Arab-Israeli	14	4000	376	5
Right	14	4000	376	100
Sectoral	14	4000	376	56
Left	14	4000	377	91
Orthodox	14	4000	377	74
Micro	14	4000	377	27
Secular Centre	14	4000	377	13
Arab-Israeli	14	4000	377	4
Right	14	4000	377	133
Sectoral	14	4000	377	91
Left	14	4000	378	185
Orthodox	14	4000	378	122
Micro	14	4000	378	5
Secular Centre	14	4000	378	11
Arab-Israeli	14	4000	378	0
Right	14	4000	378	96
Sectoral	14	4000	378	20
Left	14	4000	379	168
Orthodox	14	4000	379	78
Micro	14	4000	379	27
Secular Centre	14	4000	379	10
Arab-Israeli	14	4000	379	2
Right	14	4000	379	195
Sectoral	14	4000	379	68
Left	14	4000	380	149
Orthodox	14	4000	380	67
Micro	14	4000	380	25
Secular Centre	14	4000	380	8
Arab-Israeli	14	4000	380	1
Right	14	4000	380	149
Sectoral	14	4000	380	76
Left	14	4000	381	140
Orthodox	14	4000	381	49
Micro	14	4000	381	23
Secular Centre	14	4000	381	5
Arab-Israeli	14	4000	381	0
Right	14	4000	381	159
Sectoral	14	4000	381	91
Left	14	4000	382	188
Orthodox	14	4000	382	68
Micro	14	4000	382	46
Secular Centre	14	4000	382	14
Arab-Israeli	14	4000	382	5
Right	14	4000	382	184
Sectoral	14	4000	382	115
Left	14	4000	383	138
Orthodox	14	4000	383	338
Micro	14	4000	383	14
Secular Centre	14	4000	383	17
Arab-Israeli	14	4000	383	0
Right	14	4000	383	115
Sectoral	14	4000	383	71
Left	14	4000	384	113
Orthodox	14	4000	384	15
Micro	14	4000	384	35
Secular Centre	14	4000	384	0
Arab-Israeli	14	4000	384	158
Right	14	4000	384	28
Sectoral	14	4000	384	42
Left	14	4000	385	134
Orthodox	14	4000	385	77
Micro	14	4000	385	11
Secular Centre	14	4000	385	18
Arab-Israeli	14	4000	385	2
Right	14	4000	385	132
Sectoral	14	4000	385	56
Left	14	4000	386	130
Orthodox	14	4000	386	27
Micro	14	4000	386	24
Secular Centre	14	4000	386	2
Arab-Israeli	14	4000	386	117
Right	14	4000	386	58
Sectoral	14	4000	386	55
Left	14	4000	388	99
Orthodox	14	4000	388	50
Micro	14	4000	388	33
Secular Centre	14	4000	388	5
Arab-Israeli	14	4000	388	2
Right	14	4000	388	130
Sectoral	14	4000	388	104
Left	14	4000	389	78
Orthodox	14	4000	389	126
Micro	14	4000	389	10
Secular Centre	14	4000	389	8
Arab-Israeli	14	4000	389	0
Right	14	4000	389	169
