Bloc	Knesset	Locality	Station	Votes
Right	14	61000	190	152
Sectoral	14	61000	190	37
Left	14	61000	200	102
Orthodox	14	61000	200	117
Micro	14	61000	200	20
Secular Centre	14	61000	200	14
Arab-Israeli	14	61000	200	2
Right	14	61000	200	168
Sectoral	14	61000	200	39
Left	14	61000	210	90
Orthodox	14	61000	210	102
Micro	14	61000	210	9
Secular Centre	14	61000	210	3
Arab-Israeli	14	61000	210	0
Right	14	61000	210	153
Sectoral	14	61000	210	37
Left	14	61000	220	151
Orthodox	14	61000	220	118
Micro	14	61000	220	15
Secular Centre	14	61000	220	17
Arab-Israeli	14	61000	220	0
Right	14	61000	220	171
Sectoral	14	61000	220	40
Left	14	61000	230	81
Orthodox	14	61000	230	129
Micro	14	61000	230	9
Secular Centre	14	61000	230	13
Arab-Israeli	14	61000	230	2
Right	14	61000	230	170
Sectoral	14	61000	230	32
Left	14	61000	240	65
Orthodox	14	61000	240	191
Micro	14	61000	240	6
Secular Centre	14	61000	240	3
Arab-Israeli	14	61000	240	2
Right	14	61000	240	130
Sectoral	14	61000	240	59
Left	14	61000	250	72
Orthodox	14	61000	250	159
Micro	14	61000	250	21
Secular Centre	14	61000	250	2
Arab-Israeli	14	61000	250	0
Right	14	61000	250	176
Sectoral	14	61000	250	51
Left	14	61000	260	138
Orthodox	14	61000	260	167
Micro	14	61000	260	16
Secular Centre	14	61000	260	27
Arab-Israeli	14	61000	260	1
Right	14	61000	260	249
Sectoral	14	61000	260	19
Left	14	61000	280	85
Orthodox	14	61000	280	184
Micro	14	61000	280	11
Secular Centre	14	61000	280	8
Arab-Israeli	14	61000	280	1
Right	14	61000	280	160
Sectoral	14	61000	280	66
Left	14	61000	290	84
Orthodox	14	61000	290	110
Micro	14	61000	290	10
Secular Centre	14	61000	290	13
Arab-Israeli	14	61000	290	0
Right	14	61000	290	143
Sectoral	14	61000	290	33
Left	14	61000	310	56
Orthodox	14	61000	310	290
Micro	14	61000	310	10
Secular Centre	14	61000	310	2
Arab-Israeli	14	61000	310	1
Right	14	61000	310	82
Sectoral	14	61000	310	12
Left	14	61000	320	126
Orthodox	14	61000	320	174
Micro	14	61000	320	12
Secular Centre	14	61000	320	8
Arab-Israeli	14	61000	320	0
Right	14	61000	320	168
Sectoral	14	61000	320	25
Left	14	61000	330	25
Orthodox	14	61000	330	405
Micro	14	61000	330	19
Secular Centre	14	61000	330	2
Arab-Israeli	14	61000	330	0
Right	14	61000	330	75
Sectoral	14	61000	330	9
Left	14	61000	340	84
Orthodox	14	61000	340	253
Micro	14	61000	340	11
Secular Centre	14	61000	340	11
Arab-Israeli	14	61000	340	0
Right	14	61000	340	91
Sectoral	14	61000	340	9
Left	14	61000	350	18
Orthodox	14	61000	350	442
Micro	14	61000	350	14
Secular Centre	14	61000	350	0
Arab-Israeli	14	61000	350	0
Right	14	61000	350	54
Sectoral	14	61000	350	3
Left	14	61000	360	10
Orthodox	14	61000	360	531
Micro	14	61000	360	20
Secular Centre	14	61000	360	1
Arab-Israeli	14	61000	360	0
Right	14	61000	360	66
Sectoral	14	61000	360	7
Left	14	61000	370	167
Orthodox	14	61000	370	268
Micro	14	61000	370	11
Secular Centre	14	61000	370	15
Arab-Israeli	14	61000	370	2
Right	14	61000	370	184
Sectoral	14	61000	370	40
Left	14	61000	380	27
Orthodox	14	61000	380	412
Micro	14	61000	380	10
Secular Centre	14	61000	380	4
Arab-Israeli	14	61000	380	0
Right	14	61000	380	79
Sectoral	14	61000	380	9
Left	14	61000	400	12
Orthodox	14	61000	400	505
Micro	14	61000	400	8
Secular Centre	14	61000	400	1
Arab-Israeli	14	61000	400	0
Right	14	61000	400	53
Sectoral	14	61000	400	0
Left	14	61000	410	128
Orthodox	14	61000	410	208
Micro	14	61000	410	6
Secular Centre	14	61000	410	10
Arab-Israeli	14	61000	410	0
Right	14	61000	410	126
Sectoral	14	61000	410	16
Left	14	61000	420	178
Orthodox	14	61000	420	257
Micro	14	61000	420	17
Secular Centre	14	61000	420	11
Arab-Israeli	14	61000	420	1
Right	14	61000	420	152
Sectoral	14	61000	420	57
Left	14	61000	430	53
Orthodox	14	61000	430	302
Micro	14	61000	430	22
Secular Centre	14	61000	430	4
Arab-Israeli	14	61000	430	0
Right	14	61000	430	111
Sectoral	14	61000	430	13
Left	14	61000	470	9
Orthodox	14	61000	470	454
Micro	14	61000	470	19
Secular Centre	14	61000	470	4
Arab-Israeli	14	61000	470	1
Right	14	61000	470	33
Sectoral	14	61000	470	0
Left	14	61000	490	11
Orthodox	14	61000	490	358
Micro	14	61000	490	17
Secular Centre	14	61000	490	2
Arab-Israeli	14	61000	490	0
Right	14	61000	490	38
Sectoral	14	61000	490	2
Left	14	61000	500	8
Orthodox	14	61000	500	524
Micro	14	61000	500	28
Secular Centre	14	61000	500	1
Arab-Israeli	14	61000	500	0
Right	14	61000	500	65
Sectoral	14	61000	500	12
Left	14	61000	510	62
Orthodox	14	61000	510	324
Micro	14	61000	510	24
Secular Centre	14	61000	510	6
Arab-Israeli	14	61000	510	1
Right	14	61000	510	121
Sectoral	14	61000	510	23
Left	14	61000	530	31
Orthodox	14	61000	530	436
Micro	14	61000	530	27
Secular Centre	14	61000	530	0
Arab-Israeli	14	61000	530	0
Right	14	61000	530	73
Sectoral	14	61000	530	4
Left	14	61000	540	8
Orthodox	14	61000	540	388
Micro	14	61000	540	19
Secular Centre	14	61000	540	3
Arab-Israeli	14	61000	540	0
Right	14	61000	540	38
Sectoral	14	61000	540	0
Left	14	61000	550	38
Orthodox	14	61000	550	337
Micro	14	61000	550	42
Secular Centre	14	61000	550	3
Arab-Israeli	14	61000	550	1
Right	14	61000	550	107
Sectoral	14	61000	550	24
Left	14	61000	560	53
Orthodox	14	61000	560	370
Micro	14	61000	560	23
Secular Centre	14	61000	560	2
Arab-Israeli	14	61000	560	4
Right	14	61000	560	83
Sectoral	14	61000	560	14
Left	14	61000	570	5
Orthodox	14	61000	570	429
Micro	14	61000	570	8
Secular Centre	14	61000	570	0
Arab-Israeli	14	61000	570	0
Right	14	61000	570	29
Sectoral	14	61000	570	0
Left	14	61000	580	8
Orthodox	14	61000	580	397
Micro	14	61000	580	12
Secular Centre	14	61000	580	0
Arab-Israeli	14	61000	580	1
Right	14	61000	580	26
Sectoral	14	61000	580	0
Left	14	61000	600	2
Orthodox	14	61000	600	550
Micro	14	61000	600	13
Secular Centre	14	61000	600	0
Arab-Israeli	14	61000	600	0
Right	14	61000	600	25
Sectoral	14	61000	600	0
Left	14	61000	610	5
Orthodox	14	61000	610	510
Micro	14	61000	610	16
Secular Centre	14	61000	610	3
Arab-Israeli	14	61000	610	0
Right	14	61000	610	17
Sectoral	14	61000	610	0
Left	14	61000	620	14
Orthodox	14	61000	620	570
Micro	14	61000	620	21
Secular Centre	14	61000	620	1
Arab-Israeli	14	61000	620	0
Right	14	61000	620	37
Sectoral	14	61000	620	1
Left	14	61000	630	2
Orthodox	14	61000	630	549
Micro	14	61000	630	20
Secular Centre	14	61000	630	0
Arab-Israeli	14	61000	630	0
Right	14	61000	630	15
Sectoral	14	61000	630	0
Left	14	61000	640	53
Orthodox	14	61000	640	244
Micro	14	61000	640	17
Secular Centre	14	61000	640	11
Arab-Israeli	14	61000	640	1
Right	14	61000	640	111
Sectoral	14	61000	640	13
Left	14	61000	650	80
Orthodox	14	61000	650	261
Micro	14	61000	650	24
Secular Centre	14	61000	650	6
Arab-Israeli	14	61000	650	2
Right	14	61000	650	131
Sectoral	14	61000	650	22
Left	14	61000	660	8
Orthodox	14	61000	660	340
Micro	14	61000	660	12
Secular Centre	14	61000	660	0
Arab-Israeli	14	61000	660	0
Right	14	61000	660	42
Sectoral	14	61000	660	2
Left	14	61000	670	26
Orthodox	14	61000	670	408
Micro	14	61000	670	22
Secular Centre	14	61000	670	1
Arab-Israeli	14	61000	670	0
Right	14	61000	670	82
Sectoral	14	61000	670	10
Left	14	61000	680	0
Orthodox	14	61000	680	499
Micro	14	61000	680	11
Secular Centre	14	61000	680	2
Arab-Israeli	14	61000	680	0
Right	14	61000	680	21
Sectoral	14	61000	680	0
Left	14	61000	690	24
Orthodox	14	61000	690	538
Micro	14	61000	690	24
Secular Centre	14	61000	690	5
Arab-Israeli	14	61000	690	0
Right	14	61000	690	69
Sectoral	14	61000	690	3
Left	14	61000	700	15
Orthodox	14	61000	700	351
Micro	14	61000	700	20
Secular Centre	14	61000	700	1
Arab-Israeli	14	61000	700	1
Right	14	61000	700	24
Sectoral	14	61000	700	2
Left	14	61000	710	0
Orthodox	14	61000	710	521
Micro	14	61000	710	33
Secular Centre	14	61000	710	0
Arab-Israeli	14	61000	710	0
Right	14	61000	710	19
Sectoral	14	61000	710	0
Left	14	61000	720	22
Orthodox	14	61000	720	470
Micro	14	61000	720	26
Secular Centre	14	61000	720	2
Arab-Israeli	14	61000	720	0
Right	14	61000	720	97
Sectoral	14	61000	720	14
Left	14	61000	730	13
Orthodox	14	61000	730	501
Micro	14	61000	730	27
Secular Centre	14	61000	730	3
Arab-Israeli	14	61000	730	0
Right	14	61000	730	56
Sectoral	14	61000	730	2
Left	14	61000	740	40
Orthodox	14	61000	740	368
Micro	14	61000	740	27
Secular Centre	14	61000	740	3
Arab-Israeli	14	61000	740	0
Right	14	61000	740	115
Sectoral	14	61000	740	3
Left	14	61000	750	0
Orthodox	14	61000	750	744
Micro	14	61000	750	44
Secular Centre	14	61000	750	0
Arab-Israeli	14	61000	750	0
Right	14	61000	750	11
Sectoral	14	61000	750	0
Left	14	61000	760	3
Orthodox	14	61000	760	633
Micro	14	61000	760	49
Secular Centre	14	61000	760	0
Arab-Israeli	14	61000	760	0
Right	14	61000	760	13
Sectoral	14	61000	760	0
Left	14	61000	770	3
Orthodox	14	61000	770	325
Micro	14	61000	770	15
Secular Centre	14	61000	770	1
Arab-Israeli	14	61000	770	0
Right	14	61000	770	34
Sectoral	14	61000	770	0
Left	14	61000	790	3
Orthodox	14	61000	790	550
Micro	14	61000	790	14
Secular Centre	14	61000	790	0
Arab-Israeli	14	61000	790	0
Right	14	61000	790	21
Sectoral	14	61000	790	0
Left	14	61000	800	0
Orthodox	14	61000	800	721
Micro	14	61000	800	48
Secular Centre	14	61000	800	2
Arab-Israeli	14	61000	800	0
Right	14	61000	800	25
Sectoral	14	61000	800	3
Left	14	61000	810	0
Orthodox	14	61000	810	722
Micro	14	61000	810	34
Secular Centre	14	61000	810	0
Arab-Israeli	14	61000	810	0
Right	14	61000	810	10
Sectoral	14	61000	810	0
Left	14	61000	820	3
Orthodox	14	61000	820	537
Micro	14	61000	820	64
Secular Centre	14	61000	820	0
Arab-Israeli	14	61000	820	0
Right	14	61000	820	5
Sectoral	14	61000	820	0
Left	14	61000	830	9
Orthodox	14	61000	830	623
Micro	14	61000	830	53
Secular Centre	14	61000	830	0
Arab-Israeli	14	61000	830	0
Right	14	61000	830	64
Sectoral	14	61000	830	0
Left	14	61000	840	0
Orthodox	14	61000	840	452
Micro	14	61000	840	18
Secular Centre	14	61000	840	0
Arab-Israeli	14	61000	840	0
Right	14	61000	840	4
Sectoral	14	61000	840	0
Left	14	61000	850	4
Orthodox	14	61000	850	383
Micro	14	61000	850	19
Secular Centre	14	61000	850	0
Arab-Israeli	14	61000	850	0
Right	14	61000	850	20
Sectoral	14	61000	850	0
Left	14	61000	860	4
Orthodox	14	61000	860	395
Micro	14	61000	860	39
Secular Centre	14	61000	860	1
Arab-Israeli	14	61000	860	0
Right	14	61000	860	33
Sectoral	14	61000	860	0
Left	14	61000	870	1
Orthodox	14	61000	870	542
Micro	14	61000	870	11
Secular Centre	14	61000	870	0
Arab-Israeli	14	61000	870	0
Right	14	61000	870	11
Sectoral	14	61000	870	0
Left	14	61000	880	1
Orthodox	14	61000	880	819
Micro	14	61000	880	19
Secular Centre	14	61000	880	0
Arab-Israeli	14	61000	880	0
Right	14	61000	880	12
Sectoral	14	61000	880	0
Left	14	61000	890	1
Orthodox	14	61000	890	406
Micro	14	61000	890	31
Secular Centre	14	61000	890	0
Arab-Israeli	14	61000	890	0
Right	14	61000	890	13
Sectoral	14	61000	890	0
Left	14	61000	900	6
Orthodox	14	61000	900	513
Micro	14	61000	900	24
Secular Centre	14	61000	900	3
Arab-Israeli	14	61000	900	0
Right	14	61000	900	18
Sectoral	14	61000	900	0
Left	14	61000	910	1
Orthodox	14	61000	910	423
Micro	14	61000	910	9
Secular Centre	14	61000	910	0
Arab-Israeli	14	61000	910	0
Right	14	61000	910	10
Sectoral	14	61000	910	0
Left	14	61000	930	0
Orthodox	14	61000	930	525
Micro	14	61000	930	21
Secular Centre	14	61000	930	0
Arab-Israeli	14	61000	930	0
Right	14	61000	930	11
Sectoral	14	61000	930	0
Left	14	61000	940	0
Orthodox	14	61000	940	433
Micro	14	61000	940	23
Secular Centre	14	61000	940	0
Arab-Israeli	14	61000	940	0
Right	14	61000	940	10
Sectoral	14	61000	940	0
Left	14	61000	950	0
Orthodox	14	61000	950	674
Micro	14	61000	950	43
Secular Centre	14	61000	950	0
Arab-Israeli	14	61000	950	0
Right	14	61000	950	17
Sectoral	14	61000	950	0
Left	14	61000	960	14
Orthodox	14	61000	960	431
Micro	14	61000	960	31
Secular Centre	14	61000	960	0
Arab-Israeli	14	61000	960	0
Right	14	61000	960	15
Sectoral	14	61000	960	1
Left	14	61000	970	0
Orthodox	14	61000	970	325
Micro	14	61000	970	17
Secular Centre	14	61000	970	0
Arab-Israeli	14	61000	970	0
Right	14	61000	970	27
Sectoral	14	61000	970	0
Left	14	61000	980	5
Orthodox	14	61000	980	566
Micro	14	61000	980	21
Secular Centre	14	61000	980	0
Arab-Israeli	14	61000	980	0
Right	14	61000	980	33
Sectoral	14	61000	980	0
Left	14	61000	990	1
Orthodox	14	61000	990	547
Micro	14	61000	990	28
Secular Centre	14	61000	990	0
Arab-Israeli	14	61000	990	0
Right	14	61000	990	15
Sectoral	14	61000	990	0
Left	14	61000	1000	2
Orthodox	14	61000	1000	434
Micro	14	61000	1000	9
Secular Centre	14	61000	1000	0
Arab-Israeli	14	61000	1000	0
Right	14	61000	1000	22
Sectoral	14	61000	1000	0
Left	14	61000	1020	20
Orthodox	14	61000	1020	554
Micro	14	61000	1020	19
Secular Centre	14	61000	1020	2
Arab-Israeli	14	61000	1020	0
Right	14	61000	1020	47
Sectoral	14	61000	1020	13
Left	14	61000	1030	148
Orthodox	14	61000	1030	281
Micro	14	61000	1030	20
Secular Centre	14	61000	1030	10
Arab-Israeli	14	61000	1030	1
Right	14	61000	1030	135
Sectoral	14	61000	1030	46
Left	14	61000	1040	66
Orthodox	14	61000	1040	544
Micro	14	61000	1040	40
Secular Centre	14	61000	1040	6
Arab-Israeli	14	61000	1040	0
Right	14	61000	1040	93
Sectoral	14	61000	1040	0
Left	14	61000	1050	159
Orthodox	14	61000	1050	316
Micro	14	61000	1050	8
Secular Centre	14	61000	1050	12
Arab-Israeli	14	61000	1050	0
Right	14	61000	1050	93
Sectoral	14	61000	1050	28
Left	14	61000	1060	6
Orthodox	14	61000	1060	476
Micro	14	61000	1060	18
Secular Centre	14	61000	1060	1
Arab-Israeli	14	61000	1060	0
Right	14	61000	1060	20
Sectoral	14	61000	1060	0
Left	14	61000	1070	127
Orthodox	14	61000	1070	256
Micro	14	61000	1070	16
Secular Centre	14	61000	1070	9
Arab-Israeli	14	61000	1070	0
Right	14	61000	1070	106
Sectoral	14	61000	1070	34
Left	14	61000	1080	119
Orthodox	14	61000	1080	212
Micro	14	61000	1080	10
Secular Centre	14	61000	1080	13
Arab-Israeli	14	61000	1080	0
Right	14	61000	1080	101
Sectoral	14	61000	1080	20
Left	14	61000	1090	167
Orthodox	14	61000	1090	143
Micro	14	61000	1090	8
Secular Centre	14	61000	1090	12
Arab-Israeli	14	61000	1090	3
Right	14	61000	1090	97
Sectoral	14	61000	1090	27
Left	14	61000	1100	6
Orthodox	14	61000	1100	421
Micro	14	61000	1100	14
Secular Centre	14	61000	1100	0
Arab-Israeli	14	61000	1100	0
Right	14	61000	1100	13
Sectoral	14	61000	1100	0
Left	14	61000	1110	8
Orthodox	14	61000	1110	538
Micro	14	61000	1110	12
Secular Centre	14	61000	1110	1
Arab-Israeli	14	61000	1110	0
Right	14	61000	1110	26
Sectoral	14	61000	1110	0
Left	14	61000	1120	2
Orthodox	14	61000	1120	428
Micro	14	61000	1120	22
Secular Centre	14	61000	1120	0
Arab-Israeli	14	61000	1120	0
Right	14	61000	1120	4
Sectoral	14	61000	1120	0
Left	14	61000	1130	4
Orthodox	14	61000	1130	443
Micro	14	61000	1130	30
Secular Centre	14	61000	1130	1
Arab-Israeli	14	61000	1130	0
Right	14	61000	1130	16
Sectoral	14	61000	1130	0
Left	14	61000	1140	3
Orthodox	14	61000	1140	457
Micro	14	61000	1140	28
Secular Centre	14	61000	1140	4
Arab-Israeli	14	61000	1140	0
Right	14	61000	1140	35
Sectoral	14	61000	1140	3
Left	14	61000	1150	1
Orthodox	14	61000	1150	509
Micro	14	61000	1150	25
Secular Centre	14	61000	1150	0
Arab-Israeli	14	61000	1150	0
Right	14	61000	1150	26
Sectoral	14	61000	1150	0
Left	14	61000	1160	11
Orthodox	14	61000	1160	422
Micro	14	61000	1160	32
Secular Centre	14	61000	1160	0
Arab-Israeli	14	61000	1160	0
Right	14	61000	1160	21
Sectoral	14	61000	1160	0
Left	14	61000	1170	0
Orthodox	14	61000	1170	565
Micro	14	61000	1170	20
Secular Centre	14	61000	1170	0
Arab-Israeli	14	61000	1170	0
Right	14	61000	1170	15
Sectoral	14	61000	1170	0
Left	14	61000	1180	1
Orthodox	14	61000	1180	392
Micro	14	61000	1180	3
Secular Centre	14	61000	1180	0
Arab-Israeli	14	61000	1180	0
Right	14	61000	1180	8
Sectoral	14	61000	1180	0
Left	14	61000	1190	0
Orthodox	14	61000	1190	461
Micro	14	61000	1190	47
Secular Centre	14	61000	1190	0
Arab-Israeli	14	61000	1190	0
Right	14	61000	1190	8
Sectoral	14	61000	1190	0
Left	14	61000	1200	0
Orthodox	14	61000	1200	426
Micro	14	61000	1200	22
Secular Centre	14	61000	1200	0
Arab-Israeli	14	61000	1200	0
Right	14	61000	1200	12
Sectoral	14	61000	1200	0
Left	14	61000	1210	0
Orthodox	14	61000	1210	403
Micro	14	61000	1210	15
Secular Centre	14	61000	1210	1
Arab-Israeli	14	61000	1210	0
Right	14	61000	1210	10
Sectoral	14	61000	1210	0
Left	14	61000	1220	3
Orthodox	14	61000	1220	46
Micro	14	61000	1220	12
Secular Centre	14	61000	1220	0
Arab-Israeli	14	61000	1220	0
Right	14	61000	1220	7
Sectoral	14	61000	1220	15
Left	14	61000	1250	5
Orthodox	14	61000	1250	663
Micro	14	61000	1250	26
Secular Centre	14	61000	1250	0
Arab-Israeli	14	61000	1250	0
Right	14	61000	1250	41
Sectoral	14	61000	1250	0
Left	14	62000	10	88
Orthodox	14	62000	10	159
Micro	14	62000	10	12
Secular Centre	14	62000	10	6
Arab-Israeli	14	62000	10	7
Right	14	62000	10	143
Sectoral	14	62000	10	57
Left	14	62000	30	111
Orthodox	14	62000	30	126
Micro	14	62000	30	20
Secular Centre	14	62000	30	8
Arab-Israeli	14	62000	30	1
Right	14	62000	30	162
Sectoral	14	62000	30	51
Left	14	62000	40	203
Orthodox	14	62000	40	89
Micro	14	62000	40	28
Secular Centre	14	62000	40	9
Arab-Israeli	14	62000	40	0
Right	14	62000	40	197
Sectoral	14	62000	40	42
Left	14	62000	50	80
Orthodox	14	62000	50	117
Micro	14	62000	50	6
Secular Centre	14	62000	50	7
Arab-Israeli	14	62000	50	0
Right	14	62000	50	160
Sectoral	14	62000	50	50
Left	14	62000	70	74
Orthodox	14	62000	70	196
Micro	14	62000	70	8
Secular Centre	14	62000	70	13
Arab-Israeli	14	62000	70	0
Right	14	62000	70	155
Sectoral	14	62000	70	24
Left	14	62000	80	114
Orthodox	14	62000	80	181
Micro	14	62000	80	20
Secular Centre	14	62000	80	11
Arab-Israeli	14	62000	80	2
Right	14	62000	80	187
Sectoral	14	62000	80	53
Left	14	62000	90	80
Orthodox	14	62000	90	250
Micro	14	62000	90	5
Secular Centre	14	62000	90	12
Arab-Israeli	14	62000	90	0
Right	14	62000	90	217
Sectoral	14	62000	90	14
Left	14	62000	100	179
Orthodox	14	62000	100	73
Micro	14	62000	100	21
Secular Centre	14	62000	100	21
Arab-Israeli	14	62000	100	2
Right	14	62000	100	184
Sectoral	14	62000	100	67
Left	14	62000	110	196
Orthodox	14	62000	110	83
Micro	14	62000	110	17
Secular Centre	14	62000	110	12
Arab-Israeli	14	62000	110	0
Right	14	62000	110	204
Sectoral	14	62000	110	66
Left	14	62000	120	189
Orthodox	14	62000	120	82
Micro	14	62000	120	19
Secular Centre	14	62000	120	8
Arab-Israeli	14	62000	120	0
Right	14	62000	120	161
Sectoral	14	62000	120	51
Left	14	62000	130	61
Orthodox	14	62000	130	224
Micro	14	62000	130	11
Secular Centre	14	62000	130	11
Arab-Israeli	14	62000	130	1
Right	14	62000	130	196
Sectoral	14	62000	130	16
Left	14	62000	140	111
Orthodox	14	62000	140	138
Micro	14	62000	140	9
Secular Centre	14	62000	140	15
Arab-Israeli	14	62000	140	0
Right	14	62000	140	173
Sectoral	14	62000	140	25
Left	14	62000	150	125
Orthodox	14	62000	150	77
Micro	14	62000	150	7
Secular Centre	14	62000	150	10
Arab-Israeli	14	62000	150	7
Right	14	62000	150	178
Sectoral	14	62000	150	111
Left	14	62000	160	134
Orthodox	14	62000	160	71
Micro	14	62000	160	17
Secular Centre	14	62000	160	4
Arab-Israeli	14	62000	160	1
Right	14	62000	160	115
Sectoral	14	62000	160	48
Left	14	62000	170	179
Orthodox	14	62000	170	107
Micro	14	62000	170	10
Secular Centre	14	62000	170	12
Arab-Israeli	14	62000	170	1
Right	14	62000	170	210
Sectoral	14	62000	170	72
Left	14	62000	180	158
Orthodox	14	62000	180	91
Micro	14	62000	180	11
Secular Centre	14	62000	180	10
Arab-Israeli	14	62000	180	2
Right	14	62000	180	181
Sectoral	14	62000	180	66
Left	14	62000	190	169
Orthodox	14	62000	190	91
Micro	14	62000	190	26
Secular Centre	14	62000	190	11
Arab-Israeli	14	62000	190	4
Right	14	62000	190	192
Sectoral	14	62000	190	76
Left	14	62000	220	174
Orthodox	14	62000	220	85
Micro	14	62000	220	20
Secular Centre	14	62000	220	13
Arab-Israeli	14	62000	220	2
Right	14	62000	220	179
Sectoral	14	62000	220	58
Left	14	62000	230	124
Orthodox	14	62000	230	79
Micro	14	62000	230	7
Secular Centre	14	62000	230	8
Arab-Israeli	14	62000	230	0
Right	14	62000	230	163
Sectoral	14	62000	230	42
Left	14	62000	250	133
Orthodox	14	62000	250	52
Micro	14	62000	250	18
Secular Centre	14	62000	250	8
Arab-Israeli	14	62000	250	1
Right	14	62000	250	132
Sectoral	14	62000	250	50
Left	14	62000	260	182
Orthodox	14	62000	260	78
Micro	14	62000	260	16
Secular Centre	14	62000	260	6
Arab-Israeli	14	62000	260	0
Right	14	62000	260	131
Sectoral	14	62000	260	82
Left	14	62000	270	166
Orthodox	14	62000	270	94
Micro	14	62000	270	10
Secular Centre	14	62000	270	10
Arab-Israeli	14	62000	270	3
Right	14	62000	270	180
Sectoral	14	62000	270	80
Left	14	62000	280	144
Orthodox	14	62000	280	79
Micro	14	62000	280	18
Secular Centre	14	62000	280	7
Arab-Israeli	14	62000	280	1
Right	14	62000	280	128
Sectoral	14	62000	280	44
Left	14	62000	290	190
Orthodox	14	62000	290	78
Micro	14	62000	290	17
Secular Centre	14	62000	290	12
Arab-Israeli	14	62000	290	2
Right	14	62000	290	163
Sectoral	14	62000	290	54
Left	14	62000	300	203
Orthodox	14	62000	300	111
Micro	14	62000	300	27
Secular Centre	14	62000	300	11
Arab-Israeli	14	62000	300	0
Right	14	62000	300	190
Sectoral	14	62000	300	53
Left	14	62000	310	164
Orthodox	14	62000	310	99
Micro	14	62000	310	17
Secular Centre	14	62000	310	10
Arab-Israeli	14	62000	310	0
Right	14	62000	310	139
Sectoral	14	62000	310	51
Left	14	62000	320	108
Orthodox	14	62000	320	66
Micro	14	62000	320	13
Secular Centre	14	62000	320	8
Arab-Israeli	14	62000	320	0
Right	14	62000	320	119
Sectoral	14	62000	320	40
Left	14	62000	330	122
Orthodox	14	62000	330	64
Micro	14	62000	330	9
Secular Centre	14	62000	330	12
Arab-Israeli	14	62000	330	0
Right	14	62000	330	104
Sectoral	14	62000	330	61
Left	14	62000	340	202
Orthodox	14	62000	340	105
Micro	14	62000	340	17
Secular Centre	14	62000	340	12
Arab-Israeli	14	62000	340	5
Right	14	62000	340	192
Sectoral	14	62000	340	58
Left	14	62000	350	138
Orthodox	14	62000	350	106
Micro	14	62000	350	15
Secular Centre	14	62000	350	13
Arab-Israeli	14	62000	350	1
Right	14	62000	350	196
Sectoral	14	62000	350	48
Left	14	62000	370	119
Orthodox	14	62000	370	63
Micro	14	62000	370	13
Secular Centre	14	62000	370	6
Arab-Israeli	14	62000	370	2
Right	14	62000	370	137
Sectoral	14	62000	370	80
Left	14	62000	390	126
Orthodox	14	62000	390	108
Micro	14	62000	390	12
Secular Centre	14	62000	390	15
Arab-Israeli	14	62000	390	1
Right	14	62000	390	163
Sectoral	14	62000	390	42
Left	14	62000	400	205
Orthodox	14	62000	400	83
Micro	14	62000	400	7
Secular Centre	14	62000	400	18
Arab-Israeli	14	62000	400	0
Right	14	62000	400	248
Sectoral	14	62000	400	61
Left	14	62000	410	220
Orthodox	14	62000	410	107
Micro	14	62000	410	25
Secular Centre	14	62000	410	12
Arab-Israeli	14	62000	410	1
Right	14	62000	410	194
Sectoral	14	62000	410	43
Left	14	62000	420	173
Orthodox	14	62000	420	70
Micro	14	62000	420	7
Secular Centre	14	62000	420	10
Arab-Israeli	14	62000	420	1
Right	14	62000	420	124
Sectoral	14	62000	420	24
Left	14	62000	430	151
Orthodox	14	62000	430	100
Micro	14	62000	430	18
Secular Centre	14	62000	430	21
Arab-Israeli	14	62000	430	1
Right	14	62000	430	209
Sectoral	14	62000	430	24
Left	14	62000	440	215
Orthodox	14	62000	440	87
Micro	14	62000	440	8
Secular Centre	14	62000	440	21
Arab-Israeli	14	62000	440	0
Right	14	62000	440	222
Sectoral	14	62000	440	10
Left	14	62000	470	162
Orthodox	14	62000	470	97
Micro	14	62000	470	30
Secular Centre	14	62000	470	19
Arab-Israeli	14	62000	470	0
Right	14	62000	470	261
Sectoral	14	62000	470	46
Left	14	62000	480	157
Orthodox	14	62000	480	103
Micro	14	62000	480	14
Secular Centre	14	62000	480	17
Arab-Israeli	14	62000	480	0
Right	14	62000	480	233
Sectoral	14	62000	480	55
Left	14	62000	490	179
Orthodox	14	62000	490	138
Micro	14	62000	490	14
Secular Centre	14	62000	490	11
Arab-Israeli	14	62000	490	1
Right	14	62000	490	221
Sectoral	14	62000	490	45
Left	14	62000	500	171
Orthodox	14	62000	500	104
Micro	14	62000	500	12
Secular Centre	14	62000	500	19
Arab-Israeli	14	62000	500	1
Right	14	62000	500	171
Sectoral	14	62000	500	26
Left	14	62000	510	205
Orthodox	14	62000	510	86
Micro	14	62000	510	14
Secular Centre	14	62000	510	21
Arab-Israeli	14	62000	510	1
Right	14	62000	510	256
Sectoral	14	62000	510	65
Left	14	62000	520	180
Orthodox	14	62000	520	92
Micro	14	62000	520	15
Secular Centre	14	62000	520	11
Arab-Israeli	14	62000	520	2
Right	14	62000	520	251
Sectoral	14	62000	520	20
Left	14	62000	530	218
Orthodox	14	62000	530	88
Micro	14	62000	530	11
Secular Centre	14	62000	530	30
Arab-Israeli	14	62000	530	2
Right	14	62000	530	218
Sectoral	14	62000	530	33
Left	14	62000	540	198
Orthodox	14	62000	540	94
Micro	14	62000	540	9
