Bloc	Knesset	Locality	Station	Votes
Secular Centre	18	3797	4	0
Left	18	3797	5	0
Micro	18	3797	5	0
Right	18	3797	5	4
Orthodox	18	3797	5	491
Arab-Israeli	18	3797	5	0
Secular Centre	18	3797	5	1
Left	18	3797	6	0
Micro	18	3797	6	0
Right	18	3797	6	12
Orthodox	18	3797	6	600
Arab-Israeli	18	3797	6	0
Secular Centre	18	3797	6	0
Left	18	3797	7	0
Micro	18	3797	7	0
Right	18	3797	7	6
Orthodox	18	3797	7	592
Arab-Israeli	18	3797	7	0
Secular Centre	18	3797	7	1
Left	18	3797	8	0
Micro	18	3797	8	1
Right	18	3797	8	10
Orthodox	18	3797	8	472
Arab-Israeli	18	3797	8	0
Secular Centre	18	3797	8	0
Left	18	3797	9	0
Micro	18	3797	9	2
Right	18	3797	9	3
Orthodox	18	3797	9	515
Arab-Israeli	18	3797	9	0
Secular Centre	18	3797	9	0
Left	18	3797	10	0
Micro	18	3797	10	0
Right	18	3797	10	0
Orthodox	18	3797	10	330
Arab-Israeli	18	3797	10	0
Secular Centre	18	3797	10	0
Left	18	3797	11	1
Micro	18	3797	11	0
Right	18	3797	11	15
Orthodox	18	3797	11	633
Arab-Israeli	18	3797	11	0
Secular Centre	18	3797	11	0
Left	18	3797	12	0
Micro	18	3797	12	0
Right	18	3797	12	3
Orthodox	18	3797	12	445
Arab-Israeli	18	3797	12	0
Secular Centre	18	3797	12	0
Left	18	3797	13	0
Micro	18	3797	13	0
Right	18	3797	13	2
Orthodox	18	3797	13	467
Arab-Israeli	18	3797	13	0
Secular Centre	18	3797	13	0
Left	18	3797	14	0
Micro	18	3797	14	1
Right	18	3797	14	8
Orthodox	18	3797	14	398
Arab-Israeli	18	3797	14	0
Secular Centre	18	3797	14	0
Left	18	3797	15	0
Micro	18	3797	15	0
Right	18	3797	15	12
Orthodox	18	3797	15	473
Arab-Israeli	18	3797	15	0
Secular Centre	18	3797	15	0
Left	18	3797	16	0
Micro	18	3797	16	0
Right	18	3797	16	3
Orthodox	18	3797	16	512
Arab-Israeli	18	3797	16	0
Secular Centre	18	3797	16	0
Left	18	3797	17	0
Micro	18	3797	17	0
Right	18	3797	17	12
Orthodox	18	3797	17	455
Arab-Israeli	18	3797	17	0
Secular Centre	18	3797	17	0
Left	18	3797	18	0
Micro	18	3797	18	0
Right	18	3797	18	10
Orthodox	18	3797	18	467
Arab-Israeli	18	3797	18	0
Secular Centre	18	3797	18	0
Left	18	3797	19	0
Micro	18	3797	19	2
Right	18	3797	19	6
Orthodox	18	3797	19	632
Arab-Israeli	18	3797	19	0
Secular Centre	18	3797	19	0
Left	18	3797	20	0
Micro	18	3797	20	0
Right	18	3797	20	4
Orthodox	18	3797	20	562
Arab-Israeli	18	3797	20	0
Secular Centre	18	3797	20	0
Left	18	3797	21	0
Micro	18	3797	21	0
Right	18	3797	21	0
Orthodox	18	3797	21	414
Arab-Israeli	18	3797	21	0
Secular Centre	18	3797	21	0
Left	18	3797	22	0
Micro	18	3797	22	0
Right	18	3797	22	2
Orthodox	18	3797	22	331
Arab-Israeli	18	3797	22	0
Secular Centre	18	3797	22	0
Left	18	3797	23	0
Micro	18	3797	23	1
Right	18	3797	23	1
Orthodox	18	3797	23	370
Arab-Israeli	18	3797	23	0
Secular Centre	18	3797	23	0
Left	18	3797	24	0
Micro	18	3797	24	0
Right	18	3797	24	9
Orthodox	18	3797	24	370
Arab-Israeli	18	3797	24	0
Secular Centre	18	3797	24	0
Left	18	3797	25	1
Micro	18	3797	25	4
Right	18	3797	25	157
Orthodox	18	3797	25	195
Arab-Israeli	18	3797	25	0
Secular Centre	18	3797	25	2
Left	18	3797	26	0
Micro	18	3797	26	1
Right	18	3797	26	2
Orthodox	18	3797	26	353
Arab-Israeli	18	3797	26	0
Secular Centre	18	3797	26	0
Left	18	3797	27	0
Micro	18	3797	27	0
Right	18	3797	27	7
Orthodox	18	3797	27	379
Arab-Israeli	18	3797	27	0
Secular Centre	18	3797	27	0
Left	18	3797	28	0
Micro	18	3797	28	0
Right	18	3797	28	0
Orthodox	18	3797	28	435
Arab-Israeli	18	3797	28	0
Secular Centre	18	3797	28	0
Left	18	3797	30	0
Micro	18	3797	30	1
Right	18	3797	30	2
Orthodox	18	3797	30	472
Arab-Israeli	18	3797	30	0
Secular Centre	18	3797	30	0
Left	18	1200	1	86
Micro	18	1200	1	22
Right	18	1200	1	160
Orthodox	18	1200	1	7
Arab-Israeli	18	1200	1	1
Secular Centre	18	1200	1	158
Left	18	1200	2	55
Micro	18	1200	2	9
Right	18	1200	2	209
Orthodox	18	1200	2	23
Arab-Israeli	18	1200	2	0
Secular Centre	18	1200	2	142
Left	18	1200	3	110
Micro	18	1200	3	16
Right	18	1200	3	167
Orthodox	18	1200	3	7
Arab-Israeli	18	1200	3	3
Secular Centre	18	1200	3	172
Left	18	1200	4	83
Micro	18	1200	4	7
Right	18	1200	4	201
Orthodox	18	1200	4	10
Arab-Israeli	18	1200	4	1
Secular Centre	18	1200	4	165
Left	18	1200	5	73
Micro	18	1200	5	24
Right	18	1200	5	159
Orthodox	18	1200	5	9
Arab-Israeli	18	1200	5	0
Secular Centre	18	1200	5	138
Left	18	1200	6	82
Micro	18	1200	6	28
Right	18	1200	6	234
Orthodox	18	1200	6	6
Arab-Israeli	18	1200	6	4
Secular Centre	18	1200	6	209
Left	18	1200	7	52
Micro	18	1200	7	26
Right	18	1200	7	203
Orthodox	18	1200	7	12
Arab-Israeli	18	1200	7	0
Secular Centre	18	1200	7	125
Left	18	1200	8	99
Micro	18	1200	8	16
Right	18	1200	8	185
Orthodox	18	1200	8	10
Arab-Israeli	18	1200	8	1
Secular Centre	18	1200	8	181
Left	18	1200	9	74
Micro	18	1200	9	26
Right	18	1200	9	227
Orthodox	18	1200	9	19
Arab-Israeli	18	1200	9	1
Secular Centre	18	1200	9	130
Left	18	1200	10	75
Micro	18	1200	10	15
Right	18	1200	10	190
Orthodox	18	1200	10	8
Arab-Israeli	18	1200	10	2
Secular Centre	18	1200	10	145
Left	18	1200	11	68
Micro	18	1200	11	11
Right	18	1200	11	176
Orthodox	18	1200	11	8
Arab-Israeli	18	1200	11	0
Secular Centre	18	1200	11	179
Left	18	1200	12	83
Micro	18	1200	12	21
Right	18	1200	12	198
Orthodox	18	1200	12	11
Arab-Israeli	18	1200	12	0
Secular Centre	18	1200	12	155
Left	18	1200	13	58
Micro	18	1200	13	19
Right	18	1200	13	216
Orthodox	18	1200	13	15
Arab-Israeli	18	1200	13	3
Secular Centre	18	1200	13	127
Left	18	1200	14	77
Micro	18	1200	14	14
Right	18	1200	14	160
Orthodox	18	1200	14	20
Arab-Israeli	18	1200	14	1
Secular Centre	18	1200	14	178
Left	18	1200	15	71
Micro	18	1200	15	20
Right	18	1200	15	163
Orthodox	18	1200	15	16
Arab-Israeli	18	1200	15	1
Secular Centre	18	1200	15	137
Left	18	1200	16	65
Micro	18	1200	16	19
Right	18	1200	16	285
Orthodox	18	1200	16	28
Arab-Israeli	18	1200	16	0
Secular Centre	18	1200	16	96
Left	18	1200	17	63
Micro	18	1200	17	12
Right	18	1200	17	184
Orthodox	18	1200	17	16
Arab-Israeli	18	1200	17	1
Secular Centre	18	1200	17	111
Left	18	1200	18	72
Micro	18	1200	18	19
Right	18	1200	18	156
Orthodox	18	1200	18	9
Arab-Israeli	18	1200	18	0
Secular Centre	18	1200	18	109
Left	18	1200	19	53
Micro	18	1200	19	4
Right	18	1200	19	135
Orthodox	18	1200	19	7
Arab-Israeli	18	1200	19	2
Secular Centre	18	1200	19	67
Left	18	1200	20	60
Micro	18	1200	20	18
Right	18	1200	20	211
Orthodox	18	1200	20	12
Arab-Israeli	18	1200	20	0
Secular Centre	18	1200	20	149
Left	18	1200	21	78
Micro	18	1200	21	6
Right	18	1200	21	106
Orthodox	18	1200	21	5
Arab-Israeli	18	1200	21	3
Secular Centre	18	1200	21	111
Left	18	1200	22	73
Micro	18	1200	22	17
Right	18	1200	22	186
Orthodox	18	1200	22	11
Arab-Israeli	18	1200	22	0
Secular Centre	18	1200	22	189
Left	18	1200	23	75
Micro	18	1200	23	23
Right	18	1200	23	175
Orthodox	18	1200	23	14
Arab-Israeli	18	1200	23	1
Secular Centre	18	1200	23	214
Left	18	1200	24	58
Micro	18	1200	24	16
Right	18	1200	24	206
Orthodox	18	1200	24	17
Arab-Israeli	18	1200	24	1
Secular Centre	18	1200	24	148
Left	18	1200	25	71
Micro	18	1200	25	21
Right	18	1200	25	167
Orthodox	18	1200	25	11
Arab-Israeli	18	1200	25	2
Secular Centre	18	1200	25	168
Left	18	1200	26	54
Micro	18	1200	26	6
Right	18	1200	26	133
Orthodox	18	1200	26	12
Arab-Israeli	18	1200	26	1
Secular Centre	18	1200	26	141
Left	18	1200	27	81
Micro	18	1200	27	20
Right	18	1200	27	154
Orthodox	18	1200	27	12
Arab-Israeli	18	1200	27	0
Secular Centre	18	1200	27	168
Left	18	1200	28	73
Micro	18	1200	28	11
Right	18	1200	28	247
Orthodox	18	1200	28	17
Arab-Israeli	18	1200	28	0
Secular Centre	18	1200	28	156
Left	18	1200	29	78
Micro	18	1200	29	22
Right	18	1200	29	178
Orthodox	18	1200	29	19
Arab-Israeli	18	1200	29	1
Secular Centre	18	1200	29	169
Left	18	1200	30	36
Micro	18	1200	30	19
Right	18	1200	30	146
Orthodox	18	1200	30	6
Arab-Israeli	18	1200	30	1
Secular Centre	18	1200	30	117
Left	18	1200	31	81
Micro	18	1200	31	17
Right	18	1200	31	131
Orthodox	18	1200	31	12
Arab-Israeli	18	1200	31	2
Secular Centre	18	1200	31	144
Left	18	1200	32	66
Micro	18	1200	32	20
Right	18	1200	32	181
Orthodox	18	1200	32	12
Arab-Israeli	18	1200	32	0
Secular Centre	18	1200	32	117
Left	18	1200	33	74
Micro	18	1200	33	6
Right	18	1200	33	125
Orthodox	18	1200	33	13
Arab-Israeli	18	1200	33	0
Secular Centre	18	1200	33	133
Left	18	1200	34	55
Micro	18	1200	34	9
Right	18	1200	34	134
Orthodox	18	1200	34	14
Arab-Israeli	18	1200	34	0
Secular Centre	18	1200	34	95
Left	18	1200	35	92
Micro	18	1200	35	25
Right	18	1200	35	259
Orthodox	18	1200	35	10
Arab-Israeli	18	1200	35	3
Secular Centre	18	1200	35	213
Left	18	1200	36	50
Micro	18	1200	36	12
Right	18	1200	36	157
Orthodox	18	1200	36	15
Arab-Israeli	18	1200	36	0
Secular Centre	18	1200	36	118
Left	18	1200	37	91
Micro	18	1200	37	16
Right	18	1200	37	258
Orthodox	18	1200	37	13
Arab-Israeli	18	1200	37	0
Secular Centre	18	1200	37	195
Left	18	1200	38	57
Micro	18	1200	38	6
Right	18	1200	38	217
Orthodox	18	1200	38	10
Arab-Israeli	18	1200	38	0
Secular Centre	18	1200	38	135
Left	18	1200	39	92
Micro	18	1200	39	24
Right	18	1200	39	283
Orthodox	18	1200	39	20
Arab-Israeli	18	1200	39	1
Secular Centre	18	1200	39	190
Left	18	1200	40	55
Micro	18	1200	40	21
Right	18	1200	40	217
Orthodox	18	1200	40	5
Arab-Israeli	18	1200	40	0
Secular Centre	18	1200	40	89
Left	18	1200	41	62
Micro	18	1200	41	27
Right	18	1200	41	233
Orthodox	18	1200	41	18
Arab-Israeli	18	1200	41	1
Secular Centre	18	1200	41	143
Left	18	1200	42	42
Micro	18	1200	42	14
Right	18	1200	42	410
Orthodox	18	1200	42	36
Arab-Israeli	18	1200	42	1
Secular Centre	18	1200	42	72
Left	18	1200	43	116
Micro	18	1200	43	17
Right	18	1200	43	285
Orthodox	18	1200	43	16
Arab-Israeli	18	1200	43	1
Secular Centre	18	1200	43	154
Left	18	1200	44	95
Micro	18	1200	44	28
Right	18	1200	44	180
Orthodox	18	1200	44	5
Arab-Israeli	18	1200	44	1
Secular Centre	18	1200	44	129
Left	18	1200	45	83
Micro	18	1200	45	17
Right	18	1200	45	174
Orthodox	18	1200	45	20
Arab-Israeli	18	1200	45	1
Secular Centre	18	1200	45	166
Left	18	1200	46	49
Micro	18	1200	46	15
Right	18	1200	46	161
Orthodox	18	1200	46	8
Arab-Israeli	18	1200	46	0
Secular Centre	18	1200	46	142
Left	18	1200	47	89
Micro	18	1200	47	16
Right	18	1200	47	263
Orthodox	18	1200	47	10
Arab-Israeli	18	1200	47	0
Secular Centre	18	1200	47	193
Left	18	1200	48	78
Micro	18	1200	48	12
Right	18	1200	48	205
Orthodox	18	1200	48	14
Arab-Israeli	18	1200	48	0
Secular Centre	18	1200	48	190
Left	18	1200	49	60
Micro	18	1200	49	13
Right	18	1200	49	157
Orthodox	18	1200	49	10
Arab-Israeli	18	1200	49	1
Secular Centre	18	1200	49	176
Left	18	1200	50	71
Micro	18	1200	50	18
Right	18	1200	50	268
Orthodox	18	1200	50	9
Arab-Israeli	18	1200	50	2
Secular Centre	18	1200	50	177
Left	18	1200	51	78
Micro	18	1200	51	25
Right	18	1200	51	175
Orthodox	18	1200	51	8
Arab-Israeli	18	1200	51	0
Secular Centre	18	1200	51	163
Left	18	1200	52	58
Micro	18	1200	52	13
Right	18	1200	52	145
Orthodox	18	1200	52	10
Arab-Israeli	18	1200	52	0
Secular Centre	18	1200	52	107
Left	18	1200	53	5
Micro	18	1200	53	11
Right	18	1200	53	291
Orthodox	18	1200	53	36
Arab-Israeli	18	1200	53	0
Secular Centre	18	1200	53	23
Left	18	1200	54	36
Micro	18	1200	54	12
Right	18	1200	54	189
Orthodox	18	1200	54	13
Arab-Israeli	18	1200	54	0
Secular Centre	18	1200	54	106
Left	18	1200	55	74
Micro	18	1200	55	14
Right	18	1200	55	392
Orthodox	18	1200	55	25
Arab-Israeli	18	1200	55	0
Secular Centre	18	1200	55	132
Left	18	1200	56	85
Micro	18	1200	56	14
Right	18	1200	56	116
Orthodox	18	1200	56	5
Arab-Israeli	18	1200	56	2
Secular Centre	18	1200	56	110
Left	18	1200	57	51
Micro	18	1200	57	16
Right	18	1200	57	97
Orthodox	18	1200	57	14
Arab-Israeli	18	1200	57	1
Secular Centre	18	1200	57	121
Left	18	1200	58	33
Micro	18	1200	58	11
Right	18	1200	58	175
Orthodox	18	1200	58	18
Arab-Israeli	18	1200	58	0
Secular Centre	18	1200	58	141
Left	18	1200	59	40
Micro	18	1200	59	5
Right	18	1200	59	114
Orthodox	18	1200	59	18
Arab-Israeli	18	1200	59	0
Secular Centre	18	1200	59	107
Left	18	1200	60	27
Micro	18	1200	60	8
Right	18	1200	60	200
Orthodox	18	1200	60	8
Arab-Israeli	18	1200	60	0
Secular Centre	18	1200	60	77
Left	18	1200	101	108
Micro	18	1200	101	26
Right	18	1200	101	81
Orthodox	18	1200	101	4
Arab-Israeli	18	1200	101	3
Secular Centre	18	1200	101	205
Left	18	1200	102	141
Micro	18	1200	102	24
Right	18	1200	102	93
Orthodox	18	1200	102	1
Arab-Israeli	18	1200	102	0
Secular Centre	18	1200	102	235
Left	18	1200	103	133
Micro	18	1200	103	11
Right	18	1200	103	113
Orthodox	18	1200	103	7
Arab-Israeli	18	1200	103	0
Secular Centre	18	1200	103	161
Left	18	1200	104	114
Micro	18	1200	104	10
Right	18	1200	104	96
Orthodox	18	1200	104	5
Arab-Israeli	18	1200	104	1
Secular Centre	18	1200	104	110
Left	18	1200	105	112
Micro	18	1200	105	12
Right	18	1200	105	77
Orthodox	18	1200	105	4
Arab-Israeli	18	1200	105	1
Secular Centre	18	1200	105	171
Left	18	1200	106	132
Micro	18	1200	106	14
Right	18	1200	106	122
Orthodox	18	1200	106	6
Arab-Israeli	18	1200	106	1
Secular Centre	18	1200	106	191
Left	18	1200	107	129
Micro	18	1200	107	11
Right	18	1200	107	92
Orthodox	18	1200	107	2
Arab-Israeli	18	1200	107	2
Secular Centre	18	1200	107	164
Left	18	1200	108	157
Micro	18	1200	108	28
Right	18	1200	108	87
Orthodox	18	1200	108	9
Arab-Israeli	18	1200	108	3
Secular Centre	18	1200	108	234
Left	18	1200	109	108
Micro	18	1200	109	17
Right	18	1200	109	115
Orthodox	18	1200	109	3
Arab-Israeli	18	1200	109	0
Secular Centre	18	1200	109	200
Left	18	1200	110	104
Micro	18	1200	110	6
Right	18	1200	110	92
Orthodox	18	1200	110	6
Arab-Israeli	18	1200	110	0
Secular Centre	18	1200	110	112
Left	18	1200	111	115
Micro	18	1200	111	12
Right	18	1200	111	62
Orthodox	18	1200	111	1
Arab-Israeli	18	1200	111	0
Secular Centre	18	1200	111	205
Left	18	1200	112	106
Micro	18	1200	112	9
Right	18	1200	112	105
Orthodox	18	1200	112	2
Arab-Israeli	18	1200	112	0
Secular Centre	18	1200	112	131
Left	18	1200	113	100
Micro	18	1200	113	10
Right	18	1200	113	50
Orthodox	18	1200	113	2
Arab-Israeli	18	1200	113	2
Secular Centre	18	1200	113	184
Left	18	1200	114	81
Micro	18	1200	114	8
Right	18	1200	114	118
Orthodox	18	1200	114	8
Arab-Israeli	18	1200	114	0
Secular Centre	18	1200	114	143
Left	18	269	1	84
Micro	18	269	1	8
Right	18	269	1	45
Orthodox	18	269	1	3
Arab-Israeli	18	269	1	0
Secular Centre	18	269	1	102
Left	18	269	2	85
Micro	18	269	2	5
Right	18	269	2	27
Orthodox	18	269	2	0
Arab-Israeli	18	269	2	0
Secular Centre	18	269	2	112
Left	18	208	1	83
Micro	18	208	1	14
Right	18	208	1	27
Orthodox	18	208	1	1
Arab-Israeli	18	208	1	7
Secular Centre	18	208	1	65
Left	18	208	2	72
Micro	18	208	2	13
Right	18	208	2	53
Orthodox	18	208	2	1
Arab-Israeli	18	208	2	5
Secular Centre	18	208	2	68
Left	18	635	1	1
Micro	18	635	1	3
Right	18	635	1	4
Orthodox	18	635	1	5
Arab-Israeli	18	635	1	294
Secular Centre	18	635	1	1
Left	18	635	2	0
Micro	18	635	2	1
Right	18	635	2	10
Orthodox	18	635	2	5
Arab-Israeli	18	635	2	299
Secular Centre	18	635	2	1
Left	18	635	3	3
Micro	18	635	3	2
Right	18	635	3	31
Orthodox	18	635	3	5
Arab-Israeli	18	635	3	252
Secular Centre	18	635	3	0
Left	18	1163	1	49
Micro	18	1163	1	5
Right	18	1163	1	20
Orthodox	18	1163	1	0
Arab-Israeli	18	1163	1	0
Secular Centre	18	1163	1	58
Left	18	1178	1	2
Micro	18	1178	1	5
Right	18	1178	1	435
Orthodox	18	1178	1	18
Arab-Israeli	18	1178	1	0
Secular Centre	18	1178	1	3
Left	18	606	1	53
Micro	18	606	1	25
Right	18	606	1	74
Orthodox	18	606	1	6
Arab-Israeli	18	606	1	3
Secular Centre	18	606	1	148
Left	18	606	2	57
Micro	18	606	2	9
Right	18	606	2	72
Orthodox	18	606	2	1
Arab-Israeli	18	606	2	1
Secular Centre	18	606	2	85
Left	18	28	1	93
Micro	18	28	1	13
Right	18	28	1	199
Orthodox	18	28	1	34
Arab-Israeli	18	28	1	1
Secular Centre	18	28	1	214
Left	18	28	2	61
Micro	18	28	2	11
Right	18	28	2	182
Orthodox	18	28	2	8
Arab-Israeli	18	28	2	0
Secular Centre	18	28	2	161
Left	18	28	3	94
Micro	18	28	3	21
Right	18	28	3	267
Orthodox	18	28	3	16
Arab-Israeli	18	28	3	0
Secular Centre	18	28	3	213
Left	18	28	4	124
Micro	18	28	4	13
Right	18	28	4	130
Orthodox	18	28	4	15
Arab-Israeli	18	28	4	0
Secular Centre	18	28	4	176
Left	18	28	5	32
Micro	18	28	5	17
Right	18	28	5	161
Orthodox	18	28	5	52
Arab-Israeli	18	28	5	0
Secular Centre	18	28	5	97
Left	18	28	6	103
Micro	18	28	6	28
Right	18	28	6	141
Orthodox	18	28	6	12
Arab-Israeli	18	28	6	3
Secular Centre	18	28	6	176
Left	18	28	7	157
Micro	18	28	7	20
Right	18	28	7	109
Orthodox	18	28	7	9
Arab-Israeli	18	28	7	0
Secular Centre	18	28	7	150
Left	18	28	8	73
Micro	18	28	8	15
Right	18	28	8	92
Orthodox	18	28	8	19
Arab-Israeli	18	28	8	0
Secular Centre	18	28	8	128
Left	18	28	9	110
Micro	18	28	9	16
Right	18	28	9	140
Orthodox	18	28	9	20
Arab-Israeli	18	28	9	0
Secular Centre	18	28	9	218
Left	18	28	10	27
Micro	18	28	10	12
Right	18	28	10	171
Orthodox	18	28	10	48
Arab-Israeli	18	28	10	0
Secular Centre	18	28	10	62
Left	18	28	11	74
Micro	18	28	11	4
Right	18	28	11	97
Orthodox	18	28	11	3
Arab-Israeli	18	28	11	0
Secular Centre	18	28	11	110
Left	18	104	1	144
Micro	18	104	1	9
Right	18	104	1	12
Orthodox	18	104	1	1
Arab-Israeli	18	104	1	0
Secular Centre	18	104	1	71
Left	18	104	2	156
Micro	18	104	2	7
Right	18	104	2	15
Orthodox	18	104	2	1
Arab-Israeli	18	104	2	1
Secular Centre	18	104	2	48
Left	18	517	1	18
Micro	18	517	1	5
Right	18	517	1	3
Orthodox	18	517	1	3
Arab-Israeli	18	517	1	394
Secular Centre	18	517	1	11
Left	18	517	2	29
Micro	18	517	2	8
Right	18	517	2	3
Orthodox	18	517	2	1
Arab-Israeli	18	517	2	363
Secular Centre	18	517	2	5
Left	18	517	3	21
Micro	18	517	3	10
Right	18	517	3	2
Orthodox	18	517	3	3
Arab-Israeli	18	517	3	377
Secular Centre	18	517	3	7
Left	18	3599	1	1
Micro	18	3599	1	3
Right	18	3599	1	178
Orthodox	18	3599	1	12
Arab-Israeli	18	3599	1	0
Secular Centre	18	3599	1	5
Left	18	1418	1	24
Micro	18	1418	1	3
Right	18	1418	1	35
Orthodox	18	1418	1	5
Arab-Israeli	18	1418	1	0
Secular Centre	18	1418	1	50
Left	18	1416	1	9
Micro	18	1416	1	0
Right	18	1416	1	16
Orthodox	18	1416	1	0
Arab-Israeli	18	1416	1	0
Secular Centre	18	1416	1	29
Left	18	1415	1	31
Micro	18	1415	1	0
Right	18	1415	1	38
Orthodox	18	1415	1	2
Arab-Israeli	18	1415	1	1
Secular Centre	18	1415	1	54
Left	18	1412	1	16
Micro	18	1412	1	1
Right	18	1412	1	40
Orthodox	18	1412	1	0
Arab-Israeli	18	1412	1	0
Secular Centre	18	1412	1	52
Left	18	308	1	112
Micro	18	308	1	12
Right	18	308	1	29
Orthodox	18	308	1	2
Arab-Israeli	18	308	1	2
Secular Centre	18	308	1	66
Left	18	776	1	15
Micro	18	776	1	3
Right	18	776	1	95
Orthodox	18	776	1	48
Arab-Israeli	18	776	1	0
Secular Centre	18	776	1	15
Left	18	43	1	66
Micro	18	43	1	31
Right	18	43	1	119
Orthodox	18	43	1	7
Arab-Israeli	18	43	1	5
Secular Centre	18	43	1	158
Left	18	43	2	97
Micro	18	43	2	17
Right	18	43	2	97
Orthodox	18	43	2	4
Arab-Israeli	18	43	2	2
Secular Centre	18	43	2	166
Left	18	822	1	51
Micro	18	822	1	23
Right	18	822	1	95
Orthodox	18	822	1	26
Arab-Israeli	18	822	1	9
Secular Centre	18	822	1	67
Left	18	1128	1	56
Micro	18	1128	1	14
Right	18	1128	1	118
Orthodox	18	1128	1	13
Arab-Israeli	18	1128	1	3
Secular Centre	18	1128	1	77
Left	18	2054	1	18
Micro	18	2054	1	4
Right	18	2054	1	145
Orthodox	18	2054	1	26
Arab-Israeli	18	2054	1	0
Secular Centre	18	2054	1	22
Left	18	649	1	9
Micro	18	649	1	0
Right	18	649	1	0
Orthodox	18	649	1	0
Arab-Israeli	18	649	1	167
Secular Centre	18	649	1	1
Left	18	649	2	11
Micro	18	649	2	2
Right	18	649	2	2
Orthodox	18	649	2	2
Arab-Israeli	18	649	2	154
Secular Centre	18	649	2	1
Left	18	1282	1	2
Micro	18	1282	1	2
Right	18	1282	1	174
Orthodox	18	1282	1	5
Arab-Israeli	18	1282	1	0
Secular Centre	18	1282	1	3
Left	18	607	1	1
Micro	18	607	1	2
Right	18	607	1	176
Orthodox	18	607	1	48
Arab-Israeli	18	607	1	0
Secular Centre	18	607	1	5
Left	18	731	1	117
Micro	18	731	1	10
Right	18	731	1	79
Orthodox	18	731	1	4
Arab-Israeli	18	731	1	1
Secular Centre	18	731	1	111
Left	18	1268	1	77
Micro	18	1268	1	18
Right	18	1268	1	195
Orthodox	18	1268	1	12
Arab-Israeli	18	1268	1	1
Secular Centre	18	1268	1	180
Left	18	1268	2	121
Micro	18	1268	2	21
Right	18	1268	2	170
Orthodox	18	1268	2	9
Arab-Israeli	18	1268	2	1
Secular Centre	18	1268	2	202
Left	18	1268	3	91
Micro	18	1268	3	17
Right	18	1268	3	200
Orthodox	18	1268	3	4
Arab-Israeli	18	1268	3	1
Secular Centre	18	1268	3	190
Left	18	1268	4	104
Micro	18	1268	4	20
Right	18	1268	4	164
Orthodox	18	1268	4	6
Arab-Israeli	18	1268	4	1
Secular Centre	18	1268	4	164
Left	18	1268	5	117
Micro	18	1268	5	26
Right	18	1268	5	133
Orthodox	18	1268	5	8
Arab-Israeli	18	1268	5	3
Secular Centre	18	1268	5	175
Left	18	1268	6	72
Micro	18	1268	6	5
Right	18	1268	6	215
Orthodox	18	1268	6	8
Arab-Israeli	18	1268	6	0
Secular Centre	18	1268	6	111
Left	18	1268	7	73
Micro	18	1268	7	21
Right	18	1268	7	246
Orthodox	18	1268	7	16
Arab-Israeli	18	1268	7	0
Secular Centre	18	1268	7	125
Left	18	1268	8	74
Micro	18	1268	8	10
Right	18	1268	8	144
Orthodox	18	1268	8	6
Arab-Israeli	18	1268	8	1
Secular Centre	18	1268	8	159
Left	18	3614	1	6
Micro	18	3614	1	4
Right	18	3614	1	27
Orthodox	18	3614	1	1
Arab-Israeli	18	3614	1	0
Secular Centre	18	3614	1	34
Left	18	382	1	105
Micro	18	382	1	13
Right	18	382	1	38
Orthodox	18	382	1	6
Arab-Israeli	18	382	1	2
Secular Centre	18	382	1	96
Left	18	382	2	141
Micro	18	382	2	29
Right	18	382	2	63
Orthodox	18	382	2	0
Arab-Israeli	18	382	2	3
Secular Centre	18	382	2	163
Left	18	1202	1	51
Micro	18	1202	1	21
Right	18	1202	1	20
Orthodox	18	1202	1	0
Arab-Israeli	18	1202	1	1
Secular Centre	18	1202	1	61
Left	18	164	1	11
Micro	18	164	1	1
Right	18	164	1	87
Orthodox	18	164	1	38
Arab-Israeli	18	164	1	0
Secular Centre	18	164	1	30
Left	18	2044	1	14
Micro	18	2044	1	1
Right	18	2044	1	93
Orthodox	18	2044	1	25
Arab-Israeli	18	2044	1	1
Secular Centre	18	2044	1	8
Left	18	596	1	118
Micro	18	596	1	8
Right	18	596	1	35
Orthodox	18	596	1	3
Arab-Israeli	18	596	1	0
Secular Centre	18	596	1	75
Left	18	2030	1	14
Micro	18	2030	1	1
Right	18	2030	1	120
Orthodox	18	2030	1	33
Arab-Israeli	18	2030	1	0
Secular Centre	18	2030	1	13
Left	18	1174	1	113
Micro	18	1174	1	18
Right	18	1174	1	41
Orthodox	18	1174	1	1
Arab-Israeli	18	1174	1	4
Secular Centre	18	1174	1	140
Left	18	1205	1	31
Micro	18	1205	1	6
Right	18	1205	1	78
Orthodox	18	1205	1	14
Arab-Israeli	18	1205	1	0
Secular Centre	18	1205	1	46
Left	18	48	1	26
Micro	18	48	1	6
Right	18	48	1	153
Orthodox	18	48	1	18
Arab-Israeli	18	48	1	1
Secular Centre	18	48	1	83
Left	18	48	2	38
Micro	18	48	2	7
Right	18	48	2	111
Orthodox	18	48	2	19
Arab-Israeli	18	48	2	0
Secular Centre	18	48	2	60
Left	18	347	1	77
Micro	18	347	1	5
Right	18	347	1	6
Orthodox	18	347	1	0
Arab-Israeli	18	347	1	0
Secular Centre	18	347	1	35
Left	18	994	1	52
Micro	18	994	1	11
Right	18	994	1	4
Orthodox	18	994	1	0
Arab-Israeli	18	994	1	217
Secular Centre	18	994	1	43
Left	18	1258	1	119
Micro	18	1258	1	4
