Bloc	Knesset	Locality	Station	Votes
Micro	19	47	2	7
Right	19	47	2	120
Secular Centre	19	47	2	172
Sectoral	19	47	2	4
Left	19	47	3	174
Orthodox	19	47	3	18
Arab-Israeli	19	47	3	2
Micro	19	47	3	9
Right	19	47	3	114
Secular Centre	19	47	3	137
Sectoral	19	47	3	5
Left	19	47	4	115
Orthodox	19	47	4	27
Arab-Israeli	19	47	4	2
Micro	19	47	4	13
Right	19	47	4	132
Secular Centre	19	47	4	139
Sectoral	19	47	4	4
Left	19	3572	1	0
Orthodox	19	3572	1	20
Arab-Israeli	19	3572	1	0
Micro	19	3572	1	11
Right	19	3572	1	467
Secular Centre	19	3572	1	2
Sectoral	19	3572	1	1
Left	19	1285	1	102
Orthodox	19	1285	1	14
Arab-Israeli	19	1285	1	1
Micro	19	1285	1	6
Right	19	1285	1	70
Secular Centre	19	1285	1	103
Sectoral	19	1285	1	3
Left	19	664	1	16
Orthodox	19	664	1	27
Arab-Israeli	19	664	1	1
Micro	19	664	1	0
Right	19	664	1	155
Secular Centre	19	664	1	48
Sectoral	19	664	1	3
Left	19	1094	1	0
Orthodox	19	1094	1	27
Arab-Israeli	19	1094	1	0
Micro	19	1094	1	1
Right	19	1094	1	109
Secular Centre	19	1094	1	0
Sectoral	19	1094	1	0
Left	19	580	1	165
Orthodox	19	580	1	8
Arab-Israeli	19	580	1	4
Micro	19	580	1	15
Right	19	580	1	95
Secular Centre	19	580	1	141
Sectoral	19	580	1	0
Left	19	1085	1	18
Orthodox	19	1085	1	0
Arab-Israeli	19	1085	1	0
Micro	19	1085	1	0
Right	19	1085	1	10
Secular Centre	19	1085	1	1
Sectoral	19	1085	1	7
Left	19	1264	1	136
Orthodox	19	1264	1	5
Arab-Israeli	19	1264	1	1
Micro	19	1264	1	7
Right	19	1264	1	62
Secular Centre	19	1264	1	150
Sectoral	19	1264	1	2
Left	19	1264	2	140
Orthodox	19	1264	2	1
Arab-Israeli	19	1264	2	1
Micro	19	1264	2	12
Right	19	1264	2	82
Secular Centre	19	1264	2	147
Sectoral	19	1264	2	5
Left	19	1264	3	126
Orthodox	19	1264	3	8
Arab-Israeli	19	1264	3	2
Micro	19	1264	3	15
Right	19	1264	3	58
Secular Centre	19	1264	3	145
Sectoral	19	1264	3	4
Left	19	3766	1	0
Orthodox	19	3766	1	15
Arab-Israeli	19	3766	1	0
Micro	19	3766	1	4
Right	19	3766	1	358
Secular Centre	19	3766	1	2
Sectoral	19	3766	1	4
Left	19	1139	1	15
Orthodox	19	1139	1	16
Arab-Israeli	19	1139	1	1
Micro	19	1139	1	15
Right	19	1139	1	127
Secular Centre	19	1139	1	44
Sectoral	19	1139	1	1
Left	19	1139	2	44
Orthodox	19	1139	2	11
Arab-Israeli	19	1139	2	9
Micro	19	1139	2	16
Right	19	1139	2	108
Secular Centre	19	1139	2	38
Sectoral	19	1139	2	5
Left	19	1139	3	72
Orthodox	19	1139	3	13
Arab-Israeli	19	1139	3	3
Micro	19	1139	3	22
Right	19	1139	3	208
Secular Centre	19	1139	3	67
Sectoral	19	1139	3	7
Left	19	1139	4	47
Orthodox	19	1139	4	18
Arab-Israeli	19	1139	4	0
Micro	19	1139	4	8
Right	19	1139	4	99
Secular Centre	19	1139	4	86
Sectoral	19	1139	4	5
Left	19	1139	5	27
Orthodox	19	1139	5	23
Arab-Israeli	19	1139	5	3
Micro	19	1139	5	6
Right	19	1139	5	128
Secular Centre	19	1139	5	35
Sectoral	19	1139	5	0
Left	19	1139	6	25
Orthodox	19	1139	6	23
Arab-Israeli	19	1139	6	2
Micro	19	1139	6	20
Right	19	1139	6	153
Secular Centre	19	1139	6	47
Sectoral	19	1139	6	5
Left	19	1139	7	23
Orthodox	19	1139	7	17
Arab-Israeli	19	1139	7	2
Micro	19	1139	7	13
Right	19	1139	7	142
Secular Centre	19	1139	7	47
Sectoral	19	1139	7	1
Left	19	1139	8	32
Orthodox	19	1139	8	25
Arab-Israeli	19	1139	8	2
Micro	19	1139	8	15
Right	19	1139	8	124
Secular Centre	19	1139	8	56
Sectoral	19	1139	8	2
Left	19	1139	9	94
Orthodox	19	1139	9	10
Arab-Israeli	19	1139	9	3
Micro	19	1139	9	9
Right	19	1139	9	145
Secular Centre	19	1139	9	146
Sectoral	19	1139	9	5
Left	19	1139	10	45
Orthodox	19	1139	10	22
Arab-Israeli	19	1139	10	3
Micro	19	1139	10	28
Right	19	1139	10	142
Secular Centre	19	1139	10	59
Sectoral	19	1139	10	8
Left	19	1139	11	37
Orthodox	19	1139	11	18
Arab-Israeli	19	1139	11	7
Micro	19	1139	11	30
Right	19	1139	11	166
Secular Centre	19	1139	11	71
Sectoral	19	1139	11	7
Left	19	1139	12	18
Orthodox	19	1139	12	9
Arab-Israeli	19	1139	12	1
Micro	19	1139	12	6
Right	19	1139	12	99
Secular Centre	19	1139	12	25
Sectoral	19	1139	12	2
Left	19	1139	13	40
Orthodox	19	1139	13	21
Arab-Israeli	19	1139	13	1
Micro	19	1139	13	16
Right	19	1139	13	129
Secular Centre	19	1139	13	33
Sectoral	19	1139	13	3
Left	19	1139	14	48
Orthodox	19	1139	14	29
Arab-Israeli	19	1139	14	0
Micro	19	1139	14	10
Right	19	1139	14	200
Secular Centre	19	1139	14	173
Sectoral	19	1139	14	10
Left	19	1139	15	25
Orthodox	19	1139	15	31
Arab-Israeli	19	1139	15	3
Micro	19	1139	15	15
Right	19	1139	15	142
Secular Centre	19	1139	15	38
Sectoral	19	1139	15	5
Left	19	1139	16	38
Orthodox	19	1139	16	14
Arab-Israeli	19	1139	16	11
Micro	19	1139	16	9
Right	19	1139	16	152
Secular Centre	19	1139	16	50
Sectoral	19	1139	16	3
Left	19	1139	17	74
Orthodox	19	1139	17	38
Arab-Israeli	19	1139	17	4
Micro	19	1139	17	16
Right	19	1139	17	112
Secular Centre	19	1139	17	104
Sectoral	19	1139	17	16
Left	19	1139	18	32
Orthodox	19	1139	18	35
Arab-Israeli	19	1139	18	0
Micro	19	1139	18	18
Right	19	1139	18	122
Secular Centre	19	1139	18	46
Sectoral	19	1139	18	2
Left	19	1139	19	29
Orthodox	19	1139	19	42
Arab-Israeli	19	1139	19	1
Micro	19	1139	19	10
Right	19	1139	19	150
Secular Centre	19	1139	19	39
Sectoral	19	1139	19	1
Left	19	1139	20	68
Orthodox	19	1139	20	21
Arab-Israeli	19	1139	20	6
Micro	19	1139	20	3
Right	19	1139	20	151
Secular Centre	19	1139	20	103
Sectoral	19	1139	20	7
Left	19	1139	21	70
Orthodox	19	1139	21	29
Arab-Israeli	19	1139	21	0
Micro	19	1139	21	18
Right	19	1139	21	166
Secular Centre	19	1139	21	98
Sectoral	19	1139	21	6
Left	19	1139	22	22
Orthodox	19	1139	22	23
Arab-Israeli	19	1139	22	1
Micro	19	1139	22	12
Right	19	1139	22	126
Secular Centre	19	1139	22	41
Sectoral	19	1139	22	9
Left	19	1139	23	63
Orthodox	19	1139	23	33
Arab-Israeli	19	1139	23	10
Micro	19	1139	23	29
Right	19	1139	23	148
Secular Centre	19	1139	23	39
Sectoral	19	1139	23	5
Left	19	1139	24	15
Orthodox	19	1139	24	3
Arab-Israeli	19	1139	24	3
Micro	19	1139	24	8
Right	19	1139	24	105
Secular Centre	19	1139	24	16
Sectoral	19	1139	24	2
Left	19	1139	25	58
Orthodox	19	1139	25	10
Arab-Israeli	19	1139	25	1
Micro	19	1139	25	20
Right	19	1139	25	158
Secular Centre	19	1139	25	61
Sectoral	19	1139	25	6
Left	19	1139	26	45
Orthodox	19	1139	26	35
Arab-Israeli	19	1139	26	0
Micro	19	1139	26	22
Right	19	1139	26	168
Secular Centre	19	1139	26	42
Sectoral	19	1139	26	7
Left	19	1139	27	23
Orthodox	19	1139	27	53
Arab-Israeli	19	1139	27	1
Micro	19	1139	27	14
Right	19	1139	27	148
Secular Centre	19	1139	27	58
Sectoral	19	1139	27	10
Left	19	1139	28	50
Orthodox	19	1139	28	39
Arab-Israeli	19	1139	28	0
Micro	19	1139	28	9
Right	19	1139	28	190
Secular Centre	19	1139	28	88
Sectoral	19	1139	28	7
Left	19	1139	29	71
Orthodox	19	1139	29	33
Arab-Israeli	19	1139	29	1
Micro	19	1139	29	9
Right	19	1139	29	157
Secular Centre	19	1139	29	128
Sectoral	19	1139	29	4
Left	19	1139	30	33
Orthodox	19	1139	30	18
Arab-Israeli	19	1139	30	0
Micro	19	1139	30	16
Right	19	1139	30	198
Secular Centre	19	1139	30	82
Sectoral	19	1139	30	4
Left	19	1139	31	50
Orthodox	19	1139	31	58
Arab-Israeli	19	1139	31	3
Micro	19	1139	31	21
Right	19	1139	31	134
Secular Centre	19	1139	31	33
Sectoral	19	1139	31	8
Left	19	1139	32	38
Orthodox	19	1139	32	32
Arab-Israeli	19	1139	32	2
Micro	19	1139	32	14
Right	19	1139	32	167
Secular Centre	19	1139	32	52
Sectoral	19	1139	32	5
Left	19	1139	33	28
Orthodox	19	1139	33	11
Arab-Israeli	19	1139	33	0
Micro	19	1139	33	7
Right	19	1139	33	88
Secular Centre	19	1139	33	40
Sectoral	19	1139	33	6
Left	19	1139	34	43
Orthodox	19	1139	34	32
Arab-Israeli	19	1139	34	0
Micro	19	1139	34	10
Right	19	1139	34	171
Secular Centre	19	1139	34	108
Sectoral	19	1139	34	11
Left	19	1139	35	119
Orthodox	19	1139	35	31
Arab-Israeli	19	1139	35	2
Micro	19	1139	35	11
Right	19	1139	35	132
Secular Centre	19	1139	35	150
Sectoral	19	1139	35	4
Left	19	1139	36	62
Orthodox	19	1139	36	27
Arab-Israeli	19	1139	36	3
Micro	19	1139	36	16
Right	19	1139	36	179
Secular Centre	19	1139	36	86
Sectoral	19	1139	36	2
Left	19	1139	37	94
Orthodox	19	1139	37	18
Arab-Israeli	19	1139	37	7
Micro	19	1139	37	8
Right	19	1139	37	108
Secular Centre	19	1139	37	82
Sectoral	19	1139	37	2
Left	19	1139	38	52
Orthodox	19	1139	38	29
Arab-Israeli	19	1139	38	1
Micro	19	1139	38	9
Right	19	1139	38	137
Secular Centre	19	1139	38	84
Sectoral	19	1139	38	6
Left	19	1139	39	58
Orthodox	19	1139	39	16
Arab-Israeli	19	1139	39	6
Micro	19	1139	39	12
Right	19	1139	39	257
Secular Centre	19	1139	39	92
Sectoral	19	1139	39	5
Left	19	1139	40	21
Orthodox	19	1139	40	12
Arab-Israeli	19	1139	40	6
Micro	19	1139	40	20
Right	19	1139	40	171
Secular Centre	19	1139	40	55
Sectoral	19	1139	40	5
Left	19	1139	41	57
Orthodox	19	1139	41	16
Arab-Israeli	19	1139	41	0
Micro	19	1139	41	10
Right	19	1139	41	150
Secular Centre	19	1139	41	85
Sectoral	19	1139	41	6
Left	19	1139	42	74
Orthodox	19	1139	42	29
Arab-Israeli	19	1139	42	2
Micro	19	1139	42	3
Right	19	1139	42	172
Secular Centre	19	1139	42	123
Sectoral	19	1139	42	3
Left	19	1139	43	59
Orthodox	19	1139	43	12
Arab-Israeli	19	1139	43	7
Micro	19	1139	43	11
Right	19	1139	43	184
Secular Centre	19	1139	43	126
Sectoral	19	1139	43	4
Left	19	1139	44	31
Orthodox	19	1139	44	13
Arab-Israeli	19	1139	44	0
Micro	19	1139	44	10
Right	19	1139	44	138
Secular Centre	19	1139	44	43
Sectoral	19	1139	44	6
Left	19	1139	45	28
Orthodox	19	1139	45	16
Arab-Israeli	19	1139	45	0
Micro	19	1139	45	14
Right	19	1139	45	160
Secular Centre	19	1139	45	69
Sectoral	19	1139	45	3
Left	19	1139	46	34
Orthodox	19	1139	46	20
Arab-Israeli	19	1139	46	8
Micro	19	1139	46	24
Right	19	1139	46	189
Secular Centre	19	1139	46	72
Sectoral	19	1139	46	1
Left	19	1139	47	79
Orthodox	19	1139	47	7
Arab-Israeli	19	1139	47	0
Micro	19	1139	47	11
Right	19	1139	47	129
Secular Centre	19	1139	47	105
Sectoral	19	1139	47	7
Left	19	1139	48	37
Orthodox	19	1139	48	22
Arab-Israeli	19	1139	48	4
Micro	19	1139	48	10
Right	19	1139	48	182
Secular Centre	19	1139	48	76
Sectoral	19	1139	48	4
Left	19	1139	49	41
Orthodox	19	1139	49	6
Arab-Israeli	19	1139	49	2
Micro	19	1139	49	14
Right	19	1139	49	231
Secular Centre	19	1139	49	37
Sectoral	19	1139	49	4
Left	19	1139	50	49
Orthodox	19	1139	50	18
Arab-Israeli	19	1139	50	9
Micro	19	1139	50	3
Right	19	1139	50	121
Secular Centre	19	1139	50	87
Sectoral	19	1139	50	2
Left	19	1139	51	103
Orthodox	19	1139	51	18
Arab-Israeli	19	1139	51	4
Micro	19	1139	51	6
Right	19	1139	51	134
Secular Centre	19	1139	51	135
Sectoral	19	1139	51	7
Left	19	1139	52	54
Orthodox	19	1139	52	18
Arab-Israeli	19	1139	52	4
Micro	19	1139	52	11
Right	19	1139	52	178
Secular Centre	19	1139	52	94
Sectoral	19	1139	52	3
Left	19	1139	53	65
Orthodox	19	1139	53	34
Arab-Israeli	19	1139	53	2
Micro	19	1139	53	9
Right	19	1139	53	215
Secular Centre	19	1139	53	130
Sectoral	19	1139	53	6
Left	19	1139	54	60
Orthodox	19	1139	54	22
Arab-Israeli	19	1139	54	1
Micro	19	1139	54	21
Right	19	1139	54	204
Secular Centre	19	1139	54	139
Sectoral	19	1139	54	8
Left	19	1139	55	53
Orthodox	19	1139	55	8
Arab-Israeli	19	1139	55	7
Micro	19	1139	55	15
Right	19	1139	55	324
Secular Centre	19	1139	55	53
Sectoral	19	1139	55	6
Left	19	1139	56	71
Orthodox	19	1139	56	18
Arab-Israeli	19	1139	56	5
Micro	19	1139	56	12
Right	19	1139	56	162
Secular Centre	19	1139	56	116
Sectoral	19	1139	56	8
Left	19	1139	57	55
Orthodox	19	1139	57	52
Arab-Israeli	19	1139	57	4
Micro	19	1139	57	13
Right	19	1139	57	189
Secular Centre	19	1139	57	121
Sectoral	19	1139	57	6
Left	19	1139	58	76
Orthodox	19	1139	58	18
Arab-Israeli	19	1139	58	5
Micro	19	1139	58	20
Right	19	1139	58	208
Secular Centre	19	1139	58	153
Sectoral	19	1139	58	2
Left	19	1139	59	59
Orthodox	19	1139	59	12
Arab-Israeli	19	1139	59	1
Micro	19	1139	59	15
Right	19	1139	59	179
Secular Centre	19	1139	59	111
Sectoral	19	1139	59	7
Left	19	1139	60	31
Orthodox	19	1139	60	35
Arab-Israeli	19	1139	60	9
Micro	19	1139	60	4
Right	19	1139	60	133
Secular Centre	19	1139	60	86
Sectoral	19	1139	60	1
Left	19	1139	61	64
Orthodox	19	1139	61	15
Arab-Israeli	19	1139	61	2
Micro	19	1139	61	7
Right	19	1139	61	97
Secular Centre	19	1139	61	76
Sectoral	19	1139	61	2
Left	19	1139	62	67
Orthodox	19	1139	62	36
Arab-Israeli	19	1139	62	5
Micro	19	1139	62	29
Right	19	1139	62	232
Secular Centre	19	1139	62	98
Sectoral	19	1139	62	10
Left	19	1139	63	46
Orthodox	19	1139	63	17
Arab-Israeli	19	1139	63	7
Micro	19	1139	63	22
Right	19	1139	63	236
Secular Centre	19	1139	63	81
Sectoral	19	1139	63	4
Left	19	1139	64	105
Orthodox	19	1139	64	16
Arab-Israeli	19	1139	64	9
Micro	19	1139	64	7
Right	19	1139	64	153
Secular Centre	19	1139	64	100
Sectoral	19	1139	64	5
Left	19	1139	65	85
Orthodox	19	1139	65	16
Arab-Israeli	19	1139	65	1
Micro	19	1139	65	6
Right	19	1139	65	131
Secular Centre	19	1139	65	122
Sectoral	19	1139	65	5
Left	19	1139	66	56
Orthodox	19	1139	66	21
Arab-Israeli	19	1139	66	3
Micro	19	1139	66	9
Right	19	1139	66	96
Secular Centre	19	1139	66	73
Sectoral	19	1139	66	2
Left	19	1139	67	35
Orthodox	19	1139	67	33
Arab-Israeli	19	1139	67	26
Micro	19	1139	67	14
Right	19	1139	67	123
Secular Centre	19	1139	67	45
Sectoral	19	1139	67	4
Left	19	1139	68	45
Orthodox	19	1139	68	26
Arab-Israeli	19	1139	68	2
Micro	19	1139	68	22
Right	19	1139	68	156
Secular Centre	19	1139	68	110
Sectoral	19	1139	68	6
Left	19	1139	69	42
Orthodox	19	1139	69	11
Arab-Israeli	19	1139	69	1
Micro	19	1139	69	5
Right	19	1139	69	112
Secular Centre	19	1139	69	123
Sectoral	19	1139	69	5
Left	19	768	1	142
Orthodox	19	768	1	13
Arab-Israeli	19	768	1	0
Micro	19	768	1	13
Right	19	768	1	67
Secular Centre	19	768	1	73
Sectoral	19	768	1	4
Left	19	1198	1	35
Orthodox	19	1198	1	3
Arab-Israeli	19	1198	1	1
Micro	19	1198	1	4
Right	19	1198	1	24
Secular Centre	19	1198	1	20
Sectoral	19	1198	1	0
Left	19	3656	1	0
Orthodox	19	3656	1	1
Arab-Israeli	19	3656	1	0
Micro	19	3656	1	0
Right	19	3656	1	206
Secular Centre	19	3656	1	0
Sectoral	19	3656	1	1
Left	19	1207	1	69
Orthodox	19	1207	1	3
Arab-Israeli	19	1207	1	0
Micro	19	1207	1	2
Right	19	1207	1	63
Secular Centre	19	1207	1	103
Sectoral	19	1207	1	2
Left	19	585	1	25
Orthodox	19	585	1	32
Arab-Israeli	19	585	1	1
Micro	19	585	1	4
Right	19	585	1	309
Secular Centre	19	585	1	17
Sectoral	19	585	1	2
Left	19	1230	1	44
Orthodox	19	1230	1	20
Arab-Israeli	19	1230	1	1
Micro	19	1230	1	6
Right	19	1230	1	73
Secular Centre	19	1230	1	67
Sectoral	19	1230	1	2
Left	19	2023	1	175
Orthodox	19	2023	1	5
Arab-Israeli	19	2023	1	0
Micro	19	2023	1	2
Right	19	2023	1	15
Secular Centre	19	2023	1	86
Sectoral	19	2023	1	6
Left	19	380	1	250
Orthodox	19	380	1	6
Arab-Israeli	19	380	1	2
Micro	19	380	1	15
Right	19	380	1	35
Secular Centre	19	380	1	74
Sectoral	19	380	1	5
Left	19	715	1	186
Orthodox	19	715	1	3
Arab-Israeli	19	715	1	1
Micro	19	715	1	2
Right	19	715	1	21
Secular Centre	19	715	1	78
Sectoral	19	715	1	0
Left	19	1271	1	176
Orthodox	19	1271	1	12
Arab-Israeli	19	1271	1	1
Micro	19	1271	1	8
Right	19	1271	1	148
Secular Centre	19	1271	1	180
Sectoral	19	1271	1	4
Left	19	1271	2	164
Orthodox	19	1271	2	18
Arab-Israeli	19	1271	2	1
Micro	19	1271	2	6
Right	19	1271	2	88
Secular Centre	19	1271	2	188
Sectoral	19	1271	2	6
Left	19	1271	3	109
Orthodox	19	1271	3	19
Arab-Israeli	19	1271	3	4
Micro	19	1271	3	10
Right	19	1271	3	71
Secular Centre	19	1271	3	144
Sectoral	19	1271	3	4
Left	19	1271	4	123
Orthodox	19	1271	4	11
Arab-Israeli	19	1271	4	3
Micro	19	1271	4	2
Right	19	1271	4	111
Secular Centre	19	1271	4	193
Sectoral	19	1271	4	2
Left	19	1271	5	62
Orthodox	19	1271	5	9
Arab-Israeli	19	1271	5	5
Micro	19	1271	5	12
Right	19	1271	5	45
Secular Centre	19	1271	5	192
Sectoral	19	1271	5	6
Left	19	1271	6	102
Orthodox	19	1271	6	15
Arab-Israeli	19	1271	6	4
Micro	19	1271	6	4
Right	19	1271	6	178
Secular Centre	19	1271	6	206
Sectoral	19	1271	6	5
Left	19	1271	7	124
Orthodox	19	1271	7	8
Arab-Israeli	19	1271	7	3
Micro	19	1271	7	4
Right	19	1271	7	108
Secular Centre	19	1271	7	198
Sectoral	19	1271	7	9
Left	19	1271	8	65
Orthodox	19	1271	8	12
Arab-Israeli	19	1271	8	9
Micro	19	1271	8	4
Right	19	1271	8	125
Secular Centre	19	1271	8	166
Sectoral	19	1271	8	3
Left	19	7000	2	3
Orthodox	19	7000	2	4
Arab-Israeli	19	7000	2	258
Micro	19	7000	2	6
Right	19	7000	2	3
Secular Centre	19	7000	2	6
Sectoral	19	7000	2	2
Left	19	7000	3	2
Orthodox	19	7000	3	4
Arab-Israeli	19	7000	3	211
Micro	19	7000	3	7
Right	19	7000	3	0
Secular Centre	19	7000	3	4
Sectoral	19	7000	3	0
Left	19	7000	4	6
Orthodox	19	7000	4	2
Arab-Israeli	19	7000	4	162
Micro	19	7000	4	1
Right	19	7000	4	11
Secular Centre	19	7000	4	2
Sectoral	19	7000	4	0
Left	19	7000	5	13
Orthodox	19	7000	5	0
Arab-Israeli	19	7000	5	226
Micro	19	7000	5	2
Right	19	7000	5	10
Secular Centre	19	7000	5	4
Sectoral	19	7000	5	1
Left	19	7000	6	16
Orthodox	19	7000	6	3
Arab-Israeli	19	7000	6	4
Micro	19	7000	6	18
Right	19	7000	6	237
Secular Centre	19	7000	6	65
Sectoral	19	7000	6	11
Left	19	7000	7	4
Orthodox	19	7000	7	0
Arab-Israeli	19	7000	7	253
Micro	19	7000	7	12
Right	19	7000	7	9
Secular Centre	19	7000	7	3
Sectoral	19	7000	7	1
Left	19	7000	8	8
Orthodox	19	7000	8	2
Arab-Israeli	19	7000	8	266
Micro	19	7000	8	0
Right	19	7000	8	4
Secular Centre	19	7000	8	2
Sectoral	19	7000	8	0
Left	19	7000	9	12
Orthodox	19	7000	9	26
Arab-Israeli	19	7000	9	26
Micro	19	7000	9	7
Right	19	7000	9	234
Secular Centre	19	7000	9	9
Sectoral	19	7000	9	3
Left	19	7000	10	7
Orthodox	19	7000	10	31
Arab-Israeli	19	7000	10	56
Micro	19	7000	10	6
Right	19	7000	10	115
Secular Centre	19	7000	10	33
Sectoral	19	7000	10	3
Left	19	7000	11	23
Orthodox	19	7000	11	44
Arab-Israeli	19	7000	11	20
Micro	19	7000	11	13
Right	19	7000	11	116
Secular Centre	19	7000	11	22
Sectoral	19	7000	11	3
Left	19	7000	12	23
Orthodox	19	7000	12	42
Arab-Israeli	19	7000	12	2
Micro	19	7000	12	14
Right	19	7000	12	153
Secular Centre	19	7000	12	33
Sectoral	19	7000	12	2
Left	19	7000	13	36
Orthodox	19	7000	13	75
Arab-Israeli	19	7000	13	2
Micro	19	7000	13	10
Right	19	7000	13	169
Secular Centre	19	7000	13	40
Sectoral	19	7000	13	3
Left	19	7000	14	8
Orthodox	19	7000	14	45
Arab-Israeli	19	7000	14	1
Micro	19	7000	14	8
Right	19	7000	14	115
Secular Centre	19	7000	14	20
Sectoral	19	7000	14	2
Left	19	7000	15	49
Orthodox	19	7000	15	47
Arab-Israeli	19	7000	15	21
Micro	19	7000	15	4
Right	19	7000	15	150
Secular Centre	19	7000	15	89
Sectoral	19	7000	15	5
Left	19	7000	16	17
Orthodox	19	7000	16	36
Arab-Israeli	19	7000	16	167
Micro	19	7000	16	9
Right	19	7000	16	184
Secular Centre	19	7000	16	36
Sectoral	19	7000	16	3
Left	19	7000	17	37
Orthodox	19	7000	17	102
Arab-Israeli	19	7000	17	8
Micro	19	7000	17	9
Right	19	7000	17	159
Secular Centre	19	7000	17	68
Sectoral	19	7000	17	3
Left	19	7000	18	8
Orthodox	19	7000	18	16
Arab-Israeli	19	7000	18	253
Micro	19	7000	18	7
Right	19	7000	18	57
Secular Centre	19	7000	18	2
Sectoral	19	7000	18	0
Left	19	7000	19	16
Orthodox	19	7000	19	25
Arab-Israeli	19	7000	19	172
Micro	19	7000	19	4
Right	19	7000	19	89
Secular Centre	19	7000	19	8
Sectoral	19	7000	19	1
Left	19	7000	20	21
Orthodox	19	7000	20	17
Arab-Israeli	19	7000	20	179
Micro	19	7000	20	4
Right	19	7000	20	72
Secular Centre	19	7000	20	24
Sectoral	19	7000	20	5
Left	19	7000	21	10
Orthodox	19	7000	21	13
Arab-Israeli	19	7000	21	231
Micro	19	7000	21	8
Right	19	7000	21	61
Secular Centre	19	7000	21	7
Sectoral	19	7000	21	1
Left	19	7000	22	11
Orthodox	19	7000	22	59
Arab-Israeli	19	7000	22	27
Micro	19	7000	22	14
Right	19	7000	22	144
Secular Centre	19	7000	22	35
Sectoral	19	7000	22	6
Left	19	7000	23	19
Orthodox	19	7000	23	10
Arab-Israeli	19	7000	23	175
Micro	19	7000	23	5
Right	19	7000	23	51
Secular Centre	19	7000	23	16
Sectoral	19	7000	23	6
Left	19	7000	24	8
Orthodox	19	7000	24	34
Arab-Israeli	19	7000	24	24
Micro	19	7000	24	5
Right	19	7000	24	98
Secular Centre	19	7000	24	26
Sectoral	19	7000	24	2
Left	19	7000	25	54
Orthodox	19	7000	25	75
Arab-Israeli	19	7000	25	18
Micro	19	7000	25	13
Right	19	7000	25	182
Secular Centre	19	7000	25	50
Sectoral	19	7000	25	4
Left	19	7000	26	34
Orthodox	19	7000	26	76
Arab-Israeli	19	7000	26	5
Micro	19	7000	26	19
Right	19	7000	26	170
Secular Centre	19	7000	26	31
Sectoral	19	7000	26	6
Left	19	7000	27	35
Orthodox	19	7000	27	109
Arab-Israeli	19	7000	27	0
Micro	19	7000	27	5
Right	19	7000	27	193
Secular Centre	19	7000	27	37
Sectoral	19	7000	27	1
Left	19	7000	28	21
Orthodox	19	7000	28	59
Arab-Israeli	19	7000	28	5
Micro	19	7000	28	4
Right	19	7000	28	149
Secular Centre	19	7000	28	36
Sectoral	19	7000	28	2
Left	19	7000	29	31
Orthodox	19	7000	29	61
Arab-Israeli	19	7000	29	17
Micro	19	7000	29	8
Right	19	7000	29	234
Secular Centre	19	7000	29	33
Sectoral	19	7000	29	1
Left	19	7000	30	51
Orthodox	19	7000	30	62
Arab-Israeli	19	7000	30	40
Micro	19	7000	30	4
Right	19	7000	30	239
Secular Centre	19	7000	30	59
Sectoral	19	7000	30	3
Left	19	7000	31	31
Orthodox	19	7000	31	70
Arab-Israeli	19	7000	31	11
Micro	19	7000	31	13
Right	19	7000	31	171
Secular Centre	19	7000	31	59
Sectoral	19	7000	31	0
Left	19	7000	32	33
Orthodox	19	7000	32	108
Arab-Israeli	19	7000	32	2
Micro	19	7000	32	5
Right	19	7000	32	167
Secular Centre	19	7000	32	36
Sectoral	19	7000	32	4
Left	19	7000	33	23
Orthodox	19	7000	33	80
Arab-Israeli	19	7000	33	1
Micro	19	7000	33	18
Right	19	7000	33	162
Secular Centre	19	7000	33	38
Sectoral	19	7000	33	1
Left	19	7000	34	28
Orthodox	19	7000	34	79
Arab-Israeli	19	7000	34	2
Micro	19	7000	34	13
Right	19	7000	34	154
Secular Centre	19	7000	34	13
Sectoral	19	7000	34	2
Left	19	7000	35	4
Orthodox	19	7000	35	89
Arab-Israeli	19	7000	35	8
Micro	19	7000	35	8
Right	19	7000	35	123
Secular Centre	19	7000	35	9
Sectoral	19	7000	35	1
Left	19	7000	36	5
Orthodox	19	7000	36	3
Arab-Israeli	19	7000	36	221
Micro	19	7000	36	1
Right	19	7000	36	6
Secular Centre	19	7000	36	2
Sectoral	19	7000	36	1
Left	19	7000	37	17
Orthodox	19	7000	37	90
Arab-Israeli	19	7000	37	37
Micro	19	7000	37	8
Right	19	7000	37	183
Secular Centre	19	7000	37	22
Sectoral	19	7000	37	1
Left	19	7000	38	26
Orthodox	19	7000	38	94
Arab-Israeli	19	7000	38	20
Micro	19	7000	38	10
Right	19	7000	38	142
Secular Centre	19	7000	38	34
Sectoral	19	7000	38	4
Left	19	7000	39	10
Orthodox	19	7000	39	29
Arab-Israeli	19	7000	39	30
Micro	19	7000	39	10
Right	19	7000	39	95
Secular Centre	19	7000	39	10
Sectoral	19	7000	39	1
Left	19	7000	40	24
Orthodox	19	7000	40	24
Arab-Israeli	19	7000	40	34
Micro	19	7000	40	8
Right	19	7000	40	148
Secular Centre	19	7000	40	34
Sectoral	19	7000	40	4
Left	19	7000	41	17
Orthodox	19	7000	41	66
Arab-Israeli	19	7000	41	29
Micro	19	7000	41	16
Right	19	7000	41	143
Secular Centre	19	7000	41	20
Sectoral	19	7000	41	4
Left	19	7000	42	19
Orthodox	19	7000	42	60
Arab-Israeli	19	7000	42	20
