Bloc	Knesset	Locality	Station	Votes
Right	23	30000	8520	379
Secular Centre	23	30000	8520	40
Left	23	30000	8530	9
Orthodox	23	30000	8530	79
Arab-Israeli	23	30000	8530	0
Micro	23	30000	8530	4
Right	23	30000	8530	357
Secular Centre	23	30000	8530	17
Left	23	30000	8540	6
Orthodox	23	30000	8540	101
Arab-Israeli	23	30000	8540	0
Micro	23	30000	8540	4
Right	23	30000	8540	332
Secular Centre	23	30000	8540	35
Left	23	30000	8550	4
Orthodox	23	30000	8550	50
Arab-Israeli	23	30000	8550	0
Micro	23	30000	8550	6
Right	23	30000	8550	308
Secular Centre	23	30000	8550	16
Left	23	30000	8560	4
Orthodox	23	30000	8560	96
Arab-Israeli	23	30000	8560	0
Micro	23	30000	8560	9
Right	23	30000	8560	395
Secular Centre	23	30000	8560	25
Left	23	30000	8570	5
Orthodox	23	30000	8570	77
Arab-Israeli	23	30000	8570	0
Micro	23	30000	8570	4
Right	23	30000	8570	419
Secular Centre	23	30000	8570	58
Left	23	30000	8580	5
Orthodox	23	30000	8580	74
Arab-Israeli	23	30000	8580	2
Micro	23	30000	8580	8
Right	23	30000	8580	263
Secular Centre	23	30000	8580	32
Left	23	30000	8590	9
Orthodox	23	30000	8590	101
Arab-Israeli	23	30000	8590	0
Micro	23	30000	8590	7
Right	23	30000	8590	358
Secular Centre	23	30000	8590	47
Left	23	30000	8600	5
Orthodox	23	30000	8600	93
Arab-Israeli	23	30000	8600	0
Micro	23	30000	8600	6
Right	23	30000	8600	405
Secular Centre	23	30000	8600	47
Left	23	30000	8640	5
Orthodox	23	30000	8640	108
Arab-Israeli	23	30000	8640	0
Micro	23	30000	8640	5
Right	23	30000	8640	372
Secular Centre	23	30000	8640	47
Left	23	30000	8650	9
Orthodox	23	30000	8650	98
Arab-Israeli	23	30000	8650	1
Micro	23	30000	8650	7
Right	23	30000	8650	421
Secular Centre	23	30000	8650	41
Left	23	30000	8660	4
Orthodox	23	30000	8660	78
Arab-Israeli	23	30000	8660	0
Micro	23	30000	8660	5
Right	23	30000	8660	283
Secular Centre	23	30000	8660	33
Left	23	30000	8670	3
Orthodox	23	30000	8670	73
Arab-Israeli	23	30000	8670	1
Micro	23	30000	8670	6
Right	23	30000	8670	419
Secular Centre	23	30000	8670	52
Left	23	30000	8680	5
Orthodox	23	30000	8680	121
Arab-Israeli	23	30000	8680	0
Micro	23	30000	8680	7
Right	23	30000	8680	444
Secular Centre	23	30000	8680	53
Left	23	30000	8710	10
Orthodox	23	30000	8710	70
Arab-Israeli	23	30000	8710	1
Micro	23	30000	8710	2
Right	23	30000	8710	372
Secular Centre	23	30000	8710	39
Left	23	30000	9590	2
Orthodox	23	30000	9590	165
Arab-Israeli	23	30000	9590	0
Micro	23	30000	9590	8
Right	23	30000	9590	344
Secular Centre	23	30000	9590	28
Left	23	30000	9700	49
Orthodox	23	30000	9700	8
Arab-Israeli	23	30000	9700	8
Micro	23	30000	9700	5
Right	23	30000	9700	154
Secular Centre	23	30000	9700	88
Left	23	30000	1341	49
Orthodox	23	30000	1341	39
Arab-Israeli	23	30000	1341	12
Micro	23	30000	1341	0
Right	23	30000	1341	119
Secular Centre	23	30000	1341	78
Left	23	30000	1342	46
Orthodox	23	30000	1342	19
Arab-Israeli	23	30000	1342	18
Micro	23	30000	1342	6
Right	23	30000	1342	134
Secular Centre	23	30000	1342	84
Left	23	30000	1343	45
Orthodox	23	30000	1343	28
Arab-Israeli	23	30000	1343	14
Micro	23	30000	1343	2
Right	23	30000	1343	130
Secular Centre	23	30000	1343	59
Left	23	30000	1344	53
Orthodox	23	30000	1344	24
Arab-Israeli	23	30000	1344	14
Micro	23	30000	1344	3
Right	23	30000	1344	134
Secular Centre	23	30000	1344	77
Left	23	30000	1345	68
Orthodox	23	30000	1345	19
Arab-Israeli	23	30000	1345	16
Micro	23	30000	1345	6
Right	23	30000	1345	121
Secular Centre	23	30000	1345	70
Left	23	30000	1490	74
Orthodox	23	30000	1490	28
Arab-Israeli	23	30000	1490	11
Micro	23	30000	1490	6
Right	23	30000	1490	140
Secular Centre	23	30000	1490	117
Left	23	30000	4070	80
Orthodox	23	30000	4070	6
Arab-Israeli	23	30000	4070	14
Micro	23	30000	4070	2
Right	23	30000	4070	144
Secular Centre	23	30000	4070	99
Left	23	30000	4331	60
Orthodox	23	30000	4331	24
Arab-Israeli	23	30000	4331	15
Micro	23	30000	4331	5
Right	23	30000	4331	137
Secular Centre	23	30000	4331	110
Left	23	30000	4332	56
Orthodox	23	30000	4332	21
Arab-Israeli	23	30000	4332	14
Micro	23	30000	4332	3
Right	23	30000	4332	154
Secular Centre	23	30000	4332	121
Left	23	30000	4333	62
Orthodox	23	30000	4333	24
Arab-Israeli	23	30000	4333	15
Micro	23	30000	4333	1
Right	23	30000	4333	154
Secular Centre	23	30000	4333	95
Left	23	30000	4334	63
Orthodox	23	30000	4334	27
Arab-Israeli	23	30000	4334	11
Micro	23	30000	4334	1
Right	23	30000	4334	138
Secular Centre	23	30000	4334	119
Left	23	30000	4350	90
Orthodox	23	30000	4350	12
Arab-Israeli	23	30000	4350	10
Micro	23	30000	4350	0
Right	23	30000	4350	136
Secular Centre	23	30000	4350	118
Left	23	30000	4360	31
Orthodox	23	30000	4360	6
Arab-Israeli	23	30000	4360	3
Micro	23	30000	4360	3
Right	23	30000	4360	90
Secular Centre	23	30000	4360	81
Left	23	30000	4370	60
Orthodox	23	30000	4370	11
Arab-Israeli	23	30000	4370	7
Micro	23	30000	4370	8
Right	23	30000	4370	135
Secular Centre	23	30000	4370	103
Left	23	30000	4380	55
Orthodox	23	30000	4380	12
Arab-Israeli	23	30000	4380	17
Micro	23	30000	4380	5
Right	23	30000	4380	197
Secular Centre	23	30000	4380	114
Left	23	30000	4400	63
Orthodox	23	30000	4400	12
Arab-Israeli	23	30000	4400	12
Micro	23	30000	4400	3
Right	23	30000	4400	164
Secular Centre	23	30000	4400	125
Left	23	30000	4560	58
Orthodox	23	30000	4560	11
Arab-Israeli	23	30000	4560	7
Micro	23	30000	4560	0
Right	23	30000	4560	90
Secular Centre	23	30000	4560	68
Left	23	30000	4610	59
Orthodox	23	30000	4610	21
Arab-Israeli	23	30000	4610	9
Micro	23	30000	4610	2
Right	23	30000	4610	140
Secular Centre	23	30000	4610	115
Left	23	30000	4630	47
Orthodox	23	30000	4630	25
Arab-Israeli	23	30000	4630	7
Micro	23	30000	4630	1
Right	23	30000	4630	178
Secular Centre	23	30000	4630	91
Left	23	30000	4640	68
Orthodox	23	30000	4640	10
Arab-Israeli	23	30000	4640	9
Micro	23	30000	4640	1
Right	23	30000	4640	181
Secular Centre	23	30000	4640	113
Left	23	30000	4670	38
Orthodox	23	30000	4670	44
Arab-Israeli	23	30000	4670	12
Micro	23	30000	4670	10
Right	23	30000	4670	248
Secular Centre	23	30000	4670	62
Left	23	30000	4710	40
Orthodox	23	30000	4710	34
Arab-Israeli	23	30000	4710	11
Micro	23	30000	4710	4
Right	23	30000	4710	254
Secular Centre	23	30000	4710	79
Left	23	30000	4720	73
Orthodox	23	30000	4720	18
Arab-Israeli	23	30000	4720	8
Micro	23	30000	4720	3
Right	23	30000	4720	169
Secular Centre	23	30000	4720	144
Left	23	30000	4730	56
Orthodox	23	30000	4730	41
Arab-Israeli	23	30000	4730	9
Micro	23	30000	4730	4
Right	23	30000	4730	235
Secular Centre	23	30000	4730	105
Left	23	30000	4741	52
Orthodox	23	30000	4741	17
Arab-Israeli	23	30000	4741	8
Micro	23	30000	4741	9
Right	23	30000	4741	173
Secular Centre	23	30000	4741	102
Left	23	30000	4742	55
Orthodox	23	30000	4742	10
Arab-Israeli	23	30000	4742	15
Micro	23	30000	4742	2
Right	23	30000	4742	113
Secular Centre	23	30000	4742	131
Left	23	30000	4743	69
Orthodox	23	30000	4743	12
Arab-Israeli	23	30000	4743	17
Micro	23	30000	4743	5
Right	23	30000	4743	110
Secular Centre	23	30000	4743	140
Left	23	30000	4760	30
Orthodox	23	30000	4760	27
Arab-Israeli	23	30000	4760	7
Micro	23	30000	4760	1
Right	23	30000	4760	215
Secular Centre	23	30000	4760	98
Left	23	30000	6081	2
Orthodox	23	30000	6081	2
Arab-Israeli	23	30000	6081	84
Micro	23	30000	6081	1
Right	23	30000	6081	9
Secular Centre	23	30000	6081	4
Left	23	30000	6082	2
Orthodox	23	30000	6082	0
Arab-Israeli	23	30000	6082	98
Micro	23	30000	6082	1
Right	23	30000	6082	4
Secular Centre	23	30000	6082	4
Left	23	30000	6083	0
Orthodox	23	30000	6083	4
Arab-Israeli	23	30000	6083	87
Micro	23	30000	6083	3
Right	23	30000	6083	16
Secular Centre	23	30000	6083	6
Left	23	30000	6084	4
Orthodox	23	30000	6084	0
Arab-Israeli	23	30000	6084	80
Micro	23	30000	6084	1
Right	23	30000	6084	8
Secular Centre	23	30000	6084	5
Left	23	30000	6085	2
Orthodox	23	30000	6085	6
Arab-Israeli	23	30000	6085	132
Micro	23	30000	6085	6
Right	23	30000	6085	16
Secular Centre	23	30000	6085	6
Left	23	30000	6091	1
Orthodox	23	30000	6091	7
Arab-Israeli	23	30000	6091	98
Micro	23	30000	6091	2
Right	23	30000	6091	9
Secular Centre	23	30000	6091	4
Left	23	30000	6092	0
Orthodox	23	30000	6092	14
Arab-Israeli	23	30000	6092	116
Micro	23	30000	6092	4
Right	23	30000	6092	13
Secular Centre	23	30000	6092	10
Left	23	30000	6093	1
Orthodox	23	30000	6093	8
Arab-Israeli	23	30000	6093	129
Micro	23	30000	6093	6
Right	23	30000	6093	20
Secular Centre	23	30000	6093	6
Left	23	30000	6094	0
Orthodox	23	30000	6094	6
Arab-Israeli	23	30000	6094	118
Micro	23	30000	6094	2
Right	23	30000	6094	11
Secular Centre	23	30000	6094	5
Left	23	30000	6095	0
Orthodox	23	30000	6095	1
Arab-Israeli	23	30000	6095	104
Micro	23	30000	6095	5
Right	23	30000	6095	13
Secular Centre	23	30000	6095	6
Left	23	30000	6096	2
Orthodox	23	30000	6096	2
Arab-Israeli	23	30000	6096	113
Micro	23	30000	6096	3
Right	23	30000	6096	8
Secular Centre	23	30000	6096	4
Left	23	30000	6230	0
Orthodox	23	30000	6230	89
Arab-Israeli	23	30000	6230	17
Micro	23	30000	6230	7
Right	23	30000	6230	140
Secular Centre	23	30000	6230	2
Left	23	7180	10	20
Orthodox	23	7180	10	41
Arab-Israeli	23	7180	10	1
Micro	23	7180	10	1
Right	23	7180	10	355
Secular Centre	23	7180	10	139
Left	23	5020	10	8
Orthodox	23	5020	10	8
Arab-Israeli	23	5020	10	62
Micro	23	5020	10	1
Right	23	5020	10	161
Secular Centre	23	5020	10	168
Left	23	5020	20	7
Orthodox	23	5020	20	5
Arab-Israeli	23	5020	20	57
Micro	23	5020	20	3
Right	23	5020	20	178
Secular Centre	23	5020	20	146
Left	23	5020	30	14
Orthodox	23	5020	30	7
Arab-Israeli	23	5020	30	79
Micro	23	5020	30	8
Right	23	5020	30	187
Secular Centre	23	5020	30	153
Left	23	5020	40	8
Orthodox	23	5020	40	8
Arab-Israeli	23	5020	40	48
Micro	23	5020	40	3
Right	23	5020	40	191
Secular Centre	23	5020	40	131
Left	23	5020	50	4
Orthodox	23	5020	50	11
Arab-Israeli	23	5020	50	59
Micro	23	5020	50	3
Right	23	5020	50	192
Secular Centre	23	5020	50	163
Left	23	5020	60	17
Orthodox	23	5020	60	17
Arab-Israeli	23	5020	60	83
Micro	23	5020	60	1
Right	23	5020	60	214
Secular Centre	23	5020	60	120
Left	23	5020	70	8
Orthodox	23	5020	70	7
Arab-Israeli	23	5020	70	55
Micro	23	5020	70	3
Right	23	5020	70	178
Secular Centre	23	5020	70	132
Left	23	5020	80	9
Orthodox	23	5020	80	12
Arab-Israeli	23	5020	80	59
Micro	23	5020	80	1
Right	23	5020	80	140
Secular Centre	23	5020	80	124
Left	23	5020	90	29
Orthodox	23	5020	90	18
Arab-Israeli	23	5020	90	36
Micro	23	5020	90	0
Right	23	5020	90	326
Secular Centre	23	5020	90	86
Left	23	5020	100	19
Orthodox	23	5020	100	11
Arab-Israeli	23	5020	100	29
Micro	23	5020	100	3
Right	23	5020	100	247
Secular Centre	23	5020	100	123
Left	23	5020	110	11
Orthodox	23	5020	110	11
Arab-Israeli	23	5020	110	73
Micro	23	5020	110	2
Right	23	5020	110	159
Secular Centre	23	5020	110	134
Left	23	5020	120	38
Orthodox	23	5020	120	133
Arab-Israeli	23	5020	120	80
Micro	23	5020	120	2
Right	23	5020	120	124
Secular Centre	23	5020	120	103
Left	23	5020	130	13
Orthodox	23	5020	130	23
Arab-Israeli	23	5020	130	146
Micro	23	5020	130	3
Right	23	5020	130	96
Secular Centre	23	5020	130	152
Left	23	5020	140	11
Orthodox	23	5020	140	21
Arab-Israeli	23	5020	140	79
Micro	23	5020	140	5
Right	23	5020	140	177
Secular Centre	23	5020	140	161
Left	23	5020	150	9
Orthodox	23	5020	150	13
Arab-Israeli	23	5020	150	52
Micro	23	5020	150	3
Right	23	5020	150	213
Secular Centre	23	5020	150	97
Left	23	1830	10	23
Orthodox	23	1830	10	2
Arab-Israeli	23	1830	10	0
Micro	23	1830	10	0
Right	23	1830	10	34
Secular Centre	23	1830	10	166
Left	23	9160	10	26
Orthodox	23	9160	10	0
Arab-Israeli	23	9160	10	0
Micro	23	9160	10	3
Right	23	9160	10	90
Secular Centre	23	9160	10	79
Left	23	8050	10	4
Orthodox	23	8050	10	132
Arab-Israeli	23	8050	10	0
Micro	23	8050	10	5
Right	23	8050	10	273
Secular Centre	23	8050	10	13
Left	23	8280	10	23
Orthodox	23	8280	10	42
Arab-Israeli	23	8280	10	0
Micro	23	8280	10	4
Right	23	8280	10	301
Secular Centre	23	8280	10	150
Left	23	12270	10	17
Orthodox	23	12270	10	7
Arab-Israeli	23	12270	10	0
Micro	23	12270	10	5
Right	23	12270	10	138
Secular Centre	23	12270	10	85
Left	23	5040	10	1
Orthodox	23	5040	10	0
Arab-Israeli	23	5040	10	551
Micro	23	5040	10	3
Right	23	5040	10	0
Secular Centre	23	5040	10	3
Left	23	5040	20	0
Orthodox	23	5040	20	0
Arab-Israeli	23	5040	20	582
Micro	23	5040	20	6
Right	23	5040	20	2
Secular Centre	23	5040	20	0
Left	23	5040	30	0
Orthodox	23	5040	30	0
Arab-Israeli	23	5040	30	572
Micro	23	5040	30	0
Right	23	5040	30	0
Secular Centre	23	5040	30	0
Left	23	5040	40	1
Orthodox	23	5040	40	0
Arab-Israeli	23	5040	40	645
Micro	23	5040	40	1
Right	23	5040	40	1
Secular Centre	23	5040	40	0
Left	23	5040	50	0
Orthodox	23	5040	50	0
Arab-Israeli	23	5040	50	609
Micro	23	5040	50	2
Right	23	5040	50	1
Secular Centre	23	5040	50	1
Left	23	5040	60	5
Orthodox	23	5040	60	0
Arab-Israeli	23	5040	60	625
Micro	23	5040	60	2
Right	23	5040	60	6
Secular Centre	23	5040	60	0
Left	23	5040	70	2
Orthodox	23	5040	70	2
Arab-Israeli	23	5040	70	586
Micro	23	5040	70	4
Right	23	5040	70	0
Secular Centre	23	5040	70	0
Left	23	5040	80	1
Orthodox	23	5040	80	1
Arab-Israeli	23	5040	80	602
Micro	23	5040	80	0
Right	23	5040	80	0
Secular Centre	23	5040	80	2
Left	23	5040	90	0
Orthodox	23	5040	90	5
Arab-Israeli	23	5040	90	619
Micro	23	5040	90	1
Right	23	5040	90	1
Secular Centre	23	5040	90	0
Left	23	5040	100	0
Orthodox	23	5040	100	1
Arab-Israeli	23	5040	100	617
Micro	23	5040	100	2
Right	23	5040	100	1
Secular Centre	23	5040	100	1
Left	23	5040	110	0
Orthodox	23	5040	110	2
Arab-Israeli	23	5040	110	569
Micro	23	5040	110	2
Right	23	5040	110	0
Secular Centre	23	5040	110	0
Left	23	5050	10	0
Orthodox	23	5050	10	0
Arab-Israeli	23	5050	10	495
Micro	23	5050	10	0
Right	23	5050	10	0
Secular Centre	23	5050	10	2
Left	23	5050	20	4
Orthodox	23	5050	20	1
Arab-Israeli	23	5050	20	586
Micro	23	5050	20	0
Right	23	5050	20	2
Secular Centre	23	5050	20	4
Left	23	5050	30	0
Orthodox	23	5050	30	0
Arab-Israeli	23	5050	30	537
Micro	23	5050	30	0
Right	23	5050	30	1
Secular Centre	23	5050	30	1
Left	23	5050	40	0
Orthodox	23	5050	40	0
Arab-Israeli	23	5050	40	494
Micro	23	5050	40	0
Right	23	5050	40	0
Secular Centre	23	5050	40	0
Left	23	5760	10	79
Orthodox	23	5760	10	0
Arab-Israeli	23	5760	10	6
Micro	23	5760	10	0
Right	23	5760	10	28
Secular Centre	23	5760	10	203
Left	23	5760	20	67
Orthodox	23	5760	20	0
Arab-Israeli	23	5760	20	1
Micro	23	5760	20	1
Right	23	5760	20	19
Secular Centre	23	5760	20	196
Left	23	13380	10	7
Orthodox	23	13380	10	7
Arab-Israeli	23	13380	10	0
Micro	23	13380	10	2
Right	23	13380	10	28
Secular Centre	23	13380	10	16
Left	23	35640	10	0
Orthodox	23	35640	10	69
Arab-Israeli	23	35640	10	0
Micro	23	35640	10	19
Right	23	35640	10	428
Secular Centre	23	35640	10	4
Left	23	35640	20	0
Orthodox	23	35640	20	59
Arab-Israeli	23	35640	20	0
Micro	23	35640	20	24
Right	23	35640	20	397
Secular Centre	23	35640	20	2
Left	23	12240	11	55
Orthodox	23	12240	11	2
Arab-Israeli	23	12240	11	1
Micro	23	12240	11	2
Right	23	12240	11	151
Secular Centre	23	12240	11	312
Left	23	12240	12	50
Orthodox	23	12240	12	5
Arab-Israeli	23	12240	12	3
Micro	23	12240	12	1
Right	23	12240	12	177
Secular Centre	23	12240	12	284
Left	23	12240	13	54
Orthodox	23	12240	13	1
Arab-Israeli	23	12240	13	0
Micro	23	12240	13	2
Right	23	12240	13	152
Secular Centre	23	12240	13	296
Left	23	12240	14	41
Orthodox	23	12240	14	1
Arab-Israeli	23	12240	14	1
Micro	23	12240	14	0
Right	23	12240	14	171
Secular Centre	23	12240	14	293
Left	23	12240	15	71
Orthodox	23	12240	15	0
Arab-Israeli	23	12240	15	1
Micro	23	12240	15	0
Right	23	12240	15	157
Secular Centre	23	12240	15	283
Left	23	12240	1011	64
Orthodox	23	12240	1011	10
Arab-Israeli	23	12240	1011	0
Micro	23	12240	1011	0
Right	23	12240	1011	156
Secular Centre	23	12240	1011	233
Left	23	12240	1012	67
Orthodox	23	12240	1012	7
Arab-Israeli	23	12240	1012	1
Micro	23	12240	1012	1
Right	23	12240	1012	113
Secular Centre	23	12240	1012	278
Left	23	12240	1013	50
Orthodox	23	12240	1013	2
Arab-Israeli	23	12240	1013	0
Micro	23	12240	1013	2
Right	23	12240	1013	133
Secular Centre	23	12240	1013	267
Left	23	12240	1014	40
Orthodox	23	12240	1014	6
Arab-Israeli	23	12240	1014	1
Micro	23	12240	1014	4
Right	23	12240	1014	161
Secular Centre	23	12240	1014	234
Left	23	12240	1015	53
Orthodox	23	12240	1015	5
Arab-Israeli	23	12240	1015	1
Micro	23	12240	1015	0
Right	23	12240	1015	142
Secular Centre	23	12240	1015	244
Left	23	12240	1016	49
Orthodox	23	12240	1016	1
Arab-Israeli	23	12240	1016	0
Micro	23	12240	1016	3
Right	23	12240	1016	147
Secular Centre	23	12240	1016	262
Left	23	12240	1017	59
Orthodox	23	12240	1017	4
Arab-Israeli	23	12240	1017	2
Micro	23	12240	1017	1
Right	23	12240	1017	140
Secular Centre	23	12240	1017	255
Left	23	37790	10	0
Orthodox	23	37790	10	433
Arab-Israeli	23	37790	10	1
Micro	23	37790	10	4
Right	23	37790	10	33
Secular Centre	23	37790	10	1
Left	23	37790	20	3
Orthodox	23	37790	20	127
Arab-Israeli	23	37790	20	0
Micro	23	37790	20	18
Right	23	37790	20	389
Secular Centre	23	37790	20	2
Left	23	37790	30	0
Orthodox	23	37790	30	139
Arab-Israeli	23	37790	30	0
Micro	23	37790	30	23
Right	23	37790	30	327
Secular Centre	23	37790	30	4
Left	23	37790	40	0
Orthodox	23	37790	40	391
Arab-Israeli	23	37790	40	0
Micro	23	37790	40	11
Right	23	37790	40	75
Secular Centre	23	37790	40	0
Left	23	37790	50	0
Orthodox	23	37790	50	481
Arab-Israeli	23	37790	50	0
Micro	23	37790	50	3
Right	23	37790	50	19
Secular Centre	23	37790	50	1
Left	23	37790	60	0
Orthodox	23	37790	60	150
Arab-Israeli	23	37790	60	0
Micro	23	37790	60	29
Right	23	37790	60	363
Secular Centre	23	37790	60	5
Left	23	37790	70	0
Orthodox	23	37790	70	460
Arab-Israeli	23	37790	70	0
Micro	23	37790	70	2
Right	23	37790	70	20
Secular Centre	23	37790	70	2
Left	23	8240	10	70
Orthodox	23	8240	10	3
Arab-Israeli	23	8240	10	0
Micro	23	8240	10	1
Right	23	8240	10	121
Secular Centre	23	8240	10	318
Left	23	12520	10	40
Orthodox	23	12520	10	5
Arab-Israeli	23	12520	10	1
Micro	23	12520	10	2
Right	23	12520	10	43
Secular Centre	23	12520	10	125
Left	23	12100	10	41
Orthodox	23	12100	10	5
Arab-Israeli	23	12100	10	3
Micro	23	12100	10	0
Right	23	12100	10	41
Secular Centre	23	12100	10	166
Left	23	13670	10	2
Orthodox	23	13670	10	0
Arab-Israeli	23	13670	10	102
Micro	23	13670	10	1
Right	23	13670	10	0
Secular Centre	23	13670	10	59
Left	23	8400	10	62
Orthodox	23	8400	10	0
Arab-Israeli	23	8400	10	2
Micro	23	8400	10	2
Right	23	8400	10	23
Secular Centre	23	8400	10	67
Left	23	11530	10	21
Orthodox	23	11530	10	2
Arab-Israeli	23	11530	10	0
Micro	23	11530	10	0
Right	23	11530	10	13
Secular Centre	23	11530	10	54
Left	23	11830	10	159
Orthodox	23	11830	10	3
Arab-Israeli	23	11830	10	42
Micro	23	11830	10	3
Right	23	11830	10	23
Secular Centre	23	11830	10	114
Left	23	12290	10	0
Orthodox	23	12290	10	18
Arab-Israeli	23	12290	10	0
Micro	23	12290	10	2
Right	23	12290	10	133
Secular Centre	23	12290	10	2
Left	23	13310	10	0
Orthodox	23	13310	10	8
Arab-Israeli	23	13310	10	317
Micro	23	13310	10	2
Right	23	13310	10	1
Secular Centre	23	13310	10	5
Left	23	13310	20	0
Orthodox	23	13310	20	2
Arab-Israeli	23	13310	20	314
Micro	23	13310	20	2
Right	23	13310	20	2
Secular Centre	23	13310	20	5
Left	23	12910	10	40
Orthodox	23	12910	10	1
Arab-Israeli	23	12910	10	3
Micro	23	12910	10	1
Right	23	12910	10	49
Secular Centre	23	12910	10	75
Left	23	12010	10	103
Orthodox	23	12010	10	3
Arab-Israeli	23	12010	10	4
Micro	23	12010	10	5
Right	23	12010	10	31
Secular Centre	23	12010	10	250
Left	23	40280	10	22
Orthodox	23	40280	10	0
Arab-Israeli	23	40280	10	0
Micro	23	40280	10	2
Right	23	40280	10	61
Secular Centre	23	40280	10	141
Left	23	630	10	33
Orthodox	23	630	10	5
Arab-Israeli	23	630	10	3
Micro	23	630	10	0
Right	23	630	10	136
Secular Centre	23	630	10	200
Left	23	570	10	80
Orthodox	23	570	10	3
Arab-Israeli	23	570	10	2
Micro	23	570	10	2
Right	23	570	10	82
Secular Centre	23	570	10	268
Left	23	10590	10	46
Orthodox	23	10590	10	0
Arab-Israeli	23	10590	10	483
Micro	23	10590	10	0
Right	23	10590	10	0
Secular Centre	23	10590	10	2
Left	23	10590	20	0
Orthodox	23	10590	20	0
Arab-Israeli	23	10590	20	430
Micro	23	10590	20	0
Right	23	10590	20	3
Secular Centre	23	10590	20	24
Left	23	10590	30	2
Orthodox	23	10590	30	0
Arab-Israeli	23	10590	30	345
Micro	23	10590	30	2
Right	23	10590	30	1
Secular Centre	23	10590	30	3
Left	23	10590	40	3
Orthodox	23	10590	40	1
Arab-Israeli	23	10590	40	324
Micro	23	10590	40	3
Right	23	10590	40	1
Secular Centre	23	10590	40	9
Left	23	10590	50	3
Orthodox	23	10590	50	0
Arab-Israeli	23	10590	50	391
Micro	23	10590	50	7
Right	23	10590	50	5
Secular Centre	23	10590	50	16
Left	23	10590	60	1
Orthodox	23	10590	60	0
Arab-Israeli	23	10590	60	244
Micro	23	10590	60	6
Right	23	10590	60	2
Secular Centre	23	10590	60	6
Left	23	10590	70	0
Orthodox	23	10590	70	10
Arab-Israeli	23	10590	70	530
Micro	23	10590	70	1
Right	23	10590	70	12
Secular Centre	23	10590	70	4
Left	23	10590	80	2
Orthodox	23	10590	80	1
Arab-Israeli	23	10590	80	344
Micro	23	10590	80	5
Right	23	10590	80	0
Secular Centre	23	10590	80	10
Left	23	10590	90	1
Orthodox	23	10590	90	0
Arab-Israeli	23	10590	90	294
Micro	23	10590	90	2
Right	23	10590	90	1
Secular Centre	23	10590	90	5
Left	23	10590	100	2
Orthodox	23	10590	100	0
Arab-Israeli	23	10590	100	430
Micro	23	10590	100	1
Right	23	10590	100	2
Secular Centre	23	10590	100	41
Left	23	10590	110	2
Orthodox	23	10590	110	1
Arab-Israeli	23	10590	110	385
Micro	23	10590	110	10
Right	23	10590	110	1
Secular Centre	23	10590	110	3
Left	23	10590	120	1
Orthodox	23	10590	120	0
Arab-Israeli	23	10590	120	352
Micro	23	10590	120	3
Right	23	10590	120	2
Secular Centre	23	10590	120	6
Left	23	10590	130	0
Orthodox	23	10590	130	0
Arab-Israeli	23	10590	130	319
Micro	23	10590	130	5
Right	23	10590	130	6
Secular Centre	23	10590	130	12
Left	23	8590	10	11
Orthodox	23	8590	10	45
Arab-Israeli	23	8590	10	1
Micro	23	8590	10	2
Right	23	8590	10	138
Secular Centre	23	8590	10	16
Left	23	12960	10	96
Orthodox	23	12960	10	0
Arab-Israeli	23	12960	10	14
Micro	23	12960	10	0
Right	23	12960	10	114
Secular Centre	23	12960	10	78
Left	23	12960	20	1
Orthodox	23	12960	20	2
Arab-Israeli	23	12960	20	6
Micro	23	12960	20	0
Right	23	12960	20	332
Secular Centre	23	12960	20	53
Left	23	12960	30	99
Orthodox	23	12960	30	0
Arab-Israeli	23	12960	30	53
Micro	23	12960	30	3
Right	23	12960	30	91
Secular Centre	23	12960	30	135
Left	23	12960	40	29
Orthodox	23	12960	40	1
Arab-Israeli	23	12960	40	121
Micro	23	12960	40	1
Right	23	12960	40	166
Secular Centre	23	12960	40	82
Left	23	12960	50	2
Orthodox	23	12960	50	0
Arab-Israeli	23	12960	50	8
Micro	23	12960	50	2
Right	23	12960	50	344
Secular Centre	23	12960	50	77
Left	23	12960	60	9
Orthodox	23	12960	60	0
Arab-Israeli	23	12960	60	9
Micro	23	12960	60	0
Right	23	12960	60	281
Secular Centre	23	12960	60	138
Left	23	12960	70	75
Orthodox	23	12960	70	0
Arab-Israeli	23	12960	70	49
Micro	23	12960	70	4
Right	23	12960	70	167
Secular Centre	23	12960	70	142
Left	23	12960	80	34
Orthodox	23	12960	80	0
Arab-Israeli	23	12960	80	15
Micro	23	12960	80	1
Right	23	12960	80	157
Secular Centre	23	12960	80	71
Left	23	12960	90	18
Orthodox	23	12960	90	0
Arab-Israeli	23	12960	90	13
Micro	23	12960	90	2
Right	23	12960	90	212
Secular Centre	23	12960	90	119
Left	23	9780	10	69
Orthodox	23	9780	10	1
Arab-Israeli	23	9780	10	352
Micro	23	9780	10	0
Right	23	9780	10	17
Secular Centre	23	9780	10	18
Left	23	9780	20	4
Orthodox	23	9780	20	1
Arab-Israeli	23	9780	20	272
Micro	23	9780	20	2
Right	23	9780	20	9
Secular Centre	23	9780	20	11
Left	23	9780	30	8
Orthodox	23	9780	30	1
Arab-Israeli	23	9780	30	251
Micro	23	9780	30	1
Right	23	9780	30	1
Secular Centre	23	9780	30	2
Left	23	9780	40	73
Orthodox	23	9780	40	0
Arab-Israeli	23	9780	40	328
Micro	23	9780	40	3
Right	23	9780	40	23
