Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	17	9000	238	1
Micro	17	9000	238	6
Sectoral	17	9000	238	28
Right	17	9000	238	128
Secular Centre	17	9000	238	103
Left	17	9000	239	63
Orthodox	17	9000	239	36
Arab-Israeli	17	9000	239	0
Micro	17	9000	239	10
Sectoral	17	9000	239	25
Right	17	9000	239	129
Secular Centre	17	9000	239	74
Left	17	9000	240	44
Orthodox	17	9000	240	18
Arab-Israeli	17	9000	240	3
Micro	17	9000	240	7
Sectoral	17	9000	240	16
Right	17	9000	240	157
Secular Centre	17	9000	240	55
Left	17	9000	241	53
Orthodox	17	9000	241	41
Arab-Israeli	17	9000	241	1
Micro	17	9000	241	8
Sectoral	17	9000	241	18
Right	17	9000	241	88
Secular Centre	17	9000	241	69
Left	17	9000	243	27
Orthodox	17	9000	243	35
Arab-Israeli	17	9000	243	0
Micro	17	9000	243	14
Sectoral	17	9000	243	6
Right	17	9000	243	117
Secular Centre	17	9000	243	73
Left	17	9000	246	111
Orthodox	17	9000	246	47
Arab-Israeli	17	9000	246	1
Micro	17	9000	246	3
Sectoral	17	9000	246	58
Right	17	9000	246	119
Secular Centre	17	9000	246	131
Left	17	9000	248	99
Orthodox	17	9000	248	45
Arab-Israeli	17	9000	248	2
Micro	17	9000	248	14
Sectoral	17	9000	248	26
Right	17	9000	248	136
Secular Centre	17	9000	248	114
Left	17	9000	250	30
Orthodox	17	9000	250	45
Arab-Israeli	17	9000	250	1
Micro	17	9000	250	5
Sectoral	17	9000	250	4
Right	17	9000	250	110
Secular Centre	17	9000	250	60
Left	17	9000	251	43
Orthodox	17	9000	251	54
Arab-Israeli	17	9000	251	0
Micro	17	9000	251	4
Sectoral	17	9000	251	11
Right	17	9000	251	88
Secular Centre	17	9000	251	75
Left	17	9000	252	51
Orthodox	17	9000	252	39
Arab-Israeli	17	9000	252	0
Micro	17	9000	252	9
Sectoral	17	9000	252	18
Right	17	9000	252	109
Secular Centre	17	9000	252	75
Left	17	9000	260	80
Orthodox	17	9000	260	29
Arab-Israeli	17	9000	260	0
Micro	17	9000	260	4
Sectoral	17	9000	260	40
Right	17	9000	260	84
Secular Centre	17	9000	260	89
Left	17	9000	261	89
Orthodox	17	9000	261	32
Arab-Israeli	17	9000	261	8
Micro	17	9000	261	5
Sectoral	17	9000	261	21
Right	17	9000	261	100
Secular Centre	17	9000	261	133
Left	17	9000	262	118
Orthodox	17	9000	262	45
Arab-Israeli	17	9000	262	2
Micro	17	9000	262	7
Sectoral	17	9000	262	32
Right	17	9000	262	161
Secular Centre	17	9000	262	165
Left	17	9000	263	86
Orthodox	17	9000	263	26
Arab-Israeli	17	9000	263	5
Micro	17	9000	263	3
Sectoral	17	9000	263	41
Right	17	9000	263	91
Secular Centre	17	9000	263	85
Left	17	9000	264	106
Orthodox	17	9000	264	57
Arab-Israeli	17	9000	264	2
Micro	17	9000	264	7
Sectoral	17	9000	264	14
Right	17	9000	264	126
Secular Centre	17	9000	264	92
Left	17	9000	265	89
Orthodox	17	9000	265	45
Arab-Israeli	17	9000	265	2
Micro	17	9000	265	7
Sectoral	17	9000	265	22
Right	17	9000	265	118
Secular Centre	17	9000	265	123
Left	17	9000	266	94
Orthodox	17	9000	266	39
Arab-Israeli	17	9000	266	0
Micro	17	9000	266	2
Sectoral	17	9000	266	15
Right	17	9000	266	95
Secular Centre	17	9000	266	112
Left	17	9000	267	85
Orthodox	17	9000	267	40
Arab-Israeli	17	9000	267	1
Micro	17	9000	267	0
Sectoral	17	9000	267	18
Right	17	9000	267	91
Secular Centre	17	9000	267	63
Left	17	9000	268	97
Orthodox	17	9000	268	25
Arab-Israeli	17	9000	268	3
Micro	17	9000	268	3
Sectoral	17	9000	268	26
Right	17	9000	268	89
Secular Centre	17	9000	268	109
Left	17	9000	270	75
Orthodox	17	9000	270	40
Arab-Israeli	17	9000	270	1
Micro	17	9000	270	5
Sectoral	17	9000	270	14
Right	17	9000	270	96
Secular Centre	17	9000	270	49
Left	17	9000	271	92
Orthodox	17	9000	271	53
Arab-Israeli	17	9000	271	2
Micro	17	9000	271	4
Sectoral	17	9000	271	24
Right	17	9000	271	126
Secular Centre	17	9000	271	114
Left	17	9000	272	84
Orthodox	17	9000	272	21
Arab-Israeli	17	9000	272	1
Micro	17	9000	272	13
Sectoral	17	9000	272	16
Right	17	9000	272	75
Secular Centre	17	9000	272	74
Left	17	9000	275	50
Orthodox	17	9000	275	45
Arab-Israeli	17	9000	275	0
Micro	17	9000	275	7
Sectoral	17	9000	275	38
Right	17	9000	275	96
Secular Centre	17	9000	275	100
Left	17	9000	279	95
Orthodox	17	9000	279	45
Arab-Israeli	17	9000	279	0
Micro	17	9000	279	13
Sectoral	17	9000	279	25
Right	17	9000	279	68
Secular Centre	17	9000	279	54
Left	17	9000	280	31
Orthodox	17	9000	280	38
Arab-Israeli	17	9000	280	3
Micro	17	9000	280	0
Sectoral	17	9000	280	13
Right	17	9000	280	102
Secular Centre	17	9000	280	79
Left	17	9000	290	30
Orthodox	17	9000	290	11
Arab-Israeli	17	9000	290	3
Micro	17	9000	290	9
Sectoral	17	9000	290	10
Right	17	9000	290	208
Secular Centre	17	9000	290	48
Left	17	9000	990	4
Orthodox	17	9000	990	1
Arab-Israeli	17	9000	990	1
Micro	17	9000	990	0
Sectoral	17	9000	990	1
Right	17	9000	990	3
Secular Centre	17	9000	990	8
Left	17	9100	1	108
Orthodox	17	9100	1	19
Arab-Israeli	17	9100	1	3
Micro	17	9100	1	10
Sectoral	17	9100	1	46
Right	17	9100	1	91
Secular Centre	17	9100	1	152
Left	17	9100	2	105
Orthodox	17	9100	2	28
Arab-Israeli	17	9100	2	1
Micro	17	9100	2	6
Sectoral	17	9100	2	55
Right	17	9100	2	75
Secular Centre	17	9100	2	82
Left	17	9100	3	72
Orthodox	17	9100	3	23
Arab-Israeli	17	9100	3	0
Micro	17	9100	3	20
Sectoral	17	9100	3	41
Right	17	9100	3	39
Secular Centre	17	9100	3	73
Left	17	9100	4	94
Orthodox	17	9100	4	29
Arab-Israeli	17	9100	4	2
Micro	17	9100	4	13
Sectoral	17	9100	4	59
Right	17	9100	4	108
Secular Centre	17	9100	4	115
Left	17	9100	5	108
Orthodox	17	9100	5	13
Arab-Israeli	17	9100	5	1
Micro	17	9100	5	10
Sectoral	17	9100	5	59
Right	17	9100	5	73
Secular Centre	17	9100	5	122
Left	17	9100	6	40
Orthodox	17	9100	6	21
Arab-Israeli	17	9100	6	5
Micro	17	9100	6	6
Sectoral	17	9100	6	20
Right	17	9100	6	154
Secular Centre	17	9100	6	41
Left	17	9100	7	73
Orthodox	17	9100	7	29
Arab-Israeli	17	9100	7	1
Micro	17	9100	7	9
Sectoral	17	9100	7	49
Right	17	9100	7	90
Secular Centre	17	9100	7	100
Left	17	9100	11	58
Orthodox	17	9100	11	51
Arab-Israeli	17	9100	11	0
Micro	17	9100	11	11
Sectoral	17	9100	11	42
Right	17	9100	11	145
Secular Centre	17	9100	11	75
Left	17	9100	12	45
Orthodox	17	9100	12	75
Arab-Israeli	17	9100	12	2
Micro	17	9100	12	4
Sectoral	17	9100	12	38
Right	17	9100	12	106
Secular Centre	17	9100	12	47
Left	17	9100	13	37
Orthodox	17	9100	13	79
Arab-Israeli	17	9100	13	1
Micro	17	9100	13	6
Sectoral	17	9100	13	13
Right	17	9100	13	125
Secular Centre	17	9100	13	45
Left	17	9100	14	73
Orthodox	17	9100	14	58
Arab-Israeli	17	9100	14	1
Micro	17	9100	14	8
Sectoral	17	9100	14	26
Right	17	9100	14	117
Secular Centre	17	9100	14	79
Left	17	9100	15	37
Orthodox	17	9100	15	60
Arab-Israeli	17	9100	15	1
Micro	17	9100	15	9
Sectoral	17	9100	15	26
Right	17	9100	15	99
Secular Centre	17	9100	15	41
Left	17	9100	16	54
Orthodox	17	9100	16	65
Arab-Israeli	17	9100	16	2
Micro	17	9100	16	9
Sectoral	17	9100	16	26
Right	17	9100	16	162
Secular Centre	17	9100	16	65
Left	17	9100	18	27
Orthodox	17	9100	18	66
Arab-Israeli	17	9100	18	0
Micro	17	9100	18	13
Sectoral	17	9100	18	14
Right	17	9100	18	129
Secular Centre	17	9100	18	60
Left	17	9100	19	42
Orthodox	17	9100	19	64
Arab-Israeli	17	9100	19	0
Micro	17	9100	19	7
Sectoral	17	9100	19	23
Right	17	9100	19	128
Secular Centre	17	9100	19	74
Left	17	9100	20	48
Orthodox	17	9100	20	31
Arab-Israeli	17	9100	20	3
Micro	17	9100	20	12
Sectoral	17	9100	20	25
Right	17	9100	20	136
Secular Centre	17	9100	20	84
Left	17	9100	21	30
Orthodox	17	9100	21	41
Arab-Israeli	17	9100	21	1
Micro	17	9100	21	6
Sectoral	17	9100	21	22
Right	17	9100	21	148
Secular Centre	17	9100	21	37
Left	17	9100	22	23
Orthodox	17	9100	22	52
Arab-Israeli	17	9100	22	0
Micro	17	9100	22	10
Sectoral	17	9100	22	9
Right	17	9100	22	103
Secular Centre	17	9100	22	63
Left	17	9100	23	41
Orthodox	17	9100	23	80
Arab-Israeli	17	9100	23	0
Micro	17	9100	23	7
Sectoral	17	9100	23	13
Right	17	9100	23	147
Secular Centre	17	9100	23	52
Left	17	9100	24	25
Orthodox	17	9100	24	103
Arab-Israeli	17	9100	24	0
Micro	17	9100	24	6
Sectoral	17	9100	24	23
Right	17	9100	24	127
Secular Centre	17	9100	24	55
Left	17	9100	29	54
Orthodox	17	9100	29	47
Arab-Israeli	17	9100	29	5
Micro	17	9100	29	5
Sectoral	17	9100	29	34
Right	17	9100	29	205
Secular Centre	17	9100	29	109
Left	17	9100	30	60
Orthodox	17	9100	30	30
Arab-Israeli	17	9100	30	0
Micro	17	9100	30	4
Sectoral	17	9100	30	28
Right	17	9100	30	124
Secular Centre	17	9100	30	100
Left	17	9100	31	64
Orthodox	17	9100	31	38
Arab-Israeli	17	9100	31	0
Micro	17	9100	31	13
Sectoral	17	9100	31	49
Right	17	9100	31	126
Secular Centre	17	9100	31	83
Left	17	9100	32	69
Orthodox	17	9100	32	60
Arab-Israeli	17	9100	32	0
Micro	17	9100	32	10
Sectoral	17	9100	32	45
Right	17	9100	32	63
Secular Centre	17	9100	32	53
Left	17	9100	33	65
Orthodox	17	9100	33	39
Arab-Israeli	17	9100	33	0
Micro	17	9100	33	9
Sectoral	17	9100	33	43
Right	17	9100	33	122
Secular Centre	17	9100	33	69
Left	17	9100	34	44
Orthodox	17	9100	34	13
Arab-Israeli	17	9100	34	3
Micro	17	9100	34	7
Sectoral	17	9100	34	23
Right	17	9100	34	119
Secular Centre	17	9100	34	68
Left	17	9100	35	56
Orthodox	17	9100	35	41
Arab-Israeli	17	9100	35	2
Micro	17	9100	35	7
Sectoral	17	9100	35	30
Right	17	9100	35	148
Secular Centre	17	9100	35	100
Left	17	9100	36	29
Orthodox	17	9100	36	58
Arab-Israeli	17	9100	36	1
Micro	17	9100	36	7
Sectoral	17	9100	36	18
Right	17	9100	36	208
Secular Centre	17	9100	36	67
Left	17	9100	37	50
Orthodox	17	9100	37	50
Arab-Israeli	17	9100	37	2
Micro	17	9100	37	9
Sectoral	17	9100	37	20
Right	17	9100	37	167
Secular Centre	17	9100	37	63
Left	17	9100	38	65
Orthodox	17	9100	38	23
Arab-Israeli	17	9100	38	0
Micro	17	9100	38	5
Sectoral	17	9100	38	52
Right	17	9100	38	110
Secular Centre	17	9100	38	92
Left	17	9100	39	69
Orthodox	17	9100	39	33
Arab-Israeli	17	9100	39	0
Micro	17	9100	39	10
Sectoral	17	9100	39	33
Right	17	9100	39	122
Secular Centre	17	9100	39	107
Left	17	9100	40	94
Orthodox	17	9100	40	32
Arab-Israeli	17	9100	40	1
Micro	17	9100	40	6
Sectoral	17	9100	40	55
Right	17	9100	40	107
Secular Centre	17	9100	40	136
Left	17	9100	41	53
Orthodox	17	9100	41	34
Arab-Israeli	17	9100	41	0
Micro	17	9100	41	14
Sectoral	17	9100	41	20
Right	17	9100	41	107
Secular Centre	17	9100	41	106
Left	17	9100	42	67
Orthodox	17	9100	42	15
Arab-Israeli	17	9100	42	0
Micro	17	9100	42	6
Sectoral	17	9100	42	47
Right	17	9100	42	96
Secular Centre	17	9100	42	100
Left	17	9100	43	58
Orthodox	17	9100	43	27
Arab-Israeli	17	9100	43	0
Micro	17	9100	43	3
Sectoral	17	9100	43	40
Right	17	9100	43	66
Secular Centre	17	9100	43	109
Left	17	9100	44	54
Orthodox	17	9100	44	14
Arab-Israeli	17	9100	44	0
Micro	17	9100	44	3
Sectoral	17	9100	44	40
Right	17	9100	44	71
Secular Centre	17	9100	44	87
Left	17	9100	45	83
Orthodox	17	9100	45	25
Arab-Israeli	17	9100	45	2
Micro	17	9100	45	7
Sectoral	17	9100	45	62
Right	17	9100	45	175
Secular Centre	17	9100	45	146
Left	17	9100	46	58
Orthodox	17	9100	46	14
Arab-Israeli	17	9100	46	1
Micro	17	9100	46	6
Sectoral	17	9100	46	50
Right	17	9100	46	74
Secular Centre	17	9100	46	103
Left	17	9100	47	47
Orthodox	17	9100	47	26
Arab-Israeli	17	9100	47	3
Micro	17	9100	47	7
Sectoral	17	9100	47	28
Right	17	9100	47	74
Secular Centre	17	9100	47	64
Left	17	9100	48	62
Orthodox	17	9100	48	28
Arab-Israeli	17	9100	48	0
Micro	17	9100	48	10
Sectoral	17	9100	48	53
Right	17	9100	48	113
Secular Centre	17	9100	48	117
Left	17	9100	49	71
Orthodox	17	9100	49	46
Arab-Israeli	17	9100	49	1
Micro	17	9100	49	13
Sectoral	17	9100	49	78
Right	17	9100	49	176
Secular Centre	17	9100	49	145
Left	17	9100	50	72
Orthodox	17	9100	50	38
Arab-Israeli	17	9100	50	0
Micro	17	9100	50	7
Sectoral	17	9100	50	41
Right	17	9100	50	158
Secular Centre	17	9100	50	100
Left	17	9100	51	33
Orthodox	17	9100	51	12
Arab-Israeli	17	9100	51	11
Micro	17	9100	51	6
Sectoral	17	9100	51	21
Right	17	9100	51	115
Secular Centre	17	9100	51	51
Left	17	9100	52	102
Orthodox	17	9100	52	22
Arab-Israeli	17	9100	52	0
Micro	17	9100	52	4
Sectoral	17	9100	52	40
Right	17	9100	52	89
Secular Centre	17	9100	52	155
Left	17	9100	53	67
Orthodox	17	9100	53	29
Arab-Israeli	17	9100	53	0
Micro	17	9100	53	8
Sectoral	17	9100	53	49
Right	17	9100	53	121
Secular Centre	17	9100	53	128
Left	17	9100	54	73
Orthodox	17	9100	54	28
Arab-Israeli	17	9100	54	0
Micro	17	9100	54	8
Sectoral	17	9100	54	46
Right	17	9100	54	125
Secular Centre	17	9100	54	86
Left	17	9100	55	104
Orthodox	17	9100	55	12
Arab-Israeli	17	9100	55	0
Micro	17	9100	55	9
Sectoral	17	9100	55	34
Right	17	9100	55	87
Secular Centre	17	9100	55	153
Left	17	9100	56	62
Orthodox	17	9100	56	21
Arab-Israeli	17	9100	56	1
Micro	17	9100	56	4
Sectoral	17	9100	56	67
Right	17	9100	56	112
Secular Centre	17	9100	56	150
Left	17	9100	57	92
Orthodox	17	9100	57	30
Arab-Israeli	17	9100	57	1
Micro	17	9100	57	13
Sectoral	17	9100	57	67
Right	17	9100	57	105
Secular Centre	17	9100	57	95
Left	17	9100	58	71
Orthodox	17	9100	58	14
Arab-Israeli	17	9100	58	1
Micro	17	9100	58	6
Sectoral	17	9100	58	52
Right	17	9100	58	102
Secular Centre	17	9100	58	138
Left	17	9100	59	88
Orthodox	17	9100	59	23
Arab-Israeli	17	9100	59	0
Micro	17	9100	59	9
Sectoral	17	9100	59	58
Right	17	9100	59	87
Secular Centre	17	9100	59	138
Left	17	9100	60	105
Orthodox	17	9100	60	20
Arab-Israeli	17	9100	60	1
Micro	17	9100	60	7
Sectoral	17	9100	60	49
Right	17	9100	60	119
Secular Centre	17	9100	60	163
Left	17	9100	61	60
Orthodox	17	9100	61	9
Arab-Israeli	17	9100	61	8
Micro	17	9100	61	8
Sectoral	17	9100	61	38
Right	17	9100	61	122
Secular Centre	17	9100	61	119
Left	17	9100	62	74
Orthodox	17	9100	62	34
Arab-Israeli	17	9100	62	0
Micro	17	9100	62	10
Sectoral	17	9100	62	51
Right	17	9100	62	106
Secular Centre	17	9100	62	107
Left	17	9100	63	50
Orthodox	17	9100	63	14
Arab-Israeli	17	9100	63	0
Micro	17	9100	63	3
Sectoral	17	9100	63	47
Right	17	9100	63	65
Secular Centre	17	9100	63	119
Left	17	9100	64	59
Orthodox	17	9100	64	31
Arab-Israeli	17	9100	64	3
Micro	17	9100	64	11
Sectoral	17	9100	64	31
Right	17	9100	64	147
Secular Centre	17	9100	64	83
Left	17	9100	65	44
Orthodox	17	9100	65	17
Arab-Israeli	17	9100	65	0
Micro	17	9100	65	8
Sectoral	17	9100	65	38
Right	17	9100	65	83
Secular Centre	17	9100	65	96
Left	17	9100	66	105
Orthodox	17	9100	66	17
Arab-Israeli	17	9100	66	0
Micro	17	9100	66	3
Sectoral	17	9100	66	62
Right	17	9100	66	104
Secular Centre	17	9100	66	185
Left	17	9100	67	67
Orthodox	17	9100	67	30
Arab-Israeli	17	9100	67	6
Micro	17	9100	67	5
Sectoral	17	9100	67	35
Right	17	9100	67	97
Secular Centre	17	9100	67	148
Left	17	9100	68	63
Orthodox	17	9100	68	23
Arab-Israeli	17	9100	68	4
Micro	17	9100	68	4
Sectoral	17	9100	68	46
Right	17	9100	68	58
Secular Centre	17	9100	68	151
Left	17	9100	69	77
Orthodox	17	9100	69	29
Arab-Israeli	17	9100	69	3
Micro	17	9100	69	11
Sectoral	17	9100	69	38
Right	17	9100	69	69
Secular Centre	17	9100	69	133
Left	17	9100	70	84
Orthodox	17	9100	70	27
Arab-Israeli	17	9100	70	0
Micro	17	9100	70	13
Sectoral	17	9100	70	47
Right	17	9100	70	136
Secular Centre	17	9100	70	145
Left	17	9100	72	65
Orthodox	17	9100	72	11
Arab-Israeli	17	9100	72	0
Micro	17	9100	72	5
Sectoral	17	9100	72	23
Right	17	9100	72	79
Secular Centre	17	9100	72	94
Left	17	9100	73	46
Orthodox	17	9100	73	13
Arab-Israeli	17	9100	73	0
Micro	17	9100	73	14
Sectoral	17	9100	73	46
Right	17	9100	73	57
Secular Centre	17	9100	73	73
Left	17	9100	74	69
Orthodox	17	9100	74	28
Arab-Israeli	17	9100	74	1
Micro	17	9100	74	10
Sectoral	17	9100	74	55
Right	17	9100	74	99
Secular Centre	17	9100	74	139
Left	17	9100	990	1
Orthodox	17	9100	990	0
Arab-Israeli	17	9100	990	0
Micro	17	9100	990	2
Sectoral	17	9100	990	0
Right	17	9100	990	0
Secular Centre	17	9100	990	0
Left	17	9200	1	80
Orthodox	17	9200	1	79
Arab-Israeli	17	9200	1	0
Micro	17	9200	1	9
Sectoral	17	9200	1	9
Right	17	9200	1	104
Secular Centre	17	9200	1	31
Left	17	9200	2	85
Orthodox	17	9200	2	155
Arab-Israeli	17	9200	2	0
Micro	17	9200	2	7
Sectoral	17	9200	2	10
Right	17	9200	2	109
Secular Centre	17	9200	2	55
Left	17	9200	3	62
Orthodox	17	9200	3	140
Arab-Israeli	17	9200	3	1
Micro	17	9200	3	7
Sectoral	17	9200	3	15
Right	17	9200	3	88
Secular Centre	17	9200	3	43
Left	17	9200	4	80
Orthodox	17	9200	4	142
Arab-Israeli	17	9200	4	1
Micro	17	9200	4	4
Sectoral	17	9200	4	6
Right	17	9200	4	118
Secular Centre	17	9200	4	35
Left	17	9200	5	51
Orthodox	17	9200	5	106
Arab-Israeli	17	9200	5	0
Micro	17	9200	5	6
Sectoral	17	9200	5	7
Right	17	9200	5	109
Secular Centre	17	9200	5	31
Left	17	9200	6	100
Orthodox	17	9200	6	144
Arab-Israeli	17	9200	6	0
Micro	17	9200	6	11
Sectoral	17	9200	6	20
Right	17	9200	6	125
Secular Centre	17	9200	6	69
Left	17	9200	7	85
Orthodox	17	9200	7	118
Arab-Israeli	17	9200	7	0
Micro	17	9200	7	15
Sectoral	17	9200	7	22
Right	17	9200	7	212
Secular Centre	17	9200	7	41
Left	17	9200	9	60
Orthodox	17	9200	9	134
Arab-Israeli	17	9200	9	0
Micro	17	9200	9	9
Sectoral	17	9200	9	8
Right	17	9200	9	64
Secular Centre	17	9200	9	34
Left	17	9200	10	51
Orthodox	17	9200	10	124
Arab-Israeli	17	9200	10	0
Micro	17	9200	10	12
Sectoral	17	9200	10	7
Right	17	9200	10	120
Secular Centre	17	9200	10	30
Left	17	9200	12	49
Orthodox	17	9200	12	148
Arab-Israeli	17	9200	12	0
Micro	17	9200	12	4
Sectoral	17	9200	12	4
Right	17	9200	12	112
Secular Centre	17	9200	12	32
Left	17	9200	13	37
Orthodox	17	9200	13	40
Arab-Israeli	17	9200	13	0
Micro	17	9200	13	6
Sectoral	17	9200	13	12
Right	17	9200	13	123
Secular Centre	17	9200	13	72
Left	17	9200	14	47
Orthodox	17	9200	14	61
Arab-Israeli	17	9200	14	0
Micro	17	9200	14	16
Sectoral	17	9200	14	8
Right	17	9200	14	95
Secular Centre	17	9200	14	50
Left	17	9200	15	47
Orthodox	17	9200	15	66
Arab-Israeli	17	9200	15	0
Micro	17	9200	15	7
Sectoral	17	9200	15	10
Right	17	9200	15	131
Secular Centre	17	9200	15	52
Left	17	9200	16	43
Orthodox	17	9200	16	54
Arab-Israeli	17	9200	16	0
Micro	17	9200	16	4
Sectoral	17	9200	16	16
Right	17	9200	16	125
Secular Centre	17	9200	16	64
Left	17	9200	17	55
Orthodox	17	9200	17	133
Arab-Israeli	17	9200	17	0
Micro	17	9200	17	8
Sectoral	17	9200	17	12
Right	17	9200	17	120
Secular Centre	17	9200	17	46
Left	17	9200	18	48
Orthodox	17	9200	18	130
Arab-Israeli	17	9200	18	1
Micro	17	9200	18	14
Sectoral	17	9200	18	2
Right	17	9200	18	132
Secular Centre	17	9200	18	35
Left	17	9200	19	51
Orthodox	17	9200	19	158
Arab-Israeli	17	9200	19	0
Micro	17	9200	19	6
Sectoral	17	9200	19	3
Right	17	9200	19	105
Secular Centre	17	9200	19	31
Left	17	9200	20	41
Orthodox	17	9200	20	113
Arab-Israeli	17	9200	20	1
Micro	17	9200	20	3
Sectoral	17	9200	20	5
Right	17	9200	20	80
Secular Centre	17	9200	20	39
Left	17	9200	21	40
Orthodox	17	9200	21	83
Arab-Israeli	17	9200	21	0
Micro	17	9200	21	6
Sectoral	17	9200	21	11
Right	17	9200	21	98
Secular Centre	17	9200	21	27
Left	17	9300	1	46
Orthodox	17	9300	1	130
Arab-Israeli	17	9300	1	0
Micro	17	9300	1	6
Sectoral	17	9300	1	21
Right	17	9300	1	56
Secular Centre	17	9300	1	75
Left	17	9300	2	126
Orthodox	17	9300	2	8
Arab-Israeli	17	9300	2	0
Micro	17	9300	2	17
Sectoral	17	9300	2	42
Right	17	9300	2	55
Secular Centre	17	9300	2	194
Left	17	9300	3	142
Orthodox	17	9300	3	6
Arab-Israeli	17	9300	3	2
Micro	17	9300	3	0
Sectoral	17	9300	3	46
Right	17	9300	3	70
Secular Centre	17	9300	3	179
Left	17	9300	4	192
Orthodox	17	9300	4	7
Arab-Israeli	17	9300	4	2
Micro	17	9300	4	6
Sectoral	17	9300	4	76
Right	17	9300	4	66
Secular Centre	17	9300	4	268
Left	17	9300	5	117
Orthodox	17	9300	5	6
Arab-Israeli	17	9300	5	1
Micro	17	9300	5	7
Sectoral	17	9300	5	38
Right	17	9300	5	46
Secular Centre	17	9300	5	139
Left	17	9300	6	97
Orthodox	17	9300	6	91
Arab-Israeli	17	9300	6	0
Micro	17	9300	6	8
Sectoral	17	9300	6	26
Right	17	9300	6	98
Secular Centre	17	9300	6	70
Left	17	9300	7	170
Orthodox	17	9300	7	25
Arab-Israeli	17	9300	7	1
Micro	17	9300	7	13
Sectoral	17	9300	7	47
Right	17	9300	7	95
Secular Centre	17	9300	7	152
Left	17	9300	8	102
Orthodox	17	9300	8	257
Arab-Israeli	17	9300	8	0
Micro	17	9300	8	8
Sectoral	17	9300	8	47
Right	17	9300	8	54
Secular Centre	17	9300	8	118
Left	17	9300	9	174
Orthodox	17	9300	9	5
Arab-Israeli	17	9300	9	1
Micro	17	9300	9	22
Sectoral	17	9300	9	65
Right	17	9300	9	53
Secular Centre	17	9300	9	210
Left	17	9300	10	46
Orthodox	17	9300	10	323
Arab-Israeli	17	9300	10	0
Micro	17	9300	10	3
Sectoral	17	9300	10	9
Right	17	9300	10	44
Secular Centre	17	9300	10	39
Left	17	9300	11	114
Orthodox	17	9300	11	48
Arab-Israeli	17	9300	11	1
Micro	17	9300	11	7
Sectoral	17	9300	11	64
Right	17	9300	11	74
Secular Centre	17	9300	11	163
Left	17	9300	12	154
Orthodox	17	9300	12	17
Arab-Israeli	17	9300	12	0
Micro	17	9300	12	4
Sectoral	17	9300	12	29
Right	17	9300	12	59
Secular Centre	17	9300	12	168
Left	17	9300	13	157
Orthodox	17	9300	13	7
Arab-Israeli	17	9300	13	1
Micro	17	9300	13	18
Sectoral	17	9300	13	76
Right	17	9300	13	86
Secular Centre	17	9300	13	231
Left	17	9300	14	138
Orthodox	17	9300	14	14
Arab-Israeli	17	9300	14	0
Micro	17	9300	14	7
Sectoral	17	9300	14	44
Right	17	9300	14	69
Secular Centre	17	9300	14	157
Left	17	9300	16	90
Orthodox	17	9300	16	79
Arab-Israeli	17	9300	16	1
Micro	17	9300	16	9
Sectoral	17	9300	16	20
Right	17	9300	16	56
Secular Centre	17	9300	16	48
Left	17	9300	17	99
Orthodox	17	9300	17	31
Arab-Israeli	17	9300	17	0
Micro	17	9300	17	7
Sectoral	17	9300	17	43
Right	17	9300	17	102
Secular Centre	17	9300	17	115
Left	17	9300	18	113
Orthodox	17	9300	18	4
Arab-Israeli	17	9300	18	0
Micro	17	9300	18	11
Sectoral	17	9300	18	32
Right	17	9300	18	36
Secular Centre	17	9300	18	125
Left	17	9400	1	91
Orthodox	17	9400	1	29
Arab-Israeli	17	9400	1	0
Micro	17	9400	1	11
Sectoral	17	9400	1	92
Right	17	9400	1	139
Secular Centre	17	9400	1	140
Left	17	9400	2	66
Orthodox	17	9400	2	43
Arab-Israeli	17	9400	2	2
Micro	17	9400	2	5
Sectoral	17	9400	2	50
Right	17	9400	2	122
Secular Centre	17	9400	2	117
Left	17	9400	3	97
Orthodox	17	9400	3	50
Arab-Israeli	17	9400	3	0
Micro	17	9400	3	3
Sectoral	17	9400	3	79
Right	17	9400	3	119
Secular Centre	17	9400	3	144
Left	17	9400	4	25
Orthodox	17	9400	4	83
Arab-Israeli	17	9400	4	2
Micro	17	9400	4	6
Sectoral	17	9400	4	35
Right	17	9400	4	74
Secular Centre	17	9400	4	61
Left	17	9400	5	76
Orthodox	17	9400	5	45
Arab-Israeli	17	9400	5	0
Micro	17	9400	5	6
Sectoral	17	9400	5	59
Right	17	9400	5	113
Secular Centre	17	9400	5	64
Left	17	9400	6	70
Orthodox	17	9400	6	37
Arab-Israeli	17	9400	6	0
Micro	17	9400	6	15
Sectoral	17	9400	6	40
Right	17	9400	6	130
Secular Centre	17	9400	6	106
Left	17	9400	7	107
Orthodox	17	9400	7	5
Arab-Israeli	17	9400	7	1
Micro	17	9400	7	14
Sectoral	17	9400	7	68
Right	17	9400	7	66
Secular Centre	17	9400	7	158
Left	17	9400	8	88
Orthodox	17	9400	8	42
Arab-Israeli	17	9400	8	0
Micro	17	9400	8	12
Sectoral	17	9400	8	63
Right	17	9400	8	103
Secular Centre	17	9400	8	102
Left	17	9400	9	65
Orthodox	17	9400	9	17
Arab-Israeli	17	9400	9	0
Micro	17	9400	9	4
Sectoral	17	9400	9	51
Right	17	9400	9	65
Secular Centre	17	9400	9	69
Left	17	9400	10	37
Orthodox	17	9400	10	66
Arab-Israeli	17	9400	10	1
Micro	17	9400	10	11
