Bloc	Knesset	Locality	Station	Votes
Left	25	3000	318	54
Micro	25	3000	318	2
Right	25	3000	318	91
Orthodox	25	3000	318	210
Arab-Israeli	25	3000	318	3
Secular Centre	25	3000	318	87
Left	25	3000	319	47
Micro	25	3000	319	3
Right	25	3000	319	90
Orthodox	25	3000	319	257
Arab-Israeli	25	3000	319	1
Secular Centre	25	3000	319	71
Left	25	3000	321	64
Micro	25	3000	321	6
Right	25	3000	321	109
Orthodox	25	3000	321	124
Arab-Israeli	25	3000	321	5
Secular Centre	25	3000	321	135
Left	25	3000	415	4
Micro	25	3000	415	5
Right	25	3000	415	187
Orthodox	25	3000	415	2182
Arab-Israeli	25	3000	415	1
Secular Centre	25	3000	415	81
Left	25	3000	417	1
Micro	25	3000	417	8
Right	25	3000	417	19
Orthodox	25	3000	417	1049
Arab-Israeli	25	3000	417	0
Secular Centre	25	3000	417	7
Left	25	3000	816	311
Micro	25	3000	816	28
Right	25	3000	816	476
Orthodox	25	3000	816	390
Arab-Israeli	25	3000	816	23
Secular Centre	25	3000	816	598
Left	25	3000	967	50
Micro	25	3000	967	7
Right	25	3000	967	104
Orthodox	25	3000	967	56
Arab-Israeli	25	3000	967	6
Secular Centre	25	3000	967	141
Left	25	3000	33	69
Micro	25	3000	33	24
Right	25	3000	33	635
Orthodox	25	3000	33	1724
Arab-Israeli	25	3000	33	3
Secular Centre	25	3000	33	250
Left	25	3000	362	4
Micro	25	3000	362	5
Right	25	3000	362	197
Orthodox	25	3000	362	138
Arab-Israeli	25	3000	362	17
Secular Centre	25	3000	362	66
Left	25	3000	364	51
Micro	25	3000	364	21
Right	25	3000	364	481
Orthodox	25	3000	364	342
Arab-Israeli	25	3000	364	7
Secular Centre	25	3000	364	103
Left	25	3000	366	8
Micro	25	3000	366	2
Right	25	3000	366	140
Orthodox	25	3000	366	104
Arab-Israeli	25	3000	366	0
Secular Centre	25	3000	366	36
Left	25	3000	367	24
Micro	25	3000	367	12
Right	25	3000	367	367
Orthodox	25	3000	367	294
Arab-Israeli	25	3000	367	1
Secular Centre	25	3000	367	75
Left	25	3000	369	11
Micro	25	3000	369	5
Right	25	3000	369	109
Orthodox	25	3000	369	110
Arab-Israeli	25	3000	369	0
Secular Centre	25	3000	369	36
Left	25	3000	370	15
Micro	25	3000	370	8
Right	25	3000	370	158
Orthodox	25	3000	370	136
Arab-Israeli	25	3000	370	11
Secular Centre	25	3000	370	37
Left	25	3000	372	17
Micro	25	3000	372	7
Right	25	3000	372	180
Orthodox	25	3000	372	114
Arab-Israeli	25	3000	372	2
Secular Centre	25	3000	372	81
Left	25	3000	376	153
Micro	25	3000	376	33
Right	25	3000	376	713
Orthodox	25	3000	376	521
Arab-Israeli	25	3000	376	17
Secular Centre	25	3000	376	414
Left	25	3000	385	107
Micro	25	3000	385	16
Right	25	3000	385	528
Orthodox	25	3000	385	341
Arab-Israeli	25	3000	385	3
Secular Centre	25	3000	385	325
Left	25	3000	386	7
Micro	25	3000	386	4
Right	25	3000	386	196
Orthodox	25	3000	386	133
Arab-Israeli	25	3000	386	5
Secular Centre	25	3000	386	70
Left	25	3000	387	67
Micro	25	3000	387	11
Right	25	3000	387	438
Orthodox	25	3000	387	286
Arab-Israeli	25	3000	387	8
Secular Centre	25	3000	387	157
Left	25	3000	388	142
Micro	25	3000	388	23
Right	25	3000	388	405
Orthodox	25	3000	388	346
Arab-Israeli	25	3000	388	20
Secular Centre	25	3000	388	275
Left	25	3000	390	23
Micro	25	3000	390	2
Right	25	3000	390	226
Orthodox	25	3000	390	110
Arab-Israeli	25	3000	390	3
Secular Centre	25	3000	390	58
Left	25	3000	392	173
Micro	25	3000	392	19
Right	25	3000	392	485
Orthodox	25	3000	392	363
Arab-Israeli	25	3000	392	13
Secular Centre	25	3000	392	334
Left	25	3000	393	36
Micro	25	3000	393	2
Right	25	3000	393	93
Orthodox	25	3000	393	58
Arab-Israeli	25	3000	393	5
Secular Centre	25	3000	393	135
Left	25	3000	395	60
Micro	25	3000	395	3
Right	25	3000	395	111
Orthodox	25	3000	395	63
Arab-Israeli	25	3000	395	5
Secular Centre	25	3000	395	101
Left	25	3000	401	54
Micro	25	3000	401	11
Right	25	3000	401	91
Orthodox	25	3000	401	49
Arab-Israeli	25	3000	401	5
Secular Centre	25	3000	401	87
Left	25	3000	404	57
Micro	25	3000	404	10
Right	25	3000	404	135
Orthodox	25	3000	404	68
Arab-Israeli	25	3000	404	3
Secular Centre	25	3000	404	117
Left	25	3000	406	44
Micro	25	3000	406	6
Right	25	3000	406	98
Orthodox	25	3000	406	61
Arab-Israeli	25	3000	406	6
Secular Centre	25	3000	406	104
Left	25	3000	408	99
Micro	25	3000	408	12
Right	25	3000	408	93
Orthodox	25	3000	408	79
Arab-Israeli	25	3000	408	7
Secular Centre	25	3000	408	138
Left	25	3000	410	95
Micro	25	3000	410	10
Right	25	3000	410	58
Orthodox	25	3000	410	50
Arab-Israeli	25	3000	410	15
Secular Centre	25	3000	410	124
Left	25	3000	412	47
Micro	25	3000	412	6
Right	25	3000	412	119
Orthodox	25	3000	412	101
Arab-Israeli	25	3000	412	2
Secular Centre	25	3000	412	111
Left	25	3000	426	8
Micro	25	3000	426	4
Right	25	3000	426	130
Orthodox	25	3000	426	106
Arab-Israeli	25	3000	426	1
Secular Centre	25	3000	426	36
Left	25	3000	429	17
Micro	25	3000	429	4
Right	25	3000	429	107
Orthodox	25	3000	429	80
Arab-Israeli	25	3000	429	3
Secular Centre	25	3000	429	76
Left	25	3000	434	228
Micro	25	3000	434	36
Right	25	3000	434	494
Orthodox	25	3000	434	415
Arab-Israeli	25	3000	434	24
Secular Centre	25	3000	434	498
Left	25	3000	439	59
Micro	25	3000	439	2
Right	25	3000	439	82
Orthodox	25	3000	439	103
Arab-Israeli	25	3000	439	7
Secular Centre	25	3000	439	89
Left	25	3000	441	47
Micro	25	3000	441	3
Right	25	3000	441	92
Orthodox	25	3000	441	54
Arab-Israeli	25	3000	441	4
Secular Centre	25	3000	441	62
Left	25	3000	452	48
Micro	25	3000	452	8
Right	25	3000	452	62
Orthodox	25	3000	452	50
Arab-Israeli	25	3000	452	4
Secular Centre	25	3000	452	83
Left	25	3000	862	75
Micro	25	3000	862	17
Right	25	3000	862	593
Orthodox	25	3000	862	444
Arab-Israeli	25	3000	862	43
Secular Centre	25	3000	862	237
Left	25	3000	73	66
Micro	25	3000	73	12
Right	25	3000	73	368
Orthodox	25	3000	73	192
Arab-Israeli	25	3000	73	5
Secular Centre	25	3000	73	256
Left	25	3000	78	0
Micro	25	3000	78	0
Right	25	3000	78	19
Orthodox	25	3000	78	312
Arab-Israeli	25	3000	78	0
Secular Centre	25	3000	78	2
Left	25	3000	300	50
Micro	25	3000	300	8
Right	25	3000	300	197
Orthodox	25	3000	300	101
Arab-Israeli	25	3000	300	2
Secular Centre	25	3000	300	160
Left	25	3000	301	58
Micro	25	3000	301	6
Right	25	3000	301	159
Orthodox	25	3000	301	78
Arab-Israeli	25	3000	301	0
Secular Centre	25	3000	301	172
Left	25	3000	302	52
Micro	25	3000	302	7
Right	25	3000	302	157
Orthodox	25	3000	302	72
Arab-Israeli	25	3000	302	1
Secular Centre	25	3000	302	171
Left	25	3000	305	42
Micro	25	3000	305	35
Right	25	3000	305	666
Orthodox	25	3000	305	480
Arab-Israeli	25	3000	305	6
Secular Centre	25	3000	305	266
Left	25	3000	306	39
Micro	25	3000	306	6
Right	25	3000	306	179
Orthodox	25	3000	306	64
Arab-Israeli	25	3000	306	2
Secular Centre	25	3000	306	176
Left	25	3000	307	50
Micro	25	3000	307	2
Right	25	3000	307	142
Orthodox	25	3000	307	48
Arab-Israeli	25	3000	307	2
Secular Centre	25	3000	307	128
Left	25	3000	308	17
Micro	25	3000	308	1
Right	25	3000	308	126
Orthodox	25	3000	308	113
Arab-Israeli	25	3000	308	1
Secular Centre	25	3000	308	55
Left	25	3000	309	34
Micro	25	3000	309	6
Right	25	3000	309	201
Orthodox	25	3000	309	184
Arab-Israeli	25	3000	309	3
Secular Centre	25	3000	309	73
Left	25	3000	313	14
Micro	25	3000	313	7
Right	25	3000	313	147
Orthodox	25	3000	313	124
Arab-Israeli	25	3000	313	1
Secular Centre	25	3000	313	50
Left	25	3000	323	292
Micro	25	3000	323	19
Right	25	3000	323	217
Orthodox	25	3000	323	132
Arab-Israeli	25	3000	323	26
Secular Centre	25	3000	323	270
Left	25	3000	325	18
Micro	25	3000	325	11
Right	25	3000	325	174
Orthodox	25	3000	325	161
Arab-Israeli	25	3000	325	2
Secular Centre	25	3000	325	74
Left	25	3000	326	20
Micro	25	3000	326	7
Right	25	3000	326	143
Orthodox	25	3000	326	140
Arab-Israeli	25	3000	326	0
Secular Centre	25	3000	326	53
Left	25	3000	327	49
Micro	25	3000	327	18
Right	25	3000	327	536
Orthodox	25	3000	327	453
Arab-Israeli	25	3000	327	6
Secular Centre	25	3000	327	181
Left	25	3000	328	51
Micro	25	3000	328	9
Right	25	3000	328	146
Orthodox	25	3000	328	72
Arab-Israeli	25	3000	328	5
Secular Centre	25	3000	328	98
Left	25	3000	329	41
Micro	25	3000	329	8
Right	25	3000	329	226
Orthodox	25	3000	329	59
Arab-Israeli	25	3000	329	4
Secular Centre	25	3000	329	167
Left	25	3000	330	15
Micro	25	3000	330	4
Right	25	3000	330	108
Orthodox	25	3000	330	91
Arab-Israeli	25	3000	330	0
Secular Centre	25	3000	330	50
Left	25	3000	331	15
Micro	25	3000	331	0
Right	25	3000	331	166
Orthodox	25	3000	331	89
Arab-Israeli	25	3000	331	1
Secular Centre	25	3000	331	62
Left	25	3000	333	212
Micro	25	3000	333	42
Right	25	3000	333	710
Orthodox	25	3000	333	693
Arab-Israeli	25	3000	333	19
Secular Centre	25	3000	333	396
Left	25	3000	334	20
Micro	25	3000	334	1
Right	25	3000	334	81
Orthodox	25	3000	334	66
Arab-Israeli	25	3000	334	2
Secular Centre	25	3000	334	27
Left	25	3000	335	37
Micro	25	3000	335	10
Right	25	3000	335	350
Orthodox	25	3000	335	166
Arab-Israeli	25	3000	335	6
Secular Centre	25	3000	335	204
Left	25	3000	336	10
Micro	25	3000	336	3
Right	25	3000	336	135
Orthodox	25	3000	336	147
Arab-Israeli	25	3000	336	1
Secular Centre	25	3000	336	37
Left	25	3000	337	7
Micro	25	3000	337	1
Right	25	3000	337	146
Orthodox	25	3000	337	129
Arab-Israeli	25	3000	337	1
Secular Centre	25	3000	337	49
Left	25	3000	338	47
Micro	25	3000	338	1
Right	25	3000	338	191
Orthodox	25	3000	338	84
Arab-Israeli	25	3000	338	1
Secular Centre	25	3000	338	97
Left	25	3000	341	8
Micro	25	3000	341	0
Right	25	3000	341	136
Orthodox	25	3000	341	168
Arab-Israeli	25	3000	341	4
Secular Centre	25	3000	341	44
Left	25	3000	346	24
Micro	25	3000	346	0
Right	25	3000	346	77
Orthodox	25	3000	346	187
Arab-Israeli	25	3000	346	0
Secular Centre	25	3000	346	31
Left	25	3000	347	19
Micro	25	3000	347	2
Right	25	3000	347	92
Orthodox	25	3000	347	162
Arab-Israeli	25	3000	347	1
Secular Centre	25	3000	347	101
Left	25	3000	348	18
Micro	25	3000	348	5
Right	25	3000	348	152
Orthodox	25	3000	348	142
Arab-Israeli	25	3000	348	2
Secular Centre	25	3000	348	67
Left	25	3000	349	42
Micro	25	3000	349	9
Right	25	3000	349	149
Orthodox	25	3000	349	146
Arab-Israeli	25	3000	349	0
Secular Centre	25	3000	349	120
Left	25	3000	350	4
Micro	25	3000	350	1
Right	25	3000	350	84
Orthodox	25	3000	350	203
Arab-Israeli	25	3000	350	1
Secular Centre	25	3000	350	18
Left	25	3000	351	15
Micro	25	3000	351	4
Right	25	3000	351	161
Orthodox	25	3000	351	73
Arab-Israeli	25	3000	351	0
Secular Centre	25	3000	351	98
Left	25	3000	354	45
Micro	25	3000	354	1
Right	25	3000	354	78
Orthodox	25	3000	354	149
Arab-Israeli	25	3000	354	1
Secular Centre	25	3000	354	149
Left	25	3000	358	5
Micro	25	3000	358	1
Right	25	3000	358	85
Orthodox	25	3000	358	135
Arab-Israeli	25	3000	358	0
Secular Centre	25	3000	358	22
Left	25	3000	360	26
Micro	25	3000	360	0
Right	25	3000	360	59
Orthodox	25	3000	360	225
Arab-Israeli	25	3000	360	0
Secular Centre	25	3000	360	64
Left	25	3000	361	35
Micro	25	3000	361	2
Right	25	3000	361	199
Orthodox	25	3000	361	75
Arab-Israeli	25	3000	361	0
Secular Centre	25	3000	361	166
Left	25	3000	378	28
Micro	25	3000	378	6
Right	25	3000	378	102
Orthodox	25	3000	378	70
Arab-Israeli	25	3000	378	3
Secular Centre	25	3000	378	153
Left	25	3000	396	41
Micro	25	3000	396	7
Right	25	3000	396	128
Orthodox	25	3000	396	56
Arab-Israeli	25	3000	396	1
Secular Centre	25	3000	396	148
Left	25	3000	425	4
Micro	25	3000	425	4
Right	25	3000	425	79
Orthodox	25	3000	425	99
Arab-Israeli	25	3000	425	1
Secular Centre	25	3000	425	34
Left	25	3000	815	21
Micro	25	3000	815	1
Right	25	3000	815	121
Orthodox	25	3000	815	85
Arab-Israeli	25	3000	815	1
Secular Centre	25	3000	815	54
Left	25	3000	817	42
Micro	25	3000	817	3
Right	25	3000	817	107
Orthodox	25	3000	817	109
Arab-Israeli	25	3000	817	2
Secular Centre	25	3000	817	141
Left	25	3000	80	14
Micro	25	3000	80	8
Right	25	3000	80	14
Orthodox	25	3000	80	10
Arab-Israeli	25	3000	80	923
Secular Centre	25	3000	80	5
Left	25	3000	483	41
Micro	25	3000	483	4
Right	25	3000	483	59
Orthodox	25	3000	483	41
Arab-Israeli	25	3000	483	6
Secular Centre	25	3000	483	82
Left	25	3000	485	410
Micro	25	3000	485	47
Right	25	3000	485	1157
Orthodox	25	3000	485	573
Arab-Israeli	25	3000	485	47
Secular Centre	25	3000	485	1071
Left	25	3000	489	12
Micro	25	3000	489	4
Right	25	3000	489	8
Orthodox	25	3000	489	5
Arab-Israeli	25	3000	489	351
Secular Centre	25	3000	489	7
Left	25	3000	548	4
Micro	25	3000	548	2
Right	25	3000	548	6
Orthodox	25	3000	548	2
Arab-Israeli	25	3000	548	156
Secular Centre	25	3000	548	7
Left	25	3000	567	71
Micro	25	3000	567	32
Right	25	3000	567	1205
Orthodox	25	3000	567	1002
Arab-Israeli	25	3000	567	12
Secular Centre	25	3000	567	395
Left	25	3000	597	4
Micro	25	3000	597	2
Right	25	3000	597	107
Orthodox	25	3000	597	86
Arab-Israeli	25	3000	597	1
Secular Centre	25	3000	597	25
Left	25	3000	598	13
Micro	25	3000	598	4
Right	25	3000	598	156
Orthodox	25	3000	598	109
Arab-Israeli	25	3000	598	22
Secular Centre	25	3000	598	61
Left	25	3000	677	84
Micro	25	3000	677	34
Right	25	3000	677	1075
Orthodox	25	3000	677	814
Arab-Israeli	25	3000	677	8
Secular Centre	25	3000	677	539
Left	25	3000	680	19
Micro	25	3000	680	6
Right	25	3000	680	191
Orthodox	25	3000	680	124
Arab-Israeli	25	3000	680	1
Secular Centre	25	3000	680	91
Left	25	3000	684	5
Micro	25	3000	684	5
Right	25	3000	684	190
Orthodox	25	3000	684	154
Arab-Israeli	25	3000	684	2
Secular Centre	25	3000	684	39
Left	25	3000	685	15
Micro	25	3000	685	8
Right	25	3000	685	183
Orthodox	25	3000	685	150
Arab-Israeli	25	3000	685	0
Secular Centre	25	3000	685	70
Left	25	3000	693	35
Micro	25	3000	693	28
Right	25	3000	693	699
Orthodox	25	3000	693	589
Arab-Israeli	25	3000	693	7
Secular Centre	25	3000	693	232
Left	25	3000	824	55
Micro	25	3000	824	13
Right	25	3000	824	621
Orthodox	25	3000	824	793
Arab-Israeli	25	3000	824	8
Secular Centre	25	3000	824	156
Left	25	3000	825	49
Micro	25	3000	825	18
Right	25	3000	825	522
Orthodox	25	3000	825	695
Arab-Israeli	25	3000	825	5
Secular Centre	25	3000	825	196
Left	25	3000	870	31
Micro	25	3000	870	6
Right	25	3000	870	160
Orthodox	25	3000	870	61
Arab-Israeli	25	3000	870	3
Secular Centre	25	3000	870	138
Left	25	3000	964	99
Micro	25	3000	964	37
Right	25	3000	964	1503
Orthodox	25	3000	964	1130
Arab-Israeli	25	3000	964	5
Secular Centre	25	3000	964	602
Left	25	3000	422	87
Micro	25	3000	422	22
Right	25	3000	422	379
Orthodox	25	3000	422	240
Arab-Israeli	25	3000	422	6
Secular Centre	25	3000	422	282
Left	25	3000	451	15
Micro	25	3000	451	8
Right	25	3000	451	43
Orthodox	25	3000	451	17
Arab-Israeli	25	3000	451	1
Secular Centre	25	3000	451	35
Left	25	3000	491	130
Micro	25	3000	491	28
Right	25	3000	491	860
Orthodox	25	3000	491	697
Arab-Israeli	25	3000	491	48
Secular Centre	25	3000	491	418
Left	25	3000	545	9
Micro	25	3000	545	2
Right	25	3000	545	14
Orthodox	25	3000	545	2
Arab-Israeli	25	3000	545	194
Secular Centre	25	3000	545	4
Left	25	3000	587	15
Micro	25	3000	587	8
Right	25	3000	587	164
Orthodox	25	3000	587	55
Arab-Israeli	25	3000	587	0
Secular Centre	25	3000	587	54
Left	25	3000	591	35
Micro	25	3000	591	29
Right	25	3000	591	295
Orthodox	25	3000	591	286
Arab-Israeli	25	3000	591	5
Secular Centre	25	3000	591	128
Left	25	3000	592	20
Micro	25	3000	592	3
Right	25	3000	592	180
Orthodox	25	3000	592	84
Arab-Israeli	25	3000	592	0
Secular Centre	25	3000	592	66
Left	25	3000	613	149
Micro	25	3000	613	35
Right	25	3000	613	975
Orthodox	25	3000	613	446
Arab-Israeli	25	3000	613	13
Secular Centre	25	3000	613	621
Left	25	3000	634	22
Micro	25	3000	634	9
Right	25	3000	634	112
Orthodox	25	3000	634	80
Arab-Israeli	25	3000	634	4
Secular Centre	25	3000	634	81
Left	25	3000	635	15
Micro	25	3000	635	5
Right	25	3000	635	128
Orthodox	25	3000	635	91
Arab-Israeli	25	3000	635	4
Secular Centre	25	3000	635	70
Left	25	3000	637	4
Micro	25	3000	637	3
Right	25	3000	637	128
Orthodox	25	3000	637	77
Arab-Israeli	25	3000	637	1
Secular Centre	25	3000	637	52
Left	25	3000	638	10
Micro	25	3000	638	3
Right	25	3000	638	129
Orthodox	25	3000	638	88
Arab-Israeli	25	3000	638	4
Secular Centre	25	3000	638	46
Left	25	3000	641	10
Micro	25	3000	641	8
Right	25	3000	641	172
Orthodox	25	3000	641	108
Arab-Israeli	25	3000	641	1
Secular Centre	25	3000	641	79
Left	25	3000	643	24
Micro	25	3000	643	9
Right	25	3000	643	115
Orthodox	25	3000	643	111
Arab-Israeli	25	3000	643	3
Secular Centre	25	3000	643	65
Left	25	3000	690	250
Micro	25	3000	690	27
Right	25	3000	690	459
Orthodox	25	3000	690	306
Arab-Israeli	25	3000	690	28
Secular Centre	25	3000	690	478
Left	25	3000	793	2
Micro	25	3000	793	0
Right	25	3000	793	185
Orthodox	25	3000	793	267
Arab-Israeli	25	3000	793	1
Secular Centre	25	3000	793	25
Left	25	3000	851	20
Micro	25	3000	851	21
Right	25	3000	851	879
Orthodox	25	3000	851	1212
Arab-Israeli	25	3000	851	0
Secular Centre	25	3000	851	242
Left	25	3000	852	6
Micro	25	3000	852	5
Right	25	3000	852	221
Orthodox	25	3000	852	329
Arab-Israeli	25	3000	852	4
Secular Centre	25	3000	852	44
Left	25	3000	854	5
Micro	25	3000	854	5
Right	25	3000	854	221
Orthodox	25	3000	854	258
Arab-Israeli	25	3000	854	0
Secular Centre	25	3000	854	44
Left	25	3000	855	12
Micro	25	3000	855	14
Right	25	3000	855	687
Orthodox	25	3000	855	1235
Arab-Israeli	25	3000	855	1
Secular Centre	25	3000	855	122
Left	25	3000	859	10
Micro	25	3000	859	17
Right	25	3000	859	933
Orthodox	25	3000	859	994
Arab-Israeli	25	3000	859	6
Secular Centre	25	3000	859	200
Left	25	3000	866	3
Micro	25	3000	866	6
Right	25	3000	866	159
Orthodox	25	3000	866	215
Arab-Israeli	25	3000	866	0
Secular Centre	25	3000	866	38
Left	25	3000	868	7
Micro	25	3000	868	12
Right	25	3000	868	1033
Orthodox	25	3000	868	977
Arab-Israeli	25	3000	868	0
Secular Centre	25	3000	868	187
Left	25	3000	871	7
Micro	25	3000	871	4
Right	25	3000	871	239
Orthodox	25	3000	871	203
Arab-Israeli	25	3000	871	0
Secular Centre	25	3000	871	49
Left	25	3000	71	21
Micro	25	3000	71	9
Right	25	3000	71	137
Orthodox	25	3000	71	104
Arab-Israeli	25	3000	71	0
Secular Centre	25	3000	71	62
Left	25	3000	137	312
Micro	25	3000	137	25
Right	25	3000	137	444
Orthodox	25	3000	137	414
Arab-Israeli	25	3000	137	48
Secular Centre	25	3000	137	401
Left	25	3000	149	86
Micro	25	3000	149	3
Right	25	3000	149	66
Orthodox	25	3000	149	74
Arab-Israeli	25	3000	149	13
Secular Centre	25	3000	149	117
Left	25	3000	407	91
Micro	25	3000	407	1
Right	25	3000	407	64
Orthodox	25	3000	407	59
Arab-Israeli	25	3000	407	7
Secular Centre	25	3000	407	108
Left	25	3000	430	63
Micro	25	3000	430	7
Right	25	3000	430	112
Orthodox	25	3000	430	70
Arab-Israeli	25	3000	430	3
Secular Centre	25	3000	430	111
Left	25	3000	433	290
Micro	25	3000	433	19
Right	25	3000	433	366
Orthodox	25	3000	433	247
Arab-Israeli	25	3000	433	40
Secular Centre	25	3000	433	423
Left	25	3000	435	108
Micro	25	3000	435	2
Right	25	3000	435	88
Orthodox	25	3000	435	56
Arab-Israeli	25	3000	435	9
Secular Centre	25	3000	435	126
Left	25	3000	436	104
Micro	25	3000	436	13
Right	25	3000	436	174
Orthodox	25	3000	436	66
Arab-Israeli	25	3000	436	22
Secular Centre	25	3000	436	211
Left	25	3000	437	69
Micro	25	3000	437	8
Right	25	3000	437	83
Orthodox	25	3000	437	54
Arab-Israeli	25	3000	437	9
Secular Centre	25	3000	437	118
Left	25	3000	440	69
Micro	25	3000	440	8
Right	25	3000	440	101
Orthodox	25	3000	440	51
Arab-Israeli	25	3000	440	8
Secular Centre	25	3000	440	125
Left	25	3000	456	411
Micro	25	3000	456	38
Right	25	3000	456	553
Orthodox	25	3000	456	376
Arab-Israeli	25	3000	456	54
Secular Centre	25	3000	456	628
Left	25	3000	463	54
Micro	25	3000	463	3
Right	25	3000	463	108
Orthodox	25	3000	463	71
Arab-Israeli	25	3000	463	9
Secular Centre	25	3000	463	101
Left	25	3000	465	75
Micro	25	3000	465	14
Right	25	3000	465	530
Orthodox	25	3000	465	366
Arab-Israeli	25	3000	465	41
Secular Centre	25	3000	465	237
Left	25	3000	468	228
Micro	25	3000	468	24
Right	25	3000	468	791
Orthodox	25	3000	468	467
Arab-Israeli	25	3000	468	20
Secular Centre	25	3000	468	687
Left	25	3000	471	136
Micro	25	3000	471	24
Right	25	3000	471	359
Orthodox	25	3000	471	269
Arab-Israeli	25	3000	471	24
Secular Centre	25	3000	471	300
Left	25	3000	474	189
Micro	25	3000	474	16
Right	25	3000	474	176
Orthodox	25	3000	474	109
Arab-Israeli	25	3000	474	32
Secular Centre	25	3000	474	233
Left	25	3000	518	26
Micro	25	3000	518	11
Right	25	3000	518	40
Orthodox	25	3000	518	125
Arab-Israeli	25	3000	518	550
Secular Centre	25	3000	518	39
Left	25	3000	623	2
Micro	25	3000	623	1
Right	25	3000	623	20
Orthodox	25	3000	623	224
Arab-Israeli	25	3000	623	15
Secular Centre	25	3000	623	2
Left	25	3000	998	27
Micro	25	3000	998	8
Right	25	3000	998	32
Orthodox	25	3000	998	51
Arab-Israeli	25	3000	998	630
Secular Centre	25	3000	998	14
Left	25	718	1	22
Micro	25	718	1	11
Right	25	718	1	146
Orthodox	25	718	1	80
Arab-Israeli	25	718	1	0
Secular Centre	25	718	1	85
Left	25	718	2	10
Micro	25	718	2	3
Right	25	718	2	140
Orthodox	25	718	2	67
Arab-Israeli	25	718	2	0
Secular Centre	25	718	2	41
Left	25	502	5	50
Micro	25	502	5	13
Right	25	502	5	421
Orthodox	25	502	5	1
Arab-Israeli	25	502	5	51
Secular Centre	25	502	5	207
Left	25	502	9	73
Micro	25	502	9	14
Right	25	502	9	338
Orthodox	25	502	9	5
Arab-Israeli	25	502	9	79
Secular Centre	25	502	9	271
Left	25	502	10	91
Micro	25	502	10	12
Right	25	502	10	587
Orthodox	25	502	10	10
Arab-Israeli	25	502	10	92
Secular Centre	25	502	10	356
Left	25	502	12	97
Micro	25	502	12	13
Right	25	502	12	597
Orthodox	25	502	12	20
Arab-Israeli	25	502	12	98
Secular Centre	25	502	12	303
Left	25	502	13	114
Micro	25	502	13	21
Right	25	502	13	573
Orthodox	25	502	13	7
Arab-Israeli	25	502	13	140
Secular Centre	25	502	13	334
Left	25	502	14	69
Micro	25	502	14	11
Right	25	502	14	364
Orthodox	25	502	14	4
Arab-Israeli	25	502	14	91
Secular Centre	25	502	14	195
Left	25	183	1	45
Micro	25	183	1	2
Right	25	183	1	26
Orthodox	25	183	1	7
Arab-Israeli	25	183	1	1
Secular Centre	25	183	1	143
Left	25	916	1	18
Micro	25	916	1	4
Right	25	916	1	65
Orthodox	25	916	1	38
Arab-Israeli	25	916	1	0
Secular Centre	25	916	1	90
Left	25	805	1	2
Micro	25	805	1	3
Right	25	805	1	176
Orthodox	25	805	1	250
Arab-Israeli	25	805	1	0
Secular Centre	25	805	1	17
Left	25	828	1	19
Micro	25	828	1	9
Right	25	828	1	275
Orthodox	25	828	1	114
Arab-Israeli	25	828	1	0
Secular Centre	25	828	1	142
Left	25	1227	1	9
Micro	25	1227	1	9
Right	25	1227	1	96
Orthodox	25	1227	1	77
Arab-Israeli	25	1227	1	0
Secular Centre	25	1227	1	86
Left	25	504	3	2
Micro	25	504	3	1
Right	25	504	3	0
Orthodox	25	504	3	2
Arab-Israeli	25	504	3	1059
Secular Centre	25	504	3	3
Left	25	504	6	2
Micro	25	504	6	9
Right	25	504	6	10
Orthodox	25	504	6	0
Arab-Israeli	25	504	6	1939
Secular Centre	25	504	6	6
Left	25	504	7	8
Micro	25	504	7	5
Right	25	504	7	5
Orthodox	25	504	7	2
Arab-Israeli	25	504	7	1316
Secular Centre	25	504	7	9
Left	25	504	10	2
Micro	25	504	10	4
Right	25	504	10	3
Orthodox	25	504	10	1
Arab-Israeli	25	504	10	1672
Secular Centre	25	504	10	1
Left	25	505	1	1
Micro	25	505	1	1
Right	25	505	1	0
Orthodox	25	505	1	0
Arab-Israeli	25	505	1	402
Secular Centre	25	505	1	2
Left	25	505	3	4
Micro	25	505	3	6
Right	25	505	3	3
Orthodox	25	505	3	3
Arab-Israeli	25	505	3	858
Secular Centre	25	505	3	1
Left	25	505	4	3
Micro	25	505	4	3
Right	25	505	4	0
Orthodox	25	505	4	0
Arab-Israeli	25	505	4	410
Secular Centre	25	505	4	2
Left	25	576	1	105
Micro	25	576	1	5
Right	25	576	1	31
Orthodox	25	576	1	8
Arab-Israeli	25	576	1	1
Secular Centre	25	576	1	177
Left	25	576	2	87
Micro	25	576	2	8
Right	25	576	2	19
Orthodox	25	576	2	11
Arab-Israeli	25	576	2	0
Secular Centre	25	576	2	174
Left	25	1338	1	4
Micro	25	1338	1	7
Right	25	1338	1	14
Orthodox	25	1338	1	30
Arab-Israeli	25	1338	1	0
Secular Centre	25	1338	1	12
Left	25	3564	2	0
Micro	25	3564	2	5
Right	25	3564	2	111
Orthodox	25	3564	2	948
Arab-Israeli	25	3564	2	0
Secular Centre	25	3564	2	7
Left	25	1224	1	196
Micro	25	1224	1	16
Right	25	1224	1	377
Orthodox	25	1224	1	90
Arab-Israeli	25	1224	1	4
Secular Centre	25	1224	1	882
Left	25	1224	5	68
Micro	25	1224	5	6
Right	25	1224	5	71
Orthodox	25	1224	5	14
Arab-Israeli	25	1224	5	2
