Bloc	Knesset	Locality	Station	Votes
Left	13	6100	34	114
Orthodox	13	6100	34	208
Micro	13	6100	34	19
Arab-Israeli	13	6100	34	1
Right	13	6100	34	122
Left	13	6100	35	23
Orthodox	13	6100	35	365
Micro	13	6100	35	18
Arab-Israeli	13	6100	35	0
Right	13	6100	35	66
Left	13	6100	36	21
Orthodox	13	6100	36	493
Micro	13	6100	36	19
Arab-Israeli	13	6100	36	0
Right	13	6100	36	55
Left	13	6100	37	251
Orthodox	13	6100	37	235
Micro	13	6100	37	12
Arab-Israeli	13	6100	37	1
Right	13	6100	37	228
Left	13	6100	38	50
Orthodox	13	6100	38	372
Micro	13	6100	38	16
Arab-Israeli	13	6100	38	0
Right	13	6100	38	90
Left	13	6100	40	14
Orthodox	13	6100	40	485
Micro	13	6100	40	14
Arab-Israeli	13	6100	40	1
Right	13	6100	40	72
Left	13	6100	41	196
Orthodox	13	6100	41	185
Micro	13	6100	41	10
Arab-Israeli	13	6100	41	0
Right	13	6100	41	144
Left	13	6100	42	286
Orthodox	13	6100	42	243
Micro	13	6100	42	18
Arab-Israeli	13	6100	42	1
Right	13	6100	42	202
Left	13	6100	43	97
Orthodox	13	6100	43	312
Micro	13	6100	43	24
Arab-Israeli	13	6100	43	0
Right	13	6100	43	120
Left	13	6100	47	18
Orthodox	13	6100	47	394
Micro	13	6100	47	16
Arab-Israeli	13	6100	47	0
Right	13	6100	47	45
Left	13	6100	49	16
Orthodox	13	6100	49	359
Micro	13	6100	49	23
Arab-Israeli	13	6100	49	0
Right	13	6100	49	55
Left	13	6100	50	25
Orthodox	13	6100	50	532
Micro	13	6100	50	15
Arab-Israeli	13	6100	50	0
Right	13	6100	50	71
Left	13	6100	51	124
Orthodox	13	6100	51	277
Micro	13	6100	51	16
Arab-Israeli	13	6100	51	3
Right	13	6100	51	165
Left	13	6100	53	46
Orthodox	13	6100	53	406
Micro	13	6100	53	17
Arab-Israeli	13	6100	53	0
Right	13	6100	53	75
Left	13	6100	54	25
Orthodox	13	6100	54	616
Micro	13	6100	54	28
Arab-Israeli	13	6100	54	0
Right	13	6100	54	75
Left	13	6100	55	98
Orthodox	13	6100	55	295
Micro	13	6100	55	15
Arab-Israeli	13	6100	55	1
Right	13	6100	55	164
Left	13	6100	56	100
Orthodox	13	6100	56	254
Micro	13	6100	56	24
Arab-Israeli	13	6100	56	4
Right	13	6100	56	115
Left	13	6100	58	13
Orthodox	13	6100	58	560
Micro	13	6100	58	28
Arab-Israeli	13	6100	58	0
Right	13	6100	58	42
Left	13	6100	60	12
Orthodox	13	6100	60	672
Micro	13	6100	60	17
Arab-Israeli	13	6100	60	0
Right	13	6100	60	30
Left	13	6100	61	14
Orthodox	13	6100	61	522
Micro	13	6100	61	18
Arab-Israeli	13	6100	61	0
Right	13	6100	61	27
Left	13	6100	62	22
Orthodox	13	6100	62	492
Micro	13	6100	62	13
Arab-Israeli	13	6100	62	0
Right	13	6100	62	45
Left	13	6100	63	5
Orthodox	13	6100	63	659
Micro	13	6100	63	13
Arab-Israeli	13	6100	63	0
Right	13	6100	63	27
Left	13	6100	64	120
Orthodox	13	6100	64	207
Micro	13	6100	64	12
Arab-Israeli	13	6100	64	4
Right	13	6100	64	221
Left	13	6100	65	118
Orthodox	13	6100	65	395
Micro	13	6100	65	21
Arab-Israeli	13	6100	65	2
Right	13	6100	65	177
Left	13	6100	66	92
Orthodox	13	6100	66	382
Micro	13	6100	66	20
Arab-Israeli	13	6100	66	0
Right	13	6100	66	123
Left	13	6100	67	71
Orthodox	13	6100	67	512
Micro	13	6100	67	27
Arab-Israeli	13	6100	67	0
Right	13	6100	67	127
Left	13	6100	70	26
Orthodox	13	6100	70	549
Micro	13	6100	70	19
Arab-Israeli	13	6100	70	0
Right	13	6100	70	27
Left	13	6100	71	3
Orthodox	13	6100	71	738
Micro	13	6100	71	8
Arab-Israeli	13	6100	71	0
Right	13	6100	71	17
Left	13	6100	72	33
Orthodox	13	6100	72	615
Micro	13	6100	72	25
Arab-Israeli	13	6100	72	0
Right	13	6100	72	90
Left	13	6100	73	26
Orthodox	13	6100	73	401
Micro	13	6100	73	48
Arab-Israeli	13	6100	73	0
Right	13	6100	73	101
Left	13	6100	74	89
Orthodox	13	6100	74	406
Micro	13	6100	74	42
Arab-Israeli	13	6100	74	0
Right	13	6100	74	143
Left	13	6100	75	2
Orthodox	13	6100	75	521
Micro	13	6100	75	11
Arab-Israeli	13	6100	75	0
Right	13	6100	75	12
Left	13	6100	76	1
Orthodox	13	6100	76	669
Micro	13	6100	76	8
Arab-Israeli	13	6100	76	0
Right	13	6100	76	10
Left	13	6100	77	9
Orthodox	13	6100	77	595
Micro	13	6100	77	21
Arab-Israeli	13	6100	77	0
Right	13	6100	77	43
Left	13	6100	79	6
Orthodox	13	6100	79	738
Micro	13	6100	79	18
Arab-Israeli	13	6100	79	0
Right	13	6100	79	39
Left	13	6100	80	5
Orthodox	13	6100	80	651
Micro	13	6100	80	12
Arab-Israeli	13	6100	80	1
Right	13	6100	80	18
Left	13	6100	82	4
Orthodox	13	6100	82	579
Micro	13	6100	82	12
Arab-Israeli	13	6100	82	0
Right	13	6100	82	1
Left	13	6100	83	24
Orthodox	13	6100	83	727
Micro	13	6100	83	48
Arab-Israeli	13	6100	83	0
Right	13	6100	83	73
Left	13	6100	84	0
Orthodox	13	6100	84	640
Micro	13	6100	84	12
Arab-Israeli	13	6100	84	0
Right	13	6100	84	3
Left	13	6100	85	22
Orthodox	13	6100	85	708
Micro	13	6100	85	22
Arab-Israeli	13	6100	85	0
Right	13	6100	85	61
Left	13	6100	86	11
Orthodox	13	6100	86	566
Micro	13	6100	86	58
Arab-Israeli	13	6100	86	0
Right	13	6100	86	52
Left	13	6100	87	0
Orthodox	13	6100	87	454
Micro	13	6100	87	7
Arab-Israeli	13	6100	87	0
Right	13	6100	87	7
Left	13	6100	88	0
Orthodox	13	6100	88	548
Micro	13	6100	88	3
Arab-Israeli	13	6100	88	0
Right	13	6100	88	7
Left	13	6100	89	0
Orthodox	13	6100	89	662
Micro	13	6100	89	22
Arab-Israeli	13	6100	89	0
Right	13	6100	89	36
Left	13	6100	90	7
Orthodox	13	6100	90	501
Micro	13	6100	90	9
Arab-Israeli	13	6100	90	0
Right	13	6100	90	21
Left	13	6100	91	5
Orthodox	13	6100	91	396
Micro	13	6100	91	4
Arab-Israeli	13	6100	91	0
Right	13	6100	91	8
Left	13	6100	93	0
Orthodox	13	6100	93	548
Micro	13	6100	93	16
Arab-Israeli	13	6100	93	0
Right	13	6100	93	6
Left	13	6100	94	0
Orthodox	13	6100	94	463
Micro	13	6100	94	9
Arab-Israeli	13	6100	94	0
Right	13	6100	94	7
Left	13	6100	95	0
Orthodox	13	6100	95	625
Micro	13	6100	95	25
Arab-Israeli	13	6100	95	0
Right	13	6100	95	8
Left	13	6100	96	23
Orthodox	13	6100	96	536
Micro	13	6100	96	14
Arab-Israeli	13	6100	96	0
Right	13	6100	96	21
Left	13	6100	98	13
Orthodox	13	6100	98	593
Micro	13	6100	98	19
Arab-Israeli	13	6100	98	0
Right	13	6100	98	41
Left	13	6100	99	5
Orthodox	13	6100	99	587
Micro	13	6100	99	13
Arab-Israeli	13	6100	99	0
Right	13	6100	99	10
Left	13	6100	100	5
Orthodox	13	6100	100	637
Micro	13	6100	100	8
Arab-Israeli	13	6100	100	0
Right	13	6100	100	15
Left	13	6100	102	31
Orthodox	13	6100	102	552
Micro	13	6100	102	21
Arab-Israeli	13	6100	102	0
Right	13	6100	102	68
Left	13	6100	103	234
Orthodox	13	6100	103	254
Micro	13	6100	103	21
Arab-Israeli	13	6100	103	0
Right	13	6100	103	170
Left	13	6100	104	145
Orthodox	13	6100	104	428
Micro	13	6100	104	29
Arab-Israeli	13	6100	104	0
Right	13	6100	104	111
Left	13	6100	105	227
Orthodox	13	6100	105	257
Micro	13	6100	105	21
Arab-Israeli	13	6100	105	1
Right	13	6100	105	144
Left	13	6100	106	8
Orthodox	13	6100	106	464
Micro	13	6100	106	9
Arab-Israeli	13	6100	106	0
Right	13	6100	106	21
Left	13	6100	107	186
Orthodox	13	6100	107	212
Micro	13	6100	107	19
Arab-Israeli	13	6100	107	0
Right	13	6100	107	142
Left	13	6100	108	174
Orthodox	13	6100	108	157
Micro	13	6100	108	10
Arab-Israeli	13	6100	108	0
Right	13	6100	108	117
Left	13	6100	109	288
Orthodox	13	6100	109	129
Micro	13	6100	109	8
Arab-Israeli	13	6100	109	1
Right	13	6100	109	126
Left	13	6100	110	6
Orthodox	13	6100	110	631
Micro	13	6100	110	3
Arab-Israeli	13	6100	110	0
Right	13	6100	110	37
Left	13	6100	111	13
Orthodox	13	6100	111	502
Micro	13	6100	111	16
Arab-Israeli	13	6100	111	0
Right	13	6100	111	28
Left	13	6100	116	23
Orthodox	13	6100	116	626
Micro	13	6100	116	30
Arab-Israeli	13	6100	116	0
Right	13	6100	116	76
Left	13	6100	117	1
Orthodox	13	6100	117	537
Micro	13	6100	117	14
Arab-Israeli	13	6100	117	0
Right	13	6100	117	11
Left	13	6100	118	2
Orthodox	13	6100	118	533
Micro	13	6100	118	15
Arab-Israeli	13	6100	118	0
Right	13	6100	118	10
Left	13	6100	121	2
Orthodox	13	6100	121	689
Micro	13	6100	121	23
Arab-Israeli	13	6100	121	0
Right	13	6100	121	11
Left	13	6200	1	182
Orthodox	13	6200	1	87
Micro	13	6200	1	32
Arab-Israeli	13	6200	1	8
Right	13	6200	1	311
Left	13	6200	3	154
Orthodox	13	6200	3	83
Micro	13	6200	3	18
Arab-Israeli	13	6200	3	0
Right	13	6200	3	208
Left	13	6200	4	317
Orthodox	13	6200	4	48
Micro	13	6200	4	19
Arab-Israeli	13	6200	4	1
Right	13	6200	4	212
Left	13	6200	5	206
Orthodox	13	6200	5	115
Micro	13	6200	5	20
Arab-Israeli	13	6200	5	1
Right	13	6200	5	318
Left	13	6200	7	132
Orthodox	13	6200	7	101
Micro	13	6200	7	15
Arab-Israeli	13	6200	7	1
Right	13	6200	7	228
Left	13	6200	8	193
Orthodox	13	6200	8	75
Micro	13	6200	8	24
Arab-Israeli	13	6200	8	2
Right	13	6200	8	257
Left	13	6200	9	128
Orthodox	13	6200	9	130
Micro	13	6200	9	10
Arab-Israeli	13	6200	9	0
Right	13	6200	9	304
Left	13	6200	10	292
Orthodox	13	6200	10	45
Micro	13	6200	10	12
Arab-Israeli	13	6200	10	2
Right	13	6200	10	236
Left	13	6200	11	302
Orthodox	13	6200	11	50
Micro	13	6200	11	16
Arab-Israeli	13	6200	11	1
Right	13	6200	11	240
Left	13	6200	12	275
Orthodox	13	6200	12	35
Micro	13	6200	12	19
Arab-Israeli	13	6200	12	0
Right	13	6200	12	206
Left	13	6200	13	95
Orthodox	13	6200	13	115
Micro	13	6200	13	26
Arab-Israeli	13	6200	13	2
Right	13	6200	13	256
Left	13	6200	14	179
Orthodox	13	6200	14	63
Micro	13	6200	14	6
Arab-Israeli	13	6200	14	0
Right	13	6200	14	236
Left	13	6200	15	254
Orthodox	13	6200	15	37
Micro	13	6200	15	21
Arab-Israeli	13	6200	15	7
Right	13	6200	15	266
Left	13	6200	16	267
Orthodox	13	6200	16	48
Micro	13	6200	16	17
Arab-Israeli	13	6200	16	2
Right	13	6200	16	253
Left	13	6200	17	294
Orthodox	13	6200	17	40
Micro	13	6200	17	23
Arab-Israeli	13	6200	17	2
Right	13	6200	17	278
Left	13	6200	18	234
Orthodox	13	6200	18	36
Micro	13	6200	18	15
Arab-Israeli	13	6200	18	0
Right	13	6200	18	209
Left	13	6200	19	249
Orthodox	13	6200	19	25
Micro	13	6200	19	18
Arab-Israeli	13	6200	19	0
Right	13	6200	19	238
Left	13	6200	22	207
Orthodox	13	6200	22	25
Micro	13	6200	22	15
Arab-Israeli	13	6200	22	3
Right	13	6200	22	183
Left	13	6200	23	258
Orthodox	13	6200	23	40
Micro	13	6200	23	7
Arab-Israeli	13	6200	23	0
Right	13	6200	23	270
Left	13	6200	25	267
Orthodox	13	6200	25	37
Micro	13	6200	25	18
Arab-Israeli	13	6200	25	0
Right	13	6200	25	209
Left	13	6200	26	275
Orthodox	13	6200	26	35
Micro	13	6200	26	20
Arab-Israeli	13	6200	26	1
Right	13	6200	26	178
Left	13	6200	27	313
Orthodox	13	6200	27	35
Micro	13	6200	27	17
Arab-Israeli	13	6200	27	1
Right	13	6200	27	258
Left	13	6200	28	232
Orthodox	13	6200	28	41
Micro	13	6200	28	16
Arab-Israeli	13	6200	28	1
Right	13	6200	28	147
Left	13	6200	29	261
Orthodox	13	6200	29	37
Micro	13	6200	29	18
Arab-Israeli	13	6200	29	2
Right	13	6200	29	181
Left	13	6200	30	343
Orthodox	13	6200	30	62
Micro	13	6200	30	11
Arab-Israeli	13	6200	30	1
Right	13	6200	30	210
Left	13	6200	31	222
Orthodox	13	6200	31	61
Micro	13	6200	31	10
Arab-Israeli	13	6200	31	0
Right	13	6200	31	167
Left	13	6200	32	195
Orthodox	13	6200	32	38
Micro	13	6200	32	10
Arab-Israeli	13	6200	32	0
Right	13	6200	32	126
Left	13	6200	33	340
Orthodox	13	6200	33	52
Micro	13	6200	33	9
Arab-Israeli	13	6200	33	0
Right	13	6200	33	230
Left	13	6200	34	278
Orthodox	13	6200	34	42
Micro	13	6200	34	14
Arab-Israeli	13	6200	34	1
Right	13	6200	34	218
Left	13	6200	35	238
Orthodox	13	6200	35	55
Micro	13	6200	35	12
Arab-Israeli	13	6200	35	0
Right	13	6200	35	237
Left	13	6200	37	190
Orthodox	13	6200	37	32
Micro	13	6200	37	12
Arab-Israeli	13	6200	37	0
Right	13	6200	37	193
Left	13	6200	39	212
Orthodox	13	6200	39	58
Micro	13	6200	39	20
Arab-Israeli	13	6200	39	2
Right	13	6200	39	193
Left	13	6200	40	284
Orthodox	13	6200	40	42
Micro	13	6200	40	20
Arab-Israeli	13	6200	40	1
Right	13	6200	40	272
Left	13	6200	41	298
Orthodox	13	6200	41	60
Micro	13	6200	41	15
Arab-Israeli	13	6200	41	0
Right	13	6200	41	239
Left	13	6200	42	227
Orthodox	13	6200	42	20
Micro	13	6200	42	10
Arab-Israeli	13	6200	42	0
Right	13	6200	42	177
Left	13	6200	43	231
Orthodox	13	6200	43	52
Micro	13	6200	43	8
Arab-Israeli	13	6200	43	0
Right	13	6200	43	247
Left	13	6200	44	302
Orthodox	13	6200	44	26
Micro	13	6200	44	5
Arab-Israeli	13	6200	44	0
Right	13	6200	44	300
Left	13	6200	47	236
Orthodox	13	6200	47	39
Micro	13	6200	47	16
Arab-Israeli	13	6200	47	2
Right	13	6200	47	298
Left	13	6200	48	239
Orthodox	13	6200	48	25
Micro	13	6200	48	24
Arab-Israeli	13	6200	48	1
Right	13	6200	48	317
Left	13	6200	49	260
Orthodox	13	6200	49	29
Micro	13	6200	49	21
Arab-Israeli	13	6200	49	0
Right	13	6200	49	239
Left	13	6200	50	231
Orthodox	13	6200	50	33
Micro	13	6200	50	13
Arab-Israeli	13	6200	50	0
Right	13	6200	50	258
Left	13	6200	51	303
Orthodox	13	6200	51	30
Micro	13	6200	51	17
Arab-Israeli	13	6200	51	0
Right	13	6200	51	319
Left	13	6200	52	218
Orthodox	13	6200	52	34
Micro	13	6200	52	9
Arab-Israeli	13	6200	52	3
Right	13	6200	52	268
Left	13	6200	53	253
Orthodox	13	6200	53	29
Micro	13	6200	53	13
Arab-Israeli	13	6200	53	2
Right	13	6200	53	209
Left	13	6200	54	314
Orthodox	13	6200	54	28
Micro	13	6200	54	21
Arab-Israeli	13	6200	54	0
Right	13	6200	54	332
Left	13	6200	55	357
Orthodox	13	6200	55	48
Micro	13	6200	55	23
Arab-Israeli	13	6200	55	0
Right	13	6200	55	294
Left	13	6200	56	294
Orthodox	13	6200	56	56
Micro	13	6200	56	29
Arab-Israeli	13	6200	56	5
Right	13	6200	56	289
Left	13	6200	58	252
Orthodox	13	6200	58	38
Micro	13	6200	58	15
Arab-Israeli	13	6200	58	1
Right	13	6200	58	267
Left	13	6200	59	291
Orthodox	13	6200	59	32
Micro	13	6200	59	13
Arab-Israeli	13	6200	59	0
Right	13	6200	59	214
Left	13	6200	60	187
Orthodox	13	6200	60	21
Micro	13	6200	60	16
Arab-Israeli	13	6200	60	1
Right	13	6200	60	212
Left	13	6200	61	335
Orthodox	13	6200	61	34
Micro	13	6200	61	22
Arab-Israeli	13	6200	61	1
Right	13	6200	61	193
Left	13	6200	62	222
Orthodox	13	6200	62	19
Micro	13	6200	62	13
Arab-Israeli	13	6200	62	0
Right	13	6200	62	301
Left	13	6200	63	261
Orthodox	13	6200	63	54
Micro	13	6200	63	12
Arab-Israeli	13	6200	63	3
Right	13	6200	63	214
Left	13	6200	64	362
Orthodox	13	6200	64	46
Micro	13	6200	64	18
Arab-Israeli	13	6200	64	1
Right	13	6200	64	240
Left	13	6200	65	274
Orthodox	13	6200	65	46
Micro	13	6200	65	20
Arab-Israeli	13	6200	65	0
Right	13	6200	65	190
Left	13	6200	66	272
Orthodox	13	6200	66	44
Micro	13	6200	66	13
Arab-Israeli	13	6200	66	0
Right	13	6200	66	233
Left	13	6200	67	350
Orthodox	13	6200	67	40
Micro	13	6200	67	15
Arab-Israeli	13	6200	67	1
Right	13	6200	67	261
Left	13	6200	68	360
Orthodox	13	6200	68	45
Micro	13	6200	68	18
Arab-Israeli	13	6200	68	1
Right	13	6200	68	281
Left	13	6200	69	308
Orthodox	13	6200	69	45
Micro	13	6200	69	11
Arab-Israeli	13	6200	69	0
Right	13	6200	69	161
Left	13	6200	70	287
Orthodox	13	6200	70	48
Micro	13	6200	70	16
Arab-Israeli	13	6200	70	0
Right	13	6200	70	247
Left	13	6200	71	259
Orthodox	13	6200	71	33
Micro	13	6200	71	12
Arab-Israeli	13	6200	71	0
Right	13	6200	71	188
Left	13	6200	73	321
Orthodox	13	6200	73	29
Micro	13	6200	73	18
Arab-Israeli	13	6200	73	1
Right	13	6200	73	153
Left	13	6200	74	365
Orthodox	13	6200	74	32
Micro	13	6200	74	19
Arab-Israeli	13	6200	74	4
Right	13	6200	74	265
Left	13	6200	75	328
Orthodox	13	6200	75	39
Micro	13	6200	75	19
Arab-Israeli	13	6200	75	3
Right	13	6200	75	202
Left	13	6200	76	245
Orthodox	13	6200	76	33
Micro	13	6200	76	17
Arab-Israeli	13	6200	76	3
Right	13	6200	76	181
Left	13	6200	77	342
Orthodox	13	6200	77	36
Micro	13	6200	77	20
Arab-Israeli	13	6200	77	2
Right	13	6200	77	266
Left	13	6200	78	276
Orthodox	13	6200	78	41
Micro	13	6200	78	18
Arab-Israeli	13	6200	78	2
Right	13	6200	78	182
Left	13	6200	79	324
Orthodox	13	6200	79	34
Micro	13	6200	79	7
Arab-Israeli	13	6200	79	1
Right	13	6200	79	234
Left	13	6200	80	337
Orthodox	13	6200	80	29
Micro	13	6200	80	17
Arab-Israeli	13	6200	80	2
Right	13	6200	80	251
Left	13	6200	83	248
Orthodox	13	6200	83	30
Micro	13	6200	83	15
Arab-Israeli	13	6200	83	2
Right	13	6200	83	202
Left	13	6200	84	251
Orthodox	13	6200	84	42
Micro	13	6200	84	29
Arab-Israeli	13	6200	84	0
Right	13	6200	84	164
Left	13	6200	85	272
Orthodox	13	6200	85	44
Micro	13	6200	85	16
Arab-Israeli	13	6200	85	1
Right	13	6200	85	229
Left	13	6200	86	240
Orthodox	13	6200	86	28
Micro	13	6200	86	19
Arab-Israeli	13	6200	86	3
Right	13	6200	86	173
Left	13	6200	88	282
Orthodox	13	6200	88	48
Micro	13	6200	88	22
Arab-Israeli	13	6200	88	3
Right	13	6200	88	218
Left	13	6200	89	264
Orthodox	13	6200	89	38
Micro	13	6200	89	24
Arab-Israeli	13	6200	89	2
Right	13	6200	89	196
Left	13	6200	91	244
Orthodox	13	6200	91	30
Micro	13	6200	91	8
Arab-Israeli	13	6200	91	3
Right	13	6200	91	127
Left	13	6200	92	155
Orthodox	13	6200	92	27
Micro	13	6200	92	8
Arab-Israeli	13	6200	92	2
Right	13	6200	92	137
Left	13	6200	93	226
Orthodox	13	6200	93	41
Micro	13	6200	93	25
Arab-Israeli	13	6200	93	2
Right	13	6200	93	184
Left	13	6200	94	290
Orthodox	13	6200	94	53
Micro	13	6200	94	19
Arab-Israeli	13	6200	94	0
Right	13	6200	94	207
Left	13	6200	95	257
Orthodox	13	6200	95	20
Micro	13	6200	95	11
Arab-Israeli	13	6200	95	2
Right	13	6200	95	96
Left	13	6200	96	269
Orthodox	13	6200	96	35
Micro	13	6200	96	7
Arab-Israeli	13	6200	96	1
Right	13	6200	96	162
Left	13	6200	97	311
Orthodox	13	6200	97	84
Micro	13	6200	97	27
Arab-Israeli	13	6200	97	2
Right	13	6200	97	230
Left	13	6200	98	336
Orthodox	13	6200	98	35
Micro	13	6200	98	12
Arab-Israeli	13	6200	98	2
Right	13	6200	98	177
Left	13	6200	99	285
Orthodox	13	6200	99	64
Micro	13	6200	99	7
Arab-Israeli	13	6200	99	1
Right	13	6200	99	287
Left	13	6200	100	330
Orthodox	13	6200	100	31
Micro	13	6200	100	8
Arab-Israeli	13	6200	100	2
Right	13	6200	100	183
Left	13	6200	101	270
Orthodox	13	6200	101	27
Micro	13	6200	101	14
Arab-Israeli	13	6200	101	0
Right	13	6200	101	184
Left	13	6200	103	291
Orthodox	13	6200	103	34
Micro	13	6200	103	13
Arab-Israeli	13	6200	103	2
Right	13	6200	103	224
Left	13	6200	104	290
Orthodox	13	6200	104	18
Micro	13	6200	104	6
Arab-Israeli	13	6200	104	2
Right	13	6200	104	182
Left	13	6200	105	351
Orthodox	13	6200	105	51
Micro	13	6200	105	19
Arab-Israeli	13	6200	105	5
Right	13	6200	105	258
Left	13	6200	106	191
Orthodox	13	6200	106	49
Micro	13	6200	106	25
Arab-Israeli	13	6200	106	0
Right	13	6200	106	212
Left	13	6200	107	370
Orthodox	13	6200	107	45
Micro	13	6200	107	11
Arab-Israeli	13	6200	107	2
Right	13	6200	107	254
Left	13	6200	111	200
Orthodox	13	6200	111	19
Micro	13	6200	111	10
Arab-Israeli	13	6200	111	0
Right	13	6200	111	229
Left	13	6200	114	327
Orthodox	13	6200	114	27
Micro	13	6200	114	15
Arab-Israeli	13	6200	114	0
Right	13	6200	114	249
Left	13	6200	115	242
Orthodox	13	6200	115	39
Micro	13	6200	115	26
Arab-Israeli	13	6200	115	0
Right	13	6200	115	218
Left	13	6200	116	259
Orthodox	13	6200	116	57
Micro	13	6200	116	10
Arab-Israeli	13	6200	116	0
Right	13	6200	116	214
Left	13	6200	117	221
Orthodox	13	6200	117	29
Micro	13	6200	117	25
Arab-Israeli	13	6200	117	2
Right	13	6200	117	212
Left	13	6200	118	181
Orthodox	13	6200	118	48
Micro	13	6200	118	12
Arab-Israeli	13	6200	118	1
Right	13	6200	118	215
Left	13	6200	119	206
Orthodox	13	6200	119	21
Micro	13	6200	119	17
Arab-Israeli	13	6200	119	3
Right	13	6200	119	237
Left	13	6200	120	227
Orthodox	13	6200	120	29
Micro	13	6200	120	14
Arab-Israeli	13	6200	120	3
Right	13	6200	120	275
Left	13	6200	121	452
Orthodox	13	6200	121	61
Micro	13	6200	121	102
Arab-Israeli	13	6200	121	2
Right	13	6200	121	428
Left	13	6200	122	313
Orthodox	13	6200	122	52
Micro	13	6200	122	11
Arab-Israeli	13	6200	122	0
Right	13	6200	122	348
Left	13	6200	123	261
Orthodox	13	6200	123	49
Micro	13	6200	123	12
Arab-Israeli	13	6200	123	1
Right	13	6200	123	303
Left	13	6200	124	166
Orthodox	13	6200	124	25
Micro	13	6200	124	12
Arab-Israeli	13	6200	124	3
Right	13	6200	124	221
Left	13	6200	125	193
Orthodox	13	6200	125	23
Micro	13	6200	125	11
Arab-Israeli	13	6200	125	0
Right	13	6200	125	279
Left	13	6200	126	205
Orthodox	13	6200	126	27
Micro	13	6200	126	11
Arab-Israeli	13	6200	126	1
Right	13	6200	126	267
Left	13	6200	127	247
Orthodox	13	6200	127	24
Micro	13	6200	127	5
Arab-Israeli	13	6200	127	0
Right	13	6200	127	242
Left	13	6200	128	254
Orthodox	13	6200	128	60
Micro	13	6200	128	12
Arab-Israeli	13	6200	128	0
Right	13	6200	128	241
Left	13	6200	129	199
Orthodox	13	6200	129	32
Micro	13	6200	129	15
Arab-Israeli	13	6200	129	0
Right	13	6200	129	296
Left	13	6200	130	299
Orthodox	13	6200	130	50
Micro	13	6200	130	27
Arab-Israeli	13	6200	130	1
Right	13	6200	130	328
Left	13	6200	131	208
Orthodox	13	6200	131	35
Micro	13	6200	131	16
Arab-Israeli	13	6200	131	1
Right	13	6200	131	214
Left	13	6200	132	236
Orthodox	13	6200	132	25
Micro	13	6200	132	15
Arab-Israeli	13	6200	132	0
Right	13	6200	132	202
Left	13	6200	133	232
Orthodox	13	6200	133	22
Micro	13	6200	133	14
Arab-Israeli	13	6200	133	3
Right	13	6200	133	252
Left	13	6200	134	225
Orthodox	13	6200	134	39
Micro	13	6200	134	15
Arab-Israeli	13	6200	134	0
Right	13	6200	134	225
Left	13	6200	135	230
Orthodox	13	6200	135	43
Micro	13	6200	135	33
Arab-Israeli	13	6200	135	0
Right	13	6200	135	316
Left	13	6200	136	211
Orthodox	13	6200	136	39
Micro	13	6200	136	14
Arab-Israeli	13	6200	136	1
Right	13	6200	136	298
Left	13	6200	137	123
Orthodox	13	6200	137	32
Micro	13	6200	137	21
Arab-Israeli	13	6200	137	1
Right	13	6200	137	185
Left	13	6200	138	209
Orthodox	13	6200	138	37
Micro	13	6200	138	12
Arab-Israeli	13	6200	138	0
Right	13	6200	138	249
Left	13	6200	139	230
Orthodox	13	6200	139	34
Micro	13	6200	139	15
Arab-Israeli	13	6200	139	0
Right	13	6200	139	227
Left	13	6200	140	141
Orthodox	13	6200	140	34
Micro	13	6200	140	17
Arab-Israeli	13	6200	140	0
Right	13	6200	140	185
Left	13	6200	141	215
Orthodox	13	6200	141	26
Micro	13	6200	141	41
Arab-Israeli	13	6200	141	0
Right	13	6200	141	137
Left	13	6200	142	239
Orthodox	13	6200	142	34
Micro	13	6200	142	16
Arab-Israeli	13	6200	142	0
Right	13	6200	142	226
Left	13	6200	143	265
Orthodox	13	6200	143	26
Micro	13	6200	143	27
Arab-Israeli	13	6200	143	1
Right	13	6200	143	245
Left	13	6200	144	280
Orthodox	13	6200	144	51
Micro	13	6200	144	30
Arab-Israeli	13	6200	144	5
Right	13	6200	144	313
Left	13	6200	145	255
Orthodox	13	6200	145	45
Micro	13	6200	145	19
Arab-Israeli	13	6200	145	1
Right	13	6200	145	227
Left	13	6200	146	242
Orthodox	13	6200	146	37
Micro	13	6200	146	12
Arab-Israeli	13	6200	146	0
Right	13	6200	146	277
Left	13	6200	147	227
Orthodox	13	6200	147	27
Micro	13	6200	147	29
Arab-Israeli	13	6200	147	2
Right	13	6200	147	211
Left	13	6200	148	232
Orthodox	13	6200	148	31
Micro	13	6200	148	11
Arab-Israeli	13	6200	148	2
Right	13	6200	148	263
Left	13	6200	149	194
Orthodox	13	6200	149	42
Micro	13	6200	149	24
Arab-Israeli	13	6200	149	3
Right	13	6200	149	299
Left	13	6200	150	236
Orthodox	13	6200	150	22
Micro	13	6200	150	23
Arab-Israeli	13	6200	150	1
Right	13	6200	150	192
Left	13	6200	151	250
Orthodox	13	6200	151	33
Micro	13	6200	151	20
Arab-Israeli	13	6200	151	0
Right	13	6200	151	294
Left	13	6200	152	222
Orthodox	13	6200	152	26
Micro	13	6200	152	11
Arab-Israeli	13	6200	152	1
Right	13	6200	152	220
Left	13	6200	153	308
Orthodox	13	6200	153	18
Micro	13	6200	153	6
Arab-Israeli	13	6200	153	3
Right	13	6200	153	173
Left	13	6200	154	333
Orthodox	13	6200	154	29
Micro	13	6200	154	18
